text,labels
RSS teams will reach Nepal till tomorrow morning and start relief work India With Nepal,4
I'm not emotionally stable enough to watch Jim and Pam go through a rough patch.,8
“@Tinarsjn: in pain”maren pam poze ὤ8babys quiking Ὣ6Ὣ6,8
i hope marriage is exactly like pam and jim,8
"Australians wishing to donate to Vanuatu, please see http page updated regularly by ABCnews... http",4
U N Humanitarian Office Sends Assessment Team to Cyclone-Hit Vanuatu http http,4
I wish our troops were going to Vanuatu instead of Iraq :(,6
dem don correct that shooting nonsense for FIFA brazill sha and up through ball.. hopefully same as 15 .,8
Prayers to the families wrecked in Nepal Earthquake.  . Google started to search people Earthquake.  . Click... http,6
PLEASE HUG ME I NEED A HUG RIGHT NOW pensive facebroken hearttwo hearts OKAY IGNORE ME THAT'S OKAY :(,8
"Emma, can you have a moments silent thought for all in Nepal today",6
Godbless to the victims  Pray For Chile,6
"【#USGS  M 2.1, Northern California: August 26, 2014 05:26:07 GMT http",8
Pray For Chile  please :(((,6
"Flood Fury in North India: Dozens Killed, Lakhs Affected – NDTV #TopNews http",0
"good morning, Pam!",8
"Nicholas Dillon, injured in the Napaquake, is on the road to recovery after surgery at U C Davis Children's Hospital. http",0
"My thoughts are with you Chile, stay stafe. Pray For Chile   . http",6
Many dead in Nepal and India floods http,0
"Photos coming through now from damage at Cabo San Lucas, Odile - photos courtesy of   http",3
Good morning. Keep Safe Everyone :) Ruby P H,6
"Dm Ediison_21 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dam... http",0
my thoughts and prayers go out to those who lost their lives and have much to recover from as a result of the earthquake N…,6
Our thoughts with those caught up in the floods in Nepal and India.,6
"Just donated  Nepal Earthquake appeal. If you can too, go here http or text: DONATE5 …",4
I personally know the teams in Nepal that are working to help people. You can rest assured that every penny will... htt…,4
Our show tomorrow in Bulacan is postponed due to the typhoon Ruby P H :( Stay safe everyone!,7
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7
Anyone in Twitter Land who has contacts at any international relief agencies pls ask them to send help to Los Cabos due to,8
California USA Concord » http   186 Northern California rattled by magnitude-6.0 earthquake. Do…,7
Chile got hit with a massive earthquake today. Make sure to take a moment to pray for everyone there today. Pray For Ch…,6
Rain has stopped but watch out for low area puddling and minor flooding. Knightstownindiana   htt…,5
Strong California Quake Shakes Famed Wine Country – ABC News http,7
10 satellite phones sent to Nepal for communications Op Maitri Nepal Earthquake,7
Ma'am Gene approves! W A L A N G P A S O K ὄD http,8
Mississippi USA Jackson http BREAKING NEWS 670 earthquake State of Emergency Declared in California Earthq…,5
"Vanuatu: Around 4,000 children vaccinated against measles. Latest update: http  T C Pam http",4
Nepal: IAF suspends rescue ops temporarily due to bad weather conditions Nepal Earthquake,7
"News Most Recent Hundreds dead as monsoon hits India, Nepal http via",0
"Dr.HafeezUrRehman,President Al Khidmat reached Awaraan with RescueTeam,the most quake-affected Area&amp; moving more deep in town Balochistan",7
Super Typhoon Hagupit heads to Phillipines. Disruption to travel and anticipated heavy destruction. http,5
Bisbee's Black &amp; Blue Tournaments  Bisbee's Team is helping to support the victims of Hurricane Odile. Los Cabos... http,4
"Fallout from Chile 8.2 quake: 5 dead, tsunami, evacuation of coast, landslides, some fires, &amp; 300 + inmates breaking out of women's prison",0
"News Update: Aid agencies begin flights to cyclone-stricken Vanuatu, official toll lowered - Daily Mail http",4
MT  Vanuatu Cyclone Pam: 393 reports  /93 sources. UN-led ops platform: http http,7
DTN Indonesia: Many dead in Nepal and India floods: At least 160 people are reported to have been killed in fl... http,0
¦ http 973 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of em…,5
6.0 magnitude earthquake hits northern California. http Skaters finding upside to quake damage. http,7
"Nepal Quake latest: Nepalese dig for survivors as toll exceeds 2,200 http",0
The US is deploying a team of disaster response experts to Nepal and providing an initial $1 million in disaster relief assi…,4
Donate to help  get emergency supplies to families hit by Nepal Earthquake http,4
NPR News: California Quake Means Big Damage For Napa Valley Wineries - http,3
sorry to hear that ὤFὤFὤF pray for Philippines!!! I wish people there are safe n that typhoon is gone soonὤFὤFὤF,6
"Connecticut USA Bridgeport » http   151 Scores of aftershocks from Napa earthquake felt, more…",7
"Hurricane O D I L E we have confirmation that Stephen and Julie Hess are safe. Thank you for your help everyone, now lets get them home.",1
"UPDATE: Aid starts coming to Nepal after quake kills nearly 2,000 http  via",4
Reuters: Death toll from Pakistan quake reaches 327 - officials,0
Powerful Earthquake Rattles Northern California http,7
I miss Los Cabos so much. Hurry up people get the electricity and water back so I can go back   http,6
"Floods in India's Odisha kill 45, leave scores marooned: http http",0
Chile has been applauded for the response to the recent earthquake in the north. http,7
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4
May god be with all the people of Nepal at this tough stage..but such is the fury of nature ὡE Nepal Earthquake Stay Safe…,6
» http Vanuatu conditions &amp;#39;more difficult&amp;#39; than Philippines typhoon Vanuatu  333 http,7
A new  has struck the southwestern Pakistani province of Balochistan | Developing story: http,7
The ever-dependable heroism of our Armed Forces to the fore in Nepal. God Bless.,4
when a huge storm is coming Ruby P H http,7
.@quepaso1548 Lives may have been saved if Nepal govt prepared people instead of funding animal sacrifice Gadhimai ht…,7
Agree! A fan of Pam's since she came on the scene back in the day. Great lady! Animal lov…,8
"Nepal quake survivors draw support from Apple, Google, Facebook and others http",4
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,6
Cyclone Nathan strengthens with 'hot towers' as it heads towards Queensland coast. http,7
"Residents start fleeing to the hills in Quinapondan, Eastern Samar. Hagupit Ruby P H  http",2
Evacuation in Belgium as the isles wait for storm Hagupit to hit. - http  Typhoon Haiyan http,2
Hawaii under  advisory due to earthquake off Chile,5
How to help the cyclone-devestated country of Vanuatu (vis  http,4
"In a country ripe for natural disasters, this Vanuatu man has survived them all,  reports: http Via",1
Our hearts go out to those affected by the Nepal Earthquake. Please donate at http to support relief…,4
I'm either high on sugar or it's the earthquake.,8
Why am I up so fuckin early,8
Sometimes I just wish I woke up to goodmorning textsperson gesturing OK,8
8.2 quake in Chile and there's a likely chance of tsunami. OMG! Pray For Chile folded hands,6
LetYouKnow: California begins quake clear-up: Workers assess damage and begin to clear ... http http,7
Death toll from the Nepal earthquake continues to rise; massive relief efforts are under way. Please  Donate now http,0
"Chile's magnitude 8.2 earthquake wasn't the 'Big One,' geologists warn http",7
Sending thoughts and prayers to all those affected by the earthquake. Napa Napa Earthquake,6
PM NS telephoned his Nepalese Counter part and expresed deep sorrows over loss of humanity due to earthquake in Nepal ht…,6
http Nepal Earthquake Please Donate For Nepal,4
airport in  - total mess. category 5 hurricane. saying more damage than Katrina. people are… http,3
"Wish less grief in the world, for those people of Chile earthquake victims. http",6
S E O  S E O Theory Twitter Users Pray For Chile After Country Hit By Major Earthquake http,6
"Countless businesses, wineries and restaurants have incurred damages as a result of a 6.1 Magnitude earthquake near Napa, California",3
This earthquake-proof house on a hillside in western Chile by Pezo von Ellrichshausen has six rooms with glass walls http,7
hey Pam How nice to be waking up each morning in New Mexico..saludos from crisp frost and blue sky on South Downs UK,8
"So weird that people's favs are coming up on my timeline... Like no that's for when you're creeping on someone, not for t…",8
"Our thoughts are with the people who were injured/had damage in the earthquake. Being 25 miles away, we felt it. http",6
Everything's gonna be alright. Pray For The Philippines  Pray For V I S A Y A S,6
Daylight Brings Terrifying View of Super Typhoon Aiming for Philippines http,7
President declares northern Chile disaster area after quake►►http://t.co/8FEQuB9wFh,7
India committed to assist Govt. of Nepal in every way possible in dealing with situation President Mukherjee,7
Nepal: News release: Operation USA to Aid Recovery Efforts in Nepal Following Ma... http,7
World black small square Hurricane Odile Strikes Mexico's Baja California: Residents and tourists hunkered down in shelters an... http,2
My friend is in Red Cross and currently in Nepal helping out the locals. The locals are staying strong and smiling. http,4
"Walang Pasok in Cebu City tomorrow, December 8 in all levels Public &amp; Private http",8
just watched the Vanuatu episode... Those poor people...,7
We caught 3 days of Typhoon Hagupit's motion over Philippines: http Earth Right Now http,5
Don't  Pray For Chile actually do something useful,4
24 people are dead and 3300 displaced after Cyclone Pam hit the South Pacific archipelago of Vanuatu: http,0
Napa earthquake woke this many Jawbone wearers http via  interesting but im creeped out that they track whn you slp,7
» http Vanuatu Vanuatu Death toll rises to 24 as Vanuatu cleans up from Cyclone Pam » UPDATE » Ne… http,8
Pray For Chile Desde Nicaragua Fuerza Chile Nicaragua le pide a Dios por ustedes. Stay Strong x,6
star News • NT workers swap Cyclone Lam for Pam: A GROUP of NT workers are headed to Vanuatu to help with the r... http,4
UN fears 'the worst' after typhoon batters Vanuatu http http,7
the ol Pam,8
"Almighty Father, we ask that we, our loved ones and our hard-earned possessions be spared from the threat of  Ruby P…",6
"Raiders will donate $50,000 to help recovery efforts from the Napa earthquake. It is the team’s training camp home.",4
"My first whip was fucked up with no AC, but I can tell you what that bitch got me from A to B.",8
"Powerful earthquake strikes off Chile, triggers tsunami - CNN: CNNPowerful earthquake strikes off ... http",5
Moonlight over Hagupit:  takes more pics directly above Ruby P H's eye http http,7
"Batangas is still experiencing rains. From orange alert level, the rainfall warning has been lowered to yellow.  Ruby P H",5
5-10 people killed by  in strikes on consecutive days in Pakistan. As yet none of their names are known: http,8
Cyclone Olwyn continues to weaken http,7
http The Latest on Nepal Quake: Aid Worker in Epicenter District - New York Times Quake News App,4
Hurricane Odile Damage to Los Cabos Airport http,3
"After 'Monster' Storm Hits Vanuatu, Leader Pleads For Aid http",4
Sending thoughts and prayers to our guests &amp; team  Glad Odile  has passed!,6
Nepal and India floods leave many dead | World News | 2014-08-18 http,0
Looking for ways to help Nepal Quake victims? Check out  list of orgs offering aid in the region http,4
"Its time to reinforce our rltns with nepal,stand by their side,lets use our exprince in kashmir,yemen and utrkhnd- Go",6
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,7
Click http P A M(260kph) exits V A N A U T U isles-Squalls to effect M A R E L I F O U N E W C A L E D O N I A http,7
"California  the strongest in 25 years. Problems for some, others see opportunities http http",7
