text,labels
"Also, down here in Valpo, no visible sign of damage, we didn’t feel much shock. We had a 5.3 a few weeks ago though, and that was a trip!",7
Thoughts and prayers with Philippines in the wake of another typhoon.  Canada should provide generous and timely suppor…,6
Typhoon Hagupit is showing clear signs of re-intensification. Eye is clearing out; intense ring of convection http,7
"Nepal unable to channel aid; toll could touch 7,000 - With just two more persons rescued alive from under quake de... http",0
"Many dead in Nepal and India floods http Published August 18, 2014 at 07:47AM",0
My neighbors are smokin some fuego. Stinkin my house up,8
"I can't believe. 8.2 magnitude hits chile. So, let's pray to the lord that all people of chile will recover. I hope so. …",6
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0
"Mission Maitri:Nepal operations of gov of India bring about honest humanitarian approach,executive efficiency n strategic in…",8
"Flooding in eastern India has killed 45 people and displaced more than 300,000 in the past week, a senior official said Monday (Aug 11), ...",0
Chile has had 57 earthquakes in total for the past 2 days. They all range from 4.0 all the way up to 8.5 Pray For Chile,7
Shelter Dogs Now Helping Save Lives In Nepal Following Earthquake - http http,7
Some pictures leave us speechless.#gods work  ...this little angel saved! Nepal Quake Relief http,6
"Ooh, love these babies heart suit Thanks a lot, Pam :))    Enjoy your day, everyon…",8
Death toll from massive Nepal  rises to 565 with many more trapped under rubble http http,1
http Flood ‘14: Indian administered Kashmir s  I N Subcontinent Pakistan http,7
Pakistan Should take Issue of Indian Water Terrorism to Security Council:  Flood2014 Flood http,7
Hotels Hospitality Odile causes hotel damage along Baja peninsula: There have been reports of damage to hote... http,3
Our thoughts with those caught up in the floods in Nepal and India.,6
Chile » Some of damage reported throughout country caused by the Earthquake off the Chile coast.,3
160 Dead in Nepal and India Flooding http via,0
Assam Chief Minister  Budget for 2014-15: Dredging Corporation proposed to combat Flood in d State,7
that is why I do not visit foreign countries barring Nepal etc,8
Pray For South Korea Pray For Indonesia Pray For Sinabung Pray For Nigeria Pray For Chile i wish everyone will safe T_T,6
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly ...",0
"At 4PM today, Typhoon Hagupit was spotted 1278 km East of Hinatuan, Surigao del Sur or 1367 East Southeast of Guiuan, Eastern Samar.",7
"Earthquake activity for past 24 hrs shows Chile M8.2, Panama M5.8, CA, AK, and even M 3.1 in Oklahoma http",7
"Emma, can you have a moments silent thought for all in Nepal today",6
Just arrived in Kathmandu to help with  relief work. Flew in with many search and rescue teams. Nepal Quake http,4
"A huge flood in Nepal, India, has killed over 180 people. http http",0
"Ummah Welfare Trust is providing cooked food in flood-hit Punjab, Pakistan. http http",4
"Monsoon kills hundreds in India, Nepal Dozens of people have been killed in floo  http",0
Heartbreaking to see the devastation in Nepal..,6
"Baltimore is on the verge of erupting into violence, hundreds are dead in Nepal, so of course we have wall-to-wall cover…",0
"【M4.5】VANUATU 124.6km 2015/03/24 01:10:49JST, 2015/03/23 16:10:49UTC (G)http://t.co/3BHfqia9Kc (USGS)http://t.co/mNV6Q7VJ2A",8
Please make dua for the people that suffering from the flood Kashmir Floods and try to help those people in any way possible.,4
"Typhoon Ruby makes first landfall in Dolores, Eastern Samar—Pagasa:… http",7
Northern California earthquake is the strongest in 25 years http,7
Extensive damage at the Cabo airport MT  Going home to cabo will be interesting. O D I L E S J D airport http,3
"Boy, injured from falling chimney in  upgraded to serious condition at UC Davis. http",0
Hey Abbott Dr Karl Propaganda Ad's $11 Million Foreign Aid to Nepal after Earthquake $5 Million  Fuck Off!  Inter Generational Report,4
I think I'm going to make a follow up video to the commentary I just uploaded today. I think I've found a subject that peop…,8
Missing Adelaide man Zac Sheridan  calls his family from Nepal.  spoke to his brother http,1
Tsunami risk to Hawaii being evaluated after Chile Earthquake. Possibility Hawaii could be upgraded to Tsunami watch or alert.,5
There's a 99% chance a strong earthquake will happen in California before 2038: http,5
"Latest : Uttar Pradesh floods: 28 killed, 1500 villages affected - Livemint: The HinduUttar Prades... http Indian News",0
"Ma Locorox3 A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore ... http",3
As many as 98% of those killed by drone strikes are civilians. Pakistan Somalia   http,0
My vacations are almost over and I  don't want to face my reality yet fuckkk disappointed faceweary facegrinning face with sweat,8
Chile Earthquake Prompts Break Out From Women's Prison - ABC News http  via,1
6 deaths officially reported now from last night's  in northern Chile,0
Separatists disrupt Army rescue operations in flooded Srinagar. Explosive IQ these chaps have. Kashmir Floods http,7
Floods kill hundreds in Pakistan and Kashmir http,0
"Floods wash away homes in Nepal, India, 180 dead http",0
"F F  80,000 pounds of food, water and supplies headed to Vanuatu T C Pam Relief V U",4
"Sheraton Hacienda del Mar, Los Cabos  http  wind &amp; rain damage, guests ok, power provided by generators  Odile",7
B S N L and M T N L decide to charge local rates for calls made to Nepal for next three days,4
"Indian authorities evacuate 44,000 people in Bihar amid flash floods fear from Nepal http http",2
"yeah, very bed...love to sleep. Ruby P H",8
"List of class suspensions in the Philippines for Monday, December 8: http Walang Pasok Ruby P H",7
Field hockey...           http,8
Scores Killed in Flooding in Nepal and India http Floods,0
Napa animal shelter officials have been able to reunite 11 dogs with their owners since Sunday's earthquake http,7
Kickin bitches out like Pam nigga,8
"""@DepEd_PH: Please be prepared and take precautionary measures. Stay safe, everyone! Ruby P H http OK handsmiling face with smiling eyesfolded hands",5
India's Modi visits Kashmir after floods kill 175 http,0
"If you're looking for ways to help volunteers working in Nepal and have a computer, please contact us. Plenty of ways to help.…",4
Still with convoy going to Borongan. Trees uprooted along highway but passable Ruby P H http | via,3
"City of Napa has red-tagged 33 buildings due to  damage. Added to do-not-occupy list: Senior Center, Trancas S…",3
"Gen Dalbir Suhag talked to Nepal army chief yesterday,decided how OPS ‘maitri’ shud be launched:Shaukeen Chauhan(addl.DG,Publ…",5
"A mighty 8.2-magnitude earthquake struck off the coast of northern Chile late Tuesday, triggering small landslides http",7
house with gardenGO WATCH TAYLORS NEW VIDEO http AND DONT FORGET TO GIVE IT THUMBS UP thumbs up   house with garden53,8
.@TBIJ has launched a new website to track drone deaths in Pakistan &gt; http,0
Affected communities in the North Island should make sure they’re prepared for the possible impact of Cyclone Pam   http,2
The death toll from flooding in northern India continues to rise.  has more in 5 mins: http,0
Twitter Connects India to Needs of Flood-Hit Kashmir Read Story: http,4
"(#LosDelSonido) This Is What Northern California Looks Like After Quake: Cracked streets, homes on fire, and crumbled b...  (#Oye_Victor)",3
"Infiltration bids have carried on even during floods in Jammu &amp; Kashmir, says Army Commander Lt General Subrata Saha Kashmir Floo…",7
Many dead in Nepal and India floods: At least 160 people are reported to have been kill... http http,0
"Me: Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while the death toll in Nepal has passed 10...",0
"Deaths, devastation as Cyclone Pam smashes Pacific islands http http",0
Philippines on highest alert as super typhoon Hagupit approaches http http,5
Vanuatu appeals for aid after Cyclone Pam - UN preparing major relief operation as island nation is hit by one of ... http,4
Hurricane Odile caused heavy damage to Los Cabos; strongest storm to hit the area in 47 years.  http,3
SKYPE while Typhoon Hagupit is ruining our country ὠ2ὠ2,7
dre just hung up tf ...,8
BREAKING: West Coast and Alaska Tsunami Warning Center says there is no  threat for BC or WA following the 8.2 q…,5
MEDIA  Plan International on full alert as Typhoon Hagupit Ruby P H threatens Haiyan-hit areas: http,7
Pakistan Prime Minister Nawaz Sharif thanks PM Narendra Modi: 'Your offer for help in our flood relief efforts is thoughtful',4
"Batangas is still experiencing rains. From orange alert level, the rainfall warning has been lowered to yellow.  Ruby P H",5
India And Pakistan Floods Kill Nearly 300: Landslides and flash floods triggered by heavy monsoon rains have k... http,0
"Floods and landslides in Nepal and northern India have killed nearly 200 people and scores more are missing, local authorities said Monda...",0
Images from Northern California where a powerful earthquake struck Sunday morning. http (Photo: AP) http,7
Water treatment facility able to treat 3K liters of water p/hour on standby for immediate operation Ruby P H Aid Diary h…,7
"Nepal Earthquake: To get a better idea of the damage caused, watch these images taken from an unmanned drone http",7
"Ruby P H have Relief P H or Rescue P H concerns, want to volunteer, coordinate? Contact  the clearing house system.",4
¡¡CAMPEONES!! ¡¡PAM PAM ORELLUT!! http,8
Cumple Mariana (@ Wasabi Sushi &amp; Rolls -  w/  http,8
"Powerful typhoon slams into eastern Philippines: 650,000 people flee to safety, still haunted by massive death... http",2
PRAY FOR NEPAL. PRAY FOR BALTIMORE. PRAY FOR THE OPPRESSOR.  PRAY FOR THE OPPRESSED. PRAY FOR YOUR NEIGHBORS. PRAY FOR …,6
"Honestly, I feel bad for Christians. They felt so unsafe in India that they are shifting base to Nepal. WHY WHY WHY? http",8
Are you prepared for the next big  to hit Southern California?  Watch Eyewitness News @ 11am  http,7
I have family in Chile that is stuck in the midst of this awful earthquake. Please keep them in your prayers.,6
Blood Bank Site http Sign up 4 a membership &amp; make it ongoing charity &amp; u will b contacted when need 4 donors,4
"5.6 earthquake! Sun Apr 06 11:06:07 GMT-03:00 2014 near 98km WSW of Iquique, Chile http",7
"JUST IN: According to DOST-Project NOAH,  Ruby P H has made landfall in Eastern Samar:  http http",7
Meeting this morning... what to do in case of a  or,5
"Sending healing, stable thoughts to friends in Napa, esp. those who lost wine stocks.",6
400 people from Maharashtra stranded in Nepal are safe: Maharashtra CM Devendra Fadnavis (PTI),1
"South Napa Quake in N CA causes substantial damage, injuries http  Reliable info from  Napa hospital. 6 cri…",0
"Go Blazers, beat Cyclones. Spann is the man to stop a Cyclone. http",8
"Another ""Nepal earthquake"" video uploaded online also included footage from a building collapse in Egypt http",3
"Over 33,58,351 affected in recent floods in Odisha with the death toll reaching 45",0
"Update: Death toll in today's magnitude 7.2  rises to 11. 7 bodies found in Nokju, 4 found in Lathi Awaran Bal…",0
