text,labels
"Imagery: Damage Assessment for Gajar Area, Awaran District, Balochistan Prov. Pakistan (9/26/13 22:00GMT)  http",3
BREAKING: A major 7.0 earthquake has just struck Peru after a magnitude 6.0 quake hit California earlier today,7
"Listening to reports from S F Bay Area re: damage from 6.0  ...roads, some bldg damage. PG&amp;E outages: 50k+ custo…",3
"U S A Headlines Napa earthquake could cost insurers $2.1B, but cat bonds likely safe http",7
"[Bay Area Biz Talk] Napa earthquake: Wineries open, catastrophe experts descend on quake zone http",3
Me when earthquake drops..#SNL    http,8
Pray For Chile everyone pray for the people in chile ... they need us heart suit  this,6
California hit with worst quake in 25 years: New images emerge of widespread damage in California. More than 200 people were injured ...,3
"One Again, heavy Earthquake in Hyderabad S Indh, Awaran Sindh and Baluchistan",7
"After Napa earthquake, authorities warn that a big aftershock remains possible http",7
"Questions and answers about cause, aftershocks of magnitude-6.0 Northern California quake http",7
"All ""Baloch Political Parties"" &amp; all ""Baloch Armed Group"" appeal to International'Orgs to help the victims of earthquake in …",4
U N O help refused by Pakistan. They always Refuse. They care not. Death toll rises to 350 in quake-hit Balochistan http,0
"Female Pillion-rider killed by unknown assailants in Lahore - News Tribe: Geo News, PakistanFemale P... http",8
i hate my LIFE,8
W A Pen Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http,7
"6.1 Magnitude Earthquake Wakes Up San Francisco denizens! 120 injured, 1000s without Power, $100 million in damages  http",0
Here's how the Napa earthquake affected Bay Area sleepers. http http,7
"Napa earthquake damage, insurance losses could hit $4B http",7
Awe    More businesses &amp; buildings damaged by the Napa Quake http,3
→ USA http → Strong Earthquake Shakes Bay Area in California USA → An earthquake with a preliminary magnitude of 6.0 was …,7
"The quantified quake - Jawbone Up data shows exactly where and when Napa earthquake woke people up, or didn't http",7
"Q U E T T A: At least 421 people have been killed, 21 thousand houses affected due to  in Balochistan, Chairman NDMA says.",0
"always u ignore ur beliebers,we love u so good luck ily",8
A magnitude 6.0 earthquake in California. It was so powerful it knocked Arnold Schwarzenegger off his housekeeper. - Da…,8
State of emergency in Napa http Earthquake Insurance For The Policyholder Property Damage Law Blog California,7
News: Wasted: Napa Wineries Soaked in Losses After Quake: Winemakers in California's storied Napa Valley ... http T U,3
There's a 99% chance a strong earthquake will happen in California before 2038: http,5
Texas USA McAllen http  BREAKING NEWS 694 earthquake Northern California braces for aftershoc…,7
"6.7  133km ENE of L'Esperance Rock, New Zealand",7
T S U N A M I WARNING CANCELLED for all areas.  TSUNAMI ADVISORY remains in effect for State of Hawaii. P T W C http,5
Prayers going out to the people of Chile this am. 8.1 magnitude earthquake struck. tsunami evacuations in place.,6
Chile earthquake moment caught on camera http Occupy O W S  Occupy H Q Grass Roots,7
Earthquake damage in Oakville   http,3
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6
A new  has struck the southwestern Pakistani province of Balochistan | Developing story: http,7
"Update: 220 injuries, 1 critical, 16 more bldgs red-tagged, over 100 yellow-tagged http http",0
"Earthquake: M 2.9, Northern California: Tuesday, August 26, 2014 00:02:34 UTCMonday, August 25, 2014 05:02:34 PM at epicenterDepth: 7...",7
Bird's-Eye View: Napa Quake damage as seen from drone above http http,7
Surveillance Video Shows Dog Bolting From South Napa Quake: http via  N L N California,7
"Napa earthquake: Hundreds hurt, dozens of buildings condemned after 6.0 jolt - Bennington Banner http",0
"Death nums rises to 400, may ALLAH rest their souls,",6
Mario Andretti recounts Sunday's earthquake in Napa -- his 3rd California earthquake: http,7
Skaters Rip on California Terrain Transformed by Earthquake: After what has been called the worst... http,7
Napaquake shows potential for  early warning systems. Read our story on  grant for early warnings: http,7
"Karachi: Magnitude 7.2 earthquake jolts different parts of Sindh, Balochistan,Awaran Pakistan",7
Wineries and other businesses in Northern California's wine country assess damage after today's earthquake http,3
"Chile was recently hit with not one, but two powerful earthquakes back to back.  Pray For Chile",5
Rafi Swagger Full Episode:  GMA 8/24: Northern California Hit By 6.0 Magnitude Earthquake: Famous... http Rafi Swagger,7
"USA » NEWS » http HOT NEWS 570 earthquake Scores of aftershocks from Napa earthquake felt, more on the way…",7
Army as usual the first ones to reach for rescue operations here in Balochistan.,7
No California tsunami expected from 7.8 Chile quake aftershock - Los Angeles Times http,7
Poor Balochistan already squeezed from all sides is again victim of huge  :(,7
"Biggest quakes by magnitude in California: California, where a quake and fire devastated the city of San Franc... http",3
Khi:We need volunteers to support our rescue teams in  affected areas of Balochistan. Pls contact at 0321274215.,4
My prayers go to the victims of the earthquake and tsunami that recently hit Chile. May God bless them heart suitheart suitheart suit,6
My thoughts w/ everyone involved in  Thank you to the rescue workers!,6
Really can't Beleive there was another earthquake in Chile.flushed face Wow. Just sad. confused face,6
May ALLAH give them strength who's family/relatives dead in  my prayers r with them! pensive face,6
"USGS reports a M1.06  19km ENE of Lone Pine, California on 8/26/14 @ 17:53:15 UTC http",7
Netanyahu announces California earthquake payback for anti semites &amp; self-haters preventing God's boat from docking in oakland.,7
This is the most California thing http,8
✪  6.0 earthquake shakes Northern California: Cop who killed Michael Brown starte... http,0
A strong  rattled California's wine country and damaged historic buildings: http http,3
Northern California braces for aftershocks after magnitude 6.0 earthquake - Fox News   http,7
Is the 'Big One' coming? U S G S California Mountain View   San Andres San Jose Fremont http,8
"What? 8.3 magnitude? It's worse than I experienced. I experienced 7.2, but I can't imagine having 8.3 magnitude. Pray For Ch…",6
What Fitness Trackers Revealed About The South Napa Earthquake http,7
"After the Napa earthquake, should California consider a warning system? http via  http",5
Pray For Chile  Stay strong and never lost hop,6
"Hey  &amp; all other fans from C H I L E, I am praying for you guys! X O",6
"--&gt;   CM Punjab, Punjab Govt donate Rs 100m to Prime Minister's Balochistan Earthquake Relief Fund Pakis…",4
The Federal Reserve must help rebuild our earthquake stricken region with 0 percent disaster loans repayable over 30 y…,7
THX for  of   help forum http,4
S E O Jawbone Up data reveals 2014 South Napa earthquake kept many people up all night http,7
Civil servants supporting Napa earthquake relief are impressive. Great to see them rise to the occasion.,4
Officials estimate 6.0 earthquake that hit California's wine country caused $1 billion in damage. 150 homes and buildings unsafe to occupy.,3
"M 1.4, Southern Alaska http",7
Willie Brown will present Napa Valley Unified School District ... with a check from Raiders to assist in efforts to reco…,4
August 24 2014: 7.0 earthquake Peru + 6.7 in Chile + 6.0 in California + Iceland erupting = major unrest occurring  http,7
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,7
What's with the Balochistan CMs and the UK? Balochisan Earthquake,8
Another  of 6.8 magnitude.,7
5-10 people killed by  in strikes on consecutive days in Pakistan. As yet none of their names are known: http,8
Expect aftershocks after the   Usually less violent than main quake but can damage weakened structures.,5
Pray For Chile Chile  Chile Earthquake Fuerza Norte De Chile Amazon lanza un aparato para ver videos en streaming en televisores,7
"On 30th September, 2009 - A 7.9 magnitude  strikes just off the coast of Sumatra, killing around 1,100 in Indonesia.",0
Napa Valley College reports no significant damage from the earthquake and will be open Monday for regularly scheduled class…,7
A ships maiden voyage had to be christened by a box of Franzia Chardonnay yesterday thanks to the quake in Napa Valley.,7
State of Emergency After Northern California Shaken by Biggest Earthquake in 25 Years - ABC News http via,7
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7
"USGS reports a M1.05  15km ENE of Coachella, California on 8/25/14 @ 18:23:47 UTC http",7
"Bay Area residents spring into 'earthquake preparedness' mode following quake: After the Napa earthquake, many... http",7
A state of emergency is in place in California's wine country after a 6.0 quake: http http,7
Two more islands have emerged off the Balochistan coast after the earthquake - http Pakistan,7
Huge Earthquake Off Chile http,7
"Question for P M L N Drmalik Baloch + P M N S, Is Balochistan Earthquake on the agenda of your govt? Pakistan Balochistan",8
"Quake: M 2.3 - 6km S of Yountville, California",7
"Intresting trend on Twitter:  India, Lets Have Aman Ki Asha With Taliban Too, Earthquake, Balochistan Pakistan",8
"Deputy Speaker Balochistan Assembly Abdul Qudoos Bizenjo says 1000 died in  40K houses damaged, 300k people affected",0
Massachusetts USA Fall River http  BREAKING NEWS 193 Chile Earthquake Experts: Strict building codes saved lives in power…,7
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,8
"Miracle always happen,Keep praying I hope you guys safe  Pray For South Korea  Pray For Sinabung  Pray For N T T Pray For Nigeria Pray For Chile",6
First night in Northern California and I slept through an earthquake unamused face,7
This graph shows how many Jawbone Up users were woken up by the Napa earthquake http via,7
God bless those who have been caught in the chile earthquake! So Sad disappointed face RIP the victims who have passed...,6
"This  is only 4 days old, men have started  it already   B B C http",7
(♥EudryLantiqua♥) N. California Earthquake Damage Could Reach $1B: Northern California i... http (♥EudryLantiqua♥),3
“@CellarPass: Our hearts are broken seeing the damage  in Napa.    Trefethen nee…,6
"hits home. One local felt the quake, one is keeping his family in his prayers.   http",6
Mostly Earthquake affected area in Balochistan is under influence of B L A causing difficulty in rescue process.,7
"Kuril Islands    (GMT) M 5.3, Kuril Islands http",7
Wave of deadly attacks spell gloom for Taliban peace talks  Pakistan http,8
"Residents, businesses accessing damage by magnitude-6.0 Napa earthquake -  NAPA From Napa to American Canyon to... http",3
Everyone Pray For Chile Now Now Now,6
"BREAKING: Tsunami warning issued for parts of Chile's coast after large aftershock offshore, government says",5
"USGS reports a M1.47  3km ESE of El Cerrito, California on 8/27/14 @ 19:29:22 UTC http",7
My heart and my prayers are with all affected by this disaster!! Pray For Chile,6
thats life so accept it Pray For Chile,6
diamond suit http 193    diamond suit earthquake  diamond suit Napa earthquake of 2014 http,7
Nearly a billion dollars of wine lost to California Earth Quake http http,3
Girls start lemonade stand to help with  relief http http,4
( Cero ) Full Episode:  World News 8/24: Earthquake Damage in Napa: Quake leaves thousands without ... http ( Cero ),3
