text,labels
Thousands of California's brick buildings 'will come down' in quake shaking     http,3
"Napa earthquake hastens calls for warning system: NAPA, Calif. (AP) — The earthquake that jolted... http Breaking News",7
"Earthquake M 3.2, 59km NNW of Charlotte Amalie, U.S. Virgin Islands: Saturday, September 28, 2013 05:44:32 UT... http",7
"After Quake, Napa Winemakers React to Shaking, Then Assess Damage http",3
Here's how the Napa earthquake affected Jawbone UP wearers in the Bay Area. http http,3
Napa earthquake's timing left many fumbling in dark http,7
Blast in Peshawar in a bus. 17 dead. Whats happening with security of KPK? What is P T I doing? This is so sad.  :( Pakistan,0
"A 2.6 magnitude earthquake occurred 2.49mi SE of San Fernando, California. Details: http Map: http",7
"Be it France or UK, Muslim Girls are fighting 4 their Rights 2 wear Hijab in Schools/Colleges, but in Pakistan its the opp…",8
BREAKING: Scientists confirm California quake attributed to vegan hot dogs being served at Levis Stadium.,7
LATEST  Over 200 people with injuries flooded Napa's ER following  --  http,0
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3
"To all the dogs and cats in Chile without a home during the earthquake, you're in my prayers every night two hearts Pray For Chile",6
"India &amp; Pakistan, Aman Ka Lora  Enough said.",8
Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California http,7
"The SF Bay Area shook last night from an earthquake, but the GoPro Grand Prix is on. Our thoughts go out to our Bay Area friends…",6
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,7
"U S G S M 2.8, 67km NNW of Charlotte Amalie, U.S. Virgin Islands http",7
Bureau of Investigative Journalism launches major project: 'Naming the Dead' in Pakistan Drone Strikes  http,8
News California Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had... http,3
"A California earthquake caused injuries, power outages and fires yesterday, AP reports http http",0
"Hey brother, do you still believe in one another",8
"Thank you for your well wishes about Napa earthquake, open for business thanks to our amazing hard working staff. HB http",6
"More devastation in Mashakhel, Awaran as new 7.2 magnitude  hits, days after a temblor in the same region left…",7
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,8
Napa Quake story! Magnitude-6.0 quake rattles California wine country http,7
[bqt92_bot] Richard Koshimizu's lecture “The World Gang Association”　http://t.co/9zw28XndCQ,8
"Adult Porn S T D California wine country rocked by 6.0 quake, dozens hurt: NAPA Calif. (Reuters) - A 6.0 magn... http",0
“@JuicyJaaae: Drop like an earthquake!”,8
"Napa region needs your help!  WFFF team encourages you to eat, drink &amp; play in Napa after   http",4
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7
Northern California earthquake is the strongest in 25 years - CNN: CNNNorthern California earthquake is the st... http,7
YIKES! Before &amp; after the earthquake this weekend in Na... http Northern California Napa S A N Franci…,7
this reflects these times that the damage from a disaster  becomes a playground,3
Earthquake Strikes Northern California - ABC News http,7
Earth Observing E O Pakistan Satellite Imagery Shows Pakistan Island That Emergd Aftr Huge Earthquake http,7
"Earthquake Sismo M 1.0 - 4km NW of The Geysers, California: Time2014-08-27 03:45:05 UTC2014-08-26 20:45:05 -... http",7
"I lost my tv,laptop,xbox 360,xbox one, and Elgato during the earthquake I had in Napa,California.. It was a 6.1 earthquake on August 24,2014",7
"""@TheIslamicUmmah: Pakistan scrambles to reach quake victims http Aljazeera Inna Lillah wa inna ilayhi rajioon"" Ameen",7
"Temblorhot springs M 2.6, 22km ENE of Soledad, California http Earthquake Sismo",7
Team Follow Back California Quake Warning System Delayed by Lack of Funding http Auto Followback,7
Pray For Chile massive destruction. let's pray for them.,6
How the California Earthquake Will Affect Wine Prices http,7
"Let's keep Chile, Ecuador &amp; Peru in our thoughts and prayersfolded hands http Chile Earthquake",6
"Thanks for all good wishes, my country is beautiful and strong Chile Earthquake  Fuerza Norte De Chile Fuerza Chile…",6
"4.3 earthquake! Wed Apr 09 07:20:10 CDT 2014 near 24km N of Iquique, Chile http",7
http Chile quake evacuation under way - Chile earthquake,2
One more call from Allah; ab tou sudhar jao Pakistanio! Earthquake,6
"→ USA http → Scores of aftershocks from Napa earthquake felt, more on the way USA → Officials have warned the public to b…",5
Its efficacious wood keeps us safe from disaster yet brick from dated chimneys cause such damage in California http,7
Northern California braces for aftershocks after magnitude 6.0 earthquake     # http,7
Pic-9 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
"Another large quake (7.4M) strikes the N. coast of Chile again. 6 miles deep, no threat of tsunami.",7
damage.  Broken  and other problems K T V U @ 10:29p http,3
The Napa earthquake woke this many Jawbone Up wearers | The Verge http,7
B R E A K I N G Aftershock rattles area of California hit by earthquake http,7
no you didn't. :c  Pray For Chile http,7
The deadliest earthquakes in Asia since 2010 http via,7
Earthquake Chile - 5 people have now been reported as killed (2 heart attack) and 3 in a landslide -  http,0
"""Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake"" http",7
Emergency director on Chilean TV: Precautionary evacuations for coastal areas of Chile after magnitude 7.8 earthquake -,2
"【NO NATO, NO WAR!! WE DONT KILL FOR YOU NO MORE!!  http",8
"RIP in little one! body of a  killed in Peshawar Church Blast was recovered today during cleaning, acc to BBC urdu. …",0
More napa earthquake F N R http,8
"Urgent Prayer Request: 8.2 mag earthquake with Tsunami warnings and watches for Chile, Ecuador and Peru. Please  ht…",6
¤ http 877 California earthquake California earthquake prompts calls for early-warning system mandari6  Ca…,5
"Captain, N. California Cleaning Up After Strongest Quake in 25 Years http",7
"Strong California quake shakes famed wine country: NAPA, Calif. (AP) — The San Francisco Bay Area'... http",7
Did you feel yesterday's 6.0  in CA? Help our friends at  collect data by completing their survey! http,4
"(News) Final warning: Raise salaries or face contempt charges, IHC tells government http Islamabad Pakist…",8
"Gov Brown declares Napa earthquake zone a disaster area, NY Times reports. http",7
Officials: No immediate threat of tsunami along U.S. coasts found after major quake near Chile: http,5
Get all the details on the strong 6.0-magnitude earthquake that hit California overnight: http http,7
The Lord is near to the broken-hearted Pray For Chile,6
Northern California rattled by magnitude-6.0 earthquake; governor ... http,7
"M 1.1, Northern California http",7
"Imagery: Damage Assessment for Gajar Area, Awaran District, Balochistan Prov. Pakistan (9/26/13 22:00GMT)  http",3
BREAKING: A major 7.0 earthquake has just struck Peru after a magnitude 6.0 quake hit California earlier today,7
"Listening to reports from S F Bay Area re: damage from 6.0  ...roads, some bldg damage. PG&amp;E outages: 50k+ custo…",3
"U S A Headlines Napa earthquake could cost insurers $2.1B, but cat bonds likely safe http",7
"[Bay Area Biz Talk] Napa earthquake: Wineries open, catastrophe experts descend on quake zone http",3
Me when earthquake drops..#SNL    http,8
Pray For Chile everyone pray for the people in chile ... they need us heart suit  this,6
California hit with worst quake in 25 years: New images emerge of widespread damage in California. More than 200 people were injured ...,3
"One Again, heavy Earthquake in Hyderabad S Indh, Awaran Sindh and Baluchistan",7
"After Napa earthquake, authorities warn that a big aftershock remains possible http",7
"Questions and answers about cause, aftershocks of magnitude-6.0 Northern California quake http",7
"All ""Baloch Political Parties"" &amp; all ""Baloch Armed Group"" appeal to International'Orgs to help the victims of earthquake in …",4
U N O help refused by Pakistan. They always Refuse. They care not. Death toll rises to 350 in quake-hit Balochistan http,0
"Female Pillion-rider killed by unknown assailants in Lahore - News Tribe: Geo News, PakistanFemale P... http",8
i hate my LIFE,8
W A Pen Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http,7
"6.1 Magnitude Earthquake Wakes Up San Francisco denizens! 120 injured, 1000s without Power, $100 million in damages  http",0
Here's how the Napa earthquake affected Bay Area sleepers. http http,7
"Napa earthquake damage, insurance losses could hit $4B http",7
Awe    More businesses &amp; buildings damaged by the Napa Quake http,3
→ USA http → Strong Earthquake Shakes Bay Area in California USA → An earthquake with a preliminary magnitude of 6.0 was …,7
"The quantified quake - Jawbone Up data shows exactly where and when Napa earthquake woke people up, or didn't http",7
"Q U E T T A: At least 421 people have been killed, 21 thousand houses affected due to  in Balochistan, Chairman NDMA says.",0
"always u ignore ur beliebers,we love u so good luck ily",8
A magnitude 6.0 earthquake in California. It was so powerful it knocked Arnold Schwarzenegger off his housekeeper. - Da…,8
State of emergency in Napa http Earthquake Insurance For The Policyholder Property Damage Law Blog California,7
News: Wasted: Napa Wineries Soaked in Losses After Quake: Winemakers in California's storied Napa Valley ... http T U,3
There's a 99% chance a strong earthquake will happen in California before 2038: http,5
Texas USA McAllen http  BREAKING NEWS 694 earthquake Northern California braces for aftershoc…,7
"6.7  133km ENE of L'Esperance Rock, New Zealand",7
T S U N A M I WARNING CANCELLED for all areas.  TSUNAMI ADVISORY remains in effect for State of Hawaii. P T W C http,5
Prayers going out to the people of Chile this am. 8.1 magnitude earthquake struck. tsunami evacuations in place.,6
Chile earthquake moment caught on camera http Occupy O W S  Occupy H Q Grass Roots,7
Earthquake damage in Oakville   http,3
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6
A new  has struck the southwestern Pakistani province of Balochistan | Developing story: http,7
"Update: 220 injuries, 1 critical, 16 more bldgs red-tagged, over 100 yellow-tagged http http",0
"Earthquake: M 2.9, Northern California: Tuesday, August 26, 2014 00:02:34 UTCMonday, August 25, 2014 05:02:34 PM at epicenterDepth: 7...",7
Bird's-Eye View: Napa Quake damage as seen from drone above http http,7
Surveillance Video Shows Dog Bolting From South Napa Quake: http via  N L N California,7
"Napa earthquake: Hundreds hurt, dozens of buildings condemned after 6.0 jolt - Bennington Banner http",0
"Death nums rises to 400, may ALLAH rest their souls,",6
Mario Andretti recounts Sunday's earthquake in Napa -- his 3rd California earthquake: http,7
Skaters Rip on California Terrain Transformed by Earthquake: After what has been called the worst... http,7
Napaquake shows potential for  early warning systems. Read our story on  grant for early warnings: http,7
