text,labels
Pray For Nepal A 7.9 earthquake has killed more than 480 people. Pls join me in praying for Nepal http,0
"Pray For Chile While the nature is violent, us, people, have to be humans, show our humanity and support those who are in…",6
Spoke to  Every1 OK have good water &amp; electricity. No cell svc  Not yet able to leave shelt.  Odile CC,7
"Pray For Chile Chile  Chile Earthquake Bombs at Cairo University Hit Riot Police, 2 Dead http",6
"37 search &amp; rescue teams including 36 dogs, search for survivors in Nepal. Donate now. - http http",4
Hey Putin!  Didn't you try this humanitarian thing in Georgia?  How did it work out for those folks?  -  -  Ura killer!  Vikings  Odile,8
MP seeks more help for cyclone-hit central Qld: A central Queensland MP says areas worst hit by Cyclone Marcia last month co...,4
"G O P  Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heav... http",0
Good morning everyone...having my coffee and glad the hurricane headed up toward Cabo...prayers going out to the people there this morning..,6
500-year-old Kathmandu temple turned to rubble  http,3
Aww such a lovely tweet! We're so thrilled you were happy with the service Pam ^SB,8
Tsunami waves hit Japan after Chile quake - Daily News &amp; Analysis: Irish Independen... http .. check out!,7
What are Storm Surges? Be aware. Be prepared. Ruby P H http,5
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5
Evacuation after a possible Tsunami alert. 7.0 magnitude  in Chile a few minutes ago Pray For Chile http,2
"'Massive' Earthquake In Nepal Kills Over 1,800 http",0
"Cyclone Olwyn: Warning issued for southern Western Australia, howling winds reach Carnarvon: Severe Tropical C... http",5
LATEST  Over 200 people with injuries flooded Napa's ER following  --  http,0
OMG THE NEWS SCARED ME LIKE... OMFG IM PRETTY SCARED Pray For Chile,6
Govt: 56 provinces ‘critical’ as Hagupit approaches PHL http,7
"180 dead as floods wash away homes in Nepal, India http From detroitnews Detroit",0
Iris though ὠ2ὠ2ὠ2ὠ2 and Pam,8
.@RoyalAirForceUK C-17 flight w/ shelter kits &amp; solar lanterns is on its way to help victims of Cyclone Pam Vanuatu h…,4
NO!! NOT THE WINE!! “@ABCWorldNews: Will wine prices increase after California earthquake? http,7
"http leading Eng news paper of Nepal.Positive attitude-""After the darkness,there will be light"".",7
http  like and share facebook fan page thanks for amazon shopping supported http,8
"M X- Westin, Los Cabos &amp; Sheraton Hacienda suffered damage from Odile. Guests ok. Info +(52 624) 142 9024 http",3
Chile earthquake death toll rises as newborn dies of hypothermia; family was sleeping outside due to aftershocks: http,0
TO SHOW AWARENESS Pray For Nepal http,7
Our thoughts and prayers are with all who are affected by this terrible hurricane in Cabo San Lucas and all of... http,6
"[CNN] Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while the death to... http",0
"(GMT) M 6.4, Near Coast of Northern Chile http",7
"Assam flood situation turns grim, claims one life - Times of India http Assam",0
"(#LosDelSonido) N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suff...  (#IvanBerroa)",3
"Yahoo: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — Authorities in Ne... http",0
A time lapse of the Kathmandu area. http,8
Example of a typical muslim -  - says Nepal's earthquake is allah's punishment to infidels.   http,7
This poor pup was almost buried alive in Chile Earthquake Watch as men remove blocks of concrete to save Conan. http,6
chart showing timeline of people with  woke up from Napa Earthquake http,8
Now in Vanuatu:  High Energy Biscuits airlifted by Australia.  Cyclone Pam T C Pam http,4
Will our top experts give ideas on how to control yearly flood problems of Assam and make the excess water as an asset !!,5
"New Zealand: 1200Z 15 Mar 15 JTWC ATCF track, Tropical Cyclone 17P (Pam). http Pam F P",7
Damages in City of Vallejo are estimated at $5 million http,3
"FYI, Orange rainfall warning means intense rains for the next 2 hours. Ruby P H http",5
"Interesting article in  on how AI, twitter &amp; digital volunteers collaborated to respond after  http",4
"State flood toll rises to 45, over 30 lakh affected - Times of India http http",0
"4,000 + lives lost. Lord in Your mercy hear our prayers. Nepal Earthquake",6
HOTLINES: Regional offices of the Philippine National Police (PNP). http Ruby P H http,7
Hurricane Odile is causing some serious damage to the Baja Peninsula. Some of the latest warnings for the area. http,3
: California governor declares state of emergency after quake http,5
Cyclone delays leg start http,3
"And believe me, this brave heart Indian won't understand the meaning of ""Pet Dog."" Pets Dog Flood Bihar India http",8
"CNN is ignoring an 8.3 earthquake in Chile, where millions of lives are affected. Shame on you  Shame on you.",7
The FAA says SJD will be used only for humanitarian aid flights until next Monday Odile,4
VIDEO: Homes hit by Typhoon Hagupit http,7
India: Odisha floods 2014 Situation report 3  Source: Caritas  Country: India  SITUATION AT THE GROUND  Death to... http,0
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",3
"Liar MT""@billmckibben: AP: Vanuatu cyclone tragedy ""driving home the risks of climate change"" for the world's poor http",7
"Dear God, we all know You can hear our prayers... Please make everyone safe. Amen ὤF . Ruby Ph  http",6
Pam 44mm Brushed MM dial croc Strap Handwind 6497 Watch marina Parnis militare  - Full rea… http http,8
Chileearthquake takes copper to three week high. http,7
"Typhoon tears down homes in disaster-weary Philippines: LEGASPI, Philippines, Dec 07, 2014 (AFP) ... http",7
"World Hurricane Odile Update: Mexico to Airlift Tourists After Flood, Destruction: CABO SAN LUCAS, Mexico—The... http",3
"PAGASA: Ruby P H will pass close to Metro Manila between 8-9 p.m. At that time, Metro Manila may experience heavy rains.",7
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http P Ost,3
BREAKING NEWS: Tsunami warning after 7.8 aftershock shakes Chile's coast http,5
list as of 2 p.m. http,7
“The stumbles teach us more about how to stay up than they do about falling down.” -  ~ http,8
Praying for those in the Southern part. They haven't completely recovered from the last year's tragedy and now this Ruby P H ὡ4ὤF,6
[ Francis Santana_] Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California q... http,0
Army alerted as floods wreck havoc in UP http India News,5
I really gotta wake up in 5 hours to work out grinning face with sweat I gotta force myself to sleep.,8
Prayfor Nepal 1 Retweet = 1 Prayer,6
"Hum pal, pal, Nepal ke saath hai: Amul's new advert tugs at your heartstrings http http",7
"Philippine capital braces for storm, as Hagupit leaves 21 dead: MANILA (Reuters) - The death toll from Typhoon... http",0
I AM SO PROUD TO BE AN IOWA STATE CYCLONE,8
A powerful earthquake hit Chile last night. Magnitude 8.2 that produced tsunamis that are already hitting the coast. Fue…,7
Northern California Quake: No Way to Know When Next One ... http via  U S A Headlines http,7
Cyclone Olwyn continues to weaken http,7
Surveillance Video Shows Dog Bolting From South Napa Quake: http via  N L N California,7
Last visible satellite view of Hurricane Odile before it hammers Cabo San Lucas tonight.. very serious/deadly storm http,7
Many dead in Nepal and India floods http,0
"☆You light up my world. Thanks for being in my life. Read this? → http Take care, I…",8
Women's golf No1 Lydia Ko to donate any winnings to disaster-hit Nepal. You wonderful generous woman!  http,4
Australian aid on its way after deadly T C Pam wreaks havoc in Vanuatu.  reports in News At6 http,4
Thoughts are with all those affected by Hurricane Odile in Mexico’s Baja Peninsula. 1/2,6
Just praying and hoping my friends from Nepal and their families are safe and fine..,6
.@ArchbishopKurtz calls 2nd collection to support  response to Nepal Earthquake http http,4
The US is deploying a team of disaster response experts to Nepal and providing an initial $1 million in disaster relief assi…,4
Express Front Page  Explained: How bad is the damage? How prepared was Nepal? http http,3
Thousands of Nepal earthquake survivors need our help. Donate now and Facebook will match your donation. http,4
Damage from Odile: http via,3
Nepal is a very poor country facing its worst  in decades. They desperately need your help now.  http,4
"Footage emerges of Nepal quake, Everest avalanche Video of the devastation wrought by a major earthquake on Kathma… http",7
Uff!! it caught ;-) Typhoon Hagupit Batters Eastern Philippines - Voice of America: Voice of AmericaTy... http,7
"Nepal seeks help, death toll seen rising after devastating quake: KATHMANDU (Reuters) - Nepal urged countries ... http",0
Victoria AUS Geelong » http 111 Hawaii expecting hazardous waves after Chile earthquake Chile earthquake mahomiebeat,5
Treadmill with  OK hand http,8
Via youtube user Isso Nihmei scenes from Vanuatu after T C Pam hit http http,7
Hurricane Odile causes extensive property damage in Mexico http,3
"Live: Earthquake in Nepal, north India — Day 5:   http",7
Zoë will be on  ABC radio at about 7:20am live from Vanuatu. Live stream here if you're not in Canberra: http,7
Vanuatu cyclone: Devastation mapped http,7
What Vanuatu looks like now: Ivan Watson gets a firsthand account of the Cyclone Pam destruction in Vanuatu. http,7
Chile Earthquake April  @ Condominio Bahia Norte http,7
word! Hit me up!,8
Nepal earthquake: How to prevent thousands more deaths: The 2008 Sichuan earthquake taught us that managing an... http,5
"""Tourist are at street , today morning in Thamel, Kathmandu."" Nepal Kathmandu Thamel http",2
The news has just picked up - 7.9 magnitude earthquake hit Nepal killing 150 people prophecy of more earthquak…,0
fuck you typhoon hagupit fuck you cat 4 hurricane,8
"Our brave forces are tirelessly working to save lifes &amp; help people in Nepal. Salute2 Indian Forces""",4
Many dead in Nepal and India floods http Whizzy_Walexzy,0
http Phil Greene Ruby P H,8
"local partner rehabilitated water supply scheme, providing water to half the population of …",3
Quake-hit Nepal at high risk of landslides in coming weeks http Top News,5
Please text NEPAL to 70007 to give £5 to  Nepal earthquake appeal T&amp;C http Costs £5+service…,4
Please see this message from  http Nepal Earthquake,7
Food running critically short in Vanuatu after T C Pam. Please help us help animals: http http,4
"High tide to aggravate Ruby P H impact on Metro http Prep your homes accordingly, Metro Manilans!",5
Check this  Govt faces flood of demands on Bharat Ratna: Even as demand for ‘Bharat... http Surya Ray India,8
"[Info Nigeria] Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from lan... http Talk Magazine N G",0
Latest BBC news on Vanuatu: First aid reaches islands ravaged by the cyclone.  http,4
Aid with strings. Aftermath of Nepal's earthquake exposes Asia's geopolitical fault lines http,4
"Death toll in massive Nepal earthquake has reached at least 906, police say http",0
My Prayers with people of Nepal &amp; across India after the massive 7.9 magnitude Earthquake. Hope everyone is safe! http,6
"Up to 75,000 children without adequate access to food, water &amp; shelter in Vanuatu http Cyclone Pam …",4
Vanuatu faces food shortages after Cyclone Pam devastates crops http Photo: Edgar Su—Reuters http,4
Mann Ki Baat today was super.From Yemen to Nepal &amp; from Sports to Support.Excellent.,8
"Chevron workers slept on concrete floor, cardboard as cyclone Olwyn ripped through: Workers at Chevron's Wheat... http",2
Reports coming in from Nepal of another big quake. We felt it here in delhi too. Went on for close to a minute,7
