text,labels
"Pam! Breakfast is ready for tomorrow!! Mango,Cashew, pecan nuts bowl and mango and orange ginger… http",8
Devastating tropical cyclone damage 90% of housing in Vanuatu Capital    http,3
So the  has said if you are lost in Nepal without comms you can register online...how the hell is that possib…,8
Police reveal suspect in Northern California earthquake. Howard Stern! http,7
flood furry in north india http,7
This whole hurricane in cabo thing is really hurting my heart,6
Just heard that Sindhuli school is fine. Now only waiting to hear about Gorkha school. http,7
Odile is now a tropical storm making its way up Baja CA and into U.S. Major damage in La Paz this morning.,3
Vocabulary you might find in a story about the earthquake in Nepal   http,7
Napa earthquake shocks Indy Car visitors  http,7
Pam Anderson -- Rick Salomon Made $40 Mil Last Year ... Playing Poker with ONE GUY!!! http,8
"Dear  you shameless, insensitive bastards. I'm NEVER buying from you!!! Nepal Earthquake http",8
"The World Needs More Hundreds dead as monsoon hits India, Nepal:        http News",0
"Devastating update from Ministry of Home Affairs on Nepal Earthquake.  Death toll: 5,057 Injured: 10,915 Internally Displac…",0
The Cyclone Daily is out! Halifax http Stories via,7
God please keep everyone safe.,6
"I know that feel, bro :'(",8
Houstonian USAID Director  speaking  conference with  re status update in Nepal. Nepal http,7
4 Adventist Churches destroyed in Vanuatu cyclone. http,3
Pray For Chile «@bbcworldservice Chile's Interior Minister says 5 dead after earthquake. Latest updates on B B C Newsday http,0
Flooding in Nepal and India Kills At Least 85 People; More Than 100 Still Missing - http via http,0
Nepal Government not even able to manage incoming Foreign Aid! http,4
"There is a risk of flash floods with this storm, follow  to get warnings as they happen.  Odile http",5
Opposition leader Ro Teimumu Kepa today called on the people of Fiji to unite in prayer for the people of Nepal.... http,6
Category 5 Cyclone Pam hitting the small southern Pacific Island of Vanuatu. http,7
Deadly earthquake and evacuation in Chile |  http,2
Dozens Feared Dead After Cyclone Strikes Pacific Island Nation http,0
Whatsapp working on stopping Rumor Mongers from spreading rumors by filtering such messaeges related Nepal Earthquake beware don't sprd rumr,7
Cat 5 Cyclone Pam is one of the strongest ever storms recorded in S hemisphere Image: Vanuatu Meteorological Services http,7
"Balochistan quake area struck again | AJE's Kamal Hyder: ""We're hearing that several districts have been affected"" http",3
Samoa Red Cross liaising with its Government to send relief stocks to Tuvalu on Pacific Patrol boat M V N A F A N U A to Tuvalu,4
The mayor of Tarapaca is attributing two deaths following a large earthquake in Chile to heart attacks.,0
"""@SweetLoveMsg Never give up on something you really want.  It’s difficult to wait, but worse to regret.""",8
JUST IN: Tsunami warning issued for Chile and Peru after 7.8 aftershock strikes off Chilean coast,5
there was a 8.2 earthquake in chile yet the tabloids wanna focus on the fact that lindsay lohan's credit card declined whil…,7
A tsunami alert has been issued in Japan and Indonesia following the powerful 8.2-magnitude earthquake in Chile. http,5
"Put yourself in their place..They feed them in until we blow up 100 tanks with Milan, Bill2, Hellfire etc.",8
i love youheart suit thanks you are so special in my life :),8
rubenmasc: So what does MrsGandhi have to say to RSS Idealogue Hosabele confirming that RSS Teams havent gone to Nepal?! Pics tweeted by…,7
HELP! Trip booked to Cabo in Oct hotel unsure when reopening after hurricane everything booked with points&amp;miles! Suggestions?,7
"'Massive' Earthquake In Nepal Kills Over 1,800 http",0
Safely enjoying Northern California. My prayers and thoughts are with everyone affected by this mornings earthquake.,6
Sign up this petition to ask banks to waive transfer fee to Nepal   http  Nepal Earthquake,4
"I got Pam! Which Lady From ""The Office"" Are You? http via   ate eu to chocada",8
"USGS reports a M0.9  1km NNW of The Geysers, California on 8/27/14 @ 10:22:37 UTC http",7
"【#USGS Breaking】 M 1.9, 39km WSW of Whittier, Alaska http Past Hour",6
"India sends planes with rescuers, essentials to Kathmandu http http (photo via",4
"Anybody got news about Port Vila Vanuatu Cyclone Pam so worried about my brother, his wife and little boy..can't find …",1
"Tech News: A Path of Hurricane Odile's Destruction, Seen Through Instagram http",7
Tsunami watches and warnings DROPPED for all areas except Chile and Peru.,5
"In anticipation of Friday's Ill System REUNION gig,PSR caught up with them and hada chit chat. Interview up shortly. http",8
I lose so much hope when cute couples break up pensive face,8
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall - ABC News: ABC NewsResidents, Tourists... http",2
Latest Vanuatu development wiped out by 'monster' Cyclone Pam http Al Jazeera,7
“@9NewsAUS: EarthWindMap image shows Cyclone Pam  http eat your heart out Vincent Van Gogh,5
"Please retweet! ""Clean Water for Nepal!"" follow this link http  Monday Motivation Nepal Quake http",4
Thousands of Americans in danger in Baja after Odile without emergency services and water. Please help,4
TODAY: Nearly half of Vanuatu's residents are homeless after a horrific cyclone. We get an update from  htt…,7
"Flagging of by  of 25k food packets per day ,relief material &amp;starting  Free kitchen at Kathmanduquake http",4
Resorts report damage from Hurricane Odile The Westin Los Cabos and the Sheraton Hacienda del Mar both http,3
: Massive 8.0 quake off Chile sparks tsunami alert for Pacific coast of South... Tweets  http,5
Odile Beaver Nation - lots of devastation. Prayers for all those that are battling.   http,6
"Hundreds dead as monsoon brings chaos to northern India, Nepal via /r/worldnews http",0
"Up to 96% Vanuatu crops destroyed, leaving people w/ no alternative food stocks. Flash Appeal T C Pam  http",3
"VIDEO: Vanuatu cyclone clean up begins: A clean up operation has begun in Vanuatu in the wake of Cyclone Pam, ... http",7
Northern California Quake: No Way to Know When Next On... http via  U S A Headlines http,7
"NDRF, IAF, Indian Army &amp; voluntary bodies are doing a commendable job in Nepal. Their efforts bringing some relief in tough …",4
"Earthquake M 2.5, Northern California: August 26, 2014 17:56:51 GMT",7
"USGS: Magnitude 7.4 earthquake strikes 40 kilometers southwest of Inquique, Chile",5
2- Airtel has made calls to Nepal free for 48 hours from 0000 Hrs of today.,7
Nepal Earthquake: Incredible Pictures From Everest Base Camp http via,7
"is there prediction for aftershock in Nepal. My relative is in Birgunj, border of Bihar.",7
and  for  and  as  just endured a direct hit from   s... http,6
"Heading to sleep (briefly) in my own bed, a luxury 100s of thousands won't have in Chile tonight as they wait for  danger to pass.",7
"BREAKING: Death toll in Nepal after  stands at 597, spokesman for Nepal's Ministry of Home Affairs says. http",0
"Top   70 Injured, Buildings Damaged After 6.0 Quake Rattles Na… http see more http",0
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http T…",0
Could mystery enterovirus be in AZ?-NFL brings in Dom Violence help; Odile could b n ordeal for AZ; Colossal Squid down under on  8am,8
My allah please protect and safe them Pray For Chile,6
"Storm News: India's monsoon rains are changing - Heavy rain and extreme floods devastate Odisha, India (again)... http",7
"Post-Bertha storm to hit south England, flood alert issued http England",5
Tent cities thin out in Nepal capital but residents on edge http | http,7
V R Industry Resorts report damage from Hurricane Odile - The Westin Los Cabos and the Sheraton Hacienda del Mar bo... http,3
The Foreign Minister Julie Bishop is speaking to the media following the Pacific storm Cyclone Pam  Watch: http,7
"ShubhamPrabhakar(front) was last in Nepal. My jr. frm school,any info about him pls. contact 8197247205. Kindly  http",1
Anglo American evacuate Collahuasi copper mine in Chile after yesterday's 8.2-magnitude earthquake Mining On Top,2
"Rachel Maddow reports on a massive, category five cyclone, Cyclone Pam, ripping through the island nation of V...  http",7
100 riot police would be flown immediately to northern Chile to maintain order  http,7
Aid worker in cyclone-hit Vanuatu: 'Holding on for dear life':  Early reports from Vanuatu said at least six p... http,4
"Floods triggered by heavy rainfall in Himalayas wreak havoc in North India, inundates 1500 villages in Uttar Pradesh http",3
Happy birthday  look what I got you http,8
"Hope &amp; prayer at Everest ""@DailyO_: Nepal Earthquake: Indian Army doesn't let you lose hope by  | http",6
"180 dead as floods wash away homes in Nepal, India: Doctors inspect x-rays of landslide victims a... http India Health",0
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",7
I AM SO PROUD TO BE AN IOWA STATE CYCLONE,8
When you wake up looking good http,8
"Napa earthquake: 49ers game on, but ACE and Capital Corridor ... http",8
"""Dat nigga look like a wet dog up dere!"" face with tears of joyface with tears of joyface with tears of joy my cuz talking bout Katt new stand up",8
ABC OnlineTropical Cyclone Pam: Vanuatu's government criticises aid groups over poor ...ABC OnlineVanuatu's go...  http,7
Person Finder site to assist Nepal Earthquake If you are looking for someone or have information about http,5
Happy birthday to our response volunteers Nicola Hinds &amp;  who are in Nepal helping after the  http,6
Expect Bill O'Reilly to tell us how many lives he personally saved in the Vanuatu Typhoon over the weekend.,7
"Going 2 sakhu Again tomo, now we know need, 2 help with relief. We have big truck, we need tents, water and blankets. Help. Ne…",4
All of you shut TF up about your homework just do it and get it done  smh,8
"CNN: 7.8 magnitude earthquake slams Nepal, some 600 dead, authorities say http",0
Earthquake rattles California wine country... On  Personal Finance http,7
By supporting dialogue he wants to save the innocent citizens being killed daily. P T I Pakistan,8
Northern California Quake: No Way to Know When Next O... http via  U S A Headlines http,7
UPDATE: A sixth person has died following the earthquake off of Chile's coast http,0
My thoughts are with everyone in Nepal. Sending my love.,6
"Death toll in Nepal Earthquake rises past 2,100 as rescuers continue search for survivors: http http",0
12 dead in border clashes before India/# Pakistan PM's meet http,0
"(Breaking News) Tremors felt in Karachi, Larkana and Quetta",7
Please join us as we Prayfor Chile and all those who have been affected by earthquake,6
Savethe Children has launched an urgent appeal for funds to help children and their families Vanuatu Cyclone Pam http,4
"Briton among Nepal earthquake dead: Victim, who was confirmed dead after searches by diplomatic staff, n... http (GUA)",0
"See the news of the earthquake in northern Chile, and know that I lived, I live here (Arica) is horrible! Thank God we're good!",7
"Hoosiers share scary stories of surviving Northern California earthquake: By Eric LevyINDIANAPOLIS, Ind. (Aug.... http",7
Israeli embassy in Kathmandu opened its gates to Israelis seeking shelter. Over 150 Israelis have been staying in,4
Climbers are stuck on Mt. Everest with no way down after Nepal earthquake:  http http,7
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8
Many dead in Nepal and India floods http S E B H E U P D A T E,0
"Park Shin Hye donates $28,000 to the Nepal earthquake relief fund through 'Hunger Saver' http http",4
"PM Modi &amp; HM Rajnath Singh called us, expressed their concern, they have offered us all aid possible: D Upadhyay, Nepal Ambas…",4
AID India at Chennai will run temporary collection centre for  for Nepal Quake Relief details http,7
