text,labels
"My heartfelt condolences to the families, who have lost their dear and near ones in the earthquake today in India and N…",6
"If You're Worried About Loved Ones In Nepal, This App Could Help: In the wake of a devastating earthquake in Nepal,… http",7
VIDEO: Thousands sleep on Nepal streets,7
Me: Wow that's really sad  What is? Me: What's happening in Nepal Rek: Who's Paul?,8
Nepal's famous Dharahara Tower becomes site for selfies after devastating earthquake http http,7
"BREAKING: Due to problems with the landing in Kathmandu, Nepal. I D F rescue teams will be delayed in Israel for another…",4
An avalanche triggered by a massive earthquake swept across Everest Base Camp on Saturday http http,5
At least eight dead at Mt. Everest after avalanche buries part of Nepal Everest base camp following earthquake http,0
"Nepal quake: Over 1,000 dead, history razed, Everest shaken http via  http",0
afriSYS.it - Facebook launches Safety Check to help find Nepal earthquake survivors - IBNLive: IBNLiv... http S Y S,1
‘Maldivian’ to travel to Nepal to evacuate Maldivians from the country http,2
We are here for you Nepal. Stay strong! http,6
Friends in need. India assisted in evacn from Nepal of 170 nationals from 15 countries via commercial &amp; IAF aircraft http,4
My prayers are with all who are suffering Nepal Earthquake,6
Great work  ... Keep it up. RWs like  are just jealous of your creative capability.  http,8
NEPAL STRUGGLES TO RECOVER THE DEAD http,0
"Napal gets first supplies of aid: KATHMANDU – The first supplies of food aid began reaching remote, earthquake... http",4
Reached Kathmandu finally! Lots of Indians stranded at the airport Nepal Quake  http,7
Nepal Earthquake Indian Air Force transport and helicopter assets are on standby for any task given by the government.…,4
Nepal earthquake: Amanda Holden's sister escapes Everest avalanche http,2
"Amidst all the chaos, please keep sharing stories of people who have been FOUND in Nepal. Hausla badhega, aur kuch nahi toh.",1
"Australians missing after Nepal  kills more than 1,300 http http",1
Pastor Kenneth and team arrives at Nepal. Meeting with local host Pastor Rongong and Gopal. Nepal Quake Relief http,4
The Latest on Nepal earthquake: Airbus offers aircraft and satellite imagery for relief efforts: http,4
team now in Kathmandu preparing to meet Nepali government for what will be a major recovery operation - http,4
(2/2) Heavy equipment for rubble removal; Helicopters for transport and access to blocked areas Nepal Quake http,7
Appreciate d initiative taken by  to help Nepal  This is what makes a nation great. Our moral authority g…,4
Prayers for the wellbeing of people in Nepal. And other earthquake affected areas M S G Help Earthquake Victims,6
"Some 70,000 houses estimated to be destroyed and 530,000 damaged during the Nepal Quake: http http",3
Nepal. So many dead. Such pain. http,6
Nepal Government not even able to manage incoming Foreign Aid! http,4
Desperate for food and help:  on the Nepal Earthquake chaotic recovery operation http http,4
5 very informative maps of Nepal’s earthquake http,7
Thank you  for your support to Nepal for Nepal Quake Relief.  http,4
"front page in all the states news papers, even trending on social media everywhere above Nepal. What a world huh?",7
CRAZY I was just thinkin about going to Nepal and they have a massive earthquake...,7
"Had a joint discussion with IOCL,SSB,Cons.Gen.,IndianEmbassy,Nepal &amp; representatives from  affected areas. http",4
A CAMA worker is en route to Nepal - please pray that his flight will be able to land.,6
"Please pray for  she's in Nepal and they are affected by the earthquake. Please pray for her, her family and t…",6
"In the aftermath of the Nepal Quake, people camp in any space they find. Help W F P respond: http http",7
"The death toll from the scary Nepal quake has reached 2,500. But thats 0.8% of the Haiti toll: http http",0
The next 72 hrs will be critical &amp; rescue efforts are complicated by the terrain Nepal Quake: http http,5
I miss you big bubbyὡ3 Nepal Earthquake I'll find you soon,1
"Need Help for Ram, my House Help for 15 years. Stuck 5 hours west of Kathmandu w/broken left hand and leg. (cont) http",8
Praying for strength and courage to all those affected in Nepal India Earthquake . Nepal Quake http,6
Tensions Rise in Nepal after ‘Weak’ Response to Deadly Quake http,7
"Canada announces $ 5 million for emergency relief programmes; Russia to sent a rescue team, to land later on today. Nep…",4
"U S Nepal John Kerry – U.S. sending disaster team, initial $1 million to… http News Business http",4
Delegation incl Seema Malhotra MP came to see off our  team at Heathrow tonight on their way to Kathmandu http,7
"Nepal Earthquake Nepal Officials say death toll from massive Nepal earthquake has surpassed 4,000, says AP",0
"Indian Army establishes 45 bedded hospital at Lagankhel,Nepal Nepal Earthquake Op Maitri",4
Google Reduced cost of calls to Nepal to 1¢/min from 19¢/min to help loved ones connect  http,4
"10/48 the name of Ebola. You would be surprised to know that in the matter of a few days, about 800 people are dead.  These viruses Nepal",0
It's been more than 48 hours now. I wonder how many of the trapped people are alive in the Nepal earthquake,1
Delighted that RSS workers have reached Nepal to help. Now let's stop doubting either their nationalism or their spirit.,4
Chaos Reigns at Nepal's Only International Airport in Kathmandu http,3
"top news: 'At times I thought I was dead,' says teen rescued from Nepal quake rubble - Los Angeles Times: Los ... http",1
ClipperViajes:  qatarairways: Qatar Airways Cargo is flying crucial aid to Nepal to support the people of Kathma… http,4
time for political parties deploy their cadre in disaster relief &amp; show humanity Nepal Earthquake,7
".@climberjim said ""my day in Everest base camp feels like a month.""    http",7
The Nepal Earthquake and Riots In Baltimore are,7
Major Quake in Nepal http,7
Let's do what we can.Give to the  Nepal Relief Fund. 100% go directly to efforts: http http,4
"M S G Help Earthquake Victims ""Shah Satnam ji Green s Welfare force"" is force to help the people in any calamity...it will reac…",4
The utterly amazing Joanna Lumley is heading up the  Text DEC to 7000 to donate £5. Nepal Quake http,4
‘HELP!’ Stranded Trekkers Send Out SOS After Nepal Quake. Read more: http http,4
"7.8 Quake Hits Nepal, Toppling Buildings, Killing Hundreds: The powerful temblor hit north of the cap... http",0
Amritsar's Golden Temple to send One Lakh food packets per day to Nepal WITHOUT soul harvesting http,4
"have some amazing prints for sale, including from Kendal Calling. All proceeds in aid of Nepal http",4
Support Nepal + donate!  http Nepal Quake Relief,4
"Quake terror: 'It's still shaking' Nepal rocked, temors felt in India and Bangladesh http http",7
Nepal quake: China shuts down Everest season in Tibet http,7
Bollywood Adarsh Liberal can bark only on Beef Ban &amp;Gaza but no words for Nepal Earthquake Victims. Bloody hypocrites. Th…,7
M6.7 ‘aftershock’ is very worrying. People should stay clear of  structures w/ even minimal damage Nepal Earthquake  http,3
At least 21 Portuguese identified in Nepal  http,1
"Local bishop describes 'a very, very frightening scene' in Nepal http",6
"So proud that the Alpha Rho chapter of Sigma Pi was able to donate $1,000 today for the relief effort in Nepal .",4
I dont know if Modi will win next general elections in India - but he will definitely win in Nepal's next elections,8
May God grant his peace to Nepal and protect those who are bringing aid. Nepal Earthquake http,6
Nepal Rescuers Struggle to Reach Quake Victims  via   http,1
Shocking news of the  from Nepal.. Praying for the safety of all affected,6
I've done it!! Have you?? Text DONATE5 to 70008 &amp; give £5.   http,4
CHPSRE:   SA_96_20: “IMSahilBhalla: The historic Dharhara tower in Nepal has collapsed due to the … http,3
IRONY  Harper Govt claims credit for actions of charities like Red Cross &amp; World Vision... as they audit charities N…,4
Day 4-14 foll a disaster like Nepal Earthquake are crucial for medical teams to provide live-saving trauma care to those w/ injuries,7
Thank You P M becoz of you people are coming back safely to India from Nepal,4
India has become saviour for other countries earlier  n now Operation Maitri Salute n R I P souls died in Nepal Earthquake,7
"On first day, I D Fin Nepal Field Hospital in Nepal treats nearly 100, delivers baby http http",7
I personally know the teams in Nepal that are working to help people. You can rest assured that every penny will... htt…,4
Nepal Earthquake 2015: http via,7
good morning from  --- long lines waiting for gas.   http,7
Four Hongkongers missing after Nepal earthquake found safe and well - South China Morning Post (subscription) http,1
NepalEarthquake: Save people by joining with these relief organizations http,4
OH Allah Please Guide the people of Nepal in this time of Need. PLEASE  make DUA for them &amp; Spread This HASH TAG  All…,6
Today: the day the guardians of Kathmandu fell. 15th century king Pratap Malla's stone pillar. Nepal Earthquake http,0
"Relief starts reaching Nepal villages - Aid begins to reach remote areas of Nepal after an earthquake that left 5,... http",3
Nepal Quake Relief Annapurna Base camp 2 and camp 3 note http,4
Did you know Seismographs near Charlotte were able to detect vibrations from Nepal Earthquake? More at 10:14. http,7
"Nepal quake toll tops 5,000 as aid reaches epicenter area: PASLANG, Nepal (AP) — Aid reached a h... http",0
"People working togerther  will help rebuild &amp; heal Nepal, not  or imagined  http",4
Helping Nepalis Abroad Aid Their Families at Home - Dispatch by  via   Nepal Earthquake  http,4
Players ahead of Real Madrid-Almeria wearing “Todos con Nepal” shirts. http,8
http  Be there for those in need. Help the victims of the enormous earthquake in Nepal.,4
"some of the most common injuries are crush injuries, fractures &amp; brain/spine injuries.    http",0
"N E P A L  Death toll now over 4,000",0
7.9 Earthquake  in India and Nepal http via,7
Okhaldhunga -11 Sunsari - 6 Bhojpur - 2 Solukhumbu - 2  died so far in Eastern Part of Nepal according to Regional police …,0
"PAKISTAN SENDS RESCUE TEAMS TO NEPAL  Pakistan has sent four C-130 aircraft carrying a 30-bed hospital, special... http",4
