text,labels
"Coast Guard: 1,126 still stranded as Ruby moves away from PHL http | Na-stranded ba kayo dahil sa Ruby P H",2
Chile earthquake magnitude increased to 8.2; no injuries reported yet: http,7
"4PM: The state of emergency in force in California's Napa Valley, after an earthquake caused widespread damage  http",3
2/2 Put aside their differences and fighting till the torrential rains and floods stop:Altaf Hussain Pakistan M Q M   http,7
6.0 earthquake shakes Northern California http via,7
Aid agencies to begin helicopter flights to cyclone-stricken Vanuatu: By Stephen Coates http,4
[THEGUARDIAN] Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters car... http,0
Mexico:  Latest info on Hurricane Odile affecting Baja California Peninsula. Follow advice of local authorities http,5
Dirtbags on the internet need to stfu about flood-affected Kashmiris 'accepting help' from the Indian army.,4
"With morons like this, who needs separatists? Sangh activists attack VC who called for help for Kashmir flood victims htt…",4
Vanuatu. Extreme weather events become more and more likely with increasing atmospheric CO2.,5
21 Dead: Hagupit weakens as it nears Philippine capital Manila http,0
"Today  of   M8.1, 2009, in pacific ocean, killed 192 people in different islands,  Samoa and Tonga",0
All 19 Lattitude volunteers in Vanuatu safe &amp; well in Port Vila after T C Pam. We are grateful to  for all support…,1
Pakistan: Global Map of Southwestern Pakistan - Land Use (26 Sep 2013) http,7
NASA Analyzes Super Typhoon Hagupit's Rains and Wind on Philippine Approach (source in comments) via /r/pics ... http,7
PhotoAlbum: M Q M  flood relief activities in Lahore Punjab Pakistan http,4
2014 India – Pakistan floods Wikipedia article edited anonymously from Pakistan http,7
wht happen with chile? Rt@erset69:,8
"So assuring to hear NarendraModi  on J&amp;K flood calamity, and extend helping hand to similarly ravaged Pakistan.",4
"348 dead, 500 injured and rising. You are in my prayers Balochistan",0
Plz help the victims of  hit areas of Awaran &amp; Kech by depositing your donations at the donation camp of Pk M A P.,4
Death toll varies as officials struggle to assess Cyclone Pam's damage - Fox News http,0
"Hurricane Odile Slams Mexico's Baja California: Hurricane Odile causes extensive damage to homes, hotels, businesses in Baja California",3
take one sec to tweet Pray For Chile and pray for those people please.,6
"Goodnight smiling face with smiling eyessparkles. Don't forget to pray for Hawaii , &amp; all the people affected by the Chile earthquake folded hands",6
So sad that the place we made so many memories at has been damaged by the  http,3
Jammu and Kashmir floods: Helpline number http Easwaran Adwayam,7
"M X- Westin, Los Cabos &amp; Sheraton Hacienda suffered damage from Odile. Guests ok. Info +(52 624) 142 9024 http",3
"As of 10PM today, Typhoon Ruby P H was located at 140 km East Southeast of Catarman, Northern Samar. http",7
HOW TO BE FINE HOW TO BE OKAY CAN WE JUST END UP LIFE NOW http,8
Skateboarder using an earthquake buckled street as a jump is a strong contender for The Most California Photo Ever. http,7
no you didn't. :c  Pray For Chile http,7
ὤFἿE For the people of Nepal.,6
"Bola hung around for 3 days and we had a metre of rain up the coast, this thing will be all over in 24 hours Cyclone Pam",7
"TZ     : California earthquake hits wine region hard, destroying thousands of b... http A P News",3
JUST IN: Project NOAH's  says Ruby P H has made landfall in Eastern Samar based on data from Cebu Station (400 km) D…,7
Tragedy in Nepal reminded my of going to Everest Base Camp with this guy Chris - I filmed lots of this! http,6
"At 10 pm today, Ruby P H was located over the West Philippine Sea, is expected to leave the PAR early Thurs. morning. http",7
"Malaysian students stranded in Kashmir floods safe, says consulate http",1
[ Francis Santana_] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurassic Park'... http,7
"Heard my friends Deepak and irshad  are in red cross camp in nepal, can you please help to locate them",1
PAGASA: Ruby P H expected to make landfall Satuday night or Sunday morning in Eastern or Norther Samar,5
6.0 earthquake in California looks terrible! &amp; it reminds me what a real estate investor friend told me: earthquake= tim…,3
BBC News - Hurricane Odile damages Mexico's Baja California resorts http,3
Goodluck  on your concerrt here in the Philippines. Though there's Ruby P H hope the fans would still enjoy V Taehyung Jimin Jin,6
"Deadly floods hit India, Nepal: Floods triggered by heavy rains in the Himalayas have inundat... http",0
Death toll from 3 days of flooding and torrential rain in Nepal and India rises  http,0
Hurricane Odile Spreads Destruction up Mexico’s Baja Peninsula http | Epoch Times,7
Powerful Philippines Typhoon Spotted From Space As 1 Million Flee Homes (Universe Today): Share With Friends: ... http,2
"My prayers for those affected by the earthquake in Kathmandu, Nepal. This was one of the strongest earthquakes recorded.",6
¤ CAN http 281 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7
"The reason why kejriwal is not concerned about Kashmir floods is according to him, Kashmir is not part of India..Why both…",7
It's terrible in Sankhu 20 km from Katmandu. Many bodies still under rubble. Unstable buildings difficult to rescue http,1
Scores Killed in Flooding in Nepal and India http N Y T,0
"In light of the tragic events, we will be providing free calls to Nepal for the next week for any WIND customer calling fro…",4
Ruby P H got me like http,8
The destruction from Hurricane Odile just 11 days ago has left thousands of animals inju... http http,7
"Typhoon Hagupit: Catholic Relief Services prepared to bring aid to Philippines, has donation page http",4
Pam is inbound http,8
Coz no payback..Nepal is a poor nation..money talks/ everything else walks,6
"Vibrations make up everything. Good vibes, bad vibes, it's all a part of a bigger picture. It all serves a purpose.",8
"Pre 2015 Earthquake Panoramas from Kathmandu, Nepal http http",7
Kashmir Floods Army continues with intensive rescue operations in flood-hit J&amp;K.   SEE HERE: http http,4
"We’re the largest NGO With Vanuatu on the ground, providing life-saving aid after Cyclone Pam. Help now: http",4
"Pakistan floods, valuables lives lost, damage to property; but our elected representatives busy elsewhere. Well done",3
Don't just tweet and start praying for Chile smiling face with halo Pray For Chile,6
"BREAKING: Death toll in Nepal after  stands at 597, spokesman for Nepal's Ministry of Home Affairs says. http",0
Example of a typical muslim -  - says Nepal's earthquake is allah's punishment to infidels.   http,7
Fears over Londoners trapped in India and Pakistan flood Natural Disasters India  http,1
See the terror of this lethal plant all over India and Nepal that has even killed people.http://t.co/3cFiF0Ewws Delta Digit,0
Footage shows the moment the devastating quake shatters Nepal:  CCTV footage has emerged of the moment a devas... http,3
"Eye Opener: A monster earthquake rocks Chile: Also, Congress demands answers from General Motors on why it too... http",7
JTWC TROPICAL CYCLONE 19S (OLWYN) WARNING  WTXS31 PGTW 130300     130000Z POSIT: NEAR 23.6S 113.6E MOVING 190... http,5
Putrajaya moves to bring Malaysians back from Nepal today – Bernama http,2
Water from Bayof Bengal pushing Chilika lake near the shore Odisha Floods Odisha   http,8
This graph shows how many Jawbone Up users were awoken by the Napa earthquake http http,8
"120 injured, power outages as California hit by largest  in 25 years http http",0
"Never before has the Philippines been more prepared for a  . Hagupit Ruby P H is churning, stay in centers. http",5
"India, Pakistan flood toll exceeds 460 http",0
(#Yeremiito21) 5 Things to Know About Vanuatu's Devastating Cyclone: 5 things to know about Van... http (#Yeremiito21),5
"Our team in Nepal is working closely with the Government, helping in hospitals &amp; rescue work. Our centres are converted into sh…",4
"» PM Netanyahu, on behalf of the Israeli people, conveys his condolences to the people of Nepal. Israel will render any assi…",6
"Cool graph at  of people awake at hours of night as Napa earthquake happened, measured by jawbone wearers. http",7
We cannot eat Bibles: Nepal tells Soul Vultures http,4
"Breaking news Floods put more than half a million people in peril, leave thousands homeless. details http  Kashmir Floods",3
"On 30th September, 2009 - A 7.9 magnitude  strikes just off the coast of Sumatra, killing around 1,100 in Indonesia.",0
Pray for the victims of Ruby P H,6
I was going to comment about Pray For Chile but seems no matter what u say someone has crap to say. Ill pray n donate for the affected tho,6
"Surya Ray  39 Dead, 33 Lakh Affected as Floods Wreak Havoc Across Odisha http India Indian",0
Be patient my brother    earthquake,6
"Odile- Hilton Los Cabos guests &amp; employees are safe. No new arrivals accepted, assessing damage: http Cabo  via ^ac",3
IAF transport aircraft AN-32 during the flood relief operations out at Awantipur Air Base in J&amp;K. Kashmir Floods http,4
"Rescue effort expands in India, Pakistan as flood death toll tops 350 http http",0
only 'TOURISTS'  Jammu &amp; Kashmir floods: Air India to ferry tourists for free http New Delhi K…,8
"Where flood water vanish before Guddo,Sukur barrages as only had 50% capacity flow,spreaded deliberately in Punjab ?",7
"State of emergency declared in Vanuatu as country begins to recover from strong, deadly Cyclone Pam -",5
7.8-Magnitude Aftershock Hits Chile After Tuesday's Powerful 8.2 Earthquake via  http,7
400 mm is about knee-deep of floodwater  Ruby P H,7
guess who's in d house despite of  Ruby P H,8
i can't even imagine being in the middle of an 8.2 magnitude earthquake.,6
"【#USGS  M 1.2, Southern California: September 30, 2013 15:35:07 GMT http",7
Five days of heavy rains have left more than 335 dead in Pakistan and Kashmir. Kashmir Floods http http,0
"(@klk_jesusfresz) Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, ...  (@misaelfresz)",3
» http Cyclone Olwyn Cyclone Olwyn Cyclone Olwyn: Recovery efforts hampered as critical infrastructure …,3
"Monsoon floods hit north India, 1,500 villages under water: Thousands were marooned in villages in UP, w... http News",1
"Terrific work by army in Kashmir floods. This is army at its best when even the most pro-azadi Kashmiris forget it's an ""ar…",7
"I'm at McCann Worldgroup (Miraflores, Lima) http",8
What Caused California’s Napa Valley Earthquake? Faults Explained: http    C A Qua…,7
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0
"Still, we find beauty (&amp; fun) among the ruins. ~ “@tedd4u: I love California:   Napa quake - http",6
"When I see the outcomes of the recent earthquake in Nepal, i wonder if the nature's fury is enough for people or... http",8
"""@SweetLoveMsg Never give up on something you really want.  It’s difficult to wait, but worse to regret.""",8
The Burkha clad Kashmiri terrorist by name Asiya Andrabi too is now silent on J&amp;K floods!Is she in Iraq giving sex service to,8
"Floods, Landslides Kill 240 In Nepal, India Announces 30 Million As Relief Fund http http",0
'Rent a  artillery shop raided in Karachi Pakistan http,8
Emergency Contact Details for Expats in Nepal | AngloINFO World: Expat Life http,7
"India's Monsoon2014 rains are changing - Heavy rain and extreme floods devastate Odisha, India  http",3
Hagupit: Relief &amp; recovery  specialists are ready to support  if needed. Extra staff have been deployed to Tacloban,4
Grants assistance for primary producers impacted by Cyclone Marcia http,4
Tsunami travel time from the 8.2 magnitude  in Chile http,7
Latest : Kashmir floods: Hyderpora mosque a symbol of communal harmony - IBNLive: IBNLiveKashmir f... http Indian News,7
I think your reflection is quite true and interesting.,8
check box with check Food check box with check Emergency Light check box with check Water  You can never be too ready.  Ruby P H,6
"News Deadly monsoon hits India, Nepal http C N N",7
"Prime Minister Narendra Modi announces special assistance of Rs 1,000 crore to flood-affected Jammu and Kashmir. (PTI)",4
