text,labels
Latest from  on T C Pam destruction in Vanuatu: http http via  (@unicef photos),3
May the lord be with you in Chile Pray For Chile,6
Did Kashmir 'abandon' its flood-hit people?: Did the floods in Kashmir defeat its government? http,7
"Canada boosts aid as Nepal death toll surpasses 4,000 http",0
"N Z     6.7 - KERMADEC ISLANDS, NEW ZEALAND http http",7
"Indian media: Damages caused by floods: Incessant rains, overflowing rivers kill dozens and d... http",3
"""Seventeen Bodies Found at Everest Base Camp, Official Says"" by REUTERS via NYT http",0
"Nepal quake triggers avalanche at Mt. Everest, killing 18 and turning Base Camp into a ""war zone"": http",0
"Powerful aftershock hits Chile, sparking renewed tsunami alert: IQUIQUE, Chile — A powerful 7.8-magnitude afte... http",7
Mangoes from PM done the Damage in Pakistan through Flood for the sake of media diversion.@PakistaniNewsN,7
"""@Expherience: I like straight up people. I want you to tell me how you feel when you feel it.""",8
"In the premiere episode of The Wonder List, Bill Weir travels to Vanuatu and discovers a world divided by those who want t…",8
"UP floods hit over 1,000 villages, death toll 28  http",0
Y A P S A visitors from Argentina and Chile learning about coffee roasting on a  tour  http,8
"Chile hit by 8.2 earthquake, tsunami 5 people killed &amp; 300 female inmates escape--look out guys.",0
I think your reflection is quite true and interesting.,8
Welcome back. Was wondering if you got stuck in California with the earthquake.,8
Tragic thinking of the disaster in the mountains right now. :( Nepal Quake,6
WATCH: Animation of  after 4/1 Chile  (shows amplitude of wave series) via NOAA's  http,7
"Vanuatu disaster: the island hit by an earthquake, a volcano then cyclone Pam http",7
"Wow, coworker of mine got stuck in that Hurricane down in Cabo, said people who worked there left them all behind, looters everywhere",1
"7.8 Earthquake in Chile is once again detected on Little Rock, Arkansas. Seismograph here: http",5
We are monitoring conditions &amp; needs on the ground after massive Cyclone Pam devastates islands of Vanuatu: http,3
3500+ killed in Nepal's deadliest earthquake for more than 80 years. Please give via http Nepal Quake Ch…,0
"Connecticut USA Bridgeport » http   151 Scores of aftershocks from Napa earthquake felt, more…",7
17 mountaineer's confirmed death.Nepal Envoy thanks India.,0
Nepal earthquake: donate now to help children | Save the Children UK http,4
"Utah Toll from Pakistan, India floods rises over 230: i24news                         PublishedSepte... http Vermont",7
Just arrived in Kathmandu to help with  relief work. Flew in with many search and rescue teams. Nepal Quake http,4
Kashmir Floods Has anyone seen the Hurriyat leaders like Geelani &amp; Malik helping flood victims? These bigots only play divisive politics,7
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",3
"Teen crushed by bricks in Napa earthquake recounts pain, fear http",0
Let us all pray that Mother Nature spares lives and does not cause further destruction in Nepal.,6
"Pakistan - Aid agency  is planning to help 10,000 people with clean  improved sanitation, mosquito nets",4
"Quake terror: 'It's still shaking' Nepal rocked, temors felt in India and Bangladesh http http",7
Earthquake Update: Nepal Quake Death Rises To 700,0
"Death nums rises to 400, may ALLAH rest their souls,",6
I've just donated to the DEC Nepal Earthquake Appeal. You can help too. Please give NOW http,4
Cyclone Pam updates via  http How u can help children in Vanuatu: http http,4
"I can't believe. 8.2 magnitude hits chile. So, let's pray to the lord that all people of chile will recover. I hope so. …",6
Cyclone could affect Windies quarter-final chances: The remnants of Cyclone Pam may play a part in determining... http,7
Aid Begins to Arrive in Nepal Following Deadly Earthquake - Voice of America: Voice of AmericaAid Begins to Ar... http,4
Napa Valley 2014 earthquake – Damage to vineyards   http,3
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http http,0
India media slams Test flops: India's spectacular series defeat against England set off a flood of angry criti... http,8
"Aue, The Coast about to get hammered. Stay safe my cuzzies Cyclone Pam",4
Nepal Earthquake: List of places to get food &amp; shelter in Kathmandu     http,7
Chile Declares State of Emergency After Earthquake Triggers Tsunami http,5
"World News: 1)Chile assesses damage after massive quake, tsunami 2)Armed men abduct Chinese, Philippine women from Malaysia resort: reports",7
"If you want to fly,give up everything that weighs you down. Buddha  http",8
"JUST IN: A fire has broken out in Arica,... http Pacific Chile Hawaii South America via",7
I sleep better when someone cuddles up on me. and I get super calm when I play in someones hair.,8
Nepal's architectural jewels destroyed http Many of the dozens of historic temples and other landmarks in Nepal's Kathm…,3
"""@ScheuerJo  Millions of lives and livelihoods affected by Nepal Earthquake Disaster  http",7
Text PAM to 2933 donate $3 to   Vanuatu http,4
Pray for the people of Nepal who are suffering so much.  Nepal Quake,6
Authorities in Chile say two people are confirmed dead and three injured in 8.2 magnitude earthquake in country's north [Reut…,0
Journalists Attacked for exposing Indian attempt to Flood Pakistan. Water Wars http,7
"'You can't help everyone, but everyone can help someone.' ὤFἿBὠD happy Sunday guys, I Love you. Pls continue to pray for …",6
Please see this message from  http Nepal Earthquake,7
Cousin was hiking in Nepal when earthquake hit. Throw this an  you never know who may see it &amp; could help  http,1
"With nearly a million people evacuating amidst tsunami warnings and 60 aftershocks, World Vision is working to assess t…",2
Thousands Missing in Kashmir Flood That Killed 116 People http,0
PAM 40mm White dial MM automatic Power reserve at 5 Watch marina Parnis militare - Full re… http http,8
Cyclone Pam: 'Like a bomb' http,7
Magnitude-6.0 quake in heart of California's wine country injures dozens ... http,0
"The Albert Family near Port Vila. ""We thank god we are still alive."" Vanuatu http",6
look at my header!   hahah xx,8
Los Cabos Odile  Airport reopened for aid flights only. Limited for passengers to domestic major airports,7
Live posted crazy destruction in San Josedel Cabo Mexico Hurricane O D I L E - http,3
I've donated financially to the Nepal Quake Disaster Fund but also have clothes &amp; blankets to give. Are u accepting those?,4
Earthquake: DC Awaran says several houses collapsed in quake of 7.2 magnitude,3
My thoughts are with all our families    http,6
is anyone staying near or at  in   maybe secrets  want to know damage to ganzo.,3
TODAYshow:  Miguelnbc: Our TODAYshow story this morning in Kathmandu - the search for the dead and the living: http,4
Uff!! it caught ;-) 'Unbelievable destruction' reported in Tropical Cyclone Pam's wake - CNN: CNN'Unbe... http,3
"i wonder why federal government is not allowing International NGO,s to help  effected areas of Balochistan",8
"Chest to chest , nose to nose palm to palm . We were always just that close",8
Pray For Chile  8.3 magnitude of eartquake hit the coast of Chile. Following itself with some aftershocks! God Be With t…,6
"1st Delegation of 2,000 Personnel of Shah Satnam Ji Green's Welfare Force Wing will be off to Nepal Tomorrow. M S G Help Earth…",4
I wish the floods had hit any other state but Kashmir.,6
"""@cnnbrk: Dozens killed in flooding in northern and eastern India. http UGH! This is where our priest has gone home tocrying face",0
IsraAID - Emergency Relief for Earthquake Struck Nepal http,4
She is a true Nepali http,8
This is the most California thing http,8
Another earthquake and another tsunami alert !? Oh God please stop ! Pray For Chile :/,6
Kashmirhelp Kashmir Floods Please tweet on these hastags for all the Kashmir Flood related issues. Pass it on and it will reach rght peopl,7
Donate to Nepal via Oxfam: http,4
"T C Pam appeal: $29.9 M NEEDED URGENTLY for basic needs; food, water, shelter, health - http http",4
"Earthquake M 2.5, Northern California: August 26, 2014 17:56:51 GMT",7
"→ http Cyclone Hits Island Nation of Vanuatu, Killing 8 Vanuatu   246 http",0
Erratic monsoon taking its toll. Nepal and India begin relief efforts- floods claim at least 180 lives  http,0
The  is still evaluating potential  threat to Hawaii: http,5
"Energy, Gas And Oil Exhibition - EGO Pakistan Rescheduled Due To Punjab Floods http Pakistan Floods",7
(3/8)  bottles to Nepal.. .#Salute2IndianForces Indian ARMY/NDRF has reach Nepal &amp; Bihar to help the surv…,4
"6.7  133km ENE of L'Esperance Rock, New Zealand",7
"Our team in Nepal is working closely with the Government, helping in hospitals &amp; rescue work. Our centres are converted into sh…",4
Unfortunate and ashamed to see a Pakistani mother carrying her child in flood water http,6
I needa boost my followers     Pray For Chile This Could Be Us But You Playin,8
"friends, please Pray For Chile and its survivors during their time of tribulation and need",6
150429 CHANYEOL and SEHUN Instagram  They both try to spread the word about Nepal and encourage people to donateὄD http,4
California winemakers cleaning up after quake http,8
Thousands still stranded in flood-hit Kashmir: At least 450 dead in divided Himalayan region and in parts of P... http,1
"S I S M O Earthquake - Magnitude 4.9 - S U L A W E S I, I N D O N E S I A - 2013 September 29, 00:20:00 UTC: http vía",7
Cyclone damages or destroys 90% of buildings in Vanuatu capital http,3
"4_26_15  NEPAL’S HOSPITALS SWAMPED AS QUAKE TOLL PASSES 2,400 THOUSANDS INJURED  Reuters  http http",0
Can't believe that Chile was struck with another earthquake. Stay strong Pray For Chile folded handscrying face,6
Pray For Chile  is very important I close my eyes &amp; praaaay (8) pleaseee,6
B R E A K I N G California Gov. Jerry Brown has declared a state of emergency following 6.1-magnitude earthquake,5
Chile earthquake on my classroom seismometer http,7
so long ago . It's like the build up is so full on . And then it's over in a flash :(,8
"Oh sweet, my grandma's condo in cabo was barely damaged by the hurricane",3
Cruise Lines Skip Cabo San Lucas While Town Assesses Hurricane Odile Storm Damage - Various http via,7
Looking north-East toward Pam from the top of Manga Ra Station. http,7
Christian Worship Rises amid Vanuatu Destruction http,3
Oxfam now preparing to respond to Cyclone Pam after it unexpectedly veered west placing number of Vanuatu’s islands dir…,7
Napa Valley wineries sustain damage from 6.0 earthquake http,3
"Earthquake - 5.0 - 65km WSW of Iquique, Chile:  (ADVISORY) http",5
Great story! People with chainsaw quals helping with disaster cleanup in Vanuatu - http,4
Nepal Quake Death toll 1900 and 700 casuallties in Kathmandu valley. http http,0
I'm a little fucked up but I'm a good person I swear.,8
Dozens Feared Dead After Cyclone Strikes Pacific Island Nation http,0
Displcd Families – 669764 Affected Families – 697237 Fully Damaged HHs – 78413 Partially Damaged HHs – 46408 Earthquake Nepal…,2
"Prayfor Chile ""@YahooNews: Chile fire: http More than 10,000 people are evacuated http",2
"180 dead as floods wash away homes in Nepal, India  Daily Mail http",0
Pray For Chile Chile  Chile Earthquake Blast Kills 4 at Afghan Interior Ministry Compound http,6
E O S B B Q next up doe ...   Just Know .. smiling face with sunglasses http,8
Kashmir Floods Maharashtra CM Prithviraj Chavan has announced an aid of Rs 10 crore while Tamil Nadu has donated Rs 5 crore fo…,4
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in floods and landsl... http,0
Authorities lifted  warnings for Chile after a magnitude-8.2  struck. http Chile Earthquake,5
What's happening on Earth right now? Pray For M H370  Pray For Chile  Pray For South Korea  Pray For Sinabung  Pray For Indones…,6
