text,labels
[News] Kokomo group recognized for rescue during flood - INDIANAPOLIS – Girl Scouts of Central Ind... http,4
"Tune in to  at 6am ET for New Day as we'll have the latest on Chile earthquake, M H370 and G M hearings",7
up early thumbs upgrinning face with smiling eyes,8
A MIRACLE IN THE RUBBLE… A baby boy found alive and unharmed 22 hours after the earthquake in Nepal http,1
I forget how much I hate debating with Pam until I debate with Pamὠ2,8
Vanuatu: Vanuatu: Tropical Cyclone Pam Situation Report No. 9 (as of 23 March 2015) http,7
"California earthquake, magnitude 6.0, shakes thousands awake http",7
Outside my windscreen going to Yin Yoga tonight. Such beauty. My prayers and class dedicated to Chile  folded hands ht…,6
"""In the wake of Hurricane Odile’s destruction to Mexico’s Baja Peninsula, Sammy Hagar...made the difficult... http",3
"Modi Ministry Flood, landslides in Arunachal Pradesh - Oneindia http",7
Pray for the Philippines. Be safe and alert all the time.  Ruby P H,6
"Hi Bipin,BMO has made donation to the Nepal relief efforts and clients can donate to the Red Cross at their local BMO branch.^TO",4
"Mexico's Baja Peninsula Slammed by Hurricane Odile, Hotel Damage Reported: Meetings &amp; Conventions: http",3
Typhoon Hagupit looked incredibly powerful- thankfully it looks like it's dissipating http,7
"This Onam morning, spare a thought for people of Jammu&amp;Kashmir reeling under devastating floods, &amp;the brave Indian Army…",6
Happy birthday  look what I got you http,8
I personally know the teams in Nepal that are working to help people. You can rest assured that every penny will... htt…,4
I am the new Sinatra.,8
California 's Napa Valley hit by strong 6.0-magnitude quake http http,7
"As typhoon Ruby makes landfall, please have these flood safety tips in mind. Be safe everyone Ruby P H http",5
Earth Quake in Nepal. What can we do? Nepal Earthquake Nepal Quake Please  Earth Quake http,7
"your song ""SHAKE IT OFF"" rocks so much it caused a 6.1  here in Nor.California Shaken off aftershocks",8
Prayers for Nepal. Heartbreaking. http,6
6.0 Quake Causes Injuries and Damage in Northern California - Truthdig http,0
finna clean up then take a nap,8
LET'S HELP REBUILD BCS DEVASTATED BY HURRICANE ODILE  Hurricane Odile damaged Los Cabos. It left many… http,4
Chile earthquake death toll rises as newborn dies of hypothermia; family was sleeping outside due to aftershocks: http,0
Northern Chile Declared Disaster Zone after Earthquake http,7
"Little food, less optimism in Kathmandu tent city: The sprawling tent city in Kathmandu's Ratna Park feels les... http",4
A journey to the end of the world: http   Patagonia Argentina,8
This was supposed to be a bad monsoon year in India. We are talking floods in UP and Uttarakhand and Assam.,7
Wow... praying for the people affected by the massive earthquake in Nepal ὡ4ὉC,6
Earthquake risk makes California's Diablo Canyon a Fukushima in waiting - The Ecologist http,7
"In case of a hurricane, we're happy to provide post-storm cleanup services to our clients but this is a little much. http",4
"please pray for my people in Chile, 8.0 earthquake.",6
“The stumbles teach us more about how to stay up than they do about falling down.” -  ~ http,8
"Super Pakistanis...""@JavedAzizKhan: Braving the Flood....   Kashmir Picture AFP http",6
jim and pam just got married,8
"Today's top stories on Americas Newsroom: airstrikes on Libya, Syria concerns, and CA earthquake damage. Tune in from 9AM to 11AM.",7
Fake flood relief camp established in Ahmedpur Sharqia prior to Punjab CM's arrival http,7
"Cricket commentator comparing Guptill innings to the devastation of hurricane Pam. Not cool, not cricket, lives were lost",7
"Please pray for  she's in Nepal and they are affected by the earthquake. Please pray for her, her family and t…",6
Small Island Emerges After Huge Pakistan Earthquake http Pakistan Earthquake,7
5 Dead After Powerful Quake Strikes Off Chile's Coast: A powerful earthquake with a preliminary magnitude of 8... http,0
"Also let us not forget the victims of earthquakes in Pakistan, we all are thinking of the survivors and their rescuers",6
"→ USA http → Napa damaged, more than 100 hurt in Northern California quake → Welcome to the new http",0
"Global warming is taking a toll in the Himalayas. The Gya village in Ladakh, India, was hit by a flash flood as a... http",7
Kashmir Floods Maharashtra CM Prithviraj Chavan has announced an aid of Rs 10 crore while Tamil Nadu has donated Rs 5 crore fo…,4
AND please pray for Nepal... Prayers For Nepal ὤF,6
"Lord, keep the Philippines safe from typhoon Ruby ὤF Amen.",6
Daily Rant&amp;Rave: Rescue from Hurricane Odile: RAVE To Alaska Airlines for sending humanitarian flights to Cabo... http,4
What's happening on Earth right now? Pray For M H370  Pray For Chile  Pray For South Korea  Pray For Sinabung  Pray For Indones…,6
Give their earnings Not tax payers “@ArvindKejriwal: All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief from th…,4
"National, regional, and local emergency hotlines in Ruby P H-hit areas: http http",7
In pictures: Deadly Kashmir floods News Photo http,7
“@noimbetty: i think i laugh when im mad because its so funny how fucked up a nigga would have me at the moment grinning face with sweat”,8
Worth to read: Did India cause the floods and other disasters? As Pakistan grapples with the destruction: http,7
One of the 7yos contributions to our Cyclone Pam prep. http,4
3.2 million women &amp; children are affected. Support UN Women’s relief efforts in Nepal. http http,7
DTN Indonesia: Many dead in Nepal and India floods: At least 160 people are reported to have been killed in fl... http,0
"Today's Asia Brief: Cyclone Pam, India Nun Gang-Raped, and Abe on Comfort Women http",7
Any lessons from Ebola on the ratio of helpful:overwhelming and coordinated:fragmented in tech approaches to  relief? Nepal,7
"N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suffering i... http",3
Norbert short of helping California  Odile might be shy too!!,6
"Hurricane Odile causes ""extensive"" damage to homes, hotels and businesses in Baja California http",3
"New post: ""Hundreds dead as monsoon hits India, Nepal"" http",0
Fatboy asked why pray for Nepal yet God who could have stopped the catastrophe didn't do nothing about it? it's a good Qn huh!!,6
"Strong winds hit Irosin, Sorsogon. No more power in the municipality. Ruby P H | via",3
"Death toll passes 4,400 amid Nepal earthquake: Reports are circulating that entire villages have been leveled ... http",0
» http Cyclone Nathan Cyclone Nathan Cyclone Nathan nearing Queensland coast but forecast to change direction » UPDATE » …,5
"PAGASA: Ruby P H will pass close to Metro Manila between 8-9 p.m. At that time, Metro Manila may experience heavy rains.",7
J H D A R Haryana CM Hooda flags off relief materials for flood-hit Kashmir 12-09-2014 New Delhi (ANI): Harya... http,4
"Aue, The Coast about to get hammered. Stay safe my cuzzies Cyclone Pam",4
"Floods Pakistan: While people surrounded, cut off by flood water their land, crops destroyed, houses belongings under wa…",3
Mashable Readers Describe the Napa Earthquake http   Northern California was rattled early Sunday morning by…,7
Earthquake in Nepal - Please help Kapil  fundrazr Support and Retweet http via MechanismOfWar,4
"""@ETPolitics: Army, IAF rescue over 96000 people in flood-ravaged Jammu and Kashmir http",2
Sending good thoughts to Guild friend Steve Matthiasson and anyone else affected “@matthiassonwine:  http,6
Help make it happen for Help!!! Jammu &amp; Kashmir flood Relief Fund on  http,4
If he don't wake his ass up,8
Govt asks media houses to exercise restraint while speculating about possible aftershocks after the devastating quake in Nepa…,7
Death toll rises to 870. Makes our heart sink. Emergency declared in Nepal. Pls contribute to PM's Relief Fund here- http,0
Massive evacuation as typhoon nears Philippines: MANILA (Reuters) - More than half a million people in the Phi... http,2
Omg I'm absolutely in love of  LIJÑOFUJÑPDKÑLE &lt;3!!!!,8
"Ruby P H will pour in about same amount of rain, 340 mm as Ondoy BUT Ruby will do it in 48 hrs while Ondoy did it in 6 hrs.",7
"¦ http 277 ¦ Dozens injured, 3 critically, after strong earthquake in California ¦ (CNN) -- A 6.0-magni…",0
Couples Reveal How Many People They've Had Sex Wit... =&gt;&gt; http  Timeline A U Sv P A K Vanuatu H… http,8
"Team Yamita As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a rep... http Unete A Team Yamita",2
Live posted crazy destruction in San Josedel Cabo Mexico Hurricane O D I L E - http,3
Help animals in Baja after Hurricane O D I L E Donate to the Los Cabos Humane Society http,4
Un autre tremblement de terre au Chili! Chile again hit with massive earthquake! 7.4 this time. Fuerza Chile Terremotoen Chile,7
A ships maiden voyage had to be christened by a box of Franzia Chardonnay yesterday thanks to the quake in Napa Valley.,7
'Aid will never reach these villages.' The Nepal Earthquake and the crisis outside Kathmandu http http,4
Approaching Typhoon Hagupit from the west http,7
Monsoon floods in Nepal and India cause 180 deaths,0
VIDEO: Kashmir floods leave thousands stranded http,2
A Query Coder who loves Adidas Addict Outstanding Allin Magnifique Capitale Paris Clothes Wonderful http,8
4) Northern California earthquake: Blue-collar Vallejo hit hard. Story by   http Gate Breakers,7
To a great extent an efficient sol lies in introducing environment as a subject in  schools http,8
"Nepal flood-landslide kills 62, India announces Rs 3 crore relief assistance - Economic Times http",0
WATCH: Frightening video from a climber on Mt. Everest captures deadly avalanche triggered by an Nepal Earthquake http,0
Travel Update: Our flight 9W 261 Kathmandu-Delhi has landed at Delhi. Our operations to Kathmandu will continue as per sche…,7
"what, beating u up?",8
The numbers you need to know on Cyclone Pam http http Vanuatu T C Pam via,7
"Downtown Iquique, Chile after the quake Pray For Chile  http",7
Nepal will rise again. http,6
And they said the remnants of Hurricane Odile wouldn't affect us. Lololololololol...  http,7
'Many dead' in powerful Nepal quake http,0
"More Than 2,500 Confirmed Dead in Nepal Earthquake http johnny heath corpus christi , news",0
"Donate to International Red Cross &amp; Red Crescent Societies, especially to help people of Vanuatu hurt by typhoon Pam http",4
Nepal Earthquake IAF helicopters are flying almost non-stop since this morning.,4
And my day is ruined. Sad day to be a cyclone,8
"MT: via  12/7, 7p: Light to moderate rains affecting Quezon, Batangas, Laguna and portions of Metro Manila Hagupit",5
Hagupit is the 3rd typhoon in a row to hit the Philippines during the annual UN climate talks http C O P20,5
"USA » NEWS » http HOT NEWS 958 earthquake Scores of aftershocks from Napa earthquake felt, more on the way …",7
"Day 9 after Hurricane O D I L E w no electricity, water, phone or landlines at home.Thankful for businesses in downtown for using their offices.",3
"Tsunami Warning has been issued for Chile and Peru, after another massive  off of northern Chile. Magnitude…",5
"When Pam calls iris ""sistaz"" lol",8
Typhoon Hagupit - here's how u can support UNICEF's relief efforts in the Philippines: http http,4
Offering Aid is adding salt to injuries of Pakistani people. Devastation caused by floods is nothing but India…,4
Areas under signal no. 3 may expect winds of 101-185 kph within the next 18 hours: http Ruby P H http,7
"Earthquake of M 3.1 - 7km NW of The Geysers, California http",7
"in Chile expecting severe, localized damage to health facilities, schools, roads and water systems.",3
✪  6.0 earthquake shakes Northern California: Cop who killed Michael Brown starte... http,0
"Evacuees return by road from Nepal. Coordination between MEA, SSB, District Admn &amp; Customs in No Mans Land. http",2
Cyclone-hit Nerimbera Soccer Club menaced by another storm http Football,7
