text,exp_and_td,labels
Ruby P H weakens but leaves 21 dead http |  http,there are tips and guidance,0
Ruby P H weakens but leaves 21 dead http |  http,people pray folded hands god bless keep safe,0
Ruby P H weakens but leaves 21 dead http |  http,helps to understand the situation,0
"2301 UTC MTSAT-2 visible satellite image w/21Z JTWC Advisory, Super Typhoon Hagupit E of Philippines &amp; intensifying http",injured or dead people,7
"2301 UTC MTSAT-2 visible satellite image w/21Z JTWC Advisory, Super Typhoon Hagupit E of Philippines &amp; intensifying http",missing trapped or found people,7
"2301 UTC MTSAT-2 visible satellite image w/21Z JTWC Advisory, Super Typhoon Hagupit E of Philippines &amp; intensifying http",displaced people and evacuations,7
"2301 UTC MTSAT-2 visible satellite image w/21Z JTWC Advisory, Super Typhoon Hagupit E of Philippines &amp; intensifying http",infrastructure and utilities damage,7
"2301 UTC MTSAT-2 visible satellite image w/21Z JTWC Advisory, Super Typhoon Hagupit E of Philippines &amp; intensifying http",donation needs or offers or volunteering services,7
"2301 UTC MTSAT-2 visible satellite image w/21Z JTWC Advisory, Super Typhoon Hagupit E of Philippines &amp; intensifying http",caution and advice,7
"2301 UTC MTSAT-2 visible satellite image w/21Z JTWC Advisory, Super Typhoon Hagupit E of Philippines &amp; intensifying http",sympathy and emotional support,7
"2301 UTC MTSAT-2 visible satellite image w/21Z JTWC Advisory, Super Typhoon Hagupit E of Philippines &amp; intensifying http",other useful information,7
"2301 UTC MTSAT-2 visible satellite image w/21Z JTWC Advisory, Super Typhoon Hagupit E of Philippines &amp; intensifying http",not related or irrelevant,7
"2301 UTC MTSAT-2 visible satellite image w/21Z JTWC Advisory, Super Typhoon Hagupit E of Philippines &amp; intensifying http",dead death kill injure hurt,7
"2301 UTC MTSAT-2 visible satellite image w/21Z JTWC Advisory, Super Typhoon Hagupit E of Philippines &amp; intensifying http",donation give money government generously please,7
"2301 UTC MTSAT-2 visible satellite image w/21Z JTWC Advisory, Super Typhoon Hagupit E of Philippines &amp; intensifying http",homes loss and damage,7
"2301 UTC MTSAT-2 visible satellite image w/21Z JTWC Advisory, Super Typhoon Hagupit E of Philippines &amp; intensifying http",there are tips and guidance,7
"2301 UTC MTSAT-2 visible satellite image w/21Z JTWC Advisory, Super Typhoon Hagupit E of Philippines &amp; intensifying http",people pray folded hands god bless keep safe,7
"2301 UTC MTSAT-2 visible satellite image w/21Z JTWC Advisory, Super Typhoon Hagupit E of Philippines &amp; intensifying http",helps to understand the situation,7
.@dost_pagasa website bogs down just as Ruby P H approaches http,injured or dead people,7
.@dost_pagasa website bogs down just as Ruby P H approaches http,missing trapped or found people,7
.@dost_pagasa website bogs down just as Ruby P H approaches http,displaced people and evacuations,7
.@dost_pagasa website bogs down just as Ruby P H approaches http,infrastructure and utilities damage,7
.@dost_pagasa website bogs down just as Ruby P H approaches http,donation needs or offers or volunteering services,7
.@dost_pagasa website bogs down just as Ruby P H approaches http,caution and advice,7
.@dost_pagasa website bogs down just as Ruby P H approaches http,sympathy and emotional support,7
.@dost_pagasa website bogs down just as Ruby P H approaches http,other useful information,7
.@dost_pagasa website bogs down just as Ruby P H approaches http,not related or irrelevant,7
.@dost_pagasa website bogs down just as Ruby P H approaches http,dead death kill injure hurt,7
.@dost_pagasa website bogs down just as Ruby P H approaches http,donation give money government generously please,7
.@dost_pagasa website bogs down just as Ruby P H approaches http,homes loss and damage,7
.@dost_pagasa website bogs down just as Ruby P H approaches http,there are tips and guidance,7
.@dost_pagasa website bogs down just as Ruby P H approaches http,people pray folded hands god bless keep safe,7
.@dost_pagasa website bogs down just as Ruby P H approaches http,helps to understand the situation,7
DOH issues guidelines for local &amp; foreign medical teams who are joining Ruby P H efforts: http http,injured or dead people,4
DOH issues guidelines for local &amp; foreign medical teams who are joining Ruby P H efforts: http http,missing trapped or found people,4
DOH issues guidelines for local &amp; foreign medical teams who are joining Ruby P H efforts: http http,displaced people and evacuations,4
DOH issues guidelines for local &amp; foreign medical teams who are joining Ruby P H efforts: http http,infrastructure and utilities damage,4
DOH issues guidelines for local &amp; foreign medical teams who are joining Ruby P H efforts: http http,donation needs or offers or volunteering services,4
DOH issues guidelines for local &amp; foreign medical teams who are joining Ruby P H efforts: http http,caution and advice,4
DOH issues guidelines for local &amp; foreign medical teams who are joining Ruby P H efforts: http http,sympathy and emotional support,4
DOH issues guidelines for local &amp; foreign medical teams who are joining Ruby P H efforts: http http,other useful information,4
DOH issues guidelines for local &amp; foreign medical teams who are joining Ruby P H efforts: http http,not related or irrelevant,4
DOH issues guidelines for local &amp; foreign medical teams who are joining Ruby P H efforts: http http,dead death kill injure hurt,4
DOH issues guidelines for local &amp; foreign medical teams who are joining Ruby P H efforts: http http,donation give money government generously please,4
DOH issues guidelines for local &amp; foreign medical teams who are joining Ruby P H efforts: http http,homes loss and damage,4
DOH issues guidelines for local &amp; foreign medical teams who are joining Ruby P H efforts: http http,there are tips and guidance,4
DOH issues guidelines for local &amp; foreign medical teams who are joining Ruby P H efforts: http http,people pray folded hands god bless keep safe,4
DOH issues guidelines for local &amp; foreign medical teams who are joining Ruby P H efforts: http http,helps to understand the situation,4
Find a evacuation shelter in your local area. H A G U P I T R U B Y Via Google Philippines. http,injured or dead people,2
Find a evacuation shelter in your local area. H A G U P I T R U B Y Via Google Philippines. http,missing trapped or found people,2
Find a evacuation shelter in your local area. H A G U P I T R U B Y Via Google Philippines. http,displaced people and evacuations,2
Find a evacuation shelter in your local area. H A G U P I T R U B Y Via Google Philippines. http,infrastructure and utilities damage,2
Find a evacuation shelter in your local area. H A G U P I T R U B Y Via Google Philippines. http,donation needs or offers or volunteering services,2
Find a evacuation shelter in your local area. H A G U P I T R U B Y Via Google Philippines. http,caution and advice,2
Find a evacuation shelter in your local area. H A G U P I T R U B Y Via Google Philippines. http,sympathy and emotional support,2
Find a evacuation shelter in your local area. H A G U P I T R U B Y Via Google Philippines. http,other useful information,2
Find a evacuation shelter in your local area. H A G U P I T R U B Y Via Google Philippines. http,not related or irrelevant,2
Find a evacuation shelter in your local area. H A G U P I T R U B Y Via Google Philippines. http,dead death kill injure hurt,2
Find a evacuation shelter in your local area. H A G U P I T R U B Y Via Google Philippines. http,donation give money government generously please,2
Find a evacuation shelter in your local area. H A G U P I T R U B Y Via Google Philippines. http,homes loss and damage,2
Find a evacuation shelter in your local area. H A G U P I T R U B Y Via Google Philippines. http,there are tips and guidance,2
Find a evacuation shelter in your local area. H A G U P I T R U B Y Via Google Philippines. http,people pray folded hands god bless keep safe,2
Find a evacuation shelter in your local area. H A G U P I T R U B Y Via Google Philippines. http,helps to understand the situation,2
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,injured or dead people,8
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,missing trapped or found people,8
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,displaced people and evacuations,8
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,infrastructure and utilities damage,8
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,donation needs or offers or volunteering services,8
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,caution and advice,8
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,sympathy and emotional support,8
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,other useful information,8
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,not related or irrelevant,8
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,dead death kill injure hurt,8
