text,exp_and_td,labels
KKF sent relief goods for Balochistan Earthquake victims Relief By K K F Altaf Hussain  http,kill injure dead deadth,4
KKF sent relief goods for Balochistan Earthquake victims Relief By K K F Altaf Hussain  http,kill injure dead deadth,4
KKF sent relief goods for Balochistan Earthquake victims Relief By K K F Altaf Hussain  http,missing person,4
KKF sent relief goods for Balochistan Earthquake victims Relief By K K F Altaf Hussain  http,missing person,4
Cool big data analysis of the percentage of Bay Area sleepers woken by the Napa earthquake  http http,injured or dead people,7
Cool big data analysis of the percentage of Bay Area sleepers woken by the Napa earthquake  http http,missing trapped or found people,7
Cool big data analysis of the percentage of Bay Area sleepers woken by the Napa earthquake  http http,displaced people and evacuations,7
Cool big data analysis of the percentage of Bay Area sleepers woken by the Napa earthquake  http http,infrastructure and utilities damage,7
Cool big data analysis of the percentage of Bay Area sleepers woken by the Napa earthquake  http http,donation needs or offers or volunteering services,7
Cool big data analysis of the percentage of Bay Area sleepers woken by the Napa earthquake  http http,caution and advice,7
Cool big data analysis of the percentage of Bay Area sleepers woken by the Napa earthquake  http http,sympathy and emotional support,7
Cool big data analysis of the percentage of Bay Area sleepers woken by the Napa earthquake  http http,other useful information,7
Cool big data analysis of the percentage of Bay Area sleepers woken by the Napa earthquake  http http,not related or irrelevant,7
Cool big data analysis of the percentage of Bay Area sleepers woken by the Napa earthquake  http http,kill injure dead deadth,7
Cool big data analysis of the percentage of Bay Area sleepers woken by the Napa earthquake  http http,kill injure dead deadth,7
Cool big data analysis of the percentage of Bay Area sleepers woken by the Napa earthquake  http http,missing person,7
Cool big data analysis of the percentage of Bay Area sleepers woken by the Napa earthquake  http http,missing person,7
Mysterious lights seen driving Napa earthquake not UFOs says scientist (Video) http http,injured or dead people,7
Mysterious lights seen driving Napa earthquake not UFOs says scientist (Video) http http,missing trapped or found people,7
Mysterious lights seen driving Napa earthquake not UFOs says scientist (Video) http http,displaced people and evacuations,7
Mysterious lights seen driving Napa earthquake not UFOs says scientist (Video) http http,infrastructure and utilities damage,7
Mysterious lights seen driving Napa earthquake not UFOs says scientist (Video) http http,donation needs or offers or volunteering services,7
Mysterious lights seen driving Napa earthquake not UFOs says scientist (Video) http http,caution and advice,7
Mysterious lights seen driving Napa earthquake not UFOs says scientist (Video) http http,sympathy and emotional support,7
Mysterious lights seen driving Napa earthquake not UFOs says scientist (Video) http http,other useful information,7
Mysterious lights seen driving Napa earthquake not UFOs says scientist (Video) http http,not related or irrelevant,7
Mysterious lights seen driving Napa earthquake not UFOs says scientist (Video) http http,kill injure dead deadth,7
Mysterious lights seen driving Napa earthquake not UFOs says scientist (Video) http http,kill injure dead deadth,7
Mysterious lights seen driving Napa earthquake not UFOs says scientist (Video) http http,missing person,7
Mysterious lights seen driving Napa earthquake not UFOs says scientist (Video) http http,missing person,7
Worst earthquake in 25 years rocks California: http via,injured or dead people,7
Worst earthquake in 25 years rocks California: http via,missing trapped or found people,7
Worst earthquake in 25 years rocks California: http via,displaced people and evacuations,7
Worst earthquake in 25 years rocks California: http via,infrastructure and utilities damage,7
Worst earthquake in 25 years rocks California: http via,donation needs or offers or volunteering services,7
Worst earthquake in 25 years rocks California: http via,caution and advice,7
Worst earthquake in 25 years rocks California: http via,sympathy and emotional support,7
Worst earthquake in 25 years rocks California: http via,other useful information,7
Worst earthquake in 25 years rocks California: http via,not related or irrelevant,7
Worst earthquake in 25 years rocks California: http via,kill injure dead deadth,7
Worst earthquake in 25 years rocks California: http via,kill injure dead deadth,7
Worst earthquake in 25 years rocks California: http via,missing person,7
Worst earthquake in 25 years rocks California: http via,missing person,7
"Alert: M 2.9 - 8km SW of Napa, California http",injured or dead people,5
"Alert: M 2.9 - 8km SW of Napa, California http",missing trapped or found people,5
"Alert: M 2.9 - 8km SW of Napa, California http",displaced people and evacuations,5
"Alert: M 2.9 - 8km SW of Napa, California http",infrastructure and utilities damage,5
"Alert: M 2.9 - 8km SW of Napa, California http",donation needs or offers or volunteering services,5
"Alert: M 2.9 - 8km SW of Napa, California http",caution and advice,5
"Alert: M 2.9 - 8km SW of Napa, California http",sympathy and emotional support,5
"Alert: M 2.9 - 8km SW of Napa, California http",other useful information,5
"Alert: M 2.9 - 8km SW of Napa, California http",not related or irrelevant,5
"Alert: M 2.9 - 8km SW of Napa, California http",kill injure dead deadth,5
"Alert: M 2.9 - 8km SW of Napa, California http",kill injure dead deadth,5
"Alert: M 2.9 - 8km SW of Napa, California http",missing person,5
"Alert: M 2.9 - 8km SW of Napa, California http",missing person,5
¦ http 642 ¦ Napa earthquake of 2014 ¦ Yesterday s early morning earthquake in Napa Valley was detected by …,injured or dead people,7
¦ http 642 ¦ Napa earthquake of 2014 ¦ Yesterday s early morning earthquake in Napa Valley was detected by …,missing trapped or found people,7
¦ http 642 ¦ Napa earthquake of 2014 ¦ Yesterday s early morning earthquake in Napa Valley was detected by …,displaced people and evacuations,7
¦ http 642 ¦ Napa earthquake of 2014 ¦ Yesterday s early morning earthquake in Napa Valley was detected by …,infrastructure and utilities damage,7
¦ http 642 ¦ Napa earthquake of 2014 ¦ Yesterday s early morning earthquake in Napa Valley was detected by …,donation needs or offers or volunteering services,7
¦ http 642 ¦ Napa earthquake of 2014 ¦ Yesterday s early morning earthquake in Napa Valley was detected by …,caution and advice,7
¦ http 642 ¦ Napa earthquake of 2014 ¦ Yesterday s early morning earthquake in Napa Valley was detected by …,sympathy and emotional support,7
¦ http 642 ¦ Napa earthquake of 2014 ¦ Yesterday s early morning earthquake in Napa Valley was detected by …,other useful information,7
¦ http 642 ¦ Napa earthquake of 2014 ¦ Yesterday s early morning earthquake in Napa Valley was detected by …,not related or irrelevant,7
¦ http 642 ¦ Napa earthquake of 2014 ¦ Yesterday s early morning earthquake in Napa Valley was detected by …,kill injure dead deadth,7
¦ http 642 ¦ Napa earthquake of 2014 ¦ Yesterday s early morning earthquake in Napa Valley was detected by …,kill injure dead deadth,7
¦ http 642 ¦ Napa earthquake of 2014 ¦ Yesterday s early morning earthquake in Napa Valley was detected by …,missing person,7
¦ http 642 ¦ Napa earthquake of 2014 ¦ Yesterday s early morning earthquake in Napa Valley was detected by …,missing person,7
Will Napa earthquake shake loose more funding for state's early warning system? http,injured or dead people,7
Will Napa earthquake shake loose more funding for state's early warning system? http,missing trapped or found people,7
Will Napa earthquake shake loose more funding for state's early warning system? http,displaced people and evacuations,7
Will Napa earthquake shake loose more funding for state's early warning system? http,infrastructure and utilities damage,7
Will Napa earthquake shake loose more funding for state's early warning system? http,donation needs or offers or volunteering services,7
Will Napa earthquake shake loose more funding for state's early warning system? http,caution and advice,7
Will Napa earthquake shake loose more funding for state's early warning system? http,sympathy and emotional support,7
Will Napa earthquake shake loose more funding for state's early warning system? http,other useful information,7
Will Napa earthquake shake loose more funding for state's early warning system? http,not related or irrelevant,7
Will Napa earthquake shake loose more funding for state's early warning system? http,kill injure dead deadth,7
Will Napa earthquake shake loose more funding for state's early warning system? http,kill injure dead deadth,7
Will Napa earthquake shake loose more funding for state's early warning system? http,missing person,7
Will Napa earthquake shake loose more funding for state's early warning system? http,missing person,7
"【#USGS Breaking】 M 1.3, 1km ESE of The Geysers, California http Past Hour",injured or dead people,6
"【#USGS Breaking】 M 1.3, 1km ESE of The Geysers, California http Past Hour",missing trapped or found people,6
"【#USGS Breaking】 M 1.3, 1km ESE of The Geysers, California http Past Hour",displaced people and evacuations,6
"【#USGS Breaking】 M 1.3, 1km ESE of The Geysers, California http Past Hour",infrastructure and utilities damage,6
"【#USGS Breaking】 M 1.3, 1km ESE of The Geysers, California http Past Hour",donation needs or offers or volunteering services,6
"【#USGS Breaking】 M 1.3, 1km ESE of The Geysers, California http Past Hour",caution and advice,6
"【#USGS Breaking】 M 1.3, 1km ESE of The Geysers, California http Past Hour",sympathy and emotional support,6
"【#USGS Breaking】 M 1.3, 1km ESE of The Geysers, California http Past Hour",other useful information,6
