text,exp_and_td,labels
Pak Votes Home News National Govt capable of dealing with situation in quake affected ... - Associat... http Pakistan,missing trapped or found people,7
Pak Votes Home News National Govt capable of dealing with situation in quake affected ... - Associat... http Pakistan,displaced people and evacuations,7
Pak Votes Home News National Govt capable of dealing with situation in quake affected ... - Associat... http Pakistan,infrastructure and utilities damage,7
Pak Votes Home News National Govt capable of dealing with situation in quake affected ... - Associat... http Pakistan,donation needs or offers or volunteering services,7
Pak Votes Home News National Govt capable of dealing with situation in quake affected ... - Associat... http Pakistan,caution and advice,7
Pak Votes Home News National Govt capable of dealing with situation in quake affected ... - Associat... http Pakistan,sympathy and emotional support,7
Pak Votes Home News National Govt capable of dealing with situation in quake affected ... - Associat... http Pakistan,other useful information,7
Pak Votes Home News National Govt capable of dealing with situation in quake affected ... - Associat... http Pakistan,not related or irrelevant,7
Pak Votes Home News National Govt capable of dealing with situation in quake affected ... - Associat... http Pakistan,someone is dead death die or killed injured or hurt casualties,7
Pak Votes Home News National Govt capable of dealing with situation in quake affected ... - Associat... http Pakistan,someone is missing or lost or not found trapped was found or rescued,7
"Also let us not forget the victims of earthquakes in Pakistan, we all are thinking of the survivors and their rescuers",injured or dead people,6
"Also let us not forget the victims of earthquakes in Pakistan, we all are thinking of the survivors and their rescuers",missing trapped or found people,6
"Also let us not forget the victims of earthquakes in Pakistan, we all are thinking of the survivors and their rescuers",displaced people and evacuations,6
"Also let us not forget the victims of earthquakes in Pakistan, we all are thinking of the survivors and their rescuers",infrastructure and utilities damage,6
"Also let us not forget the victims of earthquakes in Pakistan, we all are thinking of the survivors and their rescuers",donation needs or offers or volunteering services,6
"Also let us not forget the victims of earthquakes in Pakistan, we all are thinking of the survivors and their rescuers",caution and advice,6
"Also let us not forget the victims of earthquakes in Pakistan, we all are thinking of the survivors and their rescuers",sympathy and emotional support,6
"Also let us not forget the victims of earthquakes in Pakistan, we all are thinking of the survivors and their rescuers",other useful information,6
"Also let us not forget the victims of earthquakes in Pakistan, we all are thinking of the survivors and their rescuers",not related or irrelevant,6
"Also let us not forget the victims of earthquakes in Pakistan, we all are thinking of the survivors and their rescuers",someone is dead death die or killed injured or hurt casualties,6
"Also let us not forget the victims of earthquakes in Pakistan, we all are thinking of the survivors and their rescuers",someone is missing or lost or not found trapped was found or rescued,6
RIP to all those lost in the massive  in Pakistan you will be remembered by a new  To Soon,injured or dead people,6
RIP to all those lost in the massive  in Pakistan you will be remembered by a new  To Soon,missing trapped or found people,6
RIP to all those lost in the massive  in Pakistan you will be remembered by a new  To Soon,displaced people and evacuations,6
RIP to all those lost in the massive  in Pakistan you will be remembered by a new  To Soon,infrastructure and utilities damage,6
RIP to all those lost in the massive  in Pakistan you will be remembered by a new  To Soon,donation needs or offers or volunteering services,6
RIP to all those lost in the massive  in Pakistan you will be remembered by a new  To Soon,caution and advice,6
RIP to all those lost in the massive  in Pakistan you will be remembered by a new  To Soon,sympathy and emotional support,6
RIP to all those lost in the massive  in Pakistan you will be remembered by a new  To Soon,other useful information,6
RIP to all those lost in the massive  in Pakistan you will be remembered by a new  To Soon,not related or irrelevant,6
RIP to all those lost in the massive  in Pakistan you will be remembered by a new  To Soon,someone is dead death die or killed injured or hurt casualties,6
RIP to all those lost in the massive  in Pakistan you will be remembered by a new  To Soon,someone is missing or lost or not found trapped was found or rescued,6
Baloch Govt with aid from federal/other provincial govts &amp; Army struggling hard to provide relief but lot need to be done still Awaran,injured or dead people,4
Baloch Govt with aid from federal/other provincial govts &amp; Army struggling hard to provide relief but lot need to be done still Awaran,missing trapped or found people,4
Baloch Govt with aid from federal/other provincial govts &amp; Army struggling hard to provide relief but lot need to be done still Awaran,displaced people and evacuations,4
Baloch Govt with aid from federal/other provincial govts &amp; Army struggling hard to provide relief but lot need to be done still Awaran,infrastructure and utilities damage,4
Baloch Govt with aid from federal/other provincial govts &amp; Army struggling hard to provide relief but lot need to be done still Awaran,donation needs or offers or volunteering services,4
Baloch Govt with aid from federal/other provincial govts &amp; Army struggling hard to provide relief but lot need to be done still Awaran,caution and advice,4
Baloch Govt with aid from federal/other provincial govts &amp; Army struggling hard to provide relief but lot need to be done still Awaran,sympathy and emotional support,4
Baloch Govt with aid from federal/other provincial govts &amp; Army struggling hard to provide relief but lot need to be done still Awaran,other useful information,4
Baloch Govt with aid from federal/other provincial govts &amp; Army struggling hard to provide relief but lot need to be done still Awaran,not related or irrelevant,4
Baloch Govt with aid from federal/other provincial govts &amp; Army struggling hard to provide relief but lot need to be done still Awaran,someone is dead death die or killed injured or hurt casualties,4
Baloch Govt with aid from federal/other provincial govts &amp; Army struggling hard to provide relief but lot need to be done still Awaran,someone is missing or lost or not found trapped was found or rescued,4
Shake Out Tip: Get  alerts from the  and preparedness tips - all via the  earthquake app: http,injured or dead people,7
Shake Out Tip: Get  alerts from the  and preparedness tips - all via the  earthquake app: http,missing trapped or found people,7
Shake Out Tip: Get  alerts from the  and preparedness tips - all via the  earthquake app: http,displaced people and evacuations,7
Shake Out Tip: Get  alerts from the  and preparedness tips - all via the  earthquake app: http,infrastructure and utilities damage,7
Shake Out Tip: Get  alerts from the  and preparedness tips - all via the  earthquake app: http,donation needs or offers or volunteering services,7
Shake Out Tip: Get  alerts from the  and preparedness tips - all via the  earthquake app: http,caution and advice,7
Shake Out Tip: Get  alerts from the  and preparedness tips - all via the  earthquake app: http,sympathy and emotional support,7
Shake Out Tip: Get  alerts from the  and preparedness tips - all via the  earthquake app: http,other useful information,7
Shake Out Tip: Get  alerts from the  and preparedness tips - all via the  earthquake app: http,not related or irrelevant,7
Shake Out Tip: Get  alerts from the  and preparedness tips - all via the  earthquake app: http,someone is dead death die or killed injured or hurt casualties,7
Shake Out Tip: Get  alerts from the  and preparedness tips - all via the  earthquake app: http,someone is missing or lost or not found trapped was found or rescued,7
College of Charleston professor says Pakistan earthquake was felt in South Carolina http,injured or dead people,7
College of Charleston professor says Pakistan earthquake was felt in South Carolina http,missing trapped or found people,7
College of Charleston professor says Pakistan earthquake was felt in South Carolina http,displaced people and evacuations,7
College of Charleston professor says Pakistan earthquake was felt in South Carolina http,infrastructure and utilities damage,7
College of Charleston professor says Pakistan earthquake was felt in South Carolina http,donation needs or offers or volunteering services,7
College of Charleston professor says Pakistan earthquake was felt in South Carolina http,caution and advice,7
College of Charleston professor says Pakistan earthquake was felt in South Carolina http,sympathy and emotional support,7
College of Charleston professor says Pakistan earthquake was felt in South Carolina http,other useful information,7
College of Charleston professor says Pakistan earthquake was felt in South Carolina http,not related or irrelevant,7
College of Charleston professor says Pakistan earthquake was felt in South Carolina http,someone is dead death die or killed injured or hurt casualties,7
College of Charleston professor says Pakistan earthquake was felt in South Carolina http,someone is missing or lost or not found trapped was found or rescued,7
Awaran Earthquake it's reality,injured or dead people,8
