text,exp_and_td,labels
"Team Yamita As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a rep... http Unete A Team Yamita",injure kill hurt death,2
"Team Yamita As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a rep... http Unete A Team Yamita",donate give money donation,2
"Team Yamita As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a rep... http Unete A Team Yamita",RIP sorry may rest god bless keep safe,2
"Team Yamita As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a rep... http Unete A Team Yamita",present support donate generously,2
"Team Yamita As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a rep... http Unete A Team Yamita",emotion support folded hands,2
Philippines: good disaster preparedness among reasons why Typhoon Hagupit is unlikely to have a significant impact on economic growth.,injured or dead people,7
Philippines: good disaster preparedness among reasons why Typhoon Hagupit is unlikely to have a significant impact on economic growth.,missing trapped or found people,7
Philippines: good disaster preparedness among reasons why Typhoon Hagupit is unlikely to have a significant impact on economic growth.,displaced people and evacuations,7
Philippines: good disaster preparedness among reasons why Typhoon Hagupit is unlikely to have a significant impact on economic growth.,infrastructure and utilities damage,7
Philippines: good disaster preparedness among reasons why Typhoon Hagupit is unlikely to have a significant impact on economic growth.,donation needs or offers or volunteering services,7
Philippines: good disaster preparedness among reasons why Typhoon Hagupit is unlikely to have a significant impact on economic growth.,caution and advice,7
Philippines: good disaster preparedness among reasons why Typhoon Hagupit is unlikely to have a significant impact on economic growth.,sympathy and emotional support,7
Philippines: good disaster preparedness among reasons why Typhoon Hagupit is unlikely to have a significant impact on economic growth.,other useful information,7
Philippines: good disaster preparedness among reasons why Typhoon Hagupit is unlikely to have a significant impact on economic growth.,not related or irrelevant,7
Philippines: good disaster preparedness among reasons why Typhoon Hagupit is unlikely to have a significant impact on economic growth.,dead people,7
Philippines: good disaster preparedness among reasons why Typhoon Hagupit is unlikely to have a significant impact on economic growth.,injure kill hurt death,7
Philippines: good disaster preparedness among reasons why Typhoon Hagupit is unlikely to have a significant impact on economic growth.,donate give money donation,7
Philippines: good disaster preparedness among reasons why Typhoon Hagupit is unlikely to have a significant impact on economic growth.,RIP sorry may rest god bless keep safe,7
Philippines: good disaster preparedness among reasons why Typhoon Hagupit is unlikely to have a significant impact on economic growth.,present support donate generously,7
Philippines: good disaster preparedness among reasons why Typhoon Hagupit is unlikely to have a significant impact on economic growth.,emotion support folded hands,7
A good reminder for everyone Ruby P H http,injured or dead people,8
A good reminder for everyone Ruby P H http,missing trapped or found people,8
A good reminder for everyone Ruby P H http,displaced people and evacuations,8
A good reminder for everyone Ruby P H http,infrastructure and utilities damage,8
A good reminder for everyone Ruby P H http,donation needs or offers or volunteering services,8
A good reminder for everyone Ruby P H http,caution and advice,8
A good reminder for everyone Ruby P H http,sympathy and emotional support,8
A good reminder for everyone Ruby P H http,other useful information,8
A good reminder for everyone Ruby P H http,not related or irrelevant,8
A good reminder for everyone Ruby P H http,dead people,8
A good reminder for everyone Ruby P H http,injure kill hurt death,8
A good reminder for everyone Ruby P H http,donate give money donation,8
A good reminder for everyone Ruby P H http,RIP sorry may rest god bless keep safe,8
A good reminder for everyone Ruby P H http,present support donate generously,8
A good reminder for everyone Ruby P H http,emotion support folded hands,8
Gob bless the Philippines !!! Ruby P H Pray For The Philippines  http http,injured or dead people,6
Gob bless the Philippines !!! Ruby P H Pray For The Philippines  http http,missing trapped or found people,6
Gob bless the Philippines !!! Ruby P H Pray For The Philippines  http http,displaced people and evacuations,6
Gob bless the Philippines !!! Ruby P H Pray For The Philippines  http http,infrastructure and utilities damage,6
Gob bless the Philippines !!! Ruby P H Pray For The Philippines  http http,donation needs or offers or volunteering services,6
Gob bless the Philippines !!! Ruby P H Pray For The Philippines  http http,caution and advice,6
Gob bless the Philippines !!! Ruby P H Pray For The Philippines  http http,sympathy and emotional support,6
Gob bless the Philippines !!! Ruby P H Pray For The Philippines  http http,other useful information,6
Gob bless the Philippines !!! Ruby P H Pray For The Philippines  http http,not related or irrelevant,6
Gob bless the Philippines !!! Ruby P H Pray For The Philippines  http http,dead people,6
Gob bless the Philippines !!! Ruby P H Pray For The Philippines  http http,injure kill hurt death,6
Gob bless the Philippines !!! Ruby P H Pray For The Philippines  http http,donate give money donation,6
Gob bless the Philippines !!! Ruby P H Pray For The Philippines  http http,RIP sorry may rest god bless keep safe,6
Gob bless the Philippines !!! Ruby P H Pray For The Philippines  http http,present support donate generously,6
Gob bless the Philippines !!! Ruby P H Pray For The Philippines  http http,emotion support folded hands,6
Let us pray together to keep safe everyone Ruby P H might landfall early in this morning....Oh Lord Jessus Christ...,injured or dead people,6
Let us pray together to keep safe everyone Ruby P H might landfall early in this morning....Oh Lord Jessus Christ...,missing trapped or found people,6
Let us pray together to keep safe everyone Ruby P H might landfall early in this morning....Oh Lord Jessus Christ...,displaced people and evacuations,6
Let us pray together to keep safe everyone Ruby P H might landfall early in this morning....Oh Lord Jessus Christ...,infrastructure and utilities damage,6
Let us pray together to keep safe everyone Ruby P H might landfall early in this morning....Oh Lord Jessus Christ...,donation needs or offers or volunteering services,6
Let us pray together to keep safe everyone Ruby P H might landfall early in this morning....Oh Lord Jessus Christ...,caution and advice,6
Let us pray together to keep safe everyone Ruby P H might landfall early in this morning....Oh Lord Jessus Christ...,sympathy and emotional support,6
Let us pray together to keep safe everyone Ruby P H might landfall early in this morning....Oh Lord Jessus Christ...,other useful information,6
Let us pray together to keep safe everyone Ruby P H might landfall early in this morning....Oh Lord Jessus Christ...,not related or irrelevant,6
Let us pray together to keep safe everyone Ruby P H might landfall early in this morning....Oh Lord Jessus Christ...,dead people,6
Let us pray together to keep safe everyone Ruby P H might landfall early in this morning....Oh Lord Jessus Christ...,injure kill hurt death,6
Let us pray together to keep safe everyone Ruby P H might landfall early in this morning....Oh Lord Jessus Christ...,donate give money donation,6
Let us pray together to keep safe everyone Ruby P H might landfall early in this morning....Oh Lord Jessus Christ...,RIP sorry may rest god bless keep safe,6
Let us pray together to keep safe everyone Ruby P H might landfall early in this morning....Oh Lord Jessus Christ...,present support donate generously,6
Let us pray together to keep safe everyone Ruby P H might landfall early in this morning....Oh Lord Jessus Christ...,emotion support folded hands,6
"Signal no. 1 is also up over Antique, Iloilo, rest of Cebu, Bohol, Dinagat Islands, Siargao Island. Ruby P H",injured or dead people,5
"Signal no. 1 is also up over Antique, Iloilo, rest of Cebu, Bohol, Dinagat Islands, Siargao Island. Ruby P H",missing trapped or found people,5
"Signal no. 1 is also up over Antique, Iloilo, rest of Cebu, Bohol, Dinagat Islands, Siargao Island. Ruby P H",displaced people and evacuations,5
"Signal no. 1 is also up over Antique, Iloilo, rest of Cebu, Bohol, Dinagat Islands, Siargao Island. Ruby P H",infrastructure and utilities damage,5
"Signal no. 1 is also up over Antique, Iloilo, rest of Cebu, Bohol, Dinagat Islands, Siargao Island. Ruby P H",donation needs or offers or volunteering services,5
"Signal no. 1 is also up over Antique, Iloilo, rest of Cebu, Bohol, Dinagat Islands, Siargao Island. Ruby P H",caution and advice,5
"Signal no. 1 is also up over Antique, Iloilo, rest of Cebu, Bohol, Dinagat Islands, Siargao Island. Ruby P H",sympathy and emotional support,5
"Signal no. 1 is also up over Antique, Iloilo, rest of Cebu, Bohol, Dinagat Islands, Siargao Island. Ruby P H",other useful information,5
"Signal no. 1 is also up over Antique, Iloilo, rest of Cebu, Bohol, Dinagat Islands, Siargao Island. Ruby P H",not related or irrelevant,5
"Signal no. 1 is also up over Antique, Iloilo, rest of Cebu, Bohol, Dinagat Islands, Siargao Island. Ruby P H",dead people,5
"Signal no. 1 is also up over Antique, Iloilo, rest of Cebu, Bohol, Dinagat Islands, Siargao Island. Ruby P H",injure kill hurt death,5
"Signal no. 1 is also up over Antique, Iloilo, rest of Cebu, Bohol, Dinagat Islands, Siargao Island. Ruby P H",donate give money donation,5
"Signal no. 1 is also up over Antique, Iloilo, rest of Cebu, Bohol, Dinagat Islands, Siargao Island. Ruby P H",RIP sorry may rest god bless keep safe,5
"Signal no. 1 is also up over Antique, Iloilo, rest of Cebu, Bohol, Dinagat Islands, Siargao Island. Ruby P H",present support donate generously,5
"Signal no. 1 is also up over Antique, Iloilo, rest of Cebu, Bohol, Dinagat Islands, Siargao Island. Ruby P H",emotion support folded hands,5
Typhoon Glenda: CNBLUE  Typhoon Ruby: BTS   Typhoons in the Philippines are kpop fans red heartὠ2,injured or dead people,8
Typhoon Glenda: CNBLUE  Typhoon Ruby: BTS   Typhoons in the Philippines are kpop fans red heartὠ2,missing trapped or found people,8
Typhoon Glenda: CNBLUE  Typhoon Ruby: BTS   Typhoons in the Philippines are kpop fans red heartὠ2,displaced people and evacuations,8
Typhoon Glenda: CNBLUE  Typhoon Ruby: BTS   Typhoons in the Philippines are kpop fans red heartὠ2,infrastructure and utilities damage,8
Typhoon Glenda: CNBLUE  Typhoon Ruby: BTS   Typhoons in the Philippines are kpop fans red heartὠ2,donation needs or offers or volunteering services,8
Typhoon Glenda: CNBLUE  Typhoon Ruby: BTS   Typhoons in the Philippines are kpop fans red heartὠ2,caution and advice,8
Typhoon Glenda: CNBLUE  Typhoon Ruby: BTS   Typhoons in the Philippines are kpop fans red heartὠ2,sympathy and emotional support,8
