text,exp_and_td,labels
"LIPA CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 5, 2014 (Mayor Meynard Sabili) http",missing trapped or found people,7
"LIPA CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 5, 2014 (Mayor Meynard Sabili) http",displaced people and evacuations,7
"LIPA CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 5, 2014 (Mayor Meynard Sabili) http",infrastructure and utilities damage,7
"LIPA CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 5, 2014 (Mayor Meynard Sabili) http",donation needs or offers or volunteering services,7
"LIPA CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 5, 2014 (Mayor Meynard Sabili) http",caution and advice,7
"LIPA CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 5, 2014 (Mayor Meynard Sabili) http",sympathy and emotional support,7
"LIPA CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 5, 2014 (Mayor Meynard Sabili) http",other useful information,7
"LIPA CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 5, 2014 (Mayor Meynard Sabili) http",not related or irrelevant,7
W O W! The damage:   Big Chunk of the Maxwell Bridge in Napa ➤ T Vcamera used for scale Napa Quake http,injured or dead people,3
W O W! The damage:   Big Chunk of the Maxwell Bridge in Napa ➤ T Vcamera used for scale Napa Quake http,missing trapped or found people,3
W O W! The damage:   Big Chunk of the Maxwell Bridge in Napa ➤ T Vcamera used for scale Napa Quake http,displaced people and evacuations,3
W O W! The damage:   Big Chunk of the Maxwell Bridge in Napa ➤ T Vcamera used for scale Napa Quake http,infrastructure and utilities damage,3
W O W! The damage:   Big Chunk of the Maxwell Bridge in Napa ➤ T Vcamera used for scale Napa Quake http,donation needs or offers or volunteering services,3
W O W! The damage:   Big Chunk of the Maxwell Bridge in Napa ➤ T Vcamera used for scale Napa Quake http,caution and advice,3
W O W! The damage:   Big Chunk of the Maxwell Bridge in Napa ➤ T Vcamera used for scale Napa Quake http,sympathy and emotional support,3
W O W! The damage:   Big Chunk of the Maxwell Bridge in Napa ➤ T Vcamera used for scale Napa Quake http,other useful information,3
W O W! The damage:   Big Chunk of the Maxwell Bridge in Napa ➤ T Vcamera used for scale Napa Quake http,not related or irrelevant,3
"v r a 15yr old NGO, bsd in Del, wkng thrgh out India, n various prgms, asctd wid govt too, rqre funds for flood rehab prgm.",injured or dead people,4
"v r a 15yr old NGO, bsd in Del, wkng thrgh out India, n various prgms, asctd wid govt too, rqre funds for flood rehab prgm.",missing trapped or found people,4
"v r a 15yr old NGO, bsd in Del, wkng thrgh out India, n various prgms, asctd wid govt too, rqre funds for flood rehab prgm.",displaced people and evacuations,4
"v r a 15yr old NGO, bsd in Del, wkng thrgh out India, n various prgms, asctd wid govt too, rqre funds for flood rehab prgm.",infrastructure and utilities damage,4
"v r a 15yr old NGO, bsd in Del, wkng thrgh out India, n various prgms, asctd wid govt too, rqre funds for flood rehab prgm.",donation needs or offers or volunteering services,4
"v r a 15yr old NGO, bsd in Del, wkng thrgh out India, n various prgms, asctd wid govt too, rqre funds for flood rehab prgm.",caution and advice,4
"v r a 15yr old NGO, bsd in Del, wkng thrgh out India, n various prgms, asctd wid govt too, rqre funds for flood rehab prgm.",sympathy and emotional support,4
"v r a 15yr old NGO, bsd in Del, wkng thrgh out India, n various prgms, asctd wid govt too, rqre funds for flood rehab prgm.",other useful information,4
"v r a 15yr old NGO, bsd in Del, wkng thrgh out India, n various prgms, asctd wid govt too, rqre funds for flood rehab prgm.",not related or irrelevant,4
"The island of Vanuatu has been devastated by a monster cyclone: A ""monster"" storm hit the Pacific island natio... http",injured or dead people,3
"The island of Vanuatu has been devastated by a monster cyclone: A ""monster"" storm hit the Pacific island natio... http",missing trapped or found people,3
"The island of Vanuatu has been devastated by a monster cyclone: A ""monster"" storm hit the Pacific island natio... http",displaced people and evacuations,3
"The island of Vanuatu has been devastated by a monster cyclone: A ""monster"" storm hit the Pacific island natio... http",infrastructure and utilities damage,3
"The island of Vanuatu has been devastated by a monster cyclone: A ""monster"" storm hit the Pacific island natio... http",donation needs or offers or volunteering services,3
"The island of Vanuatu has been devastated by a monster cyclone: A ""monster"" storm hit the Pacific island natio... http",caution and advice,3
"The island of Vanuatu has been devastated by a monster cyclone: A ""monster"" storm hit the Pacific island natio... http",sympathy and emotional support,3
"The island of Vanuatu has been devastated by a monster cyclone: A ""monster"" storm hit the Pacific island natio... http",other useful information,3
"The island of Vanuatu has been devastated by a monster cyclone: A ""monster"" storm hit the Pacific island natio... http",not related or irrelevant,3
ICYMI: Areas with storm signal warnings because of Ruby P H: http,injured or dead people,5
ICYMI: Areas with storm signal warnings because of Ruby P H: http,missing trapped or found people,5
ICYMI: Areas with storm signal warnings because of Ruby P H: http,displaced people and evacuations,5
ICYMI: Areas with storm signal warnings because of Ruby P H: http,infrastructure and utilities damage,5
ICYMI: Areas with storm signal warnings because of Ruby P H: http,donation needs or offers or volunteering services,5
ICYMI: Areas with storm signal warnings because of Ruby P H: http,caution and advice,5
ICYMI: Areas with storm signal warnings because of Ruby P H: http,sympathy and emotional support,5
ICYMI: Areas with storm signal warnings because of Ruby P H: http,other useful information,5
ICYMI: Areas with storm signal warnings because of Ruby P H: http,not related or irrelevant,5
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,injured or dead people,7
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,missing trapped or found people,7
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,displaced people and evacuations,7
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,infrastructure and utilities damage,7
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,donation needs or offers or volunteering services,7
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,caution and advice,7
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,sympathy and emotional support,7
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,other useful information,7
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,not related or irrelevant,7
Signal  Cavite. Please pray for us. Ruby P H,injured or dead people,6
Signal  Cavite. Please pray for us. Ruby P H,missing trapped or found people,6
Signal  Cavite. Please pray for us. Ruby P H,displaced people and evacuations,6
Signal  Cavite. Please pray for us. Ruby P H,infrastructure and utilities damage,6
Signal  Cavite. Please pray for us. Ruby P H,donation needs or offers or volunteering services,6
Signal  Cavite. Please pray for us. Ruby P H,caution and advice,6
Signal  Cavite. Please pray for us. Ruby P H,sympathy and emotional support,6
Signal  Cavite. Please pray for us. Ruby P H,other useful information,6
Signal  Cavite. Please pray for us. Ruby P H,not related or irrelevant,6
"Flash flood hits 1,000 UP villages, leaves 28 dead.http://t.co/6BP6FdhvoA",injured or dead people,0
"Flash flood hits 1,000 UP villages, leaves 28 dead.http://t.co/6BP6FdhvoA",missing trapped or found people,0
"Flash flood hits 1,000 UP villages, leaves 28 dead.http://t.co/6BP6FdhvoA",displaced people and evacuations,0
"Flash flood hits 1,000 UP villages, leaves 28 dead.http://t.co/6BP6FdhvoA",infrastructure and utilities damage,0
"Flash flood hits 1,000 UP villages, leaves 28 dead.http://t.co/6BP6FdhvoA",donation needs or offers or volunteering services,0
"Flash flood hits 1,000 UP villages, leaves 28 dead.http://t.co/6BP6FdhvoA",caution and advice,0
"Flash flood hits 1,000 UP villages, leaves 28 dead.http://t.co/6BP6FdhvoA",sympathy and emotional support,0
"Flash flood hits 1,000 UP villages, leaves 28 dead.http://t.co/6BP6FdhvoA",other useful information,0
"Flash flood hits 1,000 UP villages, leaves 28 dead.http://t.co/6BP6FdhvoA",not related or irrelevant,0
Pashupatinath Temple is the holiest Hindu pilgrimage destination in Nepal is a World Heritage Site. AD 400-AD 879. http,injured or dead people,7
Pashupatinath Temple is the holiest Hindu pilgrimage destination in Nepal is a World Heritage Site. AD 400-AD 879. http,missing trapped or found people,7
Pashupatinath Temple is the holiest Hindu pilgrimage destination in Nepal is a World Heritage Site. AD 400-AD 879. http,displaced people and evacuations,7
Pashupatinath Temple is the holiest Hindu pilgrimage destination in Nepal is a World Heritage Site. AD 400-AD 879. http,infrastructure and utilities damage,7
Pashupatinath Temple is the holiest Hindu pilgrimage destination in Nepal is a World Heritage Site. AD 400-AD 879. http,donation needs or offers or volunteering services,7
Pashupatinath Temple is the holiest Hindu pilgrimage destination in Nepal is a World Heritage Site. AD 400-AD 879. http,caution and advice,7
