text,exp_and_td,labels
Qissa Khwani Blast Peshawar: death toll raised; 44 persons killed and injured over 90. K P Pakistan L R H,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",0
Qissa Khwani Blast Peshawar: death toll raised; 44 persons killed and injured over 90. K P Pakistan L R H,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",0
Qissa Khwani Blast Peshawar: death toll raised; 44 persons killed and injured over 90. K P Pakistan L R H,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",0
Qissa Khwani Blast Peshawar: death toll raised; 44 persons killed and injured over 90. K P Pakistan L R H,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",0
Qissa Khwani Blast Peshawar: death toll raised; 44 persons killed and injured over 90. K P Pakistan L R H,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",0
Qissa Khwani Blast Peshawar: death toll raised; 44 persons killed and injured over 90. K P Pakistan L R H,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",0
FAST FACTS: Typhoon Ruby P H grows stronger http,injured or dead people,5
FAST FACTS: Typhoon Ruby P H grows stronger http,missing trapped or found people,5
FAST FACTS: Typhoon Ruby P H grows stronger http,displaced people and evacuations,5
FAST FACTS: Typhoon Ruby P H grows stronger http,infrastructure and utilities damage,5
FAST FACTS: Typhoon Ruby P H grows stronger http,donation needs or offers or volunteering services,5
FAST FACTS: Typhoon Ruby P H grows stronger http,caution and advice,5
FAST FACTS: Typhoon Ruby P H grows stronger http,sympathy and emotional support,5
FAST FACTS: Typhoon Ruby P H grows stronger http,other useful information,5
FAST FACTS: Typhoon Ruby P H grows stronger http,not related or irrelevant,5
FAST FACTS: Typhoon Ruby P H grows stronger http,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",5
FAST FACTS: Typhoon Ruby P H grows stronger http,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",5
FAST FACTS: Typhoon Ruby P H grows stronger http,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",5
FAST FACTS: Typhoon Ruby P H grows stronger http,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",5
FAST FACTS: Typhoon Ruby P H grows stronger http,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",5
FAST FACTS: Typhoon Ruby P H grows stronger http,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",5
FAST FACTS: Typhoon Ruby P H grows stronger http,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",5
Canada's C17 to arrive in Nepal Wednesday. Bringing aid in. Taking Canadians out. http,injured or dead people,4
Canada's C17 to arrive in Nepal Wednesday. Bringing aid in. Taking Canadians out. http,missing trapped or found people,4
Canada's C17 to arrive in Nepal Wednesday. Bringing aid in. Taking Canadians out. http,displaced people and evacuations,4
Canada's C17 to arrive in Nepal Wednesday. Bringing aid in. Taking Canadians out. http,infrastructure and utilities damage,4
Canada's C17 to arrive in Nepal Wednesday. Bringing aid in. Taking Canadians out. http,donation needs or offers or volunteering services,4
Canada's C17 to arrive in Nepal Wednesday. Bringing aid in. Taking Canadians out. http,caution and advice,4
Canada's C17 to arrive in Nepal Wednesday. Bringing aid in. Taking Canadians out. http,sympathy and emotional support,4
Canada's C17 to arrive in Nepal Wednesday. Bringing aid in. Taking Canadians out. http,other useful information,4
Canada's C17 to arrive in Nepal Wednesday. Bringing aid in. Taking Canadians out. http,not related or irrelevant,4
Canada's C17 to arrive in Nepal Wednesday. Bringing aid in. Taking Canadians out. http,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",4
Canada's C17 to arrive in Nepal Wednesday. Bringing aid in. Taking Canadians out. http,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",4
Canada's C17 to arrive in Nepal Wednesday. Bringing aid in. Taking Canadians out. http,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",4
Canada's C17 to arrive in Nepal Wednesday. Bringing aid in. Taking Canadians out. http,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",4
Canada's C17 to arrive in Nepal Wednesday. Bringing aid in. Taking Canadians out. http,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",4
Canada's C17 to arrive in Nepal Wednesday. Bringing aid in. Taking Canadians out. http,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",4
Canada's C17 to arrive in Nepal Wednesday. Bringing aid in. Taking Canadians out. http,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",4
"Nitish's native place, 13 districts of Bihar affected by flood http",injured or dead people,3
"Nitish's native place, 13 districts of Bihar affected by flood http",missing trapped or found people,3
"Nitish's native place, 13 districts of Bihar affected by flood http",displaced people and evacuations,3
"Nitish's native place, 13 districts of Bihar affected by flood http",infrastructure and utilities damage,3
"Nitish's native place, 13 districts of Bihar affected by flood http",donation needs or offers or volunteering services,3
"Nitish's native place, 13 districts of Bihar affected by flood http",caution and advice,3
"Nitish's native place, 13 districts of Bihar affected by flood http",sympathy and emotional support,3
"Nitish's native place, 13 districts of Bihar affected by flood http",other useful information,3
"Nitish's native place, 13 districts of Bihar affected by flood http",not related or irrelevant,3
"Nitish's native place, 13 districts of Bihar affected by flood http","""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",3
"Nitish's native place, 13 districts of Bihar affected by flood http","""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",3
"Nitish's native place, 13 districts of Bihar affected by flood http","""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",3
"Nitish's native place, 13 districts of Bihar affected by flood http","""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",3
"Nitish's native place, 13 districts of Bihar affected by flood http","""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",3
"Nitish's native place, 13 districts of Bihar affected by flood http","""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",3
"Nitish's native place, 13 districts of Bihar affected by flood http","""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",3
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,injured or dead people,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,missing trapped or found people,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,displaced people and evacuations,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,infrastructure and utilities damage,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,donation needs or offers or volunteering services,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,caution and advice,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,sympathy and emotional support,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,other useful information,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,not related or irrelevant,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",4
"LIPA CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 5, 2014 (Mayor Meynard Sabili) http",injured or dead people,7
"LIPA CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 5, 2014 (Mayor Meynard Sabili) http",missing trapped or found people,7
"LIPA CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 5, 2014 (Mayor Meynard Sabili) http",displaced people and evacuations,7
"LIPA CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 5, 2014 (Mayor Meynard Sabili) http",infrastructure and utilities damage,7
"LIPA CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 5, 2014 (Mayor Meynard Sabili) http",donation needs or offers or volunteering services,7
"LIPA CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 5, 2014 (Mayor Meynard Sabili) http",caution and advice,7
"LIPA CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 5, 2014 (Mayor Meynard Sabili) http",sympathy and emotional support,7
"LIPA CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 5, 2014 (Mayor Meynard Sabili) http",other useful information,7
"LIPA CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 5, 2014 (Mayor Meynard Sabili) http",not related or irrelevant,7
"LIPA CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 5, 2014 (Mayor Meynard Sabili) http","""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",7
"LIPA CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 5, 2014 (Mayor Meynard Sabili) http","""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",7
