text,labels
Ярко!!!!! http Pray For Chile My Lover&amp;#39;s Husband,6
"F4 F    Dead as Floods Wash Away Homes in Nepal, India - ABC News http",0
A full truckload relief materials despatched to Chhatri ganv @ Dadhing  of Nepal by All lions clubs of Birganj area. http,4
Meet  at WRESTLECON April 5th Saturday ONLY 10am-2pm for more info visit Meet &lt;33&lt;33 http,8
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",0
WEATHER INC  AND VOLCANIC ACTIVTY • Nepal And India Floods Leave Many Dead http,0
Riu Santa Fe Hurricane O D I L E  Matzalan S D J http  Anyone seen our kids  pls help! http,7
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4
"Death toll from floods in India, Pakistan reaches 400 http",0
Aftershocks Rattle Chile as Military Keeps Order http http,7
Nepal Earthquake Indian Air Force transport and helicopter assets are on standby for any task given by the government.…,4
BBC News - Cyclone Pam nears Vanuatu after hitting South Pacific nations http,7
Remorseful due to the loss of lives and properties in Nepal 4 d disastrous Earthquake.Greatly relieved 4 d proactive actions taken by PM.,0
"MT - ""In prayer for Chile and all affected by earthquakes. May all beings be safe."" ~@SpiritualNurse http",6
"UN Says 24 Dead in Vanuatu After Cyclone Pam: UN humanitarian office says 24 dead and 3,300 people displaced i... http",3
"for school, i gotta wake up at 5:30am eyes",8
Earthquake sa Chile? Omg. :'(,8
Shelter Dogs Now Helping Save Lives In Nepal Following Earthquake - http http,7
MUST SEE: Drone Video Offers Aerial View of Napa Quake Damage http,7
UN launches Nepal earthquake appeal http,4
The horror! Damage done to wine barrels at a Napa Valley winery during this weekend's earthquake. http,3
Pakistan rushes to protect cities from floods: Pakistani troops rush to protect two major cities from... http Lebanon,4
Nepal earthquake: Devastation in maps and images: Before and after satellite images and maps http News,7
"Not bec Joshua's out means that his story and the one with Jane will also end... So don't fret guys, cheer up instead! P B B…",8
"Btw, Placebo's concert after an earthquake in Chile, I don't want it becomes a tradition!.",6
In pictures: Deadly Kashmir floods: Floods in Indian-administered Kashmir http,7
this is not a pic of Kashmir  Floods... This pic has been circulating since ages,7
This was some of the damage done at the resort I was staying at in August in Cabo due to the hurricane ὡE http,3
"ask her first does ISIS also runs 22000 hospitals &amp; volunteers in flood,draught,landslies",4
"Pakistan Floods: Flood flushes snakes, threaten flood-hit areas, for details watch Pakistan At9 now on Capital T V.",7
5 deaths reported in 8.2-magnitude earthquake that hit off Chile. All tsunami warnings and watches was canceled http,0
Cp Cuero Pornoqrafico California earthquake marks first major test of hard-luck city of ... http [ Loz Teletobiiz ) heart suit,7
Sending thoughts &amp; prayers out to the people of Vanuatu Prayfor Vanuatu,6
All calls made from BSNL network to Nepal will be charged as local calls for next 3 days - PTI,4
Napa Quake Reminds California Officials of Unknown Seismic Risks - State &amp; Local - http http,7
THANKS for sharing!     don't know if this link will help http,6
"You can be fucked up, but not to me especially if I'm holding you down.! Don't make me look stupid if I'm riding for you",8
T R M M precipitation radar view of intensifying tropical cyclone Pam http http,5
Advisory  Watches/Warnings [kmz] - Hurricane ODILE (EP5/EP152014) http,5
Panerai Radiomir California Dial 3 Days PAM 424 5.696 € http,8
"Los Cabos travel forum buzzing with Odile damage/injury info. Plus a cry for help: ""Need A Pedicure!"" Watch The News http",3
"[Mashable] A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over C... http",3
Every time somebody try to outshine my speakers I put em back in they place.,8
"Today's top stories on Americas Newsroom: airstrikes on Libya, Syria concerns, and CA earthquake damage. Tune in from 9AM to 11AM.",7
8.2 earthquake in Chile today whit a warning of tsunami. Lets all pray god help them and keep them safe. Pray For Chile.,6
Can anyone provide some source of vehicle to reach nuwakot for medical team ? Help,4
» http Nepal earthquake Nepalearthquake Nepal earthquake: Death toll nears 4000 » UPDATE » England GBR Wat…,0
"Creatine-enriched, high-protein Cyclone Milk 'world's first': MaxiNutrition http via",8
Here’s how you can help those affected by the Nepal Earthquake.  Donate now: http http,4
Earthquake in Mexico.      http,7
"Huge Pacific cyclone devastates Vanuatu, at least eight dead http E M M",0
Who are thinkin' in chile? :c,6
Sent off the 1st batch of aid material collected by supporters. Hoping 2send more in the coming days.Donate as much as u c…,4
Pakistani troops expand rescue operation as floods engulf more districts http,2
Waiting patiently for rescue flight         http,2
"Woke up to a text from trish saying ""lets go to isla!!!"" loudly crying faceloudly crying faceloudly crying face i love her! Now im even more excited! loudly crying face",8
Pakistan Earthquake death toll jumps to 348 http,0
Travel  Cabo San Lucas airport is closed due to hurricane damage. Hurricane O D I L E,3
"Briton among Nepal earthquake dead: Victim, who was confirmed dead after searches by diplomatic staff, n... http (GUA)",0
Latest : Odisha flood: 45 killed; 33 lakh people affected; water levels start reducing - Daily New... http Indian News,0
Nepal Quake Relief  Follow updates at our website  &amp; donate for our medical disaster response camp in Gorkha http,4
PLEASE SAY A PRAYERS FOR The People In Nepal 7.9 Magnitude Earthquake ... Hundreds Killed Many More… http,6
Photos from the Nepal Quake on  http Nepal Earthquake,7
"Jammu and Kashmir Flood: Nearly 150 Killed, PM Modi Calls it a ‘National … – NDTV http",0
"Northern California Picks Up Pieces Following Strongest Quake in 25 Years: NAPA, California – In the heart of... http",7
"Deadly monsoon hits India, Nepal  via   http",7
"Where flood water vanish before Guddo,Sukur barrages as only had 50% capacity flow,spreaded deliberately in Punjab ?",7
California Wine Country Quake Losses Seen in the Billions http,7
"According to UNDP Earthquake Update: Death toll rises to 515 |  Balochistan ,  Quetta ,  Awaran  Pakistan",0
'Cyclone PAM leaving a trail of devastation in Pacific Ocean http,7
Chile Declares  -Hit Areas 'Disaster Zones' http,7
"We're getting a better look at Odile damage, and it's really bad for the residents. Story: http http",3
"Tropical Cyclone Pam slams into Vanuatu, with reports of entire villages being wiped out http",3
"I K cant bring any change ,Hez more concerned wid Seat than ppl affctd by Flood,While M Q M has not seat in punjab still they a…",7
Pakistanis are complaining that huge water inflow from Indian side caused floods there. Bhai ab hum kya Itne paani ki Shik…,7
"I'm at CC  (San Miguel, Lima) w/ 15 others http",8
"Embassy of India Kathmandu Control Room Numbers :- +977 - 012081148, 012081141 9818968752 9818968780.",7
RSS Press Release: An Appeal to the Society to donate for Relief Fund to help Jamu &amp; Kashmir Flood Victims http,4
Nepal: IAF suspends rescue ops temporarily due to bad weather conditions Nepal Earthquake,7
FICCI Socio Economic Development Foundation (SEDF) has set up a special cell to manage the Nepal Quake relief process -,4
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,7
The  A350 relief flight is now waiting to land at Kathmandu. http Nepal Earthquake http,4
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",7
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2
Aid agency predicts death toll to rise from Tropical Cyclone Pam Auspol  is a killer.  http,0
A state of emergency's been declared in Vanuatu after Cyclone Pam. http http,7
"Magnitude 8.2 quake hits off Chile coast, 6-foot tsunami follows http",7
"ਬੁਲੰਦ ਹੌਸਲੇ!  ""Only in California."" Skateboarders shred buckled streets in Napa after the  http",7
India will try to wipe Nepal’s tears:  ! Lucky 2 have u as PM  India With Nepal M E Aat Work Mann Ki Baat http,6
So I just spent over an hour floating in an inner tube down the streets w/  while   splashed me. Fun af,8
Worst floods in 50 years hit Kashmir – Relief operation a major challenge http,7
Watching some ol school  Martin Tommy Cole Pam Gina Bro Man,8
20 images reveal Nepal's heartbreaking earthquake devastation: http,7
Q&amp;A: Pam Muñoz Ryan | http - weneeddiversebooks:Q | What does the We Need Diverse Books campaign... ht…,8
Sign up this petition to ask banks to waive transfer fee to Nepal   http  Nepal Earthquake,4
“@Majorbrown52: I'm really tired of pll bring up old shit come on move you damn I just want to leave it alone,8
"Landslides, floods kill 109, displace thousands in Nepal, India http",0
Resorts report damage from Hurricane Odile Travel http,3
Yes.   There will b billions of $ in damage this   Please support your  businesses &amp; buy more wine....,4
Punjab is facing heavy flood in Chenab &amp; Jhelum but Sindh Barrages are shortage of water,7
"Around 82,000 children in Vanuatu in need of humanitarian assistance following Cyclone Pam, aid agency says -  http",4
Photos of Cyclone Pam aftermath in Vanuatu shared by  staff. http   T C Pam http,8
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7
7.8 magnitude in chile... and tsunami warning.. lets hope for the best...,5
Scary yet beautiful: simulation of the propagation of April 1st Chile's tsunami by  http,7
Now that's what I remember.  http,8
Photoset: yahoonewsphotos: Monsoon triggers landslides and floods in India and Pakistan Landslides and... http,7
160 people reported to have been killed in floods and landslides following torrential rain in Nepal and north India. http,0
Iappeal every individual Nationally+Internationally 2comeforward &amp;contribute their bit in assisting victims of Nepal Quake…,4
KKF sent relief goods for Balochistan Earthquake victims Relief By K K F Altaf Hussain  http,4
(#Team Lil Wayne) Flood Waters Submerge Parts of Kashmir; 120 Dead: Flood waters submerge large ... http (#Dmjeferson),0
13 dead as boat carrying wedding procession sinks in flood near Multan http Pakistan,0
Cyclone Nathan: Fears housing 'won't stand a chance' as Nhulunbuy gets set for storm to hit http,5
"My body doesn't make sense, sometimes I fall asleep by accident at early times at night and then I wake up at midnight li…",8
Witness to Pakistan blast: 'Women and children were burning': At least 40 people were killed and abo... http,0
my country is so strong. Pray For Chile  Fuerza Norte De Chile folded handsbaby angel,6
Napa animal shelter officials have been able to reunite 11 dogs with their owners since Sunday's earthquake http,7
Chile earthquake   Linda Perry   Don Baylor   Tumblr Pro   Tiger Woods   Amy Schumer   Champions League   Best...  http,8
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts.  News [http://t.co/…",0
6 dead following major magnitude 8.2 earthquake off Chile; damage being assessed as daybreak comes: http,0
ABM launches Vanuatu Appeal. Pray for all who are stranded or homeless. Find out more at http,6
Our thoughts are w/ the people of Vanuatu as they start to rebuild after Cyclone Pam. http http,6
"""Pam"".......why did they give such a devastating hurricane a white mom name",7
