text,labels
Nepalquake This is the team heading to Nepal. ML http,4
Wow I get a twitter and two amazing things happen Dr. Who series 8 premiers and a 6.0 Earthquake happens in California!,7
If you're worried about your  members after Hagupit Ruby P H or want to register yourself alive and well =&gt; http,7
Hurricane in Cabo caused major damage to my grandmothers place ὡ5 Find out tomorrow if our trip will be cancelled,3
Another big  shake Pakistan 6.8 http,7
"8.0 earthquake strikes off of the coast of chile. Tsunami warning issued for Chile, Ecuador &amp; Peru. Say a prayer for th…",5
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall     # http",2
Uttarakhand grants Rs 10 crore for flood affected Jammu and Kashmir: Uttarakhand Chief Min... http F O L L O W B A C K,4
: California governor declares state of emergency after quake http,5
Tent cities springing up across across Kathmandu as rain is forecast for each day until Saturday. D R R Nepal Earthquake,5
Watch Odile hit Arizona and NM on the National Weather Services’ advanced weather data display. http,7
OMG - Bike Rider Swept Away by Flood Waters in India | Best Blog http,0
World Chile Cancels Tsunami Warning After 8.2 magnitude Quake Kills Six: The post... http Americas Chile,0
Thoughts and prayers to the staff &amp; their families of  and all of the wonderful people of Cabo San Lucas. Hurricane O D I L E,6
Vanuatu Conditions 'More Difficult' Than Philippines Typhoon: Aid agencies today described conditions in cyclo... http,4
California  country rocked by 6.0  dozens hurt http,0
"Summer cyclone Bavi brewing, moving to Philippines http",5
Massive Chile earthquake triggers tsunami,7
YaAllah another one ! We already have Pmln M Q M A N P :/ y these  now :(,8
I wonder where Ruby P H is. But don't make paramdam too hard!,8
"Well, the Chicago trip ended up being a pretty big disaster, but NoMi Kitchen was pretty good as some of you mentioned.",8
SALSAQUAKE! Bring the chips   What the strongest earthquake in 25 years did to one shop in California http,7
Exterior damage of Best Western Aeropuerto in  Videos of interior damage is extensive.  http,3
"37 search &amp; rescue teams including 36 dogs, search for survivors in Nepal. Donate now. - http http",4
"President Tong says Cyclone Pam could have wiped out Kiribati, climate change wake-up call for D R R   W C D R R http",5
"Earthquake Sismo M 1.0 - 4km NW of The Geysers, California: Time2014-08-27 03:45:05 UTC2014-08-26 20:45:05 -... http",7
via  Death toll at 5 after Chile earthquake; tsunami alert still in effect http,0
A brown ocean and lots of damage next door to casa dorada Hurricane O D I L E http,3
Tsunami Warning (Pacific): TSUNAMI WARNING IN EFFECT FOR CHILE/PERU FOR ALL OTHER AREAS COVERED BY THIS BULLETIN... http,5
Update on Typhoon Hagupit (Ruby) ~ http,7
Hawaii is now under a Tsunami Advisory as of 15 minutes ago.,5
To volunteer pl contact Aarogya Seva team headed to devastated villages. or call on +919611177341 Nepal Quake Relief,4
List of Urgent relief material required. Plz Help Nepal Earthquake Nepal Quake Relief http,4
If this d best Soul Vultures can pin GOI &amp; Modi on 4 Nepal Quake Relief  I am really proud of my Gov. http,6
(#Actualizate) Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake http (#Bryan_Starz),7
The  Originals France 74  by  http,8
"Dragons! No classes tomorrow on all levels as per Mayor Maribel Eusebio. As for staff, please wait for further announcement.",7
Celebs raise funds for Kashmir Flood victims And those who survived thank the army and pray for relief http,4
"Pam, do you mind DMing me his travel confirmation  ^SW",8
Video shows strength of earthquake that hit Chile ..LocalNews BirminghamNews http,7
The horror! Damage done to wine barrels at a Napa Valley winery during this weekend's earthquake. http,3
STRANDED ETV  SAVES 300 LIVES IN JAMMU AND KASHMIR FLOODS http,1
PAGASA: 75% probability typhoon Hagupit will make landfall. Ruby P H,7
"1457 dead. could rise to 5,000 or more: Ram Sharan Mahat, finance minister of Nepal tells  &amp; I on",0
Pakistan is the country where flood comes but electricity demand can't be fulfilled.,7
"Check this  Assam floods still grim, Kaziranga park affected: The flood situation in... http Surya Ray India",7
Modi Ministry Up to 250 missing after avalanche hits Nepal trekking route http,1
"800,000 typhoon Ruby victims remain in evacuation centers: At least 800,000… http",2
"03 April 2014 Magnitude 7.6 earthquake struk offshore of Tarapaca,Chile, South America,Location 20.43 S ; 70.30 W http",7
"VANUATU DISASTER FUND  Dear chefs &amp; members, as you would be aware Vanuatu was struck by Cyclone Pam last Friday,... http",4
150 trucks carrying supplies 4 Balochistan earthquake vics stopped by Pakistan SecurityForces-LocalN…,4
Silence: Earth is talking! http -   Earthquake  Hurricane Environment,7
"The complete What, Where &amp; How of Nepal Quake Relief donations. Pls note the specifics while donating. http",4
Vanuatu in desperate appeal for aid after devastating cyclone. Dozens feared dead. http http,4
Aljazeera - Aid workers meet 'widespread destruction' in Vanuatu: Relief supplies and teams begin arriving in ... http,3
"California earthquake reminds vintners, merchants of fragility of Napa’s success: In less than tw... http",7
New Details on the Reopening Date for Cabo San Lucas' Hurricane-Damaged Airport http,3
The destruction of cyclone Pam - in pictures http http,3
Is Ruby P H  over? Ten- four.,8
Please donate for Kathmandu / Nepal earthquake relief fund http,4
RAF plane carrying aid for victims of Cyclone Pam arrives in Vanuatu http http,4
Stanley is scared about the cyclone tomorrow        http http,7
"MT  Odile will help drought a little, but drought buster will need heavy snow over mountains this winter to recharge reservoirs.",7
California Governor Declares State of Emergency After Earthquake: Northern California reacts to the largest ea... http,5
"Earthquake, Drought and Wildfires Ravage California http via",7
Kathmandu quake aftermath. Clearing rubble to search for survivors. http,7
"My mate  is looking good on Sky845, raising money for the victims of the Kashmir floods http",4
April2 Is A Happy Day but not for Chile Pray For Chile Fuerza Chile Terremoto En Chile,6
My Nepali frnd here is collecting clothes to send to Nepal says they like  V much &amp; want him to rule Nepal Nep…,4
"Quake-hit Nepal 'on war footing': Nepal is on a ""war footing"" as it struggles to meet the overwhelming need fo... http",7
Sharing w:u some of the apps that proved to be useful during our coverage here of Ruby P H in sorsogon. Most r free. http,7
"have some amazing prints for sale, including from Kendal Calling. All proceeds in aid of Nepal http",4
22+ dead as powerful new  hits Pakistan. http,0
"President Obama calls Nepal's prime minister, offers help with  recovery http",4
Sending our deep condolence for earthquake in Chile. Pray For Chile. stay safe Chile Shawols,6
"How To Help Earthquake Victims In Nepal: As most know by now, earlier this w... http stop",4
Government of Chile got an earthquake (8.5 righter),7
Studios scrutinize disaster film marketing in wake of Nepal: LOS ANGELES (AP) — In light of the Nepal earthqua... http,6
STORM  Tropical Storm Polo Threatens Mexico Following Hurricane Odile’s Destruction! http,7
"India - Diarrhoea/Fever deaths reported from Chhattisgarh, Punjab, Telangana, Uttarakhand &amp; Uttar Pradesh http India Forum",0
woke up happy to be alive prayers out to all the victims of the Nepal Earthquake that shit is no joke,6
Pakistan earthquake update:  has arranged for the delivery of high-energy biscuits to the affected people - http,4
SevereStudios:  Tsunami warning continues for Chile and Peru but is CANCELLED for all other countries. http …,5
View the map of evacuation&amp; response shelters in areas affected by Ruby P H http,2
11:11 - Safety in the Philippines Ruby P H,7
"LA, Chile, Panama...who's next?!",7
"Weather satellite feed as of Dec 04, 2014 09:00 PM. http | via  Ruby P H",7
"Before &amp; After photos of our church building in Port-Vila, Vanuatu.  Mission'y  heart-broken.  http",3
Oregon USA Portland http BREAKING NEWS 835 earthquake 6.0 earthquake jolts Bay Area damage and at least 87…,3
Dozens feared missing as Cyclone Pam 'devastates' South Pacific islands - Irish Independent http,1
"Storm Hagupit approaching in Paracel, Spratly Archipelagos - VietNamNet Bridge http Spratlys",5
"At least 172 people have been injured in the 6.1 Napa Quake, per Walt Mickens, President &amp; CEO of Queen of the Valley …",0
speaking at the  Nepal vigil http,8
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBBC NewsAt le... http,0
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7
Soccer Livescore: (CHI-CL) Antofagasta vs Ñublense: 0-0: 2nd Half Started  Soccer,8
Hurricane Odile leaves path of destruction in Los Cabos - KTVU San Francisco http,3
"Dear Pakistan, are out of your mind? http",8
Wind suddenly ramped up. Gonna be a noisy night. Cyclone Pam,8
"Photo: breakingnews: At least 180 dead in monsoon flooding in Nepal, India AP: The death toll from three... http",0
"Say what you want, but the earthquake that hit California was all San Andrea's fault.",7
Most powerful earthquake recorded? Lumaco Chile 1960. 9.5M. http via  cc,7
The magnitude 8.2 earthquake that struck Chile yesterday may be part of a cascade of major quakes. http,7
"5.1 earthquake, offshore Valparaiso, Chile. Apr 11 01:08 at epicenter (59m ago, depth 25km). http",7
".@climberjim said ""my day in Everest base camp feels like a month.""    http",7
"Earthquake of M 6.8 - 96km NNE of Awaran, Pakistan http",7
Indian cuisine Orlando opens the flood gates. http,7
"Hurricane Odile Slams Mexico's Baja California - Hurricane Odile leaves 'extensive' damage to homes, hotels, busin... http",3
Imma quit getting my hopes up. OK hand,8
Why Pray For Chile? What the hell happened?,6
Odile Beaver Nation - lots of devastation. Prayers for all those that are battling.   http,6
RM - dortmund OK hand (at  w/ 12 others) http,8
Bodies collected floating in occupied Kashmir's worst flood http http,0
VIDEO: Quake survivor pulled from apartment: Many remote areas of Nepal are still waiting for assistance follo...  http,4
Stay safe and God Bless everyone!!! ὤF Ruby P H http,6
OxfamInVanuatu: many people are living in evacuation centres at schools in PVila - this one at Freshwota Cyclone Pam http,2
NASA captures birth of Tropical Cyclone Olwyn headed for northwestern Australia,5
Strong 6.0 Earthquake Hits Northern California [Video] A M B http,7
"Oh lord.   Update: 30 including 2 women dead, over 100 injured in twin bombings in Qisa Khawani Bazar. Pesh…",0
"Earthquake Sismo M 4.2 - 35km SE of Lamjung, Nepal: DYFI? - IIITime2015-04-30 00:37:11 UTC2015-04-30 06:22:1... http",7
"Thanks  for selecting M 8.2 Earthquake, Iquiqe, Chile Earthquake as viz of the day today",7
Shah exhorts BJP leaders to contribute in flood relief work - Business Standard: Times of IndiaShah exhorts BJ... http,4
MT  Skater finds upside to  damage in Napa. Photo by Jeremy Carroll. http …,3
Perfect symmetry of Cat 3 hurr. Odile as it made landfall in Cabo overnight. La Paz also hit. http,7
Anyone sending emergency supplies to  Nepal Earthquake ?   pls let us know where &amp; when to send,4
Wow 8.0 earthquake in Chile Pray4 Chile,6
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7
i've just heard about the north california earthquake. I hope you all are okay &lt;3,6
Disaster declared after Chile quake: Chile declares three northern regions hit by a 8.2 magnitude earthquake t... http,7
Utah sisters plead for help for family stranded by Cabo hurricane - KUTV -: http  Get Alison Home,6
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,3
Now: The impact of Cyclone Pam on the island of Vanuatu which has left thousands homeless http http,3
": Content islands of Vanuatu now in need: ""We have everything we need.""       http",4
My Aunt Pam can't put them cigarettes down so my little cousins smoking them cigarettes now.,8
"Klaroline Is Our Heaven .. was such an amazing trend that, I hope to repeat again K C Family",8
one of the hardest thing to do today is taking a bath.   Ruby P H,8
Monday 5:00pm PT Tina Sciabica of  will be on  to talk about her ongoing help for Nepal.  Join us and please donate.,4
"Islamabad Dharnas: ‘Give up protest sit-ins, help mitigate flood misery’ http Security Intersafe14 Pakistan",4
