text,labels
"Biggest quakes by magnitude in California: By The Associated Press California, where a quake and fire devastated... http",7
CM Punjab Shahbaz Sharif with Flood affectees. Iam Shehbaz http,7
JKLF Chief Yasin Malik in a video seen hijacking flood relief material near Lalchowk in Kashmir. Will  ar…,7
"Coachella, keep it safe, remnants arriving soon MT ""@SRE_mx: No deaths or serious injuries of international tourists. Odile”",0
'Bodies floating in the water': Volunteers fear the death toll from the India-Pakistan floods could be much hi...  http,0
"“@AriWeather: MT Damage from Hurricane Odile.Wall collapses,door remains. http",3
"USA TODAY: The president of Vanuatu has described Cyclone Pam as ""a ... - http News In Tweets http",7
Appeal for Donation. J U D Releif Earthquake Awaran http,4
"Australian tourists relieved to return home from Vanuatu, praise response of locals after Cyclone Pam http",7
DTN USA: Hurricane Odile Leaves Trail of Destruction in Baja Peninsula: Hurricane Odile made landfall in Cabo ... http,3
"Rescue teams reach cyclone-stricken Vanuatu islands, official toll lowered - Reuters http",4
Israel sends aid to cyclone-hit Vanuatu http http,7
Column:  As ISU heads to the Big 12 championship game Cyclone Nation takes over the league tournament http,8
Today let's make a special dua for the people of Kashmir who are suffering from floods. Many people have died and... http,4
"""@Lesbatronnn: Jim and Pam red heart""",8
M 4.8 - Atlantic Ocean - North Greenland [Kujalleq] Prins Christians Sund: Preliminary Earthquake... http,7
"(#Diime_Daniiel) A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane O... http (@Diime_Daniiel)",7
.@AMHQ   4.9  off San Felipe damaged hospital. O D I L E  Odile headed there!,3
New post: Zoe Marshall spotted; Canberra teen volunteering in Vanuatu seen by helicopter ... http,4
California in one picture. MT  Napa skaters finding upside to quake damage. Photo from Jeremy Carroll http,8
“@KTVU: California winemakers cleaning up after  http http FYI Silver Oak,8
Sorry I haven't been tweeting guys I have been really busy ὡ3 and there is a cyclone around so I'm super scared cloudhigh voltageumbrella with rain drops,8
Just snuck into hotel lobby. Massive destruction. Can't imagine rest of hotel. Hurricane O D I L E http,3
Drone footage shows Napa quake damage:  http via,3
So where's all the rain from Odile going? Here's a map to help you figure that out.  http,3
Kashmir under flood please pray and help kashmir.,6
(#Ovii_Starz) Boy Hurt in California Quake: 'I Should Be Dead' http (#Bryan_Starz),0
'Cyclone Pam leaves a trail of devastation and death http,0
Massive Earthquake Leaves At Least 271 Dead In Pakistan http,0
BREAKING: Scientists confirm California quake attributed to vegan hot dogs being served at Levis Stadium.,7
always will be a part of cyclone nation. It was always fun watching you play.,8
Just in: Dainik Jagran journalist Shafat Siddiqui has died in Kashmir floods.,0
"German embassy holding concert in aid of flood-hit Kashmir: New Delhi, Sep 22 (IANS) The German embassy is org... http",4
Hurricane Odile Spreads Destruction up Mexico’s Baja Peninsula http | Epoch Times,7
"M X- Westin, Los Cabos &amp; Sheraton Hacienda suffered damage from Odile. Guests ok. Info +(52 624) 142 9024 http",3
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,8
"Napa earthquake exposes dangers found in homes, shops, churches - SFGate http via",5
Aw Willie Pomana could be heading to Vanuatu today.  Don't think I'll ever get used to this drop everything and... http,8
"Death toll from  in Pakistan rises to 348, more than 500 injured. (AP)",0
"Arizona Toll from Pakistan, India floods rises over 230: i24news                         PublishedS... http Arkansas",0
6. Pi (★New) 7. Vanuatu (↑) 8. Steak And Blow Day 2015 (↓) 9. Fantasy Football 10. Bbc Rugby   http,7
Nawaz promising Azad Kashmir bullet train. J H O O T A - doing his marketing campaign even after flood. Go Nawaz Go,7
Destruction.          http,3
Quake is major test for hard-luck California city http E M M,7
"Monsoon, hurricane Odile help southwestern Colorado precipitation totals for water year #COdrought http",5
"Dozens feared dead after Super Cyclone Pam slams into Vanuatu, in pictures: Terrifying tropical cyclone crosse... http",0
Really really sad abt the floods in jammu kashmir. ...so many ppl lost their lives n so many missing....... http,6
Some roads in downtown Napa closed due to earthquake damage.  with more,3
San Diego fiance pleads for Hurricane Odile aid: While a bachelorette party from San Diego is strand... http San Diego,4
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake | TechCrunch http,7
"Hurricane Odile batters Mexico,in the 40's on the East Coast- weather is a factor and we are here to help- http",7
The Verge The Napa earthquake woke this many Jawbone Up wearers http,7
