text,labels
UPDATE: Chile has lifted tsunami alerts after 8.2-magnitude  confirms  http h…,5
UPDATE: Wednesday's 7.4-magnitude earthquake second event to hit off the coast of Chile since Tuesday http,5
"News Deadly monsoon hits India, Nepal http C N N",7
Blessings up to those in Nepal right now. This is a straight up disaster.,6
sitting on my bed having a cup of tea while thinking bout catbalogan..,6
Thinking of all in Nepal Quake,6
Nepal earthquake: Amanda Holden's sister escapes Everest avalanche http,2
"Chile is suffering strong earthquakes of more than 9.0 degrees, and risks of tsunami Pray For Chile",7
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6
"Typhoon Hagupit makes landfall in Philippines about 65 miles from Tacloban, which was hit last year by super typhoon. http",7
"UK government giving £5m to help response to Nepal earthquake, which has killed more than 2,300 people http",0
please help us find our family Brandy &amp; Mike Woods &amp; their 5 &amp; 6 yr olds Carter &amp; Kennedy Odile http,1
A year of work has saved lives. The Ruby P H zero casualty as of today is testimony to post  disasterprep work http,7
Proud 2 b indian .. http,8
Intence tropical cyclone Pam causing mayhem....  http,7
A state of emergency is in place in California's wine country after a 6.0 quake: http http,7
"NOW: Large fire burning in Arica Chile Tuesday night, just south of Peru border Terremoto Chile Earthquak Chile http",5
"a flood of fictions, hope its not done with tax-payers amounts somehow",8
5.1  Sun Sep 29 12:39:15 CDT 2013 near Southeast Indian Ridge http,7
San Diego fiance pleads for Hurricane Odile aid - CBS 8 San Diego http,4
"[#BrandySolamente] CHILE   8.2-mag tremor leaves 5 dead, sparks tsunami: VIDEO: Tsunami warning afte... http",0
"Ok, earthquakes in Los Angeles last week. Earthquake off Chile last night. Now one off Panama? Um.....",7
» http Cyclone Olwyn Cyclone Olwyn Cyclone Olwyn weakens but still threatens » UPDATE » West Australia …,7
If you're wondering how efficiently u can donate to help Nepal then...  http,4
Tsunami Travel Time estimation shown on DMRS from the occurence of 8.2 M Chile E Q at 00:46 UTC 2 Apr 2014 http,8
Just occurred to me last night how much force tsunami must have to reach us from Chile in 24 hours.,7
The good news out of Napa Valley: no boxed wine was damaged in the quake. The bad news: no boxed wine was damaged winking face,7
"""people are moving out into the open""  on the Chile Earthquake. A C360",2
Pic-22 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
An excellent piece by Gopalkrishna Gandhi on the lessons from the Nepal earthquake:    http,7
Cyclone Pam turns pastor's trip to Vanuatu into rebuilding mission http,7
LET'S HELP REBUILD BCS DEVASTATED BY HURRICANE ODILE  Hurricane Odile damaged Los Cabos. It left many… http,4
April2 Is A Happy Day but not for Chile Pray For Chile Fuerza Chile Terremoto En Chile,6
"Ruby P H Hagupit P H  From Shirlie Bernabe Alicante, OIC of PRC Rizal Chapter   Classes in ALL LEVELS (Public &amp;... http",8
"6.8 magnitude  96km NNE of Awaran, Sep 28 12:34pm at epicenter ( 133km Dalbandin, depth 15km).",7
Don't forget to PRAY. folded handsfolded handsfolded hands Ruby P H Kapag B A G Y O http,6
See images from Vanuatu after the immensely powerful Cyclone Pam hit dead-on http via,3
jeevan1952:  aakarpost: Nepal Earthquake affected areas. Nepal Quake (via wsj) http,3
"For the latest news on typhoon Ruby Ph, go to http",7
Advisory A Watches/Warnings [kmz] - Hurricane ODILE (EP5/EP152014) http,5
Odisha Floods: 294 Villages Still Marooned http,2
"""#RubyPH"" has weakened into a Tropical Storm as it moves toward the Province of Marinduque. http",7
"Up to 96% Vanuatu crops destroyed, leaving people w/ no alternative food stocks. Flash Appeal T C Pam  http",3
star of David Israel J P O S T: WATCH: IDF field hospital opens doors in earthquake-ravaged Nepal http,4
"Chile has gone through a recent earthquake and now a fire, thousands are homeless. Please spread the word for…",2
"at  club regina cabo after hurricane stuck here no electricity, running low on food, water   please help w flights!",3
Odile Major damage at airport.  It may be closed for up to a week.  Military is sending in planes to help with evacuation.,3
I won't give up on us.,8
Patients continue to arrive at Queen of the Valley Hospital. Triage tents set up to treat injured.  Napa h…,0
Jawbone fitness trackers show data about how many people were woken up by the South Napa earthquake http,7
"Warnings of cyberflash floods, cybermudslides as Tropical Storm Odile cyberbatters Mexico",5
Postponed ang Album Launch and Concert in Qatar due to inclement weather. Ruby P H ὒB DARREN's SoloAlbum Tops iTUNES,8
"Missing Hiker: 6.0 earthquake jolts San Francisco Bay Area early Sunday, damage reported in ... - Bucks Local ... http",3
.@naia_miaa announces cancellation of 194 Dec 8 flights due to Typhoon Ruby P H http,7
BBC News - Nepal earthquake: Brothers from Wales missing http,1
Good afternoon. Due to damages sustained by our office headquarters we will remain closed for at the least the end of the week. Odile,3
Do you await the Awaited One? Gohar Shahi Nepal Nepal Earthquake H E L P N E P A L  End Times Signs Mount Everest,7
Cyclone Nathan moves away from coast as heavy rain continues http,7
"Yes I agree ""a selfless service"". a learning for others.  http",8
"[UT world] Weakening Odile pushes up Mexico's Baja California: About 30,000 tourists are in temporary shelters... http",2
Social media comes alive on eve of typhoon Ruby P H via  http S M E M Hagupit H M R D via ^ar,7
Earthquake caused an island to reemerge after 67 yrs.its called “Zalzala Koh” acc to local fisermen Gwadar Pakistan htt…,7
Police told to prepare for ‘Hagupit’ http,5
Help Nepal! http,4
"Magnitude 6.0 Earthquake Hit 84km SW of Iquique, Chile http",7
"Nepal police official says at least 2,152 confirmed dead in earthquake. Aftershock rattles Kathmandu: http",0
"Captain, N. California Cleaning Up After Strongest Quake in 25 Years http",7
Today: the day the guardians of Kathmandu fell. 15th century king Pratap Malla's stone pillar. Nepal Earthquake http,0
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,7
"just woken up and my right arm is flopping everywhere, whats wrong with it am i okay i feel like an octopus",8
A ships maiden voyage had to be christened by a box of Franzia Chardonnay yesterday thanks to the quake in Napa Valley.,7
UNOSAT LIVE Map: Vanuatu Tropical Cyclone. Satellite image analysis showing effects of Pam http http,3
Hurricane Odile caused nearly $1 billion in damage. Cotton began  efforts in Cabo San Lucas over the weekend.,7
MSF sending 8 teams to assist victims of the Nepal  including highly skilled emergency surgical teams http,4
Many dead in Nepal and India floods. France surrenders.,0
Slowly moving and DANGEROUS Hagupit impacts Phillipines this weekend. HUGE flood potential! http http,5
"BREAKING: Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall - ABC News... http Khaatumo Khatumo",2
seeing rumors about military planes going into Cabo to help those stranded from Odile. Can you confirm? Any other updates?,1
Flako Boow: Hurricane Odile Slams Mexico's Baja California: Hurricane Odile causes 'extensive' damage to homes... http,3
DOH MEMO 3: Continuously boil water for at least 2 mins frm the time water starts boiling   http,7
Tsunami alert after 8.2 Chile quake http,5
supporters probably in hiding after Nepal Earthquake Since basically they are voting for a party that wants to reduce foreign aid ὄD,7
"We produced   of the 2010 Chile  for the U C S D's University Art Gallery exhibit ""#My Strangest Stranger"".",7
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,8
Shiromani Gurudwara Prabandhak Commitie will send 25000 food packets from today to Nepal India With Nepal http,4
"Chile Earth Quake Cluster 7.4m earlier, 6.4m just now.",7
"(News) Final warning: Raise salaries or face contempt charges, IHC tells government http Islamabad Pakist…",8
U C T      http,8
"Napa Quake Aftermath: Engineering Expert Blasts Napa, California Building ... - CBS Local | http",3
"Hagupit: based on preliminary indications, main humanitarian needs expected to be food, water, access to healthcare &amp; emer…",4
"Tropical Cyclone Nathan – Update   Region 2 Regional Controller, Commander Bruce Porter APM, said that the... http",7
Historic Dharahara Tower built in 1832 collapses in Kathmandu after quake http,3
Hurricane Odile caused heavy damage to Los Cabos; strongest storm to hit the area in 47 years.  http,3
When you come to Paraguay,8
Disaster declared after Chile quake (video included) Terremotoen Chile  http,7
India's spectacular series defeat against England set off a flood of angry criticism,8
An flood tide with respect to salesforce jobs gangway india: xVmD,8
"Hospitals in south-east Nepal ""already overwhelmed"" by  victims, says  http http",0
UPDATE: NO Tsunami threat for B C following 8.2M earthquake off Chilean coast: http c/o,7
6.0 California earthquake shakes famed wine country http via,7
Photos: Residents survey the damage after an earthquake and tsunami in Chile  http,7
"Strong California quake causes injuries, damage http",0
India newsThree million marooned in Odisha flood http,2
Awaran Earthquake. Forces committed to help people. Nation supporting Soldiers. Trolls and sick mafia finding faults.,4
"OMG PAM IS PREGNANT, YES",8
"Fearing for Families After Nepal Quake, Thousands Return to Isolated Villages: Across the countryside outside ... http",2
Magnitude 6.0 Earthquake in California Destroys B…: http,3
Just one BBC News FB post on Nepal Quake from last weekend - NB The page has 450k fans in Nepal and 2million in India http,7
fuck Hawaii looks like  holly lost episode 56 batman,8
UNICEF staff in Chile &amp; Peru r monitoring needs of families.Our thots r w/ppl affected by d earthquake htt…,6
Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California  Michael Snyder  If you... http,7
Tanya Plibersek: We should do whatever we can to assist the countries hit by this natural disaster Nepal Earthquake,4
'Most Nepal troops' in quake effort,7
thanx Israel  Israelin Nepal  H E L P N E P A L  Nepal Earthquake  http,4
Fin de semana de muchas canciones  Canciones Play      http,8
¤ USA 203 Earthquake California Hit With Earthquake Of 6.0 Magnitude news24lhot Michigan USA Livonia Earthquake USA http,7
Our thoughts are with Los Cabos after hurricane Odile.        http,6
Massachusetts USA Lowell BREAKING NEWS 211 earthquake Napa earthquake of 2014 heyyouapp... http via,7
BREAKING: 7.4 aftershock hits same area of northern Chile day after 8.2 quake http http,7
Chaos Reigns at Nepal's Only International Airport in Kathmandu http,3
Fuerza Chile Pray For Chile Terremotoen Chile Earthquake Chile Dos en menos de 30 horas :/ **Two in less than 30 hours http,6
"Casey, there has been a massive earthquake in Nepal and they need all the help they can get. Pls  http",4
"""The cyclone that hit Vanuatu has been compared to a monster, made worse by  HT  http …",0
News: Wasted: Napa Wineries Soaked in Losses After Quake: Winemakers in California's storied Napa Valley ... http T U,3
U P Floods River Rapti in Balrampur dist. of UP was flowing at 105.5 mts (0.88 mts above danger mark) at 6 AM today with fall…,7
"We're live in 35 minutes with the latest on the earthquake in Chile, reports on M H370 and details of the Middle East peac…",7
"remember, when there's a will, there's a way. Stay positive and you'll get through it. Pray For Chile",6
"Immediately after vacation, the First Couple will spend a few nights in Wine Country California to inspect any possibl…",8
"""I don't remember if her name is Charlene or Pam, so she's in my phone as 'Charpamlene???'""",8
