text,labels
Public Storm Warning Signals as of 11 a.m. December 8. Ruby P H http,5
"Death toll climbs in India, Pakistan floods http Pakistan Floods Kashmirfloods",0
"some of the most common injuries are crush injuries, fractures &amp; brain/spine injuries.    http",0
Philippines brace for Super Typhoon Hagupit http,7
"""@carylfornia: WTF PHILIPPINES  CAMERON, SEND HELP   Expelled Movie"" 5 http",8
"""@rehman_azhar: Some of the fake flood affectees are the household servants of local MNA Floods Punjab""",7
.@justliberty: Families with pets forced to stay on sidewalk cos they aren't allowed in evac center Cebu Ruby P H http,2
2 aftershock until now siince this morninng..!! please stop it. Nepal Earthquake,7
Quake Aftermath Widens Nepal's Political Divisions: The earthquake that jolted Nepal last week also sent shock... http,7
Join us for the Non Stop Relief4 Balochistan for our brothers in Awaran. Earthquake http,4
"""With 187 total brgys affected by typhoon Ruby P H, we recorded some 13,794 total of families affected; 59,700... http",2
¤ http 866 California earthquake California earthquake strikes San Francisco Bay area mandari6  California…,7
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6
Landslide fears as typhoon lashes Philippines http,7
Team Followback  Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submer... http M G W V …,0
"Pray For Chile For all the people who lost their loved ones, don't loose hope and stay strong.. God will never leave you…",6
"Hope &amp; prayer at Everest ""@DailyO_: Nepal Earthquake: Indian Army doesn't let you lose hope by  | http",6
Continuing news being released following earthquake in Chile this morning.   http,7
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8
"star of David Israel J P O S T: IsraAID to send more officials, supplies to alleviate devastated Vanuatu islands http",4
My first Manila poem &lt;3 Thinking of all my friends in the Philippines. Stay safe and take care xo   P H http,6
Earthquake in western Pakistan kills 100s &amp; creates island off coast http,0
"1,000s homeless as heavy rain and flash flood wreaks havok in India. Have a few friends out there so hope they are ok http",2
Thousands hunker down in shelters as 'highly dangerous' Hurricane Odile hits Mexico's resorts http http,2
"""#Sindh government has announced to Rs100 million for the flood victims of Punjab province. Capital T V""",4
earthquake in California and storming back home in TCI   :(,6
"Damn, how's 7.8 for an aftershock in Chile just now?! http",7
Online crisis response. Ruby P H http,7
Insured losses from Napa earthquake could reach $1B: Eqecat http,7
"News Update!!: Napa, CA: Clean up continues after the Napa, California Earthquake. News Update Earthquake Napa C A http",7
We have sent an inter-ministerial team to Nepal: HM Rajnath Singh in Lok Sabha Nepal Earthquake India With Nepal,4
"Half of Vanuatu’s population affected by Cyclone Pam: UN: Port Vila, Vanua... http Pray For M H370 J D T01",7
Powerful aftershock rocks northern Chile a day after massive earthquake http,7
"As cyclone bore down, Vanuatu president, disaster officials left for conference - Channel News Asia",7
Available as Meal Exchange at Cyclone Salad http,8
Cyclone Pam is expected to steadily weaken and track south to southeast and stay northeast of New Zealand over the coming …,7
Looking to help Los Cabos following the Hurricane Odile devastation? Consider http,4
A 62-member China Int'l Search &amp; Rescue Team left for Nepal on Sunday for humanitarian rescue following an M8.1 quake http,4
"Our hotel  in Cabo, suffered major damage in the hurricane. Windows blown out, debris everywhere. Required to stay in hotel shelter",3
If you're wondering how efficiently u can donate to help Nepal then...  http,4
T 1845 - O ! God .. this is Nepal earthquake ..!!! I shot a song here for 'Mahaan' with Zeenat Aman .. pray all well http,6
"You can be fucked up, but not to me especially if I'm holding you down.! Don't make me look stupid if I'm riding for you",8
Hagupit downgraded to a tropical depression as it heads toward Vietnam: http Ruby P H http,7
Flood coming down to Sindh after devastation in Punjab - See more at: http http,3
Death toll after Super Cyclone Pam expected to rise http,0
"“@PhilippineStar: Walang Pasok Quezon City &amp; Antipolo City suspend classes in all levels tomorrow, Dec. 8 Ruby P H | via",7
Stay safe everyone!  Ruby P H,6
kontext_bat:  WSJ: Google executive Dan Fredinburg killed in Everest avalanche after Nepal earthquake … http,0
UPDATE: Public Storm Warning Signals as per PAGASA's 11 p.m. weather bulletin. Ruby P H Hagupit http,5
"QUEZON CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 8, 2014 (City Admin. Aldrin Cuña) | via",7
Let's trust him. God has reasons. We just have to believe him. Pray For Chile person frowningperson bowing,6
"PBC News &amp; Comment: California Uber Alles–Earthquake, Smart Phone Kill Switch, More… http",7
. if suppose the cannal is build then also the flood will be long gone and will not that a waste of money,7
My Kashmir trip got cancelled due to flood and I am actually very relieved cz I know the circumstances overthere which my guests are facing.,7
"8.2 magnitude earthquake, 6 ft tsunami, and 6 dead Pray For Chile",0
"TYPHOON Ruby P H: FLIGHT BULLETIN 7 AS OF 10PM of December 7, 2014. Details here. http",7
"MORE: Powerful, magnitude 6.7 aftershock rattles Kathmandu area of Nepal a day after devastating earthquake: http",3
"20,000 homes were left without power following the magnitude 6 earthquake that hit California. New At6",3
"Temblorhot springs M 2.6, 22km ENE of Soledad, California http Earthquake Sismo",7
"• CAVITE PROVINCE: ICYMI, classes in ALL LEVELS are suspended tom., December 9, 2014. Ruby P H | via Gov.",7
"There is a risk of flash floods with this storm, follow  to get warnings as they happen.  Odile http",5
Its not over yet - Tropical Cyclone Pam -  Met Service have just released another weather warning. http,5
Earthquake &amp; tsunami in Chile: Effective regional cooperation &amp; preparedness save lives  http,7
I really would like it if you shut up for the rest of your life,8
"2 earthquake and 2 tsunami in north of chili, Pray For Chile fuerza LM del norte &lt;3 energy and force to LM of nord &lt;3",6
7.6 and 6.4 aftershocks hit same area of northern Chile as Tuesday’s 8.2 quake http   Intel M M O S I N T,7
Rescue workers begin relief and clean up operation in Vanuatu following Cyclone Pam http http,4
Our thoughts are with Los Cabos after hurricane Odile.        http,6
"Empty streets, stores in Borongan, E. Samar ahead of Ruby P H. More photos:  http http",7
"Signs of progress in Vanuatu after Cyclone Pam, but task of rebuilding remains enormous. http http",4
"Emergency response teams from Australia are on their way to Vanuatu, where dozens are feared dead. http T C…",0
(#Yeremiito21) Napa Earthquake Hastens Calls for Warning System: Napa earthquake hastens calls ... http (#Yeremiito21),5
We did have Pam Ayres on recently (we're the gift that keeps on giving) http,8
California is so luckyweary face they had a damn earthquake and they been out of school for 2 days weary faceweary face,8
"News Most Recent Hundreds dead as monsoon hits India, Nepal http via",0
"Thousands stranded, hundreds dead in Pakistan Floods http http",0
"Main hospital in La Paz sustained heavy damage this early morning. No ER services, local radio says Odile",3
"180 dead in Nepal, India floods, thousands displaced http Breaking News",0
BBC News - Chile earthquake: Panic buying as cleanup effort continues http,7
USA: CA rattled by destruction of magnitude 6.1 quake Californiaearthquake http,7
Debka File Nepal quake death toll continues to rise. Fifty Israelis still stranded  Islamic Terrorism http,0
Nepal earthquake: climber captures Mount Everest avalanche  -  http,7
Past December Philippines storms have taken too many lives. Hagupit is stronger than these two.   http,0
"Latest on Nepal quake: Police say 449 dead, including 181 in Kathmandu: http",0
J&amp;K floods: Kashmir employees resent orders to join duty - IBNLive http  Yugvani,7
All this flooding reminds me of monsoon season in india face with tears of joy,6
Beyond devastated to hear and see the damage in Cabo from Odile  Thoughts and prayers for all and… http,6
Do you want to help wineries who need help?  Here's one way you can:  Napa Earthquake Volunteers http,4
H E L P &amp; COORDINATION:  P P P-led Sindh Govt donates 100 million rupees for Punjab flood victims http,4
This Nepal earthquake is horrible. ὣ3,7
but not his home =/,8
Flood ravages Multan region http Pakistan News,7
NEW ! ! Cyclone RX Playstation Joystick Gamepad Adapter for MSX Computers. http,8
"8.2magnitude earthquake, struck Chile today.Tsunami warning going down the entire country. Hope the tsunami alert will…",5
UPDATED: List of areas with class suspension http,5
DTN World News: Many dead in Nepal and India floods: At least 160 people are reported to have been killed in f... http,0
Minor flooding Knightstownindiana       http,7
"Ruby P H Hagupit P H  From Shirlie Bernabe Alicante, OIC of PRC Rizal Chapter   Classes in ALL LEVELS (Public &amp;... http",8
Jim and Pam are relationship goals af,8
"Wow, coworker of mine got stuck in that Hurricane down in Cabo, said people who worked there left them all behind, looters everywhere",1
Major disruptions to  power supply and service Mexico Baja California due hurricane Odile  SJD &amp; LAD airports extensive damage,3
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,5
"Over 5,00,000 people still wait for help in flood-ravaged Jammu and Kashmir: Flood waters receded further in K... http",1
350  deied in   no body cares nd Nust announce there dress code nd everybody loses thier mind,0
JKLF chief Yasin Malik 'hijacks' rescue boat in flood-hit Jammu and Kashmir http,1
Philippines typhoon sparks calls for  action http A G W C O P20 Security Safety Cdn Poli T…,7
M S G Help Earthquake Victims Shocked!!!hearing earthquake in Nepal n some parts of India. I pray to GOD to save His child…,6
Nepal's famous Dharahara Tower becomes site for selfies after devastating earthquake http http,7
May god give strength to the families of the Kashmir flood victims.. Go Indian army.. Power to u!!,6
Strong California Quake Shakes Famed Wine Country – ABC News http,7
Science Graphic of the Week: 3-D Cutaway Video of Super Typhoon Hagupit http,7
U S A  N E W S » http # H O T N E W S 924 Chile Earthquake Powerful 8.2-magnitude   Chile,7
So many earthquakes along the west coast and now an 8.2 in Chile and a possible tsunami on the way.  Prayers and thoughts go out to all!,6
"Hundreds dead as monsoon hits India, Nepal:        http Most Recent",0
[Continuity Central] UN relief agencies ramp up support to cyclone-hit Vanuatu http,6
"Rescue drill now just 100 meters away from trapped  in Chile, source says. http",1
Sizable aftershocks from Napa earthquake rattle residents. http,7
God is good. smiling faceὤF Ruby P H http,6
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",0
Punjab govt to release Rs100 million as flood rages on http,4
We have updated our travel advice ref Typhoon Ruby P H / # Hagupit. Take care! http,5
Napa Earthquake Victims Urged to Only Hire Licensed Contractors for Repairs | Cal OES Newsroom. http,7
Good Evening ὠ4  Stay safe everyone!  Ruby P H �?�?�? http,5
Nepal Quake Relief  Follow updates at our website  &amp; donate for our medical disaster response camp in Gorkha http,4
Official list of localities: Typhoon Ruby (Hagupit) Storm Surge Advisory http,5
Pray For South Korea Pray For Chile Pray For Indonesia Pray For Nigeria Pray For Sinabung  Just Pray for everyone its just a …,6
"Talk about a vacation to remember for the tourists in Los Cabos, Mexico. Many resorts got damaged due to Hurricane Odile yesterday",3
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,6
"""@ohgali: so we might die bc there was a 8.3 earthquake in chile &amp; we're alined &amp; there might be a tsunami &amp; after shocks face screaming in fear"" bff stfu ._.",7
Your Ruby P H Storm Signal Update:  |   http,5
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7
inothernews: A magnitude 8.0 quake has struck off the coast of Chile.  A tsunami warning is in effect for... http,5
"We all freak out over a 4.4 earthquake when an 8.2 just hit Chile, terrifying Pray For Chile",6
There are miracles everyday!  http,6
"After Nepal Earthquake, Amitabh Bachchan Writes About His First Trip to the Country: Amitabh Bachchan later shot for films like Khuda...",7
