text,labels
Alhamdhu lillah our students in Nepal are back safe &amp; sound. Thank u President Foreign Minister &amp; Tourism Minister. htt…,6
Friends don't donate fund anywhere else except http as NGO's are using fund for anti national activiti…,4
"Chile is suffering strong earthquakes of more than 9.0 degrees, and risks of tsunami Pray For Chile",7
Former top NRC inspector says shut Diablo Canyon California due to earthquake threats http via,7
"M6.7 - 81km NE of L'Esperance Rock, New Zealand  2013-09-30 14:55:54 JST  http   http",7
"Torrential rains in India and Nepal with flooding and landslides, the first toll is 184 victims http",0
"As we rest tonight, remember to  for those who have been affected by Ruby P H esp. the vulnerable children, families…",6
U.S. quake: The recovery from the strongest earthquake in 25 years to strike Northern California will be... http,7
Hurricane Odile Damage photos are starting to creep through on websites this morning from Hurricane Ravaged... http,3
SO PACIFIC OCEAN *Full Update* RapidScat Eyes Ex-Tropical Cyclone Pam's Winds Near Chatham Island  A  Storm... http,7
"No matter what happen, God is always there for us.ὠAὉ6ὤF Ruby P H",8
"Stand up for those whom cant stand up for themselves.... Justice For Aaron  Stop Monsters, All For One, O N E, Love Thy Neighbor",6
UPDATE:  TROPICAL CYCLONE FORECAST TRACK MAP for T C Nathan http    http,7
Category 5 Cyclone Pam hits South Pacifics Vanuatu islands - New York Daily News,7
PAGASA: Typhoon Ruby (int'l name Hagupit) can still gain strength before making landfall in PH; will enter PAR on Thursday,5
"Pakistan sends food with beef masala to Nepal, blames Indian media for row: Pakistan on Thursday blamed the In... http",4
"[auto tweet]  Deadly monsoon hits India, Nepal http",7
Mashable Readers Describe the Napa Earthquake http Startup Entrepreneurs Ideas,7
Does anyone know if the  inflatable hospital has arrived in Kathmandu as yet?,7
Philippines: Latest CNN projections on typhoon pathway - http,7
December 08 is Solemnity of the Immaculate Conception of the Blessed Virgin Mary Catholic Ruby P H Yung Crush Mo Na http,8
Main bhi   Govt faces flood of demands on Bharat Ratna http,8
"[Singapore Asiaone] Nepal floods death toll climbs to 101: KATHMANDU, India - The death toll from from landsli... http",0
M Q M introduced service in politics of Pakistan and its charity wing K K F always in front line to help needy person. …,4
"Ruby P H is a tropical depression, but classes are still suspended in some areas: http  http",7
TyphoonYolanda made people heed early warning. Now there's pre-emptive evacuation in northernPalawan for Ruby P H.,2
Nepal’s UNESCO heritage landmarks before &amp; After Nepal Earthquake 1. Maju Deval 2. Dharahara Tower Kathmandu  http,7
"2 killed, 4 lakh affected in Bihar flood  http",0
READY!! FOLLOW ME PLEASE,8
No casualty of Kashmiris reported so far due to earthquake in Nepal. All the Kashmiri shopkeepers and tourists in Kathmandu …,0
"You can pray for Nepal, or you can actually do something by contributing to relief efforts: http",4
"If you want to help Cabo recover from the Hurricane, these folks could use a hand: http …",4
"Cyclone Pam, 'One Of The Worst In Pacific History,' Causes Widespread Destruction In Vanuatu http",7
"Baldwin Lonsdale, Vanuatu’s president, on Cyclone Pam: climate change contributes to these extreme weather events http",7
"“@AriWeather: MT Damage from Hurricane Odile.Wall collapses,door remains. http",3
Kevin Kolb calls for U.S. aid to Cabo after hurricane ordeal | Dallas-Fort Worth Sports News -... http +@…,4
"Please join us as we send our heartfelt thoughts and prayers to our Jeunesse family, and everyone who has been affected by Hurricane Odile",6
Today Was A good Day Ὁ5 Happy Birthday Momma Pam! I Love You ὆D Lunch Mani Pedi Movies Dinner http,8
"Asia black small square Typhoon slams Philippines, over 1 million flee: A powerful typhoon ploughed through the central Philip... http",2
Please put my parents in your prayers as they are in the middle of a hurricane in Mexico named Odile,6
Chile's President Michelle Bachelet among evacuees as second earthquake hits - video: President Michelle Bachelet... http,2
Chile: As we await more info about  impact of  learn more about 2010 Chile Earthquake: http,7
first lady  Happy Typhoon Ruby P H B Son S W Days To Christmas,8
VA - Pray For  Nepal Free álbum with Donation avalaible all donations Will go to support the people who need on... http,4
Liking the PM's statement and appreciate his coming on TV to empathize visibly with Nepal's plight. I support any and eve…,6
"The Chile earthquake has been upgraded to 8.2. The death toll has risen to five, and tsunami warnings have been... http",0
Hope Cyclone fans in Louisville Thursday for men's game will travel to Lexington Friday to watch Cyclone women play Dayton i…,8
Pray For Chile  Earthquakes and Tsunami?!  Please pray for them ):,6
UFO Apparition Captured In The Philippines During Typhoon Ruby  The super typhoon Hagupit / Ruby brought a lot of... http,7
day after supposed cyclone : http,7
Thousands homeless after cyclone leaves Vanuatu devastated (@BBCNews) - http,2
Typhoon Hagupit As Seen From Orbit http,7
"(#Houston_0998) A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http (#Houston_0998)",7
“@Ericssonpress: Ericsson Response now on the ground in Nepal to support emergency and rescue effort. Technologyfor Good”,4
Important Information: In case of  Hagupit P H Ruby P H http,5
[http://t.co/3ktR59uIZ0] Are you in Chile? Tell us how the earthquake was experienced in your community with tag S U R Con Chile,7
"People out there are doing everything they can to rebuild their homes. While, we're destroying ours. Smh Nepal Earthquake vs Baltimore Riots",8
Pray For Chile  We're with u Fuerza Chile ✞,6
New Caledonia Fruit 3 sheetlets of 25v each SG#1426 MI#1446-48 SALE AT FACE VALU http http,8
"USGS reports a M0.78  18km ESE of Anza, California on 8/28/14 @ 17:45:20 UTC http",7
"Contractions Maria Pelaez-Rios, Sasha Varner, Pam Owens, Caroline Quads finished 2nd in 4x200 relay at Karns.",8
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8
Shocking news of the  from Nepal.. Praying for the safety of all affected,6
"[News Update] | Landslides, Flooding Kill 109 In Nepal, Northern India http |Via Information Ng",0
Skaters Rip on California Terrain Transformed by Earthquake: After what has been called the worst... http,7
Religion helps Vanuatuans through cyclone shock http,6
Chile - Residents of Iquique spend the night on the street after a second major quake hit the region in as many days http,2
Cyclone Pam: Vanuatu - destruction after South Pacific storm reports  Health resources from  http,3
"Walang Pasok • BREAKING: Manila suspends classes in all levels, public and private, tomorrow, Dec. 8, due to Ruby P H. |",3
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3
take one sec to tweet Pray For Chile and pray for those people please.,6
BREAKING: Over 300 female inmates flee Chile  after massive quake http //viram? verdade.,7
Pakistan Dunya Quake aftershock of 6.7 magnitude hits Nepal: USGS: KATHMANDU (AFP) - A 6.7-magnitude aftershock struck earthquake-d...,7
"""Communication is not fully up and running""  on Chile Earthquake. A C360",7
I'm with you! Praying  Chile http,6
Nepal: A baby is named Lahore after Pakistan Army's performance in rescuing &amp; providing medical aid to nepalese... http,4
that moment when sehun updates his instg about helping children from nepal and some people comment 'luv ur booty' i have no …,7
Geo Science: Here's What Caused Chile Megaquake &amp; Tsunami  http  Mika McKinnon http,7
"Vanuatu T C Pam You will rise, stronger then ever. I know this!!! http",6
"Warnings of flash floods, mudslides as Tropical Storm Odile batters Mexico: A weakening Tropical Storm Odile p... http",5
Death toll from landslides and flooding in Nepal and India has climbed to over 109 (EPA). http,0
I wish this was just a bad dream that I would wake up from tomorrow.,8
cheer up butter cup,8
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",7
PRAYER NEED: Please pray for the thousands of people who have been devastated by Cyclone Pam in Vanatu. http,6
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall – ABC News http",2
686 people killed after strong  says Nepal government,0
Hindon Air Force Station: NDRF teams and relief material being sent to Kathmandu Nepal Quake http http,4
Vocabulary you might find in a story about the earthquake in Nepal   http,7
"Woke up to a text from trish saying ""lets go to isla!!!"" loudly crying faceloudly crying faceloudly crying face i love her! Now im even more excited! loudly crying face",8
Cyclone Pam: I've watched islanders protect their homes from a previous cyclone with banana... http Independent,7
Spicy Noodles for this weather✌️ Ruby P H http,8
Thoughts &amp; prayers w/ everyone affected by this morning's quake in the Bay Area.,6
List of Urgent relief material required. Plz Help Nepal Earthquake Nepal Quake Relief http,4
"Haiyan Hagupit Affected Philippines in ""Fight Our for Survival” http",7
1. Ruby P H 2. B T S Welcome To The Philippines 3. M M K Tadhana 4. DARREN's SoloAlbum Launch At PICC 5. RJ Special Greetings  2…,8
on BDJ Italo Disco: D.F. &amp; Pam-On The Beat http,8
B R E A K I N G:  has issued a  warning for Chile and Peru following 7.8  http,5
"Actual email subject: ""Powerful earthquake strikes off Chile, triggers tsunami - Here's what's trending on twitter this week!""",7
Pray For Ev1  : Thank you Blessings Major  for Chile,6
"Major Hurricane Odile struck Baja late Sunday.  Photos of damage and firsthand reports, here. http h…",7
"U P D A T E: UNICEF New Zealand said Cyclone Pam ""could have devastating results for thousands across the region"" http",2
East side Las Cruces not much damage  will open on time 10/15 Hurricane O D I L E,7
¦ http 973 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of em…,5
TPS for Nepal introduced in US Congress today...stay tuned for updates!,7
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,7
Gay families retrieved from Nepal quake zone; Northern Ireland rejects gay marriage again; Supreme Court begins... http,2
"India rescues 546 people from Nepal, death toll 1,800: After Nepal was struck by the worst earthquake in 80 ye... http",1
Sending my thoughts out to Napa County firefighters I've met from Cal Fire LNU out working the quake today praying for y…,6
You cant keep proving something to someone if they already made up their mind otherwise,8
"""We need to take each typhoon entering PAR seriously."" No leaves for DILG, LGUs along Hagupit's path: http",5
"Typhoon's effects felt in Philippines; 600K flee: MANILA, Philippines (AP) ? Powerful Typhoon Hagupit started lashing the eastern Phi...",2
A year of work has saved lives. The Ruby P H zero casualty as of today is testimony to post  disasterprep work http,7
"A 1.9 magnitude earthquake occurred 4.97mi ENE of Napa, California. Details: http Map: http",7
After the story: What the cyclone did to Vanuatu http,7
Praying for the safety of everyone within the affected areas of typhoon Ruby P H. Keep safe!,6
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",0
Pray For Chile Chile doesn't seem to get a break:( I really hope everyone is ok. Everyone in Chile will be in my prayer…,6
"""Dat nigga look like a wet dog up dere!"" face with tears of joyface with tears of joyface with tears of joy my cuz talking bout Katt new stand up",8
Pray For Chile 8.2 earthquake and tsunami warning. http,5
Hit by  wants us 2feel bad &amp; help rebuild. Do u feel bad abt our marine in UR jail? Free Our Marine,8
Chilean Interior Minister says tsunami alert for Chile's coastline will be in place for at least 6 hours after 8.2 mag. qua…,5
We are tipping Hidden Cyclone to blow his Ryanair Chase rivals this afternoon at 2:40pm. Race preview here. http,8
My thoughts go out to all in Los Cabos Cabo San Lucas post hurricaine Odile. Hope everyone is safe and sound!,6
