text,labels
36/48 One has taken place or they do not want to believe that the Awaited One is here. They are so obsessed with materialistic Nepal,7
Eight people confirmed dead after cyclone strikes South Pacific island nation of Vanuatu http http,0
"Thanks  for selecting M 8.2 Earthquake, Iquiqe, Chile Earthquake as viz of the day today",7
"6.0-magnitude earthquake critically injures 3 people in Napa, California - http",0
"100 refugees camping in the Brick School Nepal, £600 raised today through Nepal Earthquake",4
Amritsar's Golden Temple to send One Lakh food packets per day to Nepal WITHOUT soul harvesting http,4
6.0-magnitude quake shakes California http,7
"A 1.6 magnitude earthquake occurred 3.73mi SW of Napa, California. Details: http Map: http",7
"I lost my tv,laptop,xbox 360,xbox one, and Elgato during the earthquake I had in Napa,California.. It was a 6.1 earthquake on August 24,2014",7
indiawater: India promises to provide Rs 48 crore funds to Nepal's recent flood victims.  http,4
"Most resorts in Cabo San Lucas will be closed for the next month, due to damage from Hurricane Odile: http",3
California shaken by aftershocks while earthquake recovery ongoing http,7
Prayers go out to all Cabo residents today! Odile Cabo,6
Hurricane Odile Damages Update: Mexico's Cabo San Lucas &amp; Baja Peninsula 'Demolished': Power... http,3
I've been reading about the people in Nepal. It's very sad.,6
My prayers go to those who got injured! thankful my god daughter is okayfolded hands,6
“@AGlossinger: I'll stop wearing  when they invent a darker color.”    Goodness Shared Open Happiness,8
"The major flooding with Odile for US will be west of Kathleens which hit so cal, sw arizona. Did 160 million damage",3
earthquake risk makes california\'s diablo canyon a fukushima in waiting http,7
→ USA http → Northern California earthquake is the strongest in 25 years → (CNN) -- The strongest earthqua…,7
6.0 earthquake in California looks terrible! &amp; it reminds me what a real estate investor friend told me: earthquake= tim…,3
Families of those leaving Cabo after Hurricane O D I L E say Mexican government &amp; airlines like  are doing a great job helping them.,4
¦ 1 ¦ Bay Area earthquake damages Napa County Airport ¦ Clean-up is still underway in the wake of the 6.0 magnitude… http,3
→ http Vanuatu Vanuatu Flights Over Vanuatu Are Expected to Reveal Cyclone Devastation 59  Newfoundland C…,7
Shelby and I tried to find one simple building and ended up on the other side of campus in some weird neighborhood unamused facepensive face,8
"Albert_ Stanlie INF: Chile earthquake: No tsunami threat to California, officials say: A 7.8-magnitude earthqu... http",7
Facebook collecting Nepal quake aid donations http Phys Org,4
"Casey, there has been a massive earthquake in Nepal and they need all the help they can get. Pls  http",4
Pray For Chile  Plz follow soukaina boukries in,8
Our hearts go out to those affected by the Nepal Earthquake. Please donate at http to support relief…,4
What the strongest earthquake in 25 years did to one shop in California http http,3
Floods submerge cane fields in North India: Reuters: Heavy monsoon rains in India have caused flooding ... http,3
"Imagine Kejriwal was PM during Nepal  His statement would have been ""Hum kuch nahin kar sakte Ji, Army Presid…",7
"Odile forces tourist evacuations in Mexico, targets Arizona next http",2
¦ http 622 ¦ 6.0 earthquake jolts Bay Area damage and at least 87 injuries reported ¦ It was the largest…,0
Pray For South Korea Pray For Indonesia Pray For Sinabung Pray For Nigeria Pray For Chile i wish everyone will safe T_T,6
"BBC News - Nepal earthquake: More than 100 dead, many injured http",0
"As aid organizations seek donations for Nepal quake relief, here's how Canadians can help: http http",4
"If you would like to make a donation toward disaster relief in Nepal, you can do so through Fellowship. http",4
"Odile- Hilton Los Cabos guests &amp; employees are safe. No new arrivals accepted, assessing damage: http Cabo  via ^ac",3
{ॐ}-  Canada Is Sending  :: Disaster Assistance Response Team :: To Nepal :: ॥ॐ॥ Nepal Earth Quake,4
If I thought experiencing a 5.4 earthquake was bad I can't imagine an 8.2 Pray For Chile globe showing Americasred heart,6
"Latest : Uttar Pradesh floods: 28 killed, 1500 villages affected - Livemint: The HinduUttar Prades... http Indian News",0
"Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North India: Dozens Killed,... http",0
Prayers go to everyone in Nepal. ὤFἿD Almost 1000 people have been reported dead after a 7.8 magnitude earthquake hit Nepal…,6
"Chile President Michelle Bachelet evacuated from Arica coastline after 7.8 magnitude earthquake, tsunami alert  http",2
Nepal Earthquake Update: 4 flights have returned from KTM with stranded Indians. Ten flights planned for day with personnel a…,2
"Magnitude 5.2 82km WSW of Iquique, Chile        http",7
fears for Foreigners missing in Nepal earthquake as death toll soars:,1
No words are needed Iraq Libya Egypt  Pakistan Afghanistan Yemen Bangladesh Syria  &amp; so on http,8
The United Kingdom owes itself to help the amazing people of Nepal they have fought and died for us! Lets help them htt…,4
Mexico :#HurricaneODILE damages Baja California resorts.,3
sparkles red heart [#BARBIOJM] red heart sparkles Scores Killed in Flooding in Nepal and India http,0
Tropical Cyclone Pam gives NASA an eye-opening view  http http,7
Goodnight Pray For Chile folded hands,6
Another earthquake hits southwest Pakistan - 6.8. So far 12 dead,7
"1.6 magnitude  30 mi from Barstow, CA, United States.http://t.co/PgLEb4e1GY",7
@,0
"Nepal: Nepal, India floods kill nearly 200  Source: Agence France-Presse  Country: India, Nepal  08/18/2014 13:1... http",0
Aid agencies prepare 'massive' operations in quake-hit Nepal- overview of aid operations http,4
cyclone hit last night and the power was fine,8
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http http,0
http I AM STREAMING THE EMERGENCY COMMUNICATIONS FROM NEPAL.. http,7
Stibo Systems Supporting Victims of Nepal Earthquake http,4
Over 2.8 million people hitby Odisha  http,7
Nepal earthquake: nearly 700 people dead. My prayers for the people Kathmandu. http,0
Please say a prayer for our sister Katie; she is studying abroad in Chile &amp; they had a large earthquake today w/ possibility o…,6
The Napa earthquake woke this many Jawbone Up wearers http,8
"In the News at 4: 500 feared dead as earthquake rocks Chile, Landmark High Court Decision on gender definition &amp; a Cat could be back in AFL",0
Nepal Earthquake Emergency numbers are +977 4200-250 and +977 4200-105.,7
Anyone w pics or info of damage at or near Sam Paguita San Josedel Cabo? This is  area on Paseo Las Palmas. …,3
"NBC4 News at 11: Post-Emmys coverage, drone video shows Napa quake damage, triple killings investigation &amp; more: http",3
Pakistan earthquake update:  has arranged for the delivery of high-energy biscuits to the affected people - http,4
"Residents who have fled their homes sleep on an open street in Iquique, Chile, after a powerful  measu http",2
"""@Smiley_kazaal: One more time quake of 6.6 in Biratnagar,Nepal Had injury in head and back..God please save us :(""",7
3m children are in danger as a devastating earthquake has hit Nepal.  You can help provide clean water &amp; supplies.   http,4
"Flood fury in Uttarakhand, Uttar Pradesh, Bihar, Assam; lakhs displaced http",1
Pray For Chile  Pray For Chile Earthquake Chile  http,6
Cyclone Pam: Vanuatu residents collect corpses in wake of monster storm http,0
Cyclone Pam do we really need  +  +  + others campaign. Time for  system in Australia?,4
kool aid &amp; top ramen was my diet growing up &amp; still is to this day tbh,8
Weakening Odile pushes up Mexico's Baja California: Los Cabos international airport was damaged by the storm. ... http,3
Nepal earthquake: Are you there or have loved ones affected? Please share w/ us if you are in a safe place: http,7
Quake destroys buildings in Nepal capital - http,3
ABC read out Sex Change hotel (twice) to go to while cyclone in QLD was on. Instead of Exchange Hotel. Hehe,8
"If affected by Napa Quake,  has these tips to help prevent post-quake fires: http",7
Photos of Napa quake damage. http,7
A climber on Mount Everest captured a video of the moment an avalanche struck after the earthquake in Nepal http,7
"Stay strong and see the light, Nepal. You are all in my prayers. Nepal Nepal Earthquake",6
"A Path of Hurricane Odile's Destruction, Seen Through Instagram  via   http",7
How is this not our own version of apartheid? WA Aboriginal people denied entry to 'tourist' cyclone shelter. Vile http,8
Deadly cyclone strikes Pacific island nation and UMBC suspends LAX players. Details on W J Z,3
[ Francis Santana_] What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early... http,7
"1.8 magnitude  30 mi from Alpine, CA, United States.http://t.co/wSUtr3Hf1N",7
"Vanuatu Struggles to Account for Cyclone Damage, Deaths – New York Times http",3
Channel4News: Nepal Earthquake - hopes and dreams crushed like homes. millerC4 reports from alongside rescue teams… http,7
"Landslides, floods kill 109, displace thousands in Nepal, India http",0
California winemakers cleaning up after earthquake - Fox News http,3
"Again, Aftershock! Was it aftershock or really an earthquale? Nepal Quake",7
"Do not  care for biased report ofSaharanpur riots of SP,in UP.Distt adm,NDRF not sufficient to help flood victims.BJP cadres help",7
"【#USGS  M 1.2, Southern California: September 30, 2013 15:35:07 GMT http",7
Australia Avoids Worst of Cyclone Nathan: A strong cyclone swept ashore in northeastern Australia Fr... http via,8
3 people critically injured after California quake http,0
"Urgent Prayer Request: 8.2 mag earthquake with Tsunami warnings and watches for Chile, Ecuador and Peru. Please  ht…",6
"From Mashable: A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane O... http",3
The death toll from the earthquake in Nepal is now above 1900 today as the world moves to provide aid.,0
6.4/6.6 earthquake in Chile yesterday.  6.0 earthquake in Northern California early this morning. And now 7.0 earthquake in Peru!,7
We plan on restart work as soon we have electrical power and permanent internet connection and can asses the damages on our offices Odile,3
"Damage to a downtown building is seen after an earthquake 6.0 magnitude in Napa,# California Aug24 http",3
VIDEO: Major fire as  hits California http,7
its not water which will be flooding but money that will flood,7
Tough to see all the destruction pics coming from Cabo San Lucas. Was just there on vacation a month ago.,6
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives Worldnews http,4
♕ Dont keep calm because children of gaza wake up at the sounds ♕ Pray For Gaza,6
Fashion designer  is fundraising. Nepal Quake 'Non action is not an option' http http,4
Sony targeted by cyber criminals; California quake highlights insurance risks: Sony is the latest big name cyb... http,7
Tropical Cyclone Pam Kills at Least Six People in Vanuatu – Wall Street Journal http,0
"Nepal Quake: At least 101 killed after 7.8 quake strikes Nepal, sparking tremors across Asia http http",0
Laundry day.     http,8
If u r donating to any charity on   etc.u r funding xtian orgs that'll use Nepal Earthquake to convert. Inst…,4
"A California earthquake caused injuries, power outages and fires yesterday, AP reports http http",0
"RSAF planes evacuate 89 S’poreans, PRs from Kathmandu | TODAYonline http",2
"Havoc, death &amp; destruction due 2  in UP, Bihar &amp; Assam unacceptable after 68 yrs of  India needs…",0
Knowing your customers-micromax makes phone in India with battery life lasting up to a month for villagers with little to no electricity.,8
