text,exp_and_td,labels
Pakistan gov't releases close-up photos of island created by deadly quake. http http,injured or dead people,7
Pakistan gov't releases close-up photos of island created by deadly quake. http http,missing trapped or found people,7
Pakistan gov't releases close-up photos of island created by deadly quake. http http,displaced people and evacuations,7
Pakistan gov't releases close-up photos of island created by deadly quake. http http,infrastructure and utilities damage,7
Pakistan gov't releases close-up photos of island created by deadly quake. http http,donation needs or offers or volunteering services,7
Pakistan gov't releases close-up photos of island created by deadly quake. http http,caution and advice,7
Pakistan gov't releases close-up photos of island created by deadly quake. http http,sympathy and emotional support,7
Pakistan gov't releases close-up photos of island created by deadly quake. http http,other useful information,7
Pakistan gov't releases close-up photos of island created by deadly quake. http http,not related or irrelevant,7
Pakistan gov't releases close-up photos of island created by deadly quake. http http,dead death kill injure hurt,7
Pakistan gov't releases close-up photos of island created by deadly quake. http http,donation give money government generously please,7
Pakistan gov't releases close-up photos of island created by deadly quake. http http,homes loss and damage,7
Pakistan gov't releases close-up photos of island created by deadly quake. http http,there are tips and guidance,7
Pakistan gov't releases close-up photos of island created by deadly quake. http http,people pray folded hands god bless keep safe,7
Pakistan gov't releases close-up photos of island created by deadly quake. http http,helps to understand the situation,7
Pakistan gov't releases close-up photos of island created by deadly quake. http http,there is no electricity,7
Pakistan gov't releases close-up photos of island created by deadly quake. http http,water has been restored,7
Pakistan gov't releases close-up photos of island created by deadly quake. http http,people are volunteering,7
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http,injured or dead people,7
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http,missing trapped or found people,7
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http,displaced people and evacuations,7
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http,infrastructure and utilities damage,7
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http,donation needs or offers or volunteering services,7
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http,caution and advice,7
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http,sympathy and emotional support,7
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http,other useful information,7
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http,not related or irrelevant,7
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http,dead death kill injure hurt,7
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http,donation give money government generously please,7
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http,homes loss and damage,7
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http,there are tips and guidance,7
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http,people pray folded hands god bless keep safe,7
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http,helps to understand the situation,7
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http,there is no electricity,7
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http,water has been restored,7
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http,people are volunteering,7
Travel Indy Car race on after Northern California quake – SFGate http,injured or dead people,8
Travel Indy Car race on after Northern California quake – SFGate http,missing trapped or found people,8
Travel Indy Car race on after Northern California quake – SFGate http,displaced people and evacuations,8
Travel Indy Car race on after Northern California quake – SFGate http,infrastructure and utilities damage,8
Travel Indy Car race on after Northern California quake – SFGate http,donation needs or offers or volunteering services,8
Travel Indy Car race on after Northern California quake – SFGate http,caution and advice,8
Travel Indy Car race on after Northern California quake – SFGate http,sympathy and emotional support,8
Travel Indy Car race on after Northern California quake – SFGate http,other useful information,8
Travel Indy Car race on after Northern California quake – SFGate http,not related or irrelevant,8
Travel Indy Car race on after Northern California quake – SFGate http,dead death kill injure hurt,8
Travel Indy Car race on after Northern California quake – SFGate http,donation give money government generously please,8
Travel Indy Car race on after Northern California quake – SFGate http,homes loss and damage,8
Travel Indy Car race on after Northern California quake – SFGate http,there are tips and guidance,8
Travel Indy Car race on after Northern California quake – SFGate http,people pray folded hands god bless keep safe,8
Travel Indy Car race on after Northern California quake – SFGate http,helps to understand the situation,8
Travel Indy Car race on after Northern California quake – SFGate http,there is no electricity,8
Travel Indy Car race on after Northern California quake – SFGate http,water has been restored,8
Travel Indy Car race on after Northern California quake – SFGate http,people are volunteering,8
Seems as though most Napa wineries were not insured for quake losses. While harvest was least affected many suffered damage to facilities.,injured or dead people,3
Seems as though most Napa wineries were not insured for quake losses. While harvest was least affected many suffered damage to facilities.,missing trapped or found people,3
Seems as though most Napa wineries were not insured for quake losses. While harvest was least affected many suffered damage to facilities.,displaced people and evacuations,3
Seems as though most Napa wineries were not insured for quake losses. While harvest was least affected many suffered damage to facilities.,infrastructure and utilities damage,3
Seems as though most Napa wineries were not insured for quake losses. While harvest was least affected many suffered damage to facilities.,donation needs or offers or volunteering services,3
Seems as though most Napa wineries were not insured for quake losses. While harvest was least affected many suffered damage to facilities.,caution and advice,3
Seems as though most Napa wineries were not insured for quake losses. While harvest was least affected many suffered damage to facilities.,sympathy and emotional support,3
Seems as though most Napa wineries were not insured for quake losses. While harvest was least affected many suffered damage to facilities.,other useful information,3
Seems as though most Napa wineries were not insured for quake losses. While harvest was least affected many suffered damage to facilities.,not related or irrelevant,3
