text,exp_and_td,labels
News California Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had... http,injure kill hurt death,3
News California Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had... http,donate give money donation,3
News California Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had... http,RIP sorry may rest god bless keep safe,3
News California Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had... http,present support donate generously,3
News California Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had... http,emotion support folded hands,3
News California Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had... http,thought with other wish,3
News California Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had... http,please provid government volunteer help,3
News California Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had... http,shelter evacuation,3
"Earthquake: M 2.9 - 8km SW of Napa, California: DYFI? - IIITime2014-08-26 00:02:34 UTC2014-08-25 17:02:34 -07:... http",injured or dead people,5
"Earthquake: M 2.9 - 8km SW of Napa, California: DYFI? - IIITime2014-08-26 00:02:34 UTC2014-08-25 17:02:34 -07:... http",missing trapped or found people,5
"Earthquake: M 2.9 - 8km SW of Napa, California: DYFI? - IIITime2014-08-26 00:02:34 UTC2014-08-25 17:02:34 -07:... http",displaced people and evacuations,5
"Earthquake: M 2.9 - 8km SW of Napa, California: DYFI? - IIITime2014-08-26 00:02:34 UTC2014-08-25 17:02:34 -07:... http",infrastructure and utilities damage,5
"Earthquake: M 2.9 - 8km SW of Napa, California: DYFI? - IIITime2014-08-26 00:02:34 UTC2014-08-25 17:02:34 -07:... http",donation needs or offers or volunteering services,5
"Earthquake: M 2.9 - 8km SW of Napa, California: DYFI? - IIITime2014-08-26 00:02:34 UTC2014-08-25 17:02:34 -07:... http",caution and advice,5
"Earthquake: M 2.9 - 8km SW of Napa, California: DYFI? - IIITime2014-08-26 00:02:34 UTC2014-08-25 17:02:34 -07:... http",sympathy and emotional support,5
"Earthquake: M 2.9 - 8km SW of Napa, California: DYFI? - IIITime2014-08-26 00:02:34 UTC2014-08-25 17:02:34 -07:... http",other useful information,5
"Earthquake: M 2.9 - 8km SW of Napa, California: DYFI? - IIITime2014-08-26 00:02:34 UTC2014-08-25 17:02:34 -07:... http",not related or irrelevant,5
"Earthquake: M 2.9 - 8km SW of Napa, California: DYFI? - IIITime2014-08-26 00:02:34 UTC2014-08-25 17:02:34 -07:... http",dead people,5
"Earthquake: M 2.9 - 8km SW of Napa, California: DYFI? - IIITime2014-08-26 00:02:34 UTC2014-08-25 17:02:34 -07:... http",injure kill hurt death,5
"Earthquake: M 2.9 - 8km SW of Napa, California: DYFI? - IIITime2014-08-26 00:02:34 UTC2014-08-25 17:02:34 -07:... http",donate give money donation,5
"Earthquake: M 2.9 - 8km SW of Napa, California: DYFI? - IIITime2014-08-26 00:02:34 UTC2014-08-25 17:02:34 -07:... http",RIP sorry may rest god bless keep safe,5
"Earthquake: M 2.9 - 8km SW of Napa, California: DYFI? - IIITime2014-08-26 00:02:34 UTC2014-08-25 17:02:34 -07:... http",present support donate generously,5
"Earthquake: M 2.9 - 8km SW of Napa, California: DYFI? - IIITime2014-08-26 00:02:34 UTC2014-08-25 17:02:34 -07:... http",emotion support folded hands,5
"Earthquake: M 2.9 - 8km SW of Napa, California: DYFI? - IIITime2014-08-26 00:02:34 UTC2014-08-25 17:02:34 -07:... http",thought with other wish,5
"Earthquake: M 2.9 - 8km SW of Napa, California: DYFI? - IIITime2014-08-26 00:02:34 UTC2014-08-25 17:02:34 -07:... http",please provid government volunteer help,5
"Earthquake: M 2.9 - 8km SW of Napa, California: DYFI? - IIITime2014-08-26 00:02:34 UTC2014-08-25 17:02:34 -07:... http",shelter evacuation,5
Inside Staples store.   http,injured or dead people,8
Inside Staples store.   http,missing trapped or found people,8
Inside Staples store.   http,displaced people and evacuations,8
Inside Staples store.   http,infrastructure and utilities damage,8
Inside Staples store.   http,donation needs or offers or volunteering services,8
Inside Staples store.   http,caution and advice,8
Inside Staples store.   http,sympathy and emotional support,8
Inside Staples store.   http,other useful information,8
Inside Staples store.   http,not related or irrelevant,8
Inside Staples store.   http,dead people,8
Inside Staples store.   http,injure kill hurt death,8
Inside Staples store.   http,donate give money donation,8
Inside Staples store.   http,RIP sorry may rest god bless keep safe,8
Inside Staples store.   http,present support donate generously,8
Inside Staples store.   http,emotion support folded hands,8
Inside Staples store.   http,thought with other wish,8
Inside Staples store.   http,please provid government volunteer help,8
Inside Staples store.   http,shelter evacuation,8
K K F send another Relief Goods truck For Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,injured or dead people,4
K K F send another Relief Goods truck For Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,missing trapped or found people,4
K K F send another Relief Goods truck For Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,displaced people and evacuations,4
K K F send another Relief Goods truck For Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,infrastructure and utilities damage,4
K K F send another Relief Goods truck For Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,donation needs or offers or volunteering services,4
K K F send another Relief Goods truck For Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,caution and advice,4
K K F send another Relief Goods truck For Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,sympathy and emotional support,4
K K F send another Relief Goods truck For Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,other useful information,4
K K F send another Relief Goods truck For Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,not related or irrelevant,4
K K F send another Relief Goods truck For Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,dead people,4
K K F send another Relief Goods truck For Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,injure kill hurt death,4
K K F send another Relief Goods truck For Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,donate give money donation,4
K K F send another Relief Goods truck For Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,RIP sorry may rest god bless keep safe,4
K K F send another Relief Goods truck For Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,present support donate generously,4
K K F send another Relief Goods truck For Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,emotion support folded hands,4
K K F send another Relief Goods truck For Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,thought with other wish,4
K K F send another Relief Goods truck For Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,please provid government volunteer help,4
K K F send another Relief Goods truck For Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,shelter evacuation,4
Earthquake rocks northern California http,injured or dead people,7
Earthquake rocks northern California http,missing trapped or found people,7
Earthquake rocks northern California http,displaced people and evacuations,7
Earthquake rocks northern California http,infrastructure and utilities damage,7
Earthquake rocks northern California http,donation needs or offers or volunteering services,7
