text,exp_and_td,labels
"“@PhilippineStar: Walang Pasok Quezon City &amp; Antipolo City suspend classes in all levels tomorrow, Dec. 8 Ruby P H | via",injured or dead people,7
"“@PhilippineStar: Walang Pasok Quezon City &amp; Antipolo City suspend classes in all levels tomorrow, Dec. 8 Ruby P H | via",missing trapped or found people,7
"“@PhilippineStar: Walang Pasok Quezon City &amp; Antipolo City suspend classes in all levels tomorrow, Dec. 8 Ruby P H | via",displaced people and evacuations,7
"“@PhilippineStar: Walang Pasok Quezon City &amp; Antipolo City suspend classes in all levels tomorrow, Dec. 8 Ruby P H | via",infrastructure and utilities damage,7
"“@PhilippineStar: Walang Pasok Quezon City &amp; Antipolo City suspend classes in all levels tomorrow, Dec. 8 Ruby P H | via",donation needs or offers or volunteering services,7
"“@PhilippineStar: Walang Pasok Quezon City &amp; Antipolo City suspend classes in all levels tomorrow, Dec. 8 Ruby P H | via",caution and advice,7
"“@PhilippineStar: Walang Pasok Quezon City &amp; Antipolo City suspend classes in all levels tomorrow, Dec. 8 Ruby P H | via",sympathy and emotional support,7
"“@PhilippineStar: Walang Pasok Quezon City &amp; Antipolo City suspend classes in all levels tomorrow, Dec. 8 Ruby P H | via",other useful information,7
"“@PhilippineStar: Walang Pasok Quezon City &amp; Antipolo City suspend classes in all levels tomorrow, Dec. 8 Ruby P H | via",not related or irrelevant,7
"“@PhilippineStar: Walang Pasok Quezon City &amp; Antipolo City suspend classes in all levels tomorrow, Dec. 8 Ruby P H | via",someone is dead death die or killed injured or hurt casualties,7
"“@PhilippineStar: Walang Pasok Quezon City &amp; Antipolo City suspend classes in all levels tomorrow, Dec. 8 Ruby P H | via",someone is missing or lost or not found trapped was found or rescued,7
"“@PhilippineStar: Walang Pasok Quezon City &amp; Antipolo City suspend classes in all levels tomorrow, Dec. 8 Ruby P H | via",people were displaced sent to shelters evacuated and relocated,7
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,injured or dead people,4
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,missing trapped or found people,4
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,displaced people and evacuations,4
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,infrastructure and utilities damage,4
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,donation needs or offers or volunteering services,4
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,caution and advice,4
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,sympathy and emotional support,4
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,other useful information,4
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,not related or irrelevant,4
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,someone is dead death die or killed injured or hurt casualties,4
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,someone is missing or lost or not found trapped was found or rescued,4
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,people were displaced sent to shelters evacuated and relocated,4
Take care everyone! God bless.  Ruby P H,injured or dead people,8
Take care everyone! God bless.  Ruby P H,missing trapped or found people,8
Take care everyone! God bless.  Ruby P H,displaced people and evacuations,8
Take care everyone! God bless.  Ruby P H,infrastructure and utilities damage,8
Take care everyone! God bless.  Ruby P H,donation needs or offers or volunteering services,8
Take care everyone! God bless.  Ruby P H,caution and advice,8
Take care everyone! God bless.  Ruby P H,sympathy and emotional support,8
Take care everyone! God bless.  Ruby P H,other useful information,8
Take care everyone! God bless.  Ruby P H,not related or irrelevant,8
Take care everyone! God bless.  Ruby P H,someone is dead death die or killed injured or hurt casualties,8
Take care everyone! God bless.  Ruby P H,someone is missing or lost or not found trapped was found or rescued,8
Take care everyone! God bless.  Ruby P H,people were displaced sent to shelters evacuated and relocated,8
A resident reinforces the roof of his home in Legazpi City Ruby P H http (via,injured or dead people,3
A resident reinforces the roof of his home in Legazpi City Ruby P H http (via,missing trapped or found people,3
A resident reinforces the roof of his home in Legazpi City Ruby P H http (via,displaced people and evacuations,3
A resident reinforces the roof of his home in Legazpi City Ruby P H http (via,infrastructure and utilities damage,3
A resident reinforces the roof of his home in Legazpi City Ruby P H http (via,donation needs or offers or volunteering services,3
A resident reinforces the roof of his home in Legazpi City Ruby P H http (via,caution and advice,3
A resident reinforces the roof of his home in Legazpi City Ruby P H http (via,sympathy and emotional support,3
A resident reinforces the roof of his home in Legazpi City Ruby P H http (via,other useful information,3
A resident reinforces the roof of his home in Legazpi City Ruby P H http (via,not related or irrelevant,3
A resident reinforces the roof of his home in Legazpi City Ruby P H http (via,someone is dead death die or killed injured or hurt casualties,3
A resident reinforces the roof of his home in Legazpi City Ruby P H http (via,someone is missing or lost or not found trapped was found or rescued,3
A resident reinforces the roof of his home in Legazpi City Ruby P H http (via,people were displaced sent to shelters evacuated and relocated,3
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,injured or dead people,6
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,missing trapped or found people,6
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,displaced people and evacuations,6
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,infrastructure and utilities damage,6
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,donation needs or offers or volunteering services,6
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,caution and advice,6
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,sympathy and emotional support,6
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,other useful information,6
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,not related or irrelevant,6
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,someone is dead death die or killed injured or hurt casualties,6
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,someone is missing or lost or not found trapped was found or rescued,6
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,people were displaced sent to shelters evacuated and relocated,6
God is with us. Let's pray for everyone's safety. ὤF Ruby P H Hagupit http,injured or dead people,6
God is with us. Let's pray for everyone's safety. ὤF Ruby P H Hagupit http,missing trapped or found people,6
God is with us. Let's pray for everyone's safety. ὤF Ruby P H Hagupit http,displaced people and evacuations,6
God is with us. Let's pray for everyone's safety. ὤF Ruby P H Hagupit http,infrastructure and utilities damage,6
God is with us. Let's pray for everyone's safety. ὤF Ruby P H Hagupit http,donation needs or offers or volunteering services,6
God is with us. Let's pray for everyone's safety. ὤF Ruby P H Hagupit http,caution and advice,6
God is with us. Let's pray for everyone's safety. ὤF Ruby P H Hagupit http,sympathy and emotional support,6
God is with us. Let's pray for everyone's safety. ὤF Ruby P H Hagupit http,other useful information,6
God is with us. Let's pray for everyone's safety. ὤF Ruby P H Hagupit http,not related or irrelevant,6
God is with us. Let's pray for everyone's safety. ὤF Ruby P H Hagupit http,someone is dead death die or killed injured or hurt casualties,6
God is with us. Let's pray for everyone's safety. ὤF Ruby P H Hagupit http,someone is missing or lost or not found trapped was found or rescued,6
God is with us. Let's pray for everyone's safety. ὤF Ruby P H Hagupit http,people were displaced sent to shelters evacuated and relocated,6
Ruby P H weakens but leaves 21 dead http |  http,injured or dead people,0
Ruby P H weakens but leaves 21 dead http |  http,missing trapped or found people,0
Ruby P H weakens but leaves 21 dead http |  http,displaced people and evacuations,0
Ruby P H weakens but leaves 21 dead http |  http,infrastructure and utilities damage,0
Ruby P H weakens but leaves 21 dead http |  http,donation needs or offers or volunteering services,0
Ruby P H weakens but leaves 21 dead http |  http,caution and advice,0
Ruby P H weakens but leaves 21 dead http |  http,sympathy and emotional support,0
Ruby P H weakens but leaves 21 dead http |  http,other useful information,0
Ruby P H weakens but leaves 21 dead http |  http,not related or irrelevant,0
Ruby P H weakens but leaves 21 dead http |  http,someone is dead death die or killed injured or hurt casualties,0
Ruby P H weakens but leaves 21 dead http |  http,someone is missing or lost or not found trapped was found or rescued,0
Ruby P H weakens but leaves 21 dead http |  http,people were displaced sent to shelters evacuated and relocated,0
Pray For V I S A Y A S Pray For The Philippines Ruby P H Hagupit The Filipino spirit is stronger than any typhoon -Dei Medina ht…,injured or dead people,6
Pray For V I S A Y A S Pray For The Philippines Ruby P H Hagupit The Filipino spirit is stronger than any typhoon -Dei Medina ht…,missing trapped or found people,6
Pray For V I S A Y A S Pray For The Philippines Ruby P H Hagupit The Filipino spirit is stronger than any typhoon -Dei Medina ht…,displaced people and evacuations,6
Pray For V I S A Y A S Pray For The Philippines Ruby P H Hagupit The Filipino spirit is stronger than any typhoon -Dei Medina ht…,infrastructure and utilities damage,6
Pray For V I S A Y A S Pray For The Philippines Ruby P H Hagupit The Filipino spirit is stronger than any typhoon -Dei Medina ht…,donation needs or offers or volunteering services,6
