text,exp_and_td,labels
"As a Mexican official put it, only material damage from   http http",people are providing emotional support,3
"As a Mexican official put it, only material damage from   http http",people are keeping others in their thoughts,3
"As a Mexican official put it, only material damage from   http http",contains useful information,3
"As a Mexican official put it, only material damage from   http http",helps to understand the situation,3
"As a Mexican official put it, only material damage from   http http",is important,3
"As a Mexican official put it, only material damage from   http http",no useful information,3
"As a Mexican official put it, only material damage from   http http",irrelevant,3
"As a Mexican official put it, only material damage from   http http",not related,3
"As a Mexican official put it, only material damage from   http http",injured or dead people,3
"As a Mexican official put it, only material damage from   http http",missing trapped or found people,3
"As a Mexican official put it, only material damage from   http http",displaced people and evacuations,3
"As a Mexican official put it, only material damage from   http http",infrastructure and utilities damage,3
"As a Mexican official put it, only material damage from   http http",donation needs or offers or volunteering services,3
"As a Mexican official put it, only material damage from   http http",caution and advice,3
"As a Mexican official put it, only material damage from   http http",sympathy and emotional support,3
"As a Mexican official put it, only material damage from   http http",other useful information,3
"As a Mexican official put it, only material damage from   http http",not related or irrelevant,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,someone is dead,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,someone is injured,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,there are casualties,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,someone is missing,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,someone is trapped,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,someone was found or rescued,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,people were displaced,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,people were sent to shelters,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,people were evacuated and relocated,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,there is significant damage,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,there is no electricity,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,water has been restored,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,people are asking for donations,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,people are offering to help,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,people are volunteering,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,people are being warned,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,people are asked to be careful,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,there are tips and guidance,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,people are praying,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,people are providing emotional support,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,people are keeping others in their thoughts,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,contains useful information,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,helps to understand the situation,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,is important,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,no useful information,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,irrelevant,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,not related,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,injured or dead people,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,missing trapped or found people,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,displaced people and evacuations,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,infrastructure and utilities damage,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,donation needs or offers or volunteering services,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,caution and advice,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,sympathy and emotional support,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,other useful information,3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,not related or irrelevant,3
"please help   is devastated , spread the word Odile",someone is dead,4
"please help   is devastated , spread the word Odile",someone is injured,4
"please help   is devastated , spread the word Odile",there are casualties,4
"please help   is devastated , spread the word Odile",someone is missing,4
"please help   is devastated , spread the word Odile",someone is trapped,4
"please help   is devastated , spread the word Odile",someone was found or rescued,4
"please help   is devastated , spread the word Odile",people were displaced,4
"please help   is devastated , spread the word Odile",people were sent to shelters,4
"please help   is devastated , spread the word Odile",people were evacuated and relocated,4
"please help   is devastated , spread the word Odile",there is significant damage,4
"please help   is devastated , spread the word Odile",there is no electricity,4
"please help   is devastated , spread the word Odile",water has been restored,4
"please help   is devastated , spread the word Odile",people are asking for donations,4
"please help   is devastated , spread the word Odile",people are offering to help,4
"please help   is devastated , spread the word Odile",people are volunteering,4
"please help   is devastated , spread the word Odile",people are being warned,4
"please help   is devastated , spread the word Odile",people are asked to be careful,4
"please help   is devastated , spread the word Odile",there are tips and guidance,4
"please help   is devastated , spread the word Odile",people are praying,4
"please help   is devastated , spread the word Odile",people are providing emotional support,4
