text,labels,exp_and_td
"Robin_alvarez01 Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, business...",3,caution and advice
"Robin_alvarez01 Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, business...",3,sympathy and emotional support
"Robin_alvarez01 Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, business...",3,other useful information
"Robin_alvarez01 Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, business...",3,not related or irrelevant
Pacific nation devastated by historic Cyclone Pam - USA TODAY http,0,someone is dead death die or killed injured or hurt casualties
Pacific nation devastated by historic Cyclone Pam - USA TODAY http,0,someone is missing or lost or not found trapped was found or rescued
Pacific nation devastated by historic Cyclone Pam - USA TODAY http,0,people were displaced sent to shelters evacuated and relocated
Pacific nation devastated by historic Cyclone Pam - USA TODAY http,0,people are praying god bless keep safe folded hands lord in their thoughts
Pacific nation devastated by historic Cyclone Pam - USA TODAY http,0,there is significant damage homes losses no electricity water has been restored
Pacific nation devastated by historic Cyclone Pam - USA TODAY http,0,people are offering to help volunteering donations give $ money generously
Pacific nation devastated by historic Cyclone Pam - USA TODAY http,0,people are being warned asked to be careful tips and guidance
Pacific nation devastated by historic Cyclone Pam - USA TODAY http,0,injured or dead people
Pacific nation devastated by historic Cyclone Pam - USA TODAY http,0,missing trapped or found people
Pacific nation devastated by historic Cyclone Pam - USA TODAY http,0,displaced people and evacuations
Pacific nation devastated by historic Cyclone Pam - USA TODAY http,0,infrastructure and utilities damage
Pacific nation devastated by historic Cyclone Pam - USA TODAY http,0,donation needs or offers or volunteering services
Pacific nation devastated by historic Cyclone Pam - USA TODAY http,0,caution and advice
Pacific nation devastated by historic Cyclone Pam - USA TODAY http,0,sympathy and emotional support
Pacific nation devastated by historic Cyclone Pam - USA TODAY http,0,other useful information
Pacific nation devastated by historic Cyclone Pam - USA TODAY http,0,not related or irrelevant
"Aue, The Coast about to get hammered. Stay safe my cuzzies Cyclone Pam",4,someone is dead death die or killed injured or hurt casualties
"Aue, The Coast about to get hammered. Stay safe my cuzzies Cyclone Pam",4,someone is missing or lost or not found trapped was found or rescued
"Aue, The Coast about to get hammered. Stay safe my cuzzies Cyclone Pam",4,people were displaced sent to shelters evacuated and relocated
"Aue, The Coast about to get hammered. Stay safe my cuzzies Cyclone Pam",4,people are praying god bless keep safe folded hands lord in their thoughts
"Aue, The Coast about to get hammered. Stay safe my cuzzies Cyclone Pam",4,there is significant damage homes losses no electricity water has been restored
"Aue, The Coast about to get hammered. Stay safe my cuzzies Cyclone Pam",4,people are offering to help volunteering donations give $ money generously
"Aue, The Coast about to get hammered. Stay safe my cuzzies Cyclone Pam",4,people are being warned asked to be careful tips and guidance
"Aue, The Coast about to get hammered. Stay safe my cuzzies Cyclone Pam",4,injured or dead people
"Aue, The Coast about to get hammered. Stay safe my cuzzies Cyclone Pam",4,missing trapped or found people
"Aue, The Coast about to get hammered. Stay safe my cuzzies Cyclone Pam",4,displaced people and evacuations
"Aue, The Coast about to get hammered. Stay safe my cuzzies Cyclone Pam",4,infrastructure and utilities damage
"Aue, The Coast about to get hammered. Stay safe my cuzzies Cyclone Pam",4,donation needs or offers or volunteering services
"Aue, The Coast about to get hammered. Stay safe my cuzzies Cyclone Pam",4,caution and advice
"Aue, The Coast about to get hammered. Stay safe my cuzzies Cyclone Pam",4,sympathy and emotional support
"Aue, The Coast about to get hammered. Stay safe my cuzzies Cyclone Pam",4,other useful information
"Aue, The Coast about to get hammered. Stay safe my cuzzies Cyclone Pam",4,not related or irrelevant
Despair# Character Vanuatu President's despair at Cyclone Pam damage: Vanuatu's presid... http Character Leader.com,3,someone is dead death die or killed injured or hurt casualties
Despair# Character Vanuatu President's despair at Cyclone Pam damage: Vanuatu's presid... http Character Leader.com,3,someone is missing or lost or not found trapped was found or rescued
Despair# Character Vanuatu President's despair at Cyclone Pam damage: Vanuatu's presid... http Character Leader.com,3,people were displaced sent to shelters evacuated and relocated
Despair# Character Vanuatu President's despair at Cyclone Pam damage: Vanuatu's presid... http Character Leader.com,3,people are praying god bless keep safe folded hands lord in their thoughts
Despair# Character Vanuatu President's despair at Cyclone Pam damage: Vanuatu's presid... http Character Leader.com,3,there is significant damage homes losses no electricity water has been restored
Despair# Character Vanuatu President's despair at Cyclone Pam damage: Vanuatu's presid... http Character Leader.com,3,people are offering to help volunteering donations give $ money generously
Despair# Character Vanuatu President's despair at Cyclone Pam damage: Vanuatu's presid... http Character Leader.com,3,people are being warned asked to be careful tips and guidance
Despair# Character Vanuatu President's despair at Cyclone Pam damage: Vanuatu's presid... http Character Leader.com,3,injured or dead people
Despair# Character Vanuatu President's despair at Cyclone Pam damage: Vanuatu's presid... http Character Leader.com,3,missing trapped or found people
Despair# Character Vanuatu President's despair at Cyclone Pam damage: Vanuatu's presid... http Character Leader.com,3,displaced people and evacuations
Despair# Character Vanuatu President's despair at Cyclone Pam damage: Vanuatu's presid... http Character Leader.com,3,infrastructure and utilities damage
Despair# Character Vanuatu President's despair at Cyclone Pam damage: Vanuatu's presid... http Character Leader.com,3,donation needs or offers or volunteering services
Despair# Character Vanuatu President's despair at Cyclone Pam damage: Vanuatu's presid... http Character Leader.com,3,caution and advice
Despair# Character Vanuatu President's despair at Cyclone Pam damage: Vanuatu's presid... http Character Leader.com,3,sympathy and emotional support
Despair# Character Vanuatu President's despair at Cyclone Pam damage: Vanuatu's presid... http Character Leader.com,3,other useful information
Despair# Character Vanuatu President's despair at Cyclone Pam damage: Vanuatu's presid... http Character Leader.com,3,not related or irrelevant
"Pam Golding agent   LD! This guy was so infamous at Rhodes - was a PnP manager, a bouncer, law student  http",8,someone is dead death die or killed injured or hurt casualties
"Pam Golding agent   LD! This guy was so infamous at Rhodes - was a PnP manager, a bouncer, law student  http",8,someone is missing or lost or not found trapped was found or rescued
"Pam Golding agent   LD! This guy was so infamous at Rhodes - was a PnP manager, a bouncer, law student  http",8,people were displaced sent to shelters evacuated and relocated
"Pam Golding agent   LD! This guy was so infamous at Rhodes - was a PnP manager, a bouncer, law student  http",8,people are praying god bless keep safe folded hands lord in their thoughts
"Pam Golding agent   LD! This guy was so infamous at Rhodes - was a PnP manager, a bouncer, law student  http",8,there is significant damage homes losses no electricity water has been restored
"Pam Golding agent   LD! This guy was so infamous at Rhodes - was a PnP manager, a bouncer, law student  http",8,people are offering to help volunteering donations give $ money generously
"Pam Golding agent   LD! This guy was so infamous at Rhodes - was a PnP manager, a bouncer, law student  http",8,people are being warned asked to be careful tips and guidance
"Pam Golding agent   LD! This guy was so infamous at Rhodes - was a PnP manager, a bouncer, law student  http",8,injured or dead people
"Pam Golding agent   LD! This guy was so infamous at Rhodes - was a PnP manager, a bouncer, law student  http",8,missing trapped or found people
"Pam Golding agent   LD! This guy was so infamous at Rhodes - was a PnP manager, a bouncer, law student  http",8,displaced people and evacuations
"Pam Golding agent   LD! This guy was so infamous at Rhodes - was a PnP manager, a bouncer, law student  http",8,infrastructure and utilities damage
"Pam Golding agent   LD! This guy was so infamous at Rhodes - was a PnP manager, a bouncer, law student  http",8,donation needs or offers or volunteering services
"Pam Golding agent   LD! This guy was so infamous at Rhodes - was a PnP manager, a bouncer, law student  http",8,caution and advice
"Pam Golding agent   LD! This guy was so infamous at Rhodes - was a PnP manager, a bouncer, law student  http",8,sympathy and emotional support
"Pam Golding agent   LD! This guy was so infamous at Rhodes - was a PnP manager, a bouncer, law student  http",8,other useful information
"Pam Golding agent   LD! This guy was so infamous at Rhodes - was a PnP manager, a bouncer, law student  http",8,not related or irrelevant
