text,labels,exp_and_td
Water Is starting to flow in Vanuatu - Hilson from  tests water from newly restored supply system http,3,missing trapped or found people
Water Is starting to flow in Vanuatu - Hilson from  tests water from newly restored supply system http,3,displaced people and evacuations
Water Is starting to flow in Vanuatu - Hilson from  tests water from newly restored supply system http,3,infrastructure and utilities damage
Water Is starting to flow in Vanuatu - Hilson from  tests water from newly restored supply system http,3,donation needs or offers or volunteering services
Water Is starting to flow in Vanuatu - Hilson from  tests water from newly restored supply system http,3,caution and advice
Water Is starting to flow in Vanuatu - Hilson from  tests water from newly restored supply system http,3,sympathy and emotional support
Water Is starting to flow in Vanuatu - Hilson from  tests water from newly restored supply system http,3,other useful information
Water Is starting to flow in Vanuatu - Hilson from  tests water from newly restored supply system http,3,not related or irrelevant
Floods2014: Punjab govt fails to act on recommendations of 2010 Flood commission report,7,someone is dead death die or killed injured or hurt casualties
Floods2014: Punjab govt fails to act on recommendations of 2010 Flood commission report,7,injured or dead people
Floods2014: Punjab govt fails to act on recommendations of 2010 Flood commission report,7,missing trapped or found people
Floods2014: Punjab govt fails to act on recommendations of 2010 Flood commission report,7,displaced people and evacuations
Floods2014: Punjab govt fails to act on recommendations of 2010 Flood commission report,7,infrastructure and utilities damage
Floods2014: Punjab govt fails to act on recommendations of 2010 Flood commission report,7,donation needs or offers or volunteering services
Floods2014: Punjab govt fails to act on recommendations of 2010 Flood commission report,7,caution and advice
Floods2014: Punjab govt fails to act on recommendations of 2010 Flood commission report,7,sympathy and emotional support
Floods2014: Punjab govt fails to act on recommendations of 2010 Flood commission report,7,other useful information
Floods2014: Punjab govt fails to act on recommendations of 2010 Flood commission report,7,not related or irrelevant
Dozens feared dead after Cyclone Pam batters Vanuatu with winds of up to 270kph (170mph) http http,0,someone is dead death die or killed injured or hurt casualties
Dozens feared dead after Cyclone Pam batters Vanuatu with winds of up to 270kph (170mph) http http,0,injured or dead people
Dozens feared dead after Cyclone Pam batters Vanuatu with winds of up to 270kph (170mph) http http,0,missing trapped or found people
Dozens feared dead after Cyclone Pam batters Vanuatu with winds of up to 270kph (170mph) http http,0,displaced people and evacuations
Dozens feared dead after Cyclone Pam batters Vanuatu with winds of up to 270kph (170mph) http http,0,infrastructure and utilities damage
Dozens feared dead after Cyclone Pam batters Vanuatu with winds of up to 270kph (170mph) http http,0,donation needs or offers or volunteering services
Dozens feared dead after Cyclone Pam batters Vanuatu with winds of up to 270kph (170mph) http http,0,caution and advice
Dozens feared dead after Cyclone Pam batters Vanuatu with winds of up to 270kph (170mph) http http,0,sympathy and emotional support
Dozens feared dead after Cyclone Pam batters Vanuatu with winds of up to 270kph (170mph) http http,0,other useful information
Dozens feared dead after Cyclone Pam batters Vanuatu with winds of up to 270kph (170mph) http http,0,not related or irrelevant
Wild weather could be on the way with Hurricane Odile approaching. Follow us here for updates on affected services. http,7,someone is dead death die or killed injured or hurt casualties
Wild weather could be on the way with Hurricane Odile approaching. Follow us here for updates on affected services. http,7,injured or dead people
Wild weather could be on the way with Hurricane Odile approaching. Follow us here for updates on affected services. http,7,missing trapped or found people
Wild weather could be on the way with Hurricane Odile approaching. Follow us here for updates on affected services. http,7,displaced people and evacuations
Wild weather could be on the way with Hurricane Odile approaching. Follow us here for updates on affected services. http,7,infrastructure and utilities damage
Wild weather could be on the way with Hurricane Odile approaching. Follow us here for updates on affected services. http,7,donation needs or offers or volunteering services
Wild weather could be on the way with Hurricane Odile approaching. Follow us here for updates on affected services. http,7,caution and advice
Wild weather could be on the way with Hurricane Odile approaching. Follow us here for updates on affected services. http,7,sympathy and emotional support
Wild weather could be on the way with Hurricane Odile approaching. Follow us here for updates on affected services. http,7,other useful information
Wild weather could be on the way with Hurricane Odile approaching. Follow us here for updates on affected services. http,7,not related or irrelevant
¤ CAN http 281 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7,someone is dead death die or killed injured or hurt casualties
¤ CAN http 281 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7,injured or dead people
¤ CAN http 281 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7,missing trapped or found people
¤ CAN http 281 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7,displaced people and evacuations
¤ CAN http 281 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7,infrastructure and utilities damage
¤ CAN http 281 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7,donation needs or offers or volunteering services
¤ CAN http 281 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7,caution and advice
¤ CAN http 281 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7,sympathy and emotional support
¤ CAN http 281 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7,other useful information
¤ CAN http 281 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7,not related or irrelevant
"【#USGS  M 1.6, San Francisco Bay area, California: September 26, 2013... http",5,someone is dead death die or killed injured or hurt casualties
"【#USGS  M 1.6, San Francisco Bay area, California: September 26, 2013... http",5,injured or dead people
"【#USGS  M 1.6, San Francisco Bay area, California: September 26, 2013... http",5,missing trapped or found people
"【#USGS  M 1.6, San Francisco Bay area, California: September 26, 2013... http",5,displaced people and evacuations
"【#USGS  M 1.6, San Francisco Bay area, California: September 26, 2013... http",5,infrastructure and utilities damage
"【#USGS  M 1.6, San Francisco Bay area, California: September 26, 2013... http",5,donation needs or offers or volunteering services
"【#USGS  M 1.6, San Francisco Bay area, California: September 26, 2013... http",5,caution and advice
"【#USGS  M 1.6, San Francisco Bay area, California: September 26, 2013... http",5,sympathy and emotional support
"【#USGS  M 1.6, San Francisco Bay area, California: September 26, 2013... http",5,other useful information
"【#USGS  M 1.6, San Francisco Bay area, California: September 26, 2013... http",5,not related or irrelevant
Dharna Ya Rescue  Will flood in Punjab sweep away the Dharnas? http,5,someone is dead death die or killed injured or hurt casualties
Dharna Ya Rescue  Will flood in Punjab sweep away the Dharnas? http,5,injured or dead people
Dharna Ya Rescue  Will flood in Punjab sweep away the Dharnas? http,5,missing trapped or found people
Dharna Ya Rescue  Will flood in Punjab sweep away the Dharnas? http,5,displaced people and evacuations
Dharna Ya Rescue  Will flood in Punjab sweep away the Dharnas? http,5,infrastructure and utilities damage
Dharna Ya Rescue  Will flood in Punjab sweep away the Dharnas? http,5,donation needs or offers or volunteering services
Dharna Ya Rescue  Will flood in Punjab sweep away the Dharnas? http,5,caution and advice
Dharna Ya Rescue  Will flood in Punjab sweep away the Dharnas? http,5,sympathy and emotional support
Dharna Ya Rescue  Will flood in Punjab sweep away the Dharnas? http,5,other useful information
Dharna Ya Rescue  Will flood in Punjab sweep away the Dharnas? http,5,not related or irrelevant
Dozens feared dead after Cyclone Pam hits Vanuatu - VIDEO: Dozens feared dead after storm http,0,someone is dead death die or killed injured or hurt casualties
Dozens feared dead after Cyclone Pam hits Vanuatu - VIDEO: Dozens feared dead after storm http,0,injured or dead people
Dozens feared dead after Cyclone Pam hits Vanuatu - VIDEO: Dozens feared dead after storm http,0,missing trapped or found people
