text,labels,exp_and_td
I always stuck up for a man that can't be a man /father,8,missing trapped or found people
I always stuck up for a man that can't be a man /father,8,displaced people and evacuations
I always stuck up for a man that can't be a man /father,8,infrastructure and utilities damage
I always stuck up for a man that can't be a man /father,8,donation needs or offers or volunteering services
I always stuck up for a man that can't be a man /father,8,caution and advice
I always stuck up for a man that can't be a man /father,8,sympathy and emotional support
I always stuck up for a man that can't be a man /father,8,other useful information
I always stuck up for a man that can't be a man /father,8,not related or irrelevant
"MUNTINLUPA | Mayor Fresnedi declares no classes tom. Sept 15, 2014, ALL LEVELS (private &amp; public) Walang Pasok",7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"MUNTINLUPA | Mayor Fresnedi declares no classes tom. Sept 15, 2014, ALL LEVELS (private &amp; public) Walang Pasok",7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"MUNTINLUPA | Mayor Fresnedi declares no classes tom. Sept 15, 2014, ALL LEVELS (private &amp; public) Walang Pasok",7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"MUNTINLUPA | Mayor Fresnedi declares no classes tom. Sept 15, 2014, ALL LEVELS (private &amp; public) Walang Pasok",7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"MUNTINLUPA | Mayor Fresnedi declares no classes tom. Sept 15, 2014, ALL LEVELS (private &amp; public) Walang Pasok",7,injured or dead people
"MUNTINLUPA | Mayor Fresnedi declares no classes tom. Sept 15, 2014, ALL LEVELS (private &amp; public) Walang Pasok",7,missing trapped or found people
"MUNTINLUPA | Mayor Fresnedi declares no classes tom. Sept 15, 2014, ALL LEVELS (private &amp; public) Walang Pasok",7,displaced people and evacuations
"MUNTINLUPA | Mayor Fresnedi declares no classes tom. Sept 15, 2014, ALL LEVELS (private &amp; public) Walang Pasok",7,infrastructure and utilities damage
"MUNTINLUPA | Mayor Fresnedi declares no classes tom. Sept 15, 2014, ALL LEVELS (private &amp; public) Walang Pasok",7,donation needs or offers or volunteering services
"MUNTINLUPA | Mayor Fresnedi declares no classes tom. Sept 15, 2014, ALL LEVELS (private &amp; public) Walang Pasok",7,caution and advice
"MUNTINLUPA | Mayor Fresnedi declares no classes tom. Sept 15, 2014, ALL LEVELS (private &amp; public) Walang Pasok",7,sympathy and emotional support
"MUNTINLUPA | Mayor Fresnedi declares no classes tom. Sept 15, 2014, ALL LEVELS (private &amp; public) Walang Pasok",7,other useful information
"MUNTINLUPA | Mayor Fresnedi declares no classes tom. Sept 15, 2014, ALL LEVELS (private &amp; public) Walang Pasok",7,not related or irrelevant
Volunteers from Pentecost Isl safe &amp; well after T C Pam Vanuatu Aust consular evacuation. More evacuations due today. http,2,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Volunteers from Pentecost Isl safe &amp; well after T C Pam Vanuatu Aust consular evacuation. More evacuations due today. http,2,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Volunteers from Pentecost Isl safe &amp; well after T C Pam Vanuatu Aust consular evacuation. More evacuations due today. http,2,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Volunteers from Pentecost Isl safe &amp; well after T C Pam Vanuatu Aust consular evacuation. More evacuations due today. http,2,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Volunteers from Pentecost Isl safe &amp; well after T C Pam Vanuatu Aust consular evacuation. More evacuations due today. http,2,injured or dead people
Volunteers from Pentecost Isl safe &amp; well after T C Pam Vanuatu Aust consular evacuation. More evacuations due today. http,2,missing trapped or found people
Volunteers from Pentecost Isl safe &amp; well after T C Pam Vanuatu Aust consular evacuation. More evacuations due today. http,2,displaced people and evacuations
Volunteers from Pentecost Isl safe &amp; well after T C Pam Vanuatu Aust consular evacuation. More evacuations due today. http,2,infrastructure and utilities damage
Volunteers from Pentecost Isl safe &amp; well after T C Pam Vanuatu Aust consular evacuation. More evacuations due today. http,2,donation needs or offers or volunteering services
Volunteers from Pentecost Isl safe &amp; well after T C Pam Vanuatu Aust consular evacuation. More evacuations due today. http,2,caution and advice
Volunteers from Pentecost Isl safe &amp; well after T C Pam Vanuatu Aust consular evacuation. More evacuations due today. http,2,sympathy and emotional support
Volunteers from Pentecost Isl safe &amp; well after T C Pam Vanuatu Aust consular evacuation. More evacuations due today. http,2,other useful information
Volunteers from Pentecost Isl safe &amp; well after T C Pam Vanuatu Aust consular evacuation. More evacuations due today. http,2,not related or irrelevant
Thanks Bhutan's team boarding flight at Paro for Kathmandu. Nepal Quake (photo via  http,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Thanks Bhutan's team boarding flight at Paro for Kathmandu. Nepal Quake (photo via  http,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Thanks Bhutan's team boarding flight at Paro for Kathmandu. Nepal Quake (photo via  http,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Thanks Bhutan's team boarding flight at Paro for Kathmandu. Nepal Quake (photo via  http,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Thanks Bhutan's team boarding flight at Paro for Kathmandu. Nepal Quake (photo via  http,7,injured or dead people
Thanks Bhutan's team boarding flight at Paro for Kathmandu. Nepal Quake (photo via  http,7,missing trapped or found people
Thanks Bhutan's team boarding flight at Paro for Kathmandu. Nepal Quake (photo via  http,7,displaced people and evacuations
Thanks Bhutan's team boarding flight at Paro for Kathmandu. Nepal Quake (photo via  http,7,infrastructure and utilities damage
Thanks Bhutan's team boarding flight at Paro for Kathmandu. Nepal Quake (photo via  http,7,donation needs or offers or volunteering services
Thanks Bhutan's team boarding flight at Paro for Kathmandu. Nepal Quake (photo via  http,7,caution and advice
Thanks Bhutan's team boarding flight at Paro for Kathmandu. Nepal Quake (photo via  http,7,sympathy and emotional support
Thanks Bhutan's team boarding flight at Paro for Kathmandu. Nepal Quake (photo via  http,7,other useful information
Thanks Bhutan's team boarding flight at Paro for Kathmandu. Nepal Quake (photo via  http,7,not related or irrelevant
BREAKING: Large earthquake strikes off northern Chile - seismologists,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
BREAKING: Large earthquake strikes off northern Chile - seismologists,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
BREAKING: Large earthquake strikes off northern Chile - seismologists,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
BREAKING: Large earthquake strikes off northern Chile - seismologists,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
BREAKING: Large earthquake strikes off northern Chile - seismologists,7,injured or dead people
BREAKING: Large earthquake strikes off northern Chile - seismologists,7,missing trapped or found people
BREAKING: Large earthquake strikes off northern Chile - seismologists,7,displaced people and evacuations
BREAKING: Large earthquake strikes off northern Chile - seismologists,7,infrastructure and utilities damage
BREAKING: Large earthquake strikes off northern Chile - seismologists,7,donation needs or offers or volunteering services
BREAKING: Large earthquake strikes off northern Chile - seismologists,7,caution and advice
BREAKING: Large earthquake strikes off northern Chile - seismologists,7,sympathy and emotional support
BREAKING: Large earthquake strikes off northern Chile - seismologists,7,other useful information
BREAKING: Large earthquake strikes off northern Chile - seismologists,7,not related or irrelevant
JKLF chief Yasin Malik 'hijacks' rescue boat in flood-hit Jammu and Kashmir,2,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
JKLF chief Yasin Malik 'hijacks' rescue boat in flood-hit Jammu and Kashmir,2,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
JKLF chief Yasin Malik 'hijacks' rescue boat in flood-hit Jammu and Kashmir,2,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
JKLF chief Yasin Malik 'hijacks' rescue boat in flood-hit Jammu and Kashmir,2,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
JKLF chief Yasin Malik 'hijacks' rescue boat in flood-hit Jammu and Kashmir,2,injured or dead people
JKLF chief Yasin Malik 'hijacks' rescue boat in flood-hit Jammu and Kashmir,2,missing trapped or found people
JKLF chief Yasin Malik 'hijacks' rescue boat in flood-hit Jammu and Kashmir,2,displaced people and evacuations
JKLF chief Yasin Malik 'hijacks' rescue boat in flood-hit Jammu and Kashmir,2,infrastructure and utilities damage
