text,labels,exp_and_td
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,5,other useful information
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,5,not related or irrelevant
news: Cyclone Nathan could threaten Queensland coast again http http,7,someone is confirm dead death die or killed injured or hurt
news: Cyclone Nathan could threaten Queensland coast again http http,7,injured or dead people
news: Cyclone Nathan could threaten Queensland coast again http http,7,missing trapped or found people
news: Cyclone Nathan could threaten Queensland coast again http http,7,displaced people and evacuations
news: Cyclone Nathan could threaten Queensland coast again http http,7,infrastructure and utilities damage
news: Cyclone Nathan could threaten Queensland coast again http http,7,donation needs or offers or volunteering services
news: Cyclone Nathan could threaten Queensland coast again http http,7,caution and advice
news: Cyclone Nathan could threaten Queensland coast again http http,7,sympathy and emotional support
news: Cyclone Nathan could threaten Queensland coast again http http,7,other useful information
news: Cyclone Nathan could threaten Queensland coast again http http,7,not related or irrelevant
Humanity First Pakistan doctors are providing medical facilities to patients at flood affected areas. http,4,someone is confirm dead death die or killed injured or hurt
Humanity First Pakistan doctors are providing medical facilities to patients at flood affected areas. http,4,injured or dead people
Humanity First Pakistan doctors are providing medical facilities to patients at flood affected areas. http,4,missing trapped or found people
Humanity First Pakistan doctors are providing medical facilities to patients at flood affected areas. http,4,displaced people and evacuations
Humanity First Pakistan doctors are providing medical facilities to patients at flood affected areas. http,4,infrastructure and utilities damage
Humanity First Pakistan doctors are providing medical facilities to patients at flood affected areas. http,4,donation needs or offers or volunteering services
Humanity First Pakistan doctors are providing medical facilities to patients at flood affected areas. http,4,caution and advice
Humanity First Pakistan doctors are providing medical facilities to patients at flood affected areas. http,4,sympathy and emotional support
Humanity First Pakistan doctors are providing medical facilities to patients at flood affected areas. http,4,other useful information
Humanity First Pakistan doctors are providing medical facilities to patients at flood affected areas. http,4,not related or irrelevant
Nepal earthquake: Relief efforts push near remote epicentre http,4,someone is confirm dead death die or killed injured or hurt
Nepal earthquake: Relief efforts push near remote epicentre http,4,injured or dead people
Nepal earthquake: Relief efforts push near remote epicentre http,4,missing trapped or found people
Nepal earthquake: Relief efforts push near remote epicentre http,4,displaced people and evacuations
Nepal earthquake: Relief efforts push near remote epicentre http,4,infrastructure and utilities damage
Nepal earthquake: Relief efforts push near remote epicentre http,4,donation needs or offers or volunteering services
Nepal earthquake: Relief efforts push near remote epicentre http,4,caution and advice
Nepal earthquake: Relief efforts push near remote epicentre http,4,sympathy and emotional support
Nepal earthquake: Relief efforts push near remote epicentre http,4,other useful information
Nepal earthquake: Relief efforts push near remote epicentre http,4,not related or irrelevant
This graph shows how many Jawbone Up users were woken up by the Napa earthquake http via,7,someone is confirm dead death die or killed injured or hurt
This graph shows how many Jawbone Up users were woken up by the Napa earthquake http via,7,injured or dead people
This graph shows how many Jawbone Up users were woken up by the Napa earthquake http via,7,missing trapped or found people
This graph shows how many Jawbone Up users were woken up by the Napa earthquake http via,7,displaced people and evacuations
This graph shows how many Jawbone Up users were woken up by the Napa earthquake http via,7,infrastructure and utilities damage
This graph shows how many Jawbone Up users were woken up by the Napa earthquake http via,7,donation needs or offers or volunteering services
This graph shows how many Jawbone Up users were woken up by the Napa earthquake http via,7,caution and advice
This graph shows how many Jawbone Up users were woken up by the Napa earthquake http via,7,sympathy and emotional support
This graph shows how many Jawbone Up users were woken up by the Napa earthquake http via,7,other useful information
This graph shows how many Jawbone Up users were woken up by the Napa earthquake http via,7,not related or irrelevant
Vanuatu getting hammered with Category 5 cyclone. Can't imagine what it might look like in daylight. http,7,someone is confirm dead death die or killed injured or hurt
Vanuatu getting hammered with Category 5 cyclone. Can't imagine what it might look like in daylight. http,7,injured or dead people
Vanuatu getting hammered with Category 5 cyclone. Can't imagine what it might look like in daylight. http,7,missing trapped or found people
Vanuatu getting hammered with Category 5 cyclone. Can't imagine what it might look like in daylight. http,7,displaced people and evacuations
Vanuatu getting hammered with Category 5 cyclone. Can't imagine what it might look like in daylight. http,7,infrastructure and utilities damage
Vanuatu getting hammered with Category 5 cyclone. Can't imagine what it might look like in daylight. http,7,donation needs or offers or volunteering services
Vanuatu getting hammered with Category 5 cyclone. Can't imagine what it might look like in daylight. http,7,caution and advice
Vanuatu getting hammered with Category 5 cyclone. Can't imagine what it might look like in daylight. http,7,sympathy and emotional support
Vanuatu getting hammered with Category 5 cyclone. Can't imagine what it might look like in daylight. http,7,other useful information
Vanuatu getting hammered with Category 5 cyclone. Can't imagine what it might look like in daylight. http,7,not related or irrelevant
Australian aid on its way after deadly T C Pam wreaks havoc in Vanuatu.  reports in News At6 http,4,someone is confirm dead death die or killed injured or hurt
Australian aid on its way after deadly T C Pam wreaks havoc in Vanuatu.  reports in News At6 http,4,injured or dead people
Australian aid on its way after deadly T C Pam wreaks havoc in Vanuatu.  reports in News At6 http,4,missing trapped or found people
Australian aid on its way after deadly T C Pam wreaks havoc in Vanuatu.  reports in News At6 http,4,displaced people and evacuations
Australian aid on its way after deadly T C Pam wreaks havoc in Vanuatu.  reports in News At6 http,4,infrastructure and utilities damage
Australian aid on its way after deadly T C Pam wreaks havoc in Vanuatu.  reports in News At6 http,4,donation needs or offers or volunteering services
Australian aid on its way after deadly T C Pam wreaks havoc in Vanuatu.  reports in News At6 http,4,caution and advice
Australian aid on its way after deadly T C Pam wreaks havoc in Vanuatu.  reports in News At6 http,4,sympathy and emotional support
Australian aid on its way after deadly T C Pam wreaks havoc in Vanuatu.  reports in News At6 http,4,other useful information
Australian aid on its way after deadly T C Pam wreaks havoc in Vanuatu.  reports in News At6 http,4,not related or irrelevant
Nepal PM slams Church Missionaries for sending plane full of Bibles http Nepal Earthquake Fraud A A P NGOs,7,someone is confirm dead death die or killed injured or hurt
Nepal PM slams Church Missionaries for sending plane full of Bibles http Nepal Earthquake Fraud A A P NGOs,7,injured or dead people
Nepal PM slams Church Missionaries for sending plane full of Bibles http Nepal Earthquake Fraud A A P NGOs,7,missing trapped or found people
Nepal PM slams Church Missionaries for sending plane full of Bibles http Nepal Earthquake Fraud A A P NGOs,7,displaced people and evacuations
Nepal PM slams Church Missionaries for sending plane full of Bibles http Nepal Earthquake Fraud A A P NGOs,7,infrastructure and utilities damage
Nepal PM slams Church Missionaries for sending plane full of Bibles http Nepal Earthquake Fraud A A P NGOs,7,donation needs or offers or volunteering services
Nepal PM slams Church Missionaries for sending plane full of Bibles http Nepal Earthquake Fraud A A P NGOs,7,caution and advice
Nepal PM slams Church Missionaries for sending plane full of Bibles http Nepal Earthquake Fraud A A P NGOs,7,sympathy and emotional support
Nepal PM slams Church Missionaries for sending plane full of Bibles http Nepal Earthquake Fraud A A P NGOs,7,other useful information
Nepal PM slams Church Missionaries for sending plane full of Bibles http Nepal Earthquake Fraud A A P NGOs,7,not related or irrelevant
Fears for  supplies in Vanuatu as capital cleans up. http http,7,someone is confirm dead death die or killed injured or hurt
Fears for  supplies in Vanuatu as capital cleans up. http http,7,injured or dead people
Fears for  supplies in Vanuatu as capital cleans up. http http,7,missing trapped or found people
Fears for  supplies in Vanuatu as capital cleans up. http http,7,displaced people and evacuations
Fears for  supplies in Vanuatu as capital cleans up. http http,7,infrastructure and utilities damage
Fears for  supplies in Vanuatu as capital cleans up. http http,7,donation needs or offers or volunteering services
Fears for  supplies in Vanuatu as capital cleans up. http http,7,caution and advice
