text,labels,exp_and_td
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4,people are offering to help volunteering
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4,people are asked to be careful tips and guidance
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4,contains useful information helps to understand the situation is important
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4,irrelevant not related
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4,someone is injured or hurt
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4,someone is missing or lost or not found
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4,someone was found or rescued
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4,people were evacuated and relocated
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4,water has been restored
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4,people are being warned
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4,people are providing emotional support
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4,keeping others in their thoughts
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4,injured or dead people
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4,missing trapped or found people
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4,displaced people and evacuations
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4,infrastructure and utilities damage
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4,donation needs or offers or volunteering services
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4,caution and advice
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4,sympathy and emotional support
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4,other useful information
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4,not related or irrelevant
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8,someone is confirm dead death die or killed
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8,people are asking for donations give $ money generously
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8,someone is trapped or stuck stranded
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8,people were displaced sent to shelters temporary
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8,people are praying god bless keep safe folded hands lord
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8,there is significant damage homes losses no electricity
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8,people are offering to help volunteering
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8,people are asked to be careful tips and guidance
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8,contains useful information helps to understand the situation is important
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8,irrelevant not related
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8,someone is injured or hurt
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8,someone is missing or lost or not found
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8,someone was found or rescued
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8,people were evacuated and relocated
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8,water has been restored
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8,people are being warned
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8,people are providing emotional support
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8,keeping others in their thoughts
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8,injured or dead people
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8,missing trapped or found people
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8,displaced people and evacuations
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8,infrastructure and utilities damage
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8,donation needs or offers or volunteering services
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8,caution and advice
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8,sympathy and emotional support
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8,other useful information
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8,not related or irrelevant
"""@Smiley_kazaal: One more time quake of 6.6 in Biratnagar,Nepal Had injury in head and back..God please save us :(""",7,someone is confirm dead death die or killed
"""@Smiley_kazaal: One more time quake of 6.6 in Biratnagar,Nepal Had injury in head and back..God please save us :(""",7,people are asking for donations give $ money generously
"""@Smiley_kazaal: One more time quake of 6.6 in Biratnagar,Nepal Had injury in head and back..God please save us :(""",7,someone is trapped or stuck stranded
"""@Smiley_kazaal: One more time quake of 6.6 in Biratnagar,Nepal Had injury in head and back..God please save us :(""",7,people were displaced sent to shelters temporary
"""@Smiley_kazaal: One more time quake of 6.6 in Biratnagar,Nepal Had injury in head and back..God please save us :(""",7,people are praying god bless keep safe folded hands lord
"""@Smiley_kazaal: One more time quake of 6.6 in Biratnagar,Nepal Had injury in head and back..God please save us :(""",7,there is significant damage homes losses no electricity
"""@Smiley_kazaal: One more time quake of 6.6 in Biratnagar,Nepal Had injury in head and back..God please save us :(""",7,people are offering to help volunteering
"""@Smiley_kazaal: One more time quake of 6.6 in Biratnagar,Nepal Had injury in head and back..God please save us :(""",7,people are asked to be careful tips and guidance
"""@Smiley_kazaal: One more time quake of 6.6 in Biratnagar,Nepal Had injury in head and back..God please save us :(""",7,contains useful information helps to understand the situation is important
"""@Smiley_kazaal: One more time quake of 6.6 in Biratnagar,Nepal Had injury in head and back..God please save us :(""",7,irrelevant not related
"""@Smiley_kazaal: One more time quake of 6.6 in Biratnagar,Nepal Had injury in head and back..God please save us :(""",7,someone is injured or hurt
"""@Smiley_kazaal: One more time quake of 6.6 in Biratnagar,Nepal Had injury in head and back..God please save us :(""",7,someone is missing or lost or not found
