text,labels,exp_and_td
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",3,someone is dead death die or killed injured or hurt casualties
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",3,someone is missing or lost or not found trapped was found or rescued
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",3,people were displaced sent to shelters evacuated and relocated
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",3,people are praying god bless keep safe folded hands lord in their thoughts
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",3,there is significant damage homes losses no electricity water has been restored
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",3,people are offering to help volunteering donations give $ money generously
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",3,people are being warned asked to be careful tips and guidance
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",3,contains useful information helps to understand the situation is important
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",3,irrelevant not related
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",3,injured or dead people
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",3,missing trapped or found people
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",3,displaced people and evacuations
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",3,infrastructure and utilities damage
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",3,donation needs or offers or volunteering services
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",3,caution and advice
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",3,sympathy and emotional support
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",3,other useful information
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",3,not related or irrelevant
Chants of ‘Go Nawaz go!’ as PM Nawaz Sharif Address to Flood Victims in Azad Kashmir.  http A must watch! …,6,someone is dead death die or killed injured or hurt casualties
Chants of ‘Go Nawaz go!’ as PM Nawaz Sharif Address to Flood Victims in Azad Kashmir.  http A must watch! …,6,someone is missing or lost or not found trapped was found or rescued
Chants of ‘Go Nawaz go!’ as PM Nawaz Sharif Address to Flood Victims in Azad Kashmir.  http A must watch! …,6,people were displaced sent to shelters evacuated and relocated
Chants of ‘Go Nawaz go!’ as PM Nawaz Sharif Address to Flood Victims in Azad Kashmir.  http A must watch! …,6,people are praying god bless keep safe folded hands lord in their thoughts
Chants of ‘Go Nawaz go!’ as PM Nawaz Sharif Address to Flood Victims in Azad Kashmir.  http A must watch! …,6,there is significant damage homes losses no electricity water has been restored
Chants of ‘Go Nawaz go!’ as PM Nawaz Sharif Address to Flood Victims in Azad Kashmir.  http A must watch! …,6,people are offering to help volunteering donations give $ money generously
Chants of ‘Go Nawaz go!’ as PM Nawaz Sharif Address to Flood Victims in Azad Kashmir.  http A must watch! …,6,people are being warned asked to be careful tips and guidance
Chants of ‘Go Nawaz go!’ as PM Nawaz Sharif Address to Flood Victims in Azad Kashmir.  http A must watch! …,6,contains useful information helps to understand the situation is important
Chants of ‘Go Nawaz go!’ as PM Nawaz Sharif Address to Flood Victims in Azad Kashmir.  http A must watch! …,6,irrelevant not related
Chants of ‘Go Nawaz go!’ as PM Nawaz Sharif Address to Flood Victims in Azad Kashmir.  http A must watch! …,6,injured or dead people
Chants of ‘Go Nawaz go!’ as PM Nawaz Sharif Address to Flood Victims in Azad Kashmir.  http A must watch! …,6,missing trapped or found people
Chants of ‘Go Nawaz go!’ as PM Nawaz Sharif Address to Flood Victims in Azad Kashmir.  http A must watch! …,6,displaced people and evacuations
Chants of ‘Go Nawaz go!’ as PM Nawaz Sharif Address to Flood Victims in Azad Kashmir.  http A must watch! …,6,infrastructure and utilities damage
Chants of ‘Go Nawaz go!’ as PM Nawaz Sharif Address to Flood Victims in Azad Kashmir.  http A must watch! …,6,donation needs or offers or volunteering services
Chants of ‘Go Nawaz go!’ as PM Nawaz Sharif Address to Flood Victims in Azad Kashmir.  http A must watch! …,6,caution and advice
Chants of ‘Go Nawaz go!’ as PM Nawaz Sharif Address to Flood Victims in Azad Kashmir.  http A must watch! …,6,sympathy and emotional support
Chants of ‘Go Nawaz go!’ as PM Nawaz Sharif Address to Flood Victims in Azad Kashmir.  http A must watch! …,6,other useful information
Chants of ‘Go Nawaz go!’ as PM Nawaz Sharif Address to Flood Victims in Azad Kashmir.  http A must watch! …,6,not related or irrelevant
Pakistan Floods: Pakistan Army's helicopter picked up a man from the centre of the River and daringly saved him. Welldon…,1,someone is dead death die or killed injured or hurt casualties
Pakistan Floods: Pakistan Army's helicopter picked up a man from the centre of the River and daringly saved him. Welldon…,1,someone is missing or lost or not found trapped was found or rescued
Pakistan Floods: Pakistan Army's helicopter picked up a man from the centre of the River and daringly saved him. Welldon…,1,people were displaced sent to shelters evacuated and relocated
Pakistan Floods: Pakistan Army's helicopter picked up a man from the centre of the River and daringly saved him. Welldon…,1,people are praying god bless keep safe folded hands lord in their thoughts
Pakistan Floods: Pakistan Army's helicopter picked up a man from the centre of the River and daringly saved him. Welldon…,1,there is significant damage homes losses no electricity water has been restored
Pakistan Floods: Pakistan Army's helicopter picked up a man from the centre of the River and daringly saved him. Welldon…,1,people are offering to help volunteering donations give $ money generously
Pakistan Floods: Pakistan Army's helicopter picked up a man from the centre of the River and daringly saved him. Welldon…,1,people are being warned asked to be careful tips and guidance
Pakistan Floods: Pakistan Army's helicopter picked up a man from the centre of the River and daringly saved him. Welldon…,1,contains useful information helps to understand the situation is important
Pakistan Floods: Pakistan Army's helicopter picked up a man from the centre of the River and daringly saved him. Welldon…,1,irrelevant not related
Pakistan Floods: Pakistan Army's helicopter picked up a man from the centre of the River and daringly saved him. Welldon…,1,injured or dead people
Pakistan Floods: Pakistan Army's helicopter picked up a man from the centre of the River and daringly saved him. Welldon…,1,missing trapped or found people
Pakistan Floods: Pakistan Army's helicopter picked up a man from the centre of the River and daringly saved him. Welldon…,1,displaced people and evacuations
Pakistan Floods: Pakistan Army's helicopter picked up a man from the centre of the River and daringly saved him. Welldon…,1,infrastructure and utilities damage
Pakistan Floods: Pakistan Army's helicopter picked up a man from the centre of the River and daringly saved him. Welldon…,1,donation needs or offers or volunteering services
Pakistan Floods: Pakistan Army's helicopter picked up a man from the centre of the River and daringly saved him. Welldon…,1,caution and advice
Pakistan Floods: Pakistan Army's helicopter picked up a man from the centre of the River and daringly saved him. Welldon…,1,sympathy and emotional support
Pakistan Floods: Pakistan Army's helicopter picked up a man from the centre of the River and daringly saved him. Welldon…,1,other useful information
Pakistan Floods: Pakistan Army's helicopter picked up a man from the centre of the River and daringly saved him. Welldon…,1,not related or irrelevant
