text,labels,exp_and_td
Chile orders evacuation of coastal areas as 8.0 magnitude earthquake off Iquique triggers tsunami alert,5,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Chile orders evacuation of coastal areas as 8.0 magnitude earthquake off Iquique triggers tsunami alert,5,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Chile orders evacuation of coastal areas as 8.0 magnitude earthquake off Iquique triggers tsunami alert,5,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Chile orders evacuation of coastal areas as 8.0 magnitude earthquake off Iquique triggers tsunami alert,5,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Chile orders evacuation of coastal areas as 8.0 magnitude earthquake off Iquique triggers tsunami alert,5,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Chile orders evacuation of coastal areas as 8.0 magnitude earthquake off Iquique triggers tsunami alert,5,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Chile orders evacuation of coastal areas as 8.0 magnitude earthquake off Iquique triggers tsunami alert,5,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Chile orders evacuation of coastal areas as 8.0 magnitude earthquake off Iquique triggers tsunami alert,5,injured or dead people
Chile orders evacuation of coastal areas as 8.0 magnitude earthquake off Iquique triggers tsunami alert,5,missing trapped or found people
Chile orders evacuation of coastal areas as 8.0 magnitude earthquake off Iquique triggers tsunami alert,5,displaced people and evacuations
Chile orders evacuation of coastal areas as 8.0 magnitude earthquake off Iquique triggers tsunami alert,5,infrastructure and utilities damage
Chile orders evacuation of coastal areas as 8.0 magnitude earthquake off Iquique triggers tsunami alert,5,donation needs or offers or volunteering services
Chile orders evacuation of coastal areas as 8.0 magnitude earthquake off Iquique triggers tsunami alert,5,caution and advice
Chile orders evacuation of coastal areas as 8.0 magnitude earthquake off Iquique triggers tsunami alert,5,sympathy and emotional support
Chile orders evacuation of coastal areas as 8.0 magnitude earthquake off Iquique triggers tsunami alert,5,other useful information
Chile orders evacuation of coastal areas as 8.0 magnitude earthquake off Iquique triggers tsunami alert,5,not related or irrelevant
"Pray for Philippines. Specially for Visayas. ὡE Lord, we need you. ὤF Ruby P H",6,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Pray for Philippines. Specially for Visayas. ὡE Lord, we need you. ὤF Ruby P H",6,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Pray for Philippines. Specially for Visayas. ὡE Lord, we need you. ὤF Ruby P H",6,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Pray for Philippines. Specially for Visayas. ὡE Lord, we need you. ὤF Ruby P H",6,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Pray for Philippines. Specially for Visayas. ὡE Lord, we need you. ὤF Ruby P H",6,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"Pray for Philippines. Specially for Visayas. ὡE Lord, we need you. ὤF Ruby P H",6,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"Pray for Philippines. Specially for Visayas. ὡE Lord, we need you. ὤF Ruby P H",6,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"Pray for Philippines. Specially for Visayas. ὡE Lord, we need you. ὤF Ruby P H",6,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"Pray for Philippines. Specially for Visayas. ὡE Lord, we need you. ὤF Ruby P H",6,injured or dead people
"Pray for Philippines. Specially for Visayas. ὡE Lord, we need you. ὤF Ruby P H",6,missing trapped or found people
"Pray for Philippines. Specially for Visayas. ὡE Lord, we need you. ὤF Ruby P H",6,displaced people and evacuations
"Pray for Philippines. Specially for Visayas. ὡE Lord, we need you. ὤF Ruby P H",6,infrastructure and utilities damage
"Pray for Philippines. Specially for Visayas. ὡE Lord, we need you. ὤF Ruby P H",6,donation needs or offers or volunteering services
"Pray for Philippines. Specially for Visayas. ὡE Lord, we need you. ὤF Ruby P H",6,caution and advice
"Pray for Philippines. Specially for Visayas. ὡE Lord, we need you. ὤF Ruby P H",6,sympathy and emotional support
"Pray for Philippines. Specially for Visayas. ὡE Lord, we need you. ὤF Ruby P H",6,other useful information
"Pray for Philippines. Specially for Visayas. ὡE Lord, we need you. ὤF Ruby P H",6,not related or irrelevant
Stef and Sophie Steffens have been found at Bamboo Village! Lost Trekkers Found Langtang Nepal Earthquake,1,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Stef and Sophie Steffens have been found at Bamboo Village! Lost Trekkers Found Langtang Nepal Earthquake,1,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Stef and Sophie Steffens have been found at Bamboo Village! Lost Trekkers Found Langtang Nepal Earthquake,1,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Stef and Sophie Steffens have been found at Bamboo Village! Lost Trekkers Found Langtang Nepal Earthquake,1,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Stef and Sophie Steffens have been found at Bamboo Village! Lost Trekkers Found Langtang Nepal Earthquake,1,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Stef and Sophie Steffens have been found at Bamboo Village! Lost Trekkers Found Langtang Nepal Earthquake,1,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Stef and Sophie Steffens have been found at Bamboo Village! Lost Trekkers Found Langtang Nepal Earthquake,1,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Stef and Sophie Steffens have been found at Bamboo Village! Lost Trekkers Found Langtang Nepal Earthquake,1,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Stef and Sophie Steffens have been found at Bamboo Village! Lost Trekkers Found Langtang Nepal Earthquake,1,injured or dead people
Stef and Sophie Steffens have been found at Bamboo Village! Lost Trekkers Found Langtang Nepal Earthquake,1,missing trapped or found people
Stef and Sophie Steffens have been found at Bamboo Village! Lost Trekkers Found Langtang Nepal Earthquake,1,displaced people and evacuations
Stef and Sophie Steffens have been found at Bamboo Village! Lost Trekkers Found Langtang Nepal Earthquake,1,infrastructure and utilities damage
Stef and Sophie Steffens have been found at Bamboo Village! Lost Trekkers Found Langtang Nepal Earthquake,1,donation needs or offers or volunteering services
Stef and Sophie Steffens have been found at Bamboo Village! Lost Trekkers Found Langtang Nepal Earthquake,1,caution and advice
Stef and Sophie Steffens have been found at Bamboo Village! Lost Trekkers Found Langtang Nepal Earthquake,1,sympathy and emotional support
Stef and Sophie Steffens have been found at Bamboo Village! Lost Trekkers Found Langtang Nepal Earthquake,1,other useful information
Stef and Sophie Steffens have been found at Bamboo Village! Lost Trekkers Found Langtang Nepal Earthquake,1,not related or irrelevant
Do Kashmiri Muslims deserve Respect? Great Indian Army Rescue people from floods who hates Army and supports Pakistan http,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Do Kashmiri Muslims deserve Respect? Great Indian Army Rescue people from floods who hates Army and supports Pakistan http,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Do Kashmiri Muslims deserve Respect? Great Indian Army Rescue people from floods who hates Army and supports Pakistan http,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Do Kashmiri Muslims deserve Respect? Great Indian Army Rescue people from floods who hates Army and supports Pakistan http,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Do Kashmiri Muslims deserve Respect? Great Indian Army Rescue people from floods who hates Army and supports Pakistan http,7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Do Kashmiri Muslims deserve Respect? Great Indian Army Rescue people from floods who hates Army and supports Pakistan http,7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Do Kashmiri Muslims deserve Respect? Great Indian Army Rescue people from floods who hates Army and supports Pakistan http,7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Do Kashmiri Muslims deserve Respect? Great Indian Army Rescue people from floods who hates Army and supports Pakistan http,7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Do Kashmiri Muslims deserve Respect? Great Indian Army Rescue people from floods who hates Army and supports Pakistan http,7,injured or dead people
Do Kashmiri Muslims deserve Respect? Great Indian Army Rescue people from floods who hates Army and supports Pakistan http,7,missing trapped or found people
Do Kashmiri Muslims deserve Respect? Great Indian Army Rescue people from floods who hates Army and supports Pakistan http,7,displaced people and evacuations
Do Kashmiri Muslims deserve Respect? Great Indian Army Rescue people from floods who hates Army and supports Pakistan http,7,infrastructure and utilities damage
Do Kashmiri Muslims deserve Respect? Great Indian Army Rescue people from floods who hates Army and supports Pakistan http,7,donation needs or offers or volunteering services
Do Kashmiri Muslims deserve Respect? Great Indian Army Rescue people from floods who hates Army and supports Pakistan http,7,caution and advice
Do Kashmiri Muslims deserve Respect? Great Indian Army Rescue people from floods who hates Army and supports Pakistan http,7,sympathy and emotional support
Do Kashmiri Muslims deserve Respect? Great Indian Army Rescue people from floods who hates Army and supports Pakistan http,7,other useful information
Do Kashmiri Muslims deserve Respect? Great Indian Army Rescue people from floods who hates Army and supports Pakistan http,7,not related or irrelevant
Sarkari Naukri TET Exam 2014 Postponed in Flood-hit Kashmir http Jagran Josh Jobs,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Sarkari Naukri TET Exam 2014 Postponed in Flood-hit Kashmir http Jagran Josh Jobs,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Sarkari Naukri TET Exam 2014 Postponed in Flood-hit Kashmir http Jagran Josh Jobs,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
