text,labels,exp_and_td
Join this Facebook group where members get and share critical information re Ruby P H. http,7,other useful information
Join this Facebook group where members get and share critical information re Ruby P H. http,7,not related or irrelevant
"MT - ""In prayer for Chile and all affected by earthquakes. May all beings be safe."" ~@SpiritualNurse http",6,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"MT - ""In prayer for Chile and all affected by earthquakes. May all beings be safe."" ~@SpiritualNurse http",6,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"MT - ""In prayer for Chile and all affected by earthquakes. May all beings be safe."" ~@SpiritualNurse http",6,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"MT - ""In prayer for Chile and all affected by earthquakes. May all beings be safe."" ~@SpiritualNurse http",6,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"MT - ""In prayer for Chile and all affected by earthquakes. May all beings be safe."" ~@SpiritualNurse http",6,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"MT - ""In prayer for Chile and all affected by earthquakes. May all beings be safe."" ~@SpiritualNurse http",6,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"MT - ""In prayer for Chile and all affected by earthquakes. May all beings be safe."" ~@SpiritualNurse http",6,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"MT - ""In prayer for Chile and all affected by earthquakes. May all beings be safe."" ~@SpiritualNurse http",6,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"MT - ""In prayer for Chile and all affected by earthquakes. May all beings be safe."" ~@SpiritualNurse http",6,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
"MT - ""In prayer for Chile and all affected by earthquakes. May all beings be safe."" ~@SpiritualNurse http",6,injured or dead people
"MT - ""In prayer for Chile and all affected by earthquakes. May all beings be safe."" ~@SpiritualNurse http",6,missing trapped or found people
"MT - ""In prayer for Chile and all affected by earthquakes. May all beings be safe."" ~@SpiritualNurse http",6,displaced people and evacuations
"MT - ""In prayer for Chile and all affected by earthquakes. May all beings be safe."" ~@SpiritualNurse http",6,infrastructure and utilities damage
"MT - ""In prayer for Chile and all affected by earthquakes. May all beings be safe."" ~@SpiritualNurse http",6,donation needs or offers or volunteering services
"MT - ""In prayer for Chile and all affected by earthquakes. May all beings be safe."" ~@SpiritualNurse http",6,caution and advice
"MT - ""In prayer for Chile and all affected by earthquakes. May all beings be safe."" ~@SpiritualNurse http",6,sympathy and emotional support
"MT - ""In prayer for Chile and all affected by earthquakes. May all beings be safe."" ~@SpiritualNurse http",6,other useful information
"MT - ""In prayer for Chile and all affected by earthquakes. May all beings be safe."" ~@SpiritualNurse http",6,not related or irrelevant
Youngsters also working with relief and donation camps voluntarily for Balochistan Earthquake Victims Really Appreciatble effort Pakistan,4,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Youngsters also working with relief and donation camps voluntarily for Balochistan Earthquake Victims Really Appreciatble effort Pakistan,4,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Youngsters also working with relief and donation camps voluntarily for Balochistan Earthquake Victims Really Appreciatble effort Pakistan,4,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Youngsters also working with relief and donation camps voluntarily for Balochistan Earthquake Victims Really Appreciatble effort Pakistan,4,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Youngsters also working with relief and donation camps voluntarily for Balochistan Earthquake Victims Really Appreciatble effort Pakistan,4,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Youngsters also working with relief and donation camps voluntarily for Balochistan Earthquake Victims Really Appreciatble effort Pakistan,4,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Youngsters also working with relief and donation camps voluntarily for Balochistan Earthquake Victims Really Appreciatble effort Pakistan,4,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Youngsters also working with relief and donation camps voluntarily for Balochistan Earthquake Victims Really Appreciatble effort Pakistan,4,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Youngsters also working with relief and donation camps voluntarily for Balochistan Earthquake Victims Really Appreciatble effort Pakistan,4,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
Youngsters also working with relief and donation camps voluntarily for Balochistan Earthquake Victims Really Appreciatble effort Pakistan,4,injured or dead people
Youngsters also working with relief and donation camps voluntarily for Balochistan Earthquake Victims Really Appreciatble effort Pakistan,4,missing trapped or found people
Youngsters also working with relief and donation camps voluntarily for Balochistan Earthquake Victims Really Appreciatble effort Pakistan,4,displaced people and evacuations
Youngsters also working with relief and donation camps voluntarily for Balochistan Earthquake Victims Really Appreciatble effort Pakistan,4,infrastructure and utilities damage
Youngsters also working with relief and donation camps voluntarily for Balochistan Earthquake Victims Really Appreciatble effort Pakistan,4,donation needs or offers or volunteering services
Youngsters also working with relief and donation camps voluntarily for Balochistan Earthquake Victims Really Appreciatble effort Pakistan,4,caution and advice
Youngsters also working with relief and donation camps voluntarily for Balochistan Earthquake Victims Really Appreciatble effort Pakistan,4,sympathy and emotional support
Youngsters also working with relief and donation camps voluntarily for Balochistan Earthquake Victims Really Appreciatble effort Pakistan,4,other useful information
Youngsters also working with relief and donation camps voluntarily for Balochistan Earthquake Victims Really Appreciatble effort Pakistan,4,not related or irrelevant
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,injured or dead people
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,missing trapped or found people
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,displaced people and evacuations
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,infrastructure and utilities damage
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,donation needs or offers or volunteering services
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,caution and advice
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,sympathy and emotional support
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,other useful information
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,not related or irrelevant
"Due to the  in Tarapaca region of Chile &amp; aftershocks, infrastructure at Iquique port running at 50%. http",3,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Due to the  in Tarapaca region of Chile &amp; aftershocks, infrastructure at Iquique port running at 50%. http",3,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Due to the  in Tarapaca region of Chile &amp; aftershocks, infrastructure at Iquique port running at 50%. http",3,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Due to the  in Tarapaca region of Chile &amp; aftershocks, infrastructure at Iquique port running at 50%. http",3,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
