text,labels,exp_and_td
One dead several injured as bus overturns in Orangi Town,0,missing person
One dead several injured as bus overturns in Orangi Town,0,missing person
One dead several injured as bus overturns in Orangi Town,0,injured or dead people
One dead several injured as bus overturns in Orangi Town,0,missing trapped or found people
One dead several injured as bus overturns in Orangi Town,0,displaced people and evacuations
One dead several injured as bus overturns in Orangi Town,0,infrastructure and utilities damage
One dead several injured as bus overturns in Orangi Town,0,donation needs or offers or volunteering services
One dead several injured as bus overturns in Orangi Town,0,caution and advice
One dead several injured as bus overturns in Orangi Town,0,sympathy and emotional support
One dead several injured as bus overturns in Orangi Town,0,other useful information
One dead several injured as bus overturns in Orangi Town,0,not related or irrelevant
"Elko Strong California quake causes injuries, damage:  http",0,kill injure dead deadth
"Elko Strong California quake causes injuries, damage:  http",0,kill injure dead deadth
"Elko Strong California quake causes injuries, damage:  http",0,missing person
"Elko Strong California quake causes injuries, damage:  http",0,missing person
"Elko Strong California quake causes injuries, damage:  http",0,injured or dead people
"Elko Strong California quake causes injuries, damage:  http",0,missing trapped or found people
"Elko Strong California quake causes injuries, damage:  http",0,displaced people and evacuations
"Elko Strong California quake causes injuries, damage:  http",0,infrastructure and utilities damage
"Elko Strong California quake causes injuries, damage:  http",0,donation needs or offers or volunteering services
"Elko Strong California quake causes injuries, damage:  http",0,caution and advice
"Elko Strong California quake causes injuries, damage:  http",0,sympathy and emotional support
"Elko Strong California quake causes injuries, damage:  http",0,other useful information
"Elko Strong California quake causes injuries, damage:  http",0,not related or irrelevant
"MORE: USGS downgrades  magnitude to 6.6. Epicenter S of Acari, Peru. No reports of damage yet.",7,kill injure dead deadth
"MORE: USGS downgrades  magnitude to 6.6. Epicenter S of Acari, Peru. No reports of damage yet.",7,kill injure dead deadth
"MORE: USGS downgrades  magnitude to 6.6. Epicenter S of Acari, Peru. No reports of damage yet.",7,missing person
"MORE: USGS downgrades  magnitude to 6.6. Epicenter S of Acari, Peru. No reports of damage yet.",7,missing person
"MORE: USGS downgrades  magnitude to 6.6. Epicenter S of Acari, Peru. No reports of damage yet.",7,injured or dead people
"MORE: USGS downgrades  magnitude to 6.6. Epicenter S of Acari, Peru. No reports of damage yet.",7,missing trapped or found people
"MORE: USGS downgrades  magnitude to 6.6. Epicenter S of Acari, Peru. No reports of damage yet.",7,displaced people and evacuations
"MORE: USGS downgrades  magnitude to 6.6. Epicenter S of Acari, Peru. No reports of damage yet.",7,infrastructure and utilities damage
"MORE: USGS downgrades  magnitude to 6.6. Epicenter S of Acari, Peru. No reports of damage yet.",7,donation needs or offers or volunteering services
"MORE: USGS downgrades  magnitude to 6.6. Epicenter S of Acari, Peru. No reports of damage yet.",7,caution and advice
"MORE: USGS downgrades  magnitude to 6.6. Epicenter S of Acari, Peru. No reports of damage yet.",7,sympathy and emotional support
"MORE: USGS downgrades  magnitude to 6.6. Epicenter S of Acari, Peru. No reports of damage yet.",7,other useful information
"MORE: USGS downgrades  magnitude to 6.6. Epicenter S of Acari, Peru. No reports of damage yet.",7,not related or irrelevant
"Was quake the one before the 'Big One'?: California's quake wasn't a sign that the dreaded ""Big One"" is on the... http",7,kill injure dead deadth
"Was quake the one before the 'Big One'?: California's quake wasn't a sign that the dreaded ""Big One"" is on the... http",7,kill injure dead deadth
"Was quake the one before the 'Big One'?: California's quake wasn't a sign that the dreaded ""Big One"" is on the... http",7,missing person
"Was quake the one before the 'Big One'?: California's quake wasn't a sign that the dreaded ""Big One"" is on the... http",7,missing person
"Was quake the one before the 'Big One'?: California's quake wasn't a sign that the dreaded ""Big One"" is on the... http",7,injured or dead people
"Was quake the one before the 'Big One'?: California's quake wasn't a sign that the dreaded ""Big One"" is on the... http",7,missing trapped or found people
"Was quake the one before the 'Big One'?: California's quake wasn't a sign that the dreaded ""Big One"" is on the... http",7,displaced people and evacuations
"Was quake the one before the 'Big One'?: California's quake wasn't a sign that the dreaded ""Big One"" is on the... http",7,infrastructure and utilities damage
"Was quake the one before the 'Big One'?: California's quake wasn't a sign that the dreaded ""Big One"" is on the... http",7,donation needs or offers or volunteering services
"Was quake the one before the 'Big One'?: California's quake wasn't a sign that the dreaded ""Big One"" is on the... http",7,caution and advice
"Was quake the one before the 'Big One'?: California's quake wasn't a sign that the dreaded ""Big One"" is on the... http",7,sympathy and emotional support
"Was quake the one before the 'Big One'?: California's quake wasn't a sign that the dreaded ""Big One"" is on the... http",7,other useful information
"Was quake the one before the 'Big One'?: California's quake wasn't a sign that the dreaded ""Big One"" is on the... http",7,not related or irrelevant
California quake: Was this the one before the 'Big One'? - CNN: CNNCalifornia quake: Was this the one before the 'Big One'?CNN(CNN) -...,7,kill injure dead deadth
California quake: Was this the one before the 'Big One'? - CNN: CNNCalifornia quake: Was this the one before the 'Big One'?CNN(CNN) -...,7,kill injure dead deadth
California quake: Was this the one before the 'Big One'? - CNN: CNNCalifornia quake: Was this the one before the 'Big One'?CNN(CNN) -...,7,missing person
California quake: Was this the one before the 'Big One'? - CNN: CNNCalifornia quake: Was this the one before the 'Big One'?CNN(CNN) -...,7,missing person
California quake: Was this the one before the 'Big One'? - CNN: CNNCalifornia quake: Was this the one before the 'Big One'?CNN(CNN) -...,7,injured or dead people
California quake: Was this the one before the 'Big One'? - CNN: CNNCalifornia quake: Was this the one before the 'Big One'?CNN(CNN) -...,7,missing trapped or found people
California quake: Was this the one before the 'Big One'? - CNN: CNNCalifornia quake: Was this the one before the 'Big One'?CNN(CNN) -...,7,displaced people and evacuations
California quake: Was this the one before the 'Big One'? - CNN: CNNCalifornia quake: Was this the one before the 'Big One'?CNN(CNN) -...,7,infrastructure and utilities damage
California quake: Was this the one before the 'Big One'? - CNN: CNNCalifornia quake: Was this the one before the 'Big One'?CNN(CNN) -...,7,donation needs or offers or volunteering services
California quake: Was this the one before the 'Big One'? - CNN: CNNCalifornia quake: Was this the one before the 'Big One'?CNN(CNN) -...,7,caution and advice
California quake: Was this the one before the 'Big One'? - CNN: CNNCalifornia quake: Was this the one before the 'Big One'?CNN(CNN) -...,7,sympathy and emotional support
California quake: Was this the one before the 'Big One'? - CNN: CNNCalifornia quake: Was this the one before the 'Big One'?CNN(CNN) -...,7,other useful information
California quake: Was this the one before the 'Big One'? - CNN: CNNCalifornia quake: Was this the one before the 'Big One'?CNN(CNN) -...,7,not related or irrelevant
How The Napa Earthquake Affected Bay Area Sleepers: The South Napa Earthquake was the strongest to hit Norther... http,7,kill injure dead deadth
How The Napa Earthquake Affected Bay Area Sleepers: The South Napa Earthquake was the strongest to hit Norther... http,7,kill injure dead deadth
How The Napa Earthquake Affected Bay Area Sleepers: The South Napa Earthquake was the strongest to hit Norther... http,7,missing person
How The Napa Earthquake Affected Bay Area Sleepers: The South Napa Earthquake was the strongest to hit Norther... http,7,missing person
How The Napa Earthquake Affected Bay Area Sleepers: The South Napa Earthquake was the strongest to hit Norther... http,7,injured or dead people
How The Napa Earthquake Affected Bay Area Sleepers: The South Napa Earthquake was the strongest to hit Norther... http,7,missing trapped or found people
How The Napa Earthquake Affected Bay Area Sleepers: The South Napa Earthquake was the strongest to hit Norther... http,7,displaced people and evacuations
How The Napa Earthquake Affected Bay Area Sleepers: The South Napa Earthquake was the strongest to hit Norther... http,7,infrastructure and utilities damage
How The Napa Earthquake Affected Bay Area Sleepers: The South Napa Earthquake was the strongest to hit Norther... http,7,donation needs or offers or volunteering services
How The Napa Earthquake Affected Bay Area Sleepers: The South Napa Earthquake was the strongest to hit Norther... http,7,caution and advice
How The Napa Earthquake Affected Bay Area Sleepers: The South Napa Earthquake was the strongest to hit Norther... http,7,sympathy and emotional support
How The Napa Earthquake Affected Bay Area Sleepers: The South Napa Earthquake was the strongest to hit Norther... http,7,other useful information
How The Napa Earthquake Affected Bay Area Sleepers: The South Napa Earthquake was the strongest to hit Norther... http,7,not related or irrelevant
"It's so sad =o( Makes u think what's valuable in life""@AJELive: Quake survivors desperate for food &amp; water http Pakistan",4,kill injure dead deadth
