text,labels,exp_and_td
Scores Killed in Flooding in Nepal and India http via,0,people were displaced sent to shelters evacuated and relocated temporary
Scores Killed in Flooding in Nepal and India http via,0,people are praying god bless folded hands lord in their thoughts
Scores Killed in Flooding in Nepal and India http via,0,there is significant damage homes losses no electricity water has been restored
Scores Killed in Flooding in Nepal and India http via,0,people are offering to help volunteering donate donations give $ money generously
Scores Killed in Flooding in Nepal and India http via,0,injured or dead people
Scores Killed in Flooding in Nepal and India http via,0,missing trapped or found people
Scores Killed in Flooding in Nepal and India http via,0,displaced people and evacuations
Scores Killed in Flooding in Nepal and India http via,0,infrastructure and utilities damage
Scores Killed in Flooding in Nepal and India http via,0,donation needs or offers or volunteering services
Scores Killed in Flooding in Nepal and India http via,0,caution and advice
Scores Killed in Flooding in Nepal and India http via,0,sympathy and emotional support
Scores Killed in Flooding in Nepal and India http via,0,other useful information
Scores Killed in Flooding in Nepal and India http via,0,not related or irrelevant
"Swayamsevak teams from Uttarakhand, Harit Pradesh, Rohilakand, Awadh, Purvanchal &amp; Bihar will soon leave for Nepal to he…",4,someone is confirm dead death die or killed injured or hurt
"Swayamsevak teams from Uttarakhand, Harit Pradesh, Rohilakand, Awadh, Purvanchal &amp; Bihar will soon leave for Nepal to he…",4,missing or lost or trapped was found or rescued stranded stuck
"Swayamsevak teams from Uttarakhand, Harit Pradesh, Rohilakand, Awadh, Purvanchal &amp; Bihar will soon leave for Nepal to he…",4,people were displaced sent to shelters evacuated and relocated temporary
"Swayamsevak teams from Uttarakhand, Harit Pradesh, Rohilakand, Awadh, Purvanchal &amp; Bihar will soon leave for Nepal to he…",4,people are praying god bless folded hands lord in their thoughts
"Swayamsevak teams from Uttarakhand, Harit Pradesh, Rohilakand, Awadh, Purvanchal &amp; Bihar will soon leave for Nepal to he…",4,there is significant damage homes losses no electricity water has been restored
"Swayamsevak teams from Uttarakhand, Harit Pradesh, Rohilakand, Awadh, Purvanchal &amp; Bihar will soon leave for Nepal to he…",4,people are offering to help volunteering donate donations give $ money generously
"Swayamsevak teams from Uttarakhand, Harit Pradesh, Rohilakand, Awadh, Purvanchal &amp; Bihar will soon leave for Nepal to he…",4,injured or dead people
"Swayamsevak teams from Uttarakhand, Harit Pradesh, Rohilakand, Awadh, Purvanchal &amp; Bihar will soon leave for Nepal to he…",4,missing trapped or found people
"Swayamsevak teams from Uttarakhand, Harit Pradesh, Rohilakand, Awadh, Purvanchal &amp; Bihar will soon leave for Nepal to he…",4,displaced people and evacuations
"Swayamsevak teams from Uttarakhand, Harit Pradesh, Rohilakand, Awadh, Purvanchal &amp; Bihar will soon leave for Nepal to he…",4,infrastructure and utilities damage
"Swayamsevak teams from Uttarakhand, Harit Pradesh, Rohilakand, Awadh, Purvanchal &amp; Bihar will soon leave for Nepal to he…",4,donation needs or offers or volunteering services
"Swayamsevak teams from Uttarakhand, Harit Pradesh, Rohilakand, Awadh, Purvanchal &amp; Bihar will soon leave for Nepal to he…",4,caution and advice
"Swayamsevak teams from Uttarakhand, Harit Pradesh, Rohilakand, Awadh, Purvanchal &amp; Bihar will soon leave for Nepal to he…",4,sympathy and emotional support
"Swayamsevak teams from Uttarakhand, Harit Pradesh, Rohilakand, Awadh, Purvanchal &amp; Bihar will soon leave for Nepal to he…",4,other useful information
"Swayamsevak teams from Uttarakhand, Harit Pradesh, Rohilakand, Awadh, Purvanchal &amp; Bihar will soon leave for Nepal to he…",4,not related or irrelevant
"DEVELOPING NOW: Tsunami warning in effect for Chile, Peru, Ecuador; watch in effect for Colombia, Panama, Costa Rica following…",5,someone is confirm dead death die or killed injured or hurt
"DEVELOPING NOW: Tsunami warning in effect for Chile, Peru, Ecuador; watch in effect for Colombia, Panama, Costa Rica following…",5,missing or lost or trapped was found or rescued stranded stuck
"DEVELOPING NOW: Tsunami warning in effect for Chile, Peru, Ecuador; watch in effect for Colombia, Panama, Costa Rica following…",5,people were displaced sent to shelters evacuated and relocated temporary
"DEVELOPING NOW: Tsunami warning in effect for Chile, Peru, Ecuador; watch in effect for Colombia, Panama, Costa Rica following…",5,people are praying god bless folded hands lord in their thoughts
"DEVELOPING NOW: Tsunami warning in effect for Chile, Peru, Ecuador; watch in effect for Colombia, Panama, Costa Rica following…",5,there is significant damage homes losses no electricity water has been restored
"DEVELOPING NOW: Tsunami warning in effect for Chile, Peru, Ecuador; watch in effect for Colombia, Panama, Costa Rica following…",5,people are offering to help volunteering donate donations give $ money generously
"DEVELOPING NOW: Tsunami warning in effect for Chile, Peru, Ecuador; watch in effect for Colombia, Panama, Costa Rica following…",5,injured or dead people
"DEVELOPING NOW: Tsunami warning in effect for Chile, Peru, Ecuador; watch in effect for Colombia, Panama, Costa Rica following…",5,missing trapped or found people
"DEVELOPING NOW: Tsunami warning in effect for Chile, Peru, Ecuador; watch in effect for Colombia, Panama, Costa Rica following…",5,displaced people and evacuations
"DEVELOPING NOW: Tsunami warning in effect for Chile, Peru, Ecuador; watch in effect for Colombia, Panama, Costa Rica following…",5,infrastructure and utilities damage
"DEVELOPING NOW: Tsunami warning in effect for Chile, Peru, Ecuador; watch in effect for Colombia, Panama, Costa Rica following…",5,donation needs or offers or volunteering services
"DEVELOPING NOW: Tsunami warning in effect for Chile, Peru, Ecuador; watch in effect for Colombia, Panama, Costa Rica following…",5,caution and advice
"DEVELOPING NOW: Tsunami warning in effect for Chile, Peru, Ecuador; watch in effect for Colombia, Panama, Costa Rica following…",5,sympathy and emotional support
"DEVELOPING NOW: Tsunami warning in effect for Chile, Peru, Ecuador; watch in effect for Colombia, Panama, Costa Rica following…",5,other useful information
"DEVELOPING NOW: Tsunami warning in effect for Chile, Peru, Ecuador; watch in effect for Colombia, Panama, Costa Rica following…",5,not related or irrelevant
"Latest : Odisha floods: 294 villages still marooned, 3.3 million people affected - Firstpost: IBNL... http Indian News",2,someone is confirm dead death die or killed injured or hurt
"Latest : Odisha floods: 294 villages still marooned, 3.3 million people affected - Firstpost: IBNL... http Indian News",2,missing or lost or trapped was found or rescued stranded stuck
