text,labels,exp_and_td
Balochistan quake: The rising death toll; Many people feared to be remained under wreckage http,0,there is significant damage homes losses no electricity water has been restored
Balochistan quake: The rising death toll; Many people feared to be remained under wreckage http,0,people are offering to help volunteering donate donations give $ money generously
Balochistan quake: The rising death toll; Many people feared to be remained under wreckage http,0,advice warning to be careful tips and can give guidance alert Watches
Balochistan quake: The rising death toll; Many people feared to be remained under wreckage http,0,contains useful information helps to understand the situation is important
Balochistan quake: The rising death toll; Many people feared to be remained under wreckage http,0,irrelevant not related
Balochistan quake: The rising death toll; Many people feared to be remained under wreckage http,0,injured or dead people
Balochistan quake: The rising death toll; Many people feared to be remained under wreckage http,0,missing trapped or found people
Balochistan quake: The rising death toll; Many people feared to be remained under wreckage http,0,displaced people and evacuations
Balochistan quake: The rising death toll; Many people feared to be remained under wreckage http,0,infrastructure and utilities damage
Balochistan quake: The rising death toll; Many people feared to be remained under wreckage http,0,donation needs or offers or volunteering services
Balochistan quake: The rising death toll; Many people feared to be remained under wreckage http,0,caution and advice
Balochistan quake: The rising death toll; Many people feared to be remained under wreckage http,0,sympathy and emotional support
Balochistan quake: The rising death toll; Many people feared to be remained under wreckage http,0,other useful information
Balochistan quake: The rising death toll; Many people feared to be remained under wreckage http,0,not related or irrelevant
Photo: Rescue and relief efforts by Pakistan Army continue in earthquake affected areas of Balochistan. http,7,someone is confirm dead death die or killed injured or hurt
Photo: Rescue and relief efforts by Pakistan Army continue in earthquake affected areas of Balochistan. http,7,missing or lost or trapped was found or rescued stranded stuck
Photo: Rescue and relief efforts by Pakistan Army continue in earthquake affected areas of Balochistan. http,7,people were displaced sent to shelters evacuated and relocated temporary
Photo: Rescue and relief efforts by Pakistan Army continue in earthquake affected areas of Balochistan. http,7,people are praying god bless folded hands lord in their thoughts
Photo: Rescue and relief efforts by Pakistan Army continue in earthquake affected areas of Balochistan. http,7,there is significant damage homes losses no electricity water has been restored
Photo: Rescue and relief efforts by Pakistan Army continue in earthquake affected areas of Balochistan. http,7,people are offering to help volunteering donate donations give $ money generously
Photo: Rescue and relief efforts by Pakistan Army continue in earthquake affected areas of Balochistan. http,7,advice warning to be careful tips and can give guidance alert Watches
Photo: Rescue and relief efforts by Pakistan Army continue in earthquake affected areas of Balochistan. http,7,contains useful information helps to understand the situation is important
Photo: Rescue and relief efforts by Pakistan Army continue in earthquake affected areas of Balochistan. http,7,irrelevant not related
Photo: Rescue and relief efforts by Pakistan Army continue in earthquake affected areas of Balochistan. http,7,injured or dead people
Photo: Rescue and relief efforts by Pakistan Army continue in earthquake affected areas of Balochistan. http,7,missing trapped or found people
Photo: Rescue and relief efforts by Pakistan Army continue in earthquake affected areas of Balochistan. http,7,displaced people and evacuations
Photo: Rescue and relief efforts by Pakistan Army continue in earthquake affected areas of Balochistan. http,7,infrastructure and utilities damage
Photo: Rescue and relief efforts by Pakistan Army continue in earthquake affected areas of Balochistan. http,7,donation needs or offers or volunteering services
Photo: Rescue and relief efforts by Pakistan Army continue in earthquake affected areas of Balochistan. http,7,caution and advice
Photo: Rescue and relief efforts by Pakistan Army continue in earthquake affected areas of Balochistan. http,7,sympathy and emotional support
Photo: Rescue and relief efforts by Pakistan Army continue in earthquake affected areas of Balochistan. http,7,other useful information
Photo: Rescue and relief efforts by Pakistan Army continue in earthquake affected areas of Balochistan. http,7,not related or irrelevant
Zionist US supplies Israel with WMD for Terrorism Israel Gaza Palestine U S A Ferguson U K U S   http,8,someone is confirm dead death die or killed injured or hurt
Zionist US supplies Israel with WMD for Terrorism Israel Gaza Palestine U S A Ferguson U K U S   http,8,missing or lost or trapped was found or rescued stranded stuck
Zionist US supplies Israel with WMD for Terrorism Israel Gaza Palestine U S A Ferguson U K U S   http,8,people were displaced sent to shelters evacuated and relocated temporary
Zionist US supplies Israel with WMD for Terrorism Israel Gaza Palestine U S A Ferguson U K U S   http,8,people are praying god bless folded hands lord in their thoughts
Zionist US supplies Israel with WMD for Terrorism Israel Gaza Palestine U S A Ferguson U K U S   http,8,there is significant damage homes losses no electricity water has been restored
Zionist US supplies Israel with WMD for Terrorism Israel Gaza Palestine U S A Ferguson U K U S   http,8,people are offering to help volunteering donate donations give $ money generously
Zionist US supplies Israel with WMD for Terrorism Israel Gaza Palestine U S A Ferguson U K U S   http,8,advice warning to be careful tips and can give guidance alert Watches
Zionist US supplies Israel with WMD for Terrorism Israel Gaza Palestine U S A Ferguson U K U S   http,8,contains useful information helps to understand the situation is important
Zionist US supplies Israel with WMD for Terrorism Israel Gaza Palestine U S A Ferguson U K U S   http,8,irrelevant not related
Zionist US supplies Israel with WMD for Terrorism Israel Gaza Palestine U S A Ferguson U K U S   http,8,injured or dead people
Zionist US supplies Israel with WMD for Terrorism Israel Gaza Palestine U S A Ferguson U K U S   http,8,missing trapped or found people
Zionist US supplies Israel with WMD for Terrorism Israel Gaza Palestine U S A Ferguson U K U S   http,8,displaced people and evacuations
Zionist US supplies Israel with WMD for Terrorism Israel Gaza Palestine U S A Ferguson U K U S   http,8,infrastructure and utilities damage
Zionist US supplies Israel with WMD for Terrorism Israel Gaza Palestine U S A Ferguson U K U S   http,8,donation needs or offers or volunteering services
Zionist US supplies Israel with WMD for Terrorism Israel Gaza Palestine U S A Ferguson U K U S   http,8,caution and advice
Zionist US supplies Israel with WMD for Terrorism Israel Gaza Palestine U S A Ferguson U K U S   http,8,sympathy and emotional support
Zionist US supplies Israel with WMD for Terrorism Israel Gaza Palestine U S A Ferguson U K U S   http,8,other useful information
Zionist US supplies Israel with WMD for Terrorism Israel Gaza Palestine U S A Ferguson U K U S   http,8,not related or irrelevant
3Novices:Nepal Earthquake: US Lawmakers Introduce Special Status Bill for Victims http Two US lawmakers have introduced…,4,someone is confirm dead death die or killed injured or hurt
3Novices:Nepal Earthquake: US Lawmakers Introduce Special Status Bill for Victims http Two US lawmakers have introduced…,4,missing or lost or trapped was found or rescued stranded stuck
3Novices:Nepal Earthquake: US Lawmakers Introduce Special Status Bill for Victims http Two US lawmakers have introduced…,4,people were displaced sent to shelters evacuated and relocated temporary
3Novices:Nepal Earthquake: US Lawmakers Introduce Special Status Bill for Victims http Two US lawmakers have introduced…,4,people are praying god bless folded hands lord in their thoughts
