text,labels,exp_and_td
Drone Shows Napa Quake's Impact From Above: As doctors treated injured locals and geologists measured ruptures... http,0,missing trapped or found people
Drone Shows Napa Quake's Impact From Above: As doctors treated injured locals and geologists measured ruptures... http,0,displaced people and evacuations
Drone Shows Napa Quake's Impact From Above: As doctors treated injured locals and geologists measured ruptures... http,0,infrastructure and utilities damage
Drone Shows Napa Quake's Impact From Above: As doctors treated injured locals and geologists measured ruptures... http,0,donation needs or offers or volunteering services
Drone Shows Napa Quake's Impact From Above: As doctors treated injured locals and geologists measured ruptures... http,0,caution and advice
Drone Shows Napa Quake's Impact From Above: As doctors treated injured locals and geologists measured ruptures... http,0,sympathy and emotional support
Drone Shows Napa Quake's Impact From Above: As doctors treated injured locals and geologists measured ruptures... http,0,other useful information
Drone Shows Napa Quake's Impact From Above: As doctors treated injured locals and geologists measured ruptures... http,0,not related or irrelevant
eve dancing to earthquake   http,8,dead people
eve dancing to earthquake   http,8,injure kill hurt death
eve dancing to earthquake   http,8,donate give money donation
eve dancing to earthquake   http,8,RIP sorry may rest god bless keep safe
eve dancing to earthquake   http,8,present support donate generously
eve dancing to earthquake   http,8,emotion support folded hands
eve dancing to earthquake   http,8,thought with other wish
eve dancing to earthquake   http,8,please provid government volunteer help
eve dancing to earthquake   http,8,shelter evacuation
eve dancing to earthquake   http,8,injured or dead people
eve dancing to earthquake   http,8,missing trapped or found people
eve dancing to earthquake   http,8,displaced people and evacuations
eve dancing to earthquake   http,8,infrastructure and utilities damage
eve dancing to earthquake   http,8,donation needs or offers or volunteering services
eve dancing to earthquake   http,8,caution and advice
eve dancing to earthquake   http,8,sympathy and emotional support
eve dancing to earthquake   http,8,other useful information
eve dancing to earthquake   http,8,not related or irrelevant
"Taliban  detonate bomb inside civil govt. employee / pure civilian bus in Peshawar, Pakistan. 17 killed, …",8,dead people
"Taliban  detonate bomb inside civil govt. employee / pure civilian bus in Peshawar, Pakistan. 17 killed, …",8,injure kill hurt death
"Taliban  detonate bomb inside civil govt. employee / pure civilian bus in Peshawar, Pakistan. 17 killed, …",8,donate give money donation
"Taliban  detonate bomb inside civil govt. employee / pure civilian bus in Peshawar, Pakistan. 17 killed, …",8,RIP sorry may rest god bless keep safe
"Taliban  detonate bomb inside civil govt. employee / pure civilian bus in Peshawar, Pakistan. 17 killed, …",8,present support donate generously
"Taliban  detonate bomb inside civil govt. employee / pure civilian bus in Peshawar, Pakistan. 17 killed, …",8,emotion support folded hands
"Taliban  detonate bomb inside civil govt. employee / pure civilian bus in Peshawar, Pakistan. 17 killed, …",8,thought with other wish
"Taliban  detonate bomb inside civil govt. employee / pure civilian bus in Peshawar, Pakistan. 17 killed, …",8,please provid government volunteer help
"Taliban  detonate bomb inside civil govt. employee / pure civilian bus in Peshawar, Pakistan. 17 killed, …",8,shelter evacuation
"Taliban  detonate bomb inside civil govt. employee / pure civilian bus in Peshawar, Pakistan. 17 killed, …",8,injured or dead people
"Taliban  detonate bomb inside civil govt. employee / pure civilian bus in Peshawar, Pakistan. 17 killed, …",8,missing trapped or found people
"Taliban  detonate bomb inside civil govt. employee / pure civilian bus in Peshawar, Pakistan. 17 killed, …",8,displaced people and evacuations
"Taliban  detonate bomb inside civil govt. employee / pure civilian bus in Peshawar, Pakistan. 17 killed, …",8,infrastructure and utilities damage
"Taliban  detonate bomb inside civil govt. employee / pure civilian bus in Peshawar, Pakistan. 17 killed, …",8,donation needs or offers or volunteering services
"Taliban  detonate bomb inside civil govt. employee / pure civilian bus in Peshawar, Pakistan. 17 killed, …",8,caution and advice
"Taliban  detonate bomb inside civil govt. employee / pure civilian bus in Peshawar, Pakistan. 17 killed, …",8,sympathy and emotional support
"Taliban  detonate bomb inside civil govt. employee / pure civilian bus in Peshawar, Pakistan. 17 killed, …",8,other useful information
"Taliban  detonate bomb inside civil govt. employee / pure civilian bus in Peshawar, Pakistan. 17 killed, …",8,not related or irrelevant
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",0,dead people
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",0,injure kill hurt death
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",0,donate give money donation
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",0,RIP sorry may rest god bless keep safe
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",0,present support donate generously
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",0,emotion support folded hands
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",0,thought with other wish
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",0,please provid government volunteer help
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",0,shelter evacuation
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",0,injured or dead people
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",0,missing trapped or found people
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",0,displaced people and evacuations
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",0,infrastructure and utilities damage
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",0,donation needs or offers or volunteering services
