text,labels,exp_and_td
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,people are praying
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,people are providing emotional support
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,people are keeping others in their thoughts
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,contains useful information
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,helps to understand the situation
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,is important
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,irrelevant
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,injured or dead people
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,missing trapped or found people
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,displaced people and evacuations
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,infrastructure and utilities damage
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,donation needs or offers or volunteering services
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,caution and advice
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,sympathy and emotional support
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,kill
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,dead
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,death
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,die
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,injure
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,someone is dead
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,someone is injured
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,there are casualties
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,someone is missing
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,someone is trapped
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,someone was found or rescued
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,people were displaced
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,people were sent to shelters
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,people were evacuated and relocated
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,there is significant damage
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,there is no electricity
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,people are asking for donations
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,people are offering to help
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,people are volunteering
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,people are being warned
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,asked to be careful
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,there are tips and guidance
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,people are praying
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,people are providing emotional support
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,people are keeping others in their thoughts
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,contains useful information
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,helps to understand the situation
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,is important
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,irrelevant
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,injured or dead people
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,missing trapped or found people
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,displaced people and evacuations
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,infrastructure and utilities damage
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,donation needs or offers or volunteering services
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,caution and advice
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0,sympathy and emotional support
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,kill
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,dead
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,death
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,die
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,injure
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,someone is dead
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,someone is injured
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,there are casualties
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,someone is missing
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,someone is trapped
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,someone was found or rescued
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,people were displaced
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,people were sent to shelters
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,people were evacuated and relocated
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,there is significant damage
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,there is no electricity
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,people are asking for donations
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,people are offering to help
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,people are volunteering
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,people are being warned
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,asked to be careful
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,there are tips and guidance
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,people are praying
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,people are providing emotional support
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,people are keeping others in their thoughts
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,contains useful information
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,helps to understand the situation
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,is important
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,irrelevant
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,injured or dead people
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,missing trapped or found people
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,displaced people and evacuations
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,infrastructure and utilities damage
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,donation needs or offers or volunteering services
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,caution and advice
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0,sympathy and emotional support
