text,labels,exp_and_td
How to help Nepal: 7 vetted charities doing relief work following the earthquake http,4,people were displaced sent to shelters evacuated and relocated temporary
How to help Nepal: 7 vetted charities doing relief work following the earthquake http,4,people are praying god bless folded hands lord in their thoughts
How to help Nepal: 7 vetted charities doing relief work following the earthquake http,4,there is significant damage homes losses no electricity water has been restored
How to help Nepal: 7 vetted charities doing relief work following the earthquake http,4,injured or dead people
How to help Nepal: 7 vetted charities doing relief work following the earthquake http,4,missing trapped or found people
How to help Nepal: 7 vetted charities doing relief work following the earthquake http,4,displaced people and evacuations
How to help Nepal: 7 vetted charities doing relief work following the earthquake http,4,infrastructure and utilities damage
How to help Nepal: 7 vetted charities doing relief work following the earthquake http,4,donation needs or offers or volunteering services
How to help Nepal: 7 vetted charities doing relief work following the earthquake http,4,caution and advice
How to help Nepal: 7 vetted charities doing relief work following the earthquake http,4,sympathy and emotional support
How to help Nepal: 7 vetted charities doing relief work following the earthquake http,4,other useful information
How to help Nepal: 7 vetted charities doing relief work following the earthquake http,4,not related or irrelevant
Minhaj Welfare Foundation appeals for donation for the flood affected victims. Pakistan http,4,someone is confirm dead death die or killed injured or hurt
Minhaj Welfare Foundation appeals for donation for the flood affected victims. Pakistan http,4,missing or lost or trapped was found or rescued stranded stuck
Minhaj Welfare Foundation appeals for donation for the flood affected victims. Pakistan http,4,people were displaced sent to shelters evacuated and relocated temporary
Minhaj Welfare Foundation appeals for donation for the flood affected victims. Pakistan http,4,people are praying god bless folded hands lord in their thoughts
Minhaj Welfare Foundation appeals for donation for the flood affected victims. Pakistan http,4,there is significant damage homes losses no electricity water has been restored
Minhaj Welfare Foundation appeals for donation for the flood affected victims. Pakistan http,4,injured or dead people
Minhaj Welfare Foundation appeals for donation for the flood affected victims. Pakistan http,4,missing trapped or found people
Minhaj Welfare Foundation appeals for donation for the flood affected victims. Pakistan http,4,displaced people and evacuations
Minhaj Welfare Foundation appeals for donation for the flood affected victims. Pakistan http,4,infrastructure and utilities damage
Minhaj Welfare Foundation appeals for donation for the flood affected victims. Pakistan http,4,donation needs or offers or volunteering services
Minhaj Welfare Foundation appeals for donation for the flood affected victims. Pakistan http,4,caution and advice
Minhaj Welfare Foundation appeals for donation for the flood affected victims. Pakistan http,4,sympathy and emotional support
Minhaj Welfare Foundation appeals for donation for the flood affected victims. Pakistan http,4,other useful information
Minhaj Welfare Foundation appeals for donation for the flood affected victims. Pakistan http,4,not related or irrelevant
"News: ""Nepal and India begin relief efforts as monsoon floods claim at least 180 lives"" http",4,someone is confirm dead death die or killed injured or hurt
"News: ""Nepal and India begin relief efforts as monsoon floods claim at least 180 lives"" http",4,missing or lost or trapped was found or rescued stranded stuck
"News: ""Nepal and India begin relief efforts as monsoon floods claim at least 180 lives"" http",4,people were displaced sent to shelters evacuated and relocated temporary
"News: ""Nepal and India begin relief efforts as monsoon floods claim at least 180 lives"" http",4,people are praying god bless folded hands lord in their thoughts
"News: ""Nepal and India begin relief efforts as monsoon floods claim at least 180 lives"" http",4,there is significant damage homes losses no electricity water has been restored
"News: ""Nepal and India begin relief efforts as monsoon floods claim at least 180 lives"" http",4,injured or dead people
"News: ""Nepal and India begin relief efforts as monsoon floods claim at least 180 lives"" http",4,missing trapped or found people
"News: ""Nepal and India begin relief efforts as monsoon floods claim at least 180 lives"" http",4,displaced people and evacuations
"News: ""Nepal and India begin relief efforts as monsoon floods claim at least 180 lives"" http",4,infrastructure and utilities damage
"News: ""Nepal and India begin relief efforts as monsoon floods claim at least 180 lives"" http",4,donation needs or offers or volunteering services
"News: ""Nepal and India begin relief efforts as monsoon floods claim at least 180 lives"" http",4,caution and advice
"News: ""Nepal and India begin relief efforts as monsoon floods claim at least 180 lives"" http",4,sympathy and emotional support
"News: ""Nepal and India begin relief efforts as monsoon floods claim at least 180 lives"" http",4,other useful information
"News: ""Nepal and India begin relief efforts as monsoon floods claim at least 180 lives"" http",4,not related or irrelevant
"AJENews: Aftershocks reported as death toll in Nepal quake hits 2,430 killed http http",0,someone is confirm dead death die or killed injured or hurt
"AJENews: Aftershocks reported as death toll in Nepal quake hits 2,430 killed http http",0,missing or lost or trapped was found or rescued stranded stuck
"AJENews: Aftershocks reported as death toll in Nepal quake hits 2,430 killed http http",0,people were displaced sent to shelters evacuated and relocated temporary
"AJENews: Aftershocks reported as death toll in Nepal quake hits 2,430 killed http http",0,people are praying god bless folded hands lord in their thoughts
"AJENews: Aftershocks reported as death toll in Nepal quake hits 2,430 killed http http",0,there is significant damage homes losses no electricity water has been restored
"AJENews: Aftershocks reported as death toll in Nepal quake hits 2,430 killed http http",0,injured or dead people
"AJENews: Aftershocks reported as death toll in Nepal quake hits 2,430 killed http http",0,missing trapped or found people
"AJENews: Aftershocks reported as death toll in Nepal quake hits 2,430 killed http http",0,displaced people and evacuations
"AJENews: Aftershocks reported as death toll in Nepal quake hits 2,430 killed http http",0,infrastructure and utilities damage
"AJENews: Aftershocks reported as death toll in Nepal quake hits 2,430 killed http http",0,donation needs or offers or volunteering services
"AJENews: Aftershocks reported as death toll in Nepal quake hits 2,430 killed http http",0,caution and advice
"AJENews: Aftershocks reported as death toll in Nepal quake hits 2,430 killed http http",0,sympathy and emotional support
"AJENews: Aftershocks reported as death toll in Nepal quake hits 2,430 killed http http",0,other useful information
"AJENews: Aftershocks reported as death toll in Nepal quake hits 2,430 killed http http",0,not related or irrelevant
Stanley is scared about the cyclone tomorrow        http http,7,someone is confirm dead death die or killed injured or hurt
Stanley is scared about the cyclone tomorrow        http http,7,missing or lost or trapped was found or rescued stranded stuck
Stanley is scared about the cyclone tomorrow        http http,7,people were displaced sent to shelters evacuated and relocated temporary
Stanley is scared about the cyclone tomorrow        http http,7,people are praying god bless folded hands lord in their thoughts
Stanley is scared about the cyclone tomorrow        http http,7,there is significant damage homes losses no electricity water has been restored
Stanley is scared about the cyclone tomorrow        http http,7,injured or dead people
Stanley is scared about the cyclone tomorrow        http http,7,missing trapped or found people
