text,labels,exp_and_td
supporters probably in hiding after Nepal Earthquake Since basically they are voting for a party that wants to reduce foreign aid ὄD,7,infrastructure and utilities damage
supporters probably in hiding after Nepal Earthquake Since basically they are voting for a party that wants to reduce foreign aid ὄD,7,donation needs or offers or volunteering services
supporters probably in hiding after Nepal Earthquake Since basically they are voting for a party that wants to reduce foreign aid ὄD,7,caution and advice
supporters probably in hiding after Nepal Earthquake Since basically they are voting for a party that wants to reduce foreign aid ὄD,7,sympathy and emotional support
supporters probably in hiding after Nepal Earthquake Since basically they are voting for a party that wants to reduce foreign aid ὄD,7,other useful information
supporters probably in hiding after Nepal Earthquake Since basically they are voting for a party that wants to reduce foreign aid ὄD,7,not related or irrelevant
3am local time in Manila and  anchors the news from the Philippines as Typhoon Hagupit approaches the …,5,someone is confirm dead death die or killed injured or hurt
3am local time in Manila and  anchors the news from the Philippines as Typhoon Hagupit approaches the …,5,missing or lost or trapped was found or rescued stranded stuck
3am local time in Manila and  anchors the news from the Philippines as Typhoon Hagupit approaches the …,5,people were displaced sent to shelters evacuated and relocated temporary
3am local time in Manila and  anchors the news from the Philippines as Typhoon Hagupit approaches the …,5,people are praying god bless folded hands lord in their thoughts
3am local time in Manila and  anchors the news from the Philippines as Typhoon Hagupit approaches the …,5,there is significant damage homes losses no electricity water has been restored
3am local time in Manila and  anchors the news from the Philippines as Typhoon Hagupit approaches the …,5,people are offering to help volunteering donate donations give $ money generously
3am local time in Manila and  anchors the news from the Philippines as Typhoon Hagupit approaches the …,5,advice warning to be careful tips and can give guidance alert Watches
3am local time in Manila and  anchors the news from the Philippines as Typhoon Hagupit approaches the …,5,contains useful information helps to understand the situation is important
3am local time in Manila and  anchors the news from the Philippines as Typhoon Hagupit approaches the …,5,irrelevant not related
3am local time in Manila and  anchors the news from the Philippines as Typhoon Hagupit approaches the …,5,injured or dead people
3am local time in Manila and  anchors the news from the Philippines as Typhoon Hagupit approaches the …,5,missing trapped or found people
3am local time in Manila and  anchors the news from the Philippines as Typhoon Hagupit approaches the …,5,displaced people and evacuations
3am local time in Manila and  anchors the news from the Philippines as Typhoon Hagupit approaches the …,5,infrastructure and utilities damage
3am local time in Manila and  anchors the news from the Philippines as Typhoon Hagupit approaches the …,5,donation needs or offers or volunteering services
3am local time in Manila and  anchors the news from the Philippines as Typhoon Hagupit approaches the …,5,caution and advice
3am local time in Manila and  anchors the news from the Philippines as Typhoon Hagupit approaches the …,5,sympathy and emotional support
3am local time in Manila and  anchors the news from the Philippines as Typhoon Hagupit approaches the …,5,other useful information
3am local time in Manila and  anchors the news from the Philippines as Typhoon Hagupit approaches the …,5,not related or irrelevant
MT  3 new  image strips are up! Help map damage in Baja California from Hurricane Odile http,7,someone is confirm dead death die or killed injured or hurt
MT  3 new  image strips are up! Help map damage in Baja California from Hurricane Odile http,7,missing or lost or trapped was found or rescued stranded stuck
MT  3 new  image strips are up! Help map damage in Baja California from Hurricane Odile http,7,people were displaced sent to shelters evacuated and relocated temporary
MT  3 new  image strips are up! Help map damage in Baja California from Hurricane Odile http,7,people are praying god bless folded hands lord in their thoughts
MT  3 new  image strips are up! Help map damage in Baja California from Hurricane Odile http,7,there is significant damage homes losses no electricity water has been restored
MT  3 new  image strips are up! Help map damage in Baja California from Hurricane Odile http,7,people are offering to help volunteering donate donations give $ money generously
MT  3 new  image strips are up! Help map damage in Baja California from Hurricane Odile http,7,advice warning to be careful tips and can give guidance alert Watches
MT  3 new  image strips are up! Help map damage in Baja California from Hurricane Odile http,7,contains useful information helps to understand the situation is important
MT  3 new  image strips are up! Help map damage in Baja California from Hurricane Odile http,7,irrelevant not related
MT  3 new  image strips are up! Help map damage in Baja California from Hurricane Odile http,7,injured or dead people
MT  3 new  image strips are up! Help map damage in Baja California from Hurricane Odile http,7,missing trapped or found people
MT  3 new  image strips are up! Help map damage in Baja California from Hurricane Odile http,7,displaced people and evacuations
MT  3 new  image strips are up! Help map damage in Baja California from Hurricane Odile http,7,infrastructure and utilities damage
MT  3 new  image strips are up! Help map damage in Baja California from Hurricane Odile http,7,donation needs or offers or volunteering services
MT  3 new  image strips are up! Help map damage in Baja California from Hurricane Odile http,7,caution and advice
MT  3 new  image strips are up! Help map damage in Baja California from Hurricane Odile http,7,sympathy and emotional support
MT  3 new  image strips are up! Help map damage in Baja California from Hurricane Odile http,7,other useful information
MT  3 new  image strips are up! Help map damage in Baja California from Hurricane Odile http,7,not related or irrelevant
Hundreds of people getting treatment outside of Teaching hospital    http,0,someone is confirm dead death die or killed injured or hurt
Hundreds of people getting treatment outside of Teaching hospital    http,0,missing or lost or trapped was found or rescued stranded stuck
Hundreds of people getting treatment outside of Teaching hospital    http,0,people were displaced sent to shelters evacuated and relocated temporary
Hundreds of people getting treatment outside of Teaching hospital    http,0,people are praying god bless folded hands lord in their thoughts
Hundreds of people getting treatment outside of Teaching hospital    http,0,there is significant damage homes losses no electricity water has been restored
Hundreds of people getting treatment outside of Teaching hospital    http,0,people are offering to help volunteering donate donations give $ money generously
Hundreds of people getting treatment outside of Teaching hospital    http,0,advice warning to be careful tips and can give guidance alert Watches
Hundreds of people getting treatment outside of Teaching hospital    http,0,contains useful information helps to understand the situation is important
Hundreds of people getting treatment outside of Teaching hospital    http,0,irrelevant not related
Hundreds of people getting treatment outside of Teaching hospital    http,0,injured or dead people
Hundreds of people getting treatment outside of Teaching hospital    http,0,missing trapped or found people
Hundreds of people getting treatment outside of Teaching hospital    http,0,displaced people and evacuations
Hundreds of people getting treatment outside of Teaching hospital    http,0,infrastructure and utilities damage
