text,labels,exp_and_td
I think more than 100 persons must've been killed in flooding&amp;landslides in India&amp;Nepal!Armed forces are usually 4 rescue!,0,injured or dead people
I think more than 100 persons must've been killed in flooding&amp;landslides in India&amp;Nepal!Armed forces are usually 4 rescue!,0,missing trapped or found people
I think more than 100 persons must've been killed in flooding&amp;landslides in India&amp;Nepal!Armed forces are usually 4 rescue!,0,displaced people and evacuations
I think more than 100 persons must've been killed in flooding&amp;landslides in India&amp;Nepal!Armed forces are usually 4 rescue!,0,infrastructure and utilities damage
I think more than 100 persons must've been killed in flooding&amp;landslides in India&amp;Nepal!Armed forces are usually 4 rescue!,0,donation needs or offers or volunteering services
I think more than 100 persons must've been killed in flooding&amp;landslides in India&amp;Nepal!Armed forces are usually 4 rescue!,0,caution and advice
I think more than 100 persons must've been killed in flooding&amp;landslides in India&amp;Nepal!Armed forces are usually 4 rescue!,0,sympathy and emotional support
I think more than 100 persons must've been killed in flooding&amp;landslides in India&amp;Nepal!Armed forces are usually 4 rescue!,0,other useful information
I think more than 100 persons must've been killed in flooding&amp;landslides in India&amp;Nepal!Armed forces are usually 4 rescue!,0,not related or irrelevant
"【#USGS Breaking】 M 1.9, 77km SW of Manley Hot Springs, Alaska http Past Hour",7,someone is confirm dead death die or killed
"【#USGS Breaking】 M 1.9, 77km SW of Manley Hot Springs, Alaska http Past Hour",7,people are asking for donations give $ money generously
"【#USGS Breaking】 M 1.9, 77km SW of Manley Hot Springs, Alaska http Past Hour",7,someone is trapped or stuck stranded
"【#USGS Breaking】 M 1.9, 77km SW of Manley Hot Springs, Alaska http Past Hour",7,people were displaced sent to shelters temporary
"【#USGS Breaking】 M 1.9, 77km SW of Manley Hot Springs, Alaska http Past Hour",7,people are praying god bless keep safe folded hands lord
"【#USGS Breaking】 M 1.9, 77km SW of Manley Hot Springs, Alaska http Past Hour",7,there is significant damage homes losses no electricity
"【#USGS Breaking】 M 1.9, 77km SW of Manley Hot Springs, Alaska http Past Hour",7,people are offering to help volunteering
"【#USGS Breaking】 M 1.9, 77km SW of Manley Hot Springs, Alaska http Past Hour",7,people are asked to be careful tips and guidance
"【#USGS Breaking】 M 1.9, 77km SW of Manley Hot Springs, Alaska http Past Hour",7,contains useful information helps to understand the situation is important
"【#USGS Breaking】 M 1.9, 77km SW of Manley Hot Springs, Alaska http Past Hour",7,irrelevant not related
"【#USGS Breaking】 M 1.9, 77km SW of Manley Hot Springs, Alaska http Past Hour",7,someone is injured or hurt
"【#USGS Breaking】 M 1.9, 77km SW of Manley Hot Springs, Alaska http Past Hour",7,someone is missing or lost or not found
"【#USGS Breaking】 M 1.9, 77km SW of Manley Hot Springs, Alaska http Past Hour",7,injured or dead people
"【#USGS Breaking】 M 1.9, 77km SW of Manley Hot Springs, Alaska http Past Hour",7,missing trapped or found people
"【#USGS Breaking】 M 1.9, 77km SW of Manley Hot Springs, Alaska http Past Hour",7,displaced people and evacuations
"【#USGS Breaking】 M 1.9, 77km SW of Manley Hot Springs, Alaska http Past Hour",7,infrastructure and utilities damage
"【#USGS Breaking】 M 1.9, 77km SW of Manley Hot Springs, Alaska http Past Hour",7,donation needs or offers or volunteering services
"【#USGS Breaking】 M 1.9, 77km SW of Manley Hot Springs, Alaska http Past Hour",7,caution and advice
"【#USGS Breaking】 M 1.9, 77km SW of Manley Hot Springs, Alaska http Past Hour",7,sympathy and emotional support
"【#USGS Breaking】 M 1.9, 77km SW of Manley Hot Springs, Alaska http Past Hour",7,other useful information
"【#USGS Breaking】 M 1.9, 77km SW of Manley Hot Springs, Alaska http Past Hour",7,not related or irrelevant
Tell the storm how big your God is! Pray Ruby P H http,8,someone is confirm dead death die or killed
Tell the storm how big your God is! Pray Ruby P H http,8,people are asking for donations give $ money generously
Tell the storm how big your God is! Pray Ruby P H http,8,someone is trapped or stuck stranded
Tell the storm how big your God is! Pray Ruby P H http,8,people were displaced sent to shelters temporary
Tell the storm how big your God is! Pray Ruby P H http,8,people are praying god bless keep safe folded hands lord
Tell the storm how big your God is! Pray Ruby P H http,8,there is significant damage homes losses no electricity
Tell the storm how big your God is! Pray Ruby P H http,8,people are offering to help volunteering
Tell the storm how big your God is! Pray Ruby P H http,8,people are asked to be careful tips and guidance
Tell the storm how big your God is! Pray Ruby P H http,8,contains useful information helps to understand the situation is important
Tell the storm how big your God is! Pray Ruby P H http,8,irrelevant not related
Tell the storm how big your God is! Pray Ruby P H http,8,someone is injured or hurt
Tell the storm how big your God is! Pray Ruby P H http,8,someone is missing or lost or not found
Tell the storm how big your God is! Pray Ruby P H http,8,injured or dead people
Tell the storm how big your God is! Pray Ruby P H http,8,missing trapped or found people
Tell the storm how big your God is! Pray Ruby P H http,8,displaced people and evacuations
Tell the storm how big your God is! Pray Ruby P H http,8,infrastructure and utilities damage
Tell the storm how big your God is! Pray Ruby P H http,8,donation needs or offers or volunteering services
Tell the storm how big your God is! Pray Ruby P H http,8,caution and advice
Tell the storm how big your God is! Pray Ruby P H http,8,sympathy and emotional support
Tell the storm how big your God is! Pray Ruby P H http,8,other useful information
Tell the storm how big your God is! Pray Ruby P H http,8,not related or irrelevant
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,someone is confirm dead death die or killed
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,people are asking for donations give $ money generously
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,someone is trapped or stuck stranded
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,people were displaced sent to shelters temporary
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,people are praying god bless keep safe folded hands lord
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,there is significant damage homes losses no electricity
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,people are offering to help volunteering
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,people are asked to be careful tips and guidance
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,contains useful information helps to understand the situation is important
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,irrelevant not related
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,someone is injured or hurt
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,someone is missing or lost or not found
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,injured or dead people
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,missing trapped or found people
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,displaced people and evacuations
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,infrastructure and utilities damage
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,donation needs or offers or volunteering services
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,caution and advice
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,sympathy and emotional support
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,other useful information
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,not related or irrelevant
Nepal Earthquake: India's first C-130J Superhercules rescue aircraft lands in Nepal http,4,someone is confirm dead death die or killed
Nepal Earthquake: India's first C-130J Superhercules rescue aircraft lands in Nepal http,4,people are asking for donations give $ money generously
Nepal Earthquake: India's first C-130J Superhercules rescue aircraft lands in Nepal http,4,someone is trapped or stuck stranded
Nepal Earthquake: India's first C-130J Superhercules rescue aircraft lands in Nepal http,4,people were displaced sent to shelters temporary
Nepal Earthquake: India's first C-130J Superhercules rescue aircraft lands in Nepal http,4,people are praying god bless keep safe folded hands lord
