text,labels,exp_and_td
Nicart: We're preparing for the worst-case scenario. We're advising all Eastern Samar officials to take the situation seriou…,5,donation needs or offers or volunteering services
Nicart: We're preparing for the worst-case scenario. We're advising all Eastern Samar officials to take the situation seriou…,5,caution and advice
Nicart: We're preparing for the worst-case scenario. We're advising all Eastern Samar officials to take the situation seriou…,5,sympathy and emotional support
Nicart: We're preparing for the worst-case scenario. We're advising all Eastern Samar officials to take the situation seriou…,5,other useful information
Nicart: We're preparing for the worst-case scenario. We're advising all Eastern Samar officials to take the situation seriou…,5,not related or irrelevant
"Ruby P H expected to make landfall tonight in Dolores, Eastern Samar, to bring 4.5-meter storm surges and heavy-torrential rainfa…",7,someone is dead death die or killed injured or hurt casualties
"Ruby P H expected to make landfall tonight in Dolores, Eastern Samar, to bring 4.5-meter storm surges and heavy-torrential rainfa…",7,someone is missing or lost or not found trapped was found or rescued
"Ruby P H expected to make landfall tonight in Dolores, Eastern Samar, to bring 4.5-meter storm surges and heavy-torrential rainfa…",7,people were displaced sent to shelters evacuated and relocated
"Ruby P H expected to make landfall tonight in Dolores, Eastern Samar, to bring 4.5-meter storm surges and heavy-torrential rainfa…",7,injured or dead people
"Ruby P H expected to make landfall tonight in Dolores, Eastern Samar, to bring 4.5-meter storm surges and heavy-torrential rainfa…",7,missing trapped or found people
"Ruby P H expected to make landfall tonight in Dolores, Eastern Samar, to bring 4.5-meter storm surges and heavy-torrential rainfa…",7,displaced people and evacuations
"Ruby P H expected to make landfall tonight in Dolores, Eastern Samar, to bring 4.5-meter storm surges and heavy-torrential rainfa…",7,infrastructure and utilities damage
"Ruby P H expected to make landfall tonight in Dolores, Eastern Samar, to bring 4.5-meter storm surges and heavy-torrential rainfa…",7,donation needs or offers or volunteering services
"Ruby P H expected to make landfall tonight in Dolores, Eastern Samar, to bring 4.5-meter storm surges and heavy-torrential rainfa…",7,caution and advice
"Ruby P H expected to make landfall tonight in Dolores, Eastern Samar, to bring 4.5-meter storm surges and heavy-torrential rainfa…",7,sympathy and emotional support
"Ruby P H expected to make landfall tonight in Dolores, Eastern Samar, to bring 4.5-meter storm surges and heavy-torrential rainfa…",7,other useful information
"Ruby P H expected to make landfall tonight in Dolores, Eastern Samar, to bring 4.5-meter storm surges and heavy-torrential rainfa…",7,not related or irrelevant
http http FACEBOOK   W O R D P R E S S DOWNLOADING Sonriede Corazon Ruby P H Summer Wars Yung Crush Mo,8,someone is dead death die or killed injured or hurt casualties
http http FACEBOOK   W O R D P R E S S DOWNLOADING Sonriede Corazon Ruby P H Summer Wars Yung Crush Mo,8,someone is missing or lost or not found trapped was found or rescued
http http FACEBOOK   W O R D P R E S S DOWNLOADING Sonriede Corazon Ruby P H Summer Wars Yung Crush Mo,8,people were displaced sent to shelters evacuated and relocated
http http FACEBOOK   W O R D P R E S S DOWNLOADING Sonriede Corazon Ruby P H Summer Wars Yung Crush Mo,8,injured or dead people
http http FACEBOOK   W O R D P R E S S DOWNLOADING Sonriede Corazon Ruby P H Summer Wars Yung Crush Mo,8,missing trapped or found people
http http FACEBOOK   W O R D P R E S S DOWNLOADING Sonriede Corazon Ruby P H Summer Wars Yung Crush Mo,8,displaced people and evacuations
http http FACEBOOK   W O R D P R E S S DOWNLOADING Sonriede Corazon Ruby P H Summer Wars Yung Crush Mo,8,infrastructure and utilities damage
http http FACEBOOK   W O R D P R E S S DOWNLOADING Sonriede Corazon Ruby P H Summer Wars Yung Crush Mo,8,donation needs or offers or volunteering services
http http FACEBOOK   W O R D P R E S S DOWNLOADING Sonriede Corazon Ruby P H Summer Wars Yung Crush Mo,8,caution and advice
http http FACEBOOK   W O R D P R E S S DOWNLOADING Sonriede Corazon Ruby P H Summer Wars Yung Crush Mo,8,sympathy and emotional support
http http FACEBOOK   W O R D P R E S S DOWNLOADING Sonriede Corazon Ruby P H Summer Wars Yung Crush Mo,8,other useful information
http http FACEBOOK   W O R D P R E S S DOWNLOADING Sonriede Corazon Ruby P H Summer Wars Yung Crush Mo,8,not related or irrelevant
"Different you, different me. Fair enough! x Ruby P H",8,someone is dead death die or killed injured or hurt casualties
"Different you, different me. Fair enough! x Ruby P H",8,someone is missing or lost or not found trapped was found or rescued
"Different you, different me. Fair enough! x Ruby P H",8,people were displaced sent to shelters evacuated and relocated
"Different you, different me. Fair enough! x Ruby P H",8,injured or dead people
"Different you, different me. Fair enough! x Ruby P H",8,missing trapped or found people
"Different you, different me. Fair enough! x Ruby P H",8,displaced people and evacuations
"Different you, different me. Fair enough! x Ruby P H",8,infrastructure and utilities damage
"Different you, different me. Fair enough! x Ruby P H",8,donation needs or offers or volunteering services
"Different you, different me. Fair enough! x Ruby P H",8,caution and advice
"Different you, different me. Fair enough! x Ruby P H",8,sympathy and emotional support
"Different you, different me. Fair enough! x Ruby P H",8,other useful information
"Different you, different me. Fair enough! x Ruby P H",8,not related or irrelevant
"""@RescuePH: ADVISORY: Classes in Manila City are suspended tomorrow, December 9, 2014, for all levels.  SABI NA E WOOOO",7,someone is dead death die or killed injured or hurt casualties
"""@RescuePH: ADVISORY: Classes in Manila City are suspended tomorrow, December 9, 2014, for all levels.  SABI NA E WOOOO",7,someone is missing or lost or not found trapped was found or rescued
"""@RescuePH: ADVISORY: Classes in Manila City are suspended tomorrow, December 9, 2014, for all levels.  SABI NA E WOOOO",7,people were displaced sent to shelters evacuated and relocated
"""@RescuePH: ADVISORY: Classes in Manila City are suspended tomorrow, December 9, 2014, for all levels.  SABI NA E WOOOO",7,injured or dead people
"""@RescuePH: ADVISORY: Classes in Manila City are suspended tomorrow, December 9, 2014, for all levels.  SABI NA E WOOOO",7,missing trapped or found people
"""@RescuePH: ADVISORY: Classes in Manila City are suspended tomorrow, December 9, 2014, for all levels.  SABI NA E WOOOO",7,displaced people and evacuations
"""@RescuePH: ADVISORY: Classes in Manila City are suspended tomorrow, December 9, 2014, for all levels.  SABI NA E WOOOO",7,infrastructure and utilities damage
"""@RescuePH: ADVISORY: Classes in Manila City are suspended tomorrow, December 9, 2014, for all levels.  SABI NA E WOOOO",7,donation needs or offers or volunteering services
"""@RescuePH: ADVISORY: Classes in Manila City are suspended tomorrow, December 9, 2014, for all levels.  SABI NA E WOOOO",7,caution and advice
"""@RescuePH: ADVISORY: Classes in Manila City are suspended tomorrow, December 9, 2014, for all levels.  SABI NA E WOOOO",7,sympathy and emotional support
"""@RescuePH: ADVISORY: Classes in Manila City are suspended tomorrow, December 9, 2014, for all levels.  SABI NA E WOOOO",7,other useful information
"""@RescuePH: ADVISORY: Classes in Manila City are suspended tomorrow, December 9, 2014, for all levels.  SABI NA E WOOOO",7,not related or irrelevant
"As per OC Memo 202, classes and exams are suspended tomorrow. Final exams may be held until Monday, Dec. 15.",7,someone is dead death die or killed injured or hurt casualties
"As per OC Memo 202, classes and exams are suspended tomorrow. Final exams may be held until Monday, Dec. 15.",7,someone is missing or lost or not found trapped was found or rescued
"As per OC Memo 202, classes and exams are suspended tomorrow. Final exams may be held until Monday, Dec. 15.",7,people were displaced sent to shelters evacuated and relocated
"As per OC Memo 202, classes and exams are suspended tomorrow. Final exams may be held until Monday, Dec. 15.",7,injured or dead people
"As per OC Memo 202, classes and exams are suspended tomorrow. Final exams may be held until Monday, Dec. 15.",7,missing trapped or found people
"As per OC Memo 202, classes and exams are suspended tomorrow. Final exams may be held until Monday, Dec. 15.",7,displaced people and evacuations
"As per OC Memo 202, classes and exams are suspended tomorrow. Final exams may be held until Monday, Dec. 15.",7,infrastructure and utilities damage
"As per OC Memo 202, classes and exams are suspended tomorrow. Final exams may be held until Monday, Dec. 15.",7,donation needs or offers or volunteering services
"As per OC Memo 202, classes and exams are suspended tomorrow. Final exams may be held until Monday, Dec. 15.",7,caution and advice
"As per OC Memo 202, classes and exams are suspended tomorrow. Final exams may be held until Monday, Dec. 15.",7,sympathy and emotional support
"As per OC Memo 202, classes and exams are suspended tomorrow. Final exams may be held until Monday, Dec. 15.",7,other useful information
"As per OC Memo 202, classes and exams are suspended tomorrow. Final exams may be held until Monday, Dec. 15.",7,not related or irrelevant
"“@DepEd_PH: CITY OF MANILA |  Classes in ALL LEVELS are suspended tomorrow, Dec. 9, 2014 | via",7,someone is dead death die or killed injured or hurt casualties
"“@DepEd_PH: CITY OF MANILA |  Classes in ALL LEVELS are suspended tomorrow, Dec. 9, 2014 | via",7,someone is missing or lost or not found trapped was found or rescued
"“@DepEd_PH: CITY OF MANILA |  Classes in ALL LEVELS are suspended tomorrow, Dec. 9, 2014 | via",7,people were displaced sent to shelters evacuated and relocated
