text,labels,exp_and_td
spread the word!-NEPAL  fundraising event! Bank holiday Mon 4th May 1-3pm FREE KIDS drop in! htt…,4,missing trapped or found people
spread the word!-NEPAL  fundraising event! Bank holiday Mon 4th May 1-3pm FREE KIDS drop in! htt…,4,displaced people and evacuations
spread the word!-NEPAL  fundraising event! Bank holiday Mon 4th May 1-3pm FREE KIDS drop in! htt…,4,infrastructure and utilities damage
spread the word!-NEPAL  fundraising event! Bank holiday Mon 4th May 1-3pm FREE KIDS drop in! htt…,4,donation needs or offers or volunteering services
spread the word!-NEPAL  fundraising event! Bank holiday Mon 4th May 1-3pm FREE KIDS drop in! htt…,4,caution and advice
spread the word!-NEPAL  fundraising event! Bank holiday Mon 4th May 1-3pm FREE KIDS drop in! htt…,4,sympathy and emotional support
spread the word!-NEPAL  fundraising event! Bank holiday Mon 4th May 1-3pm FREE KIDS drop in! htt…,4,other useful information
spread the word!-NEPAL  fundraising event! Bank holiday Mon 4th May 1-3pm FREE KIDS drop in! htt…,4,not related or irrelevant
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4,someone is dead death die or killed
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4,someone is injured or hurt
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4,there are casualties
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4,people are asking for donations give $ money generously
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4,someone is missing or lost or not found
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4,someone is trapped
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4,someone was found or rescued
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4,people were displaced
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4,people were sent to shelters
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4,people were evacuated and relocated
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4,people are praying god bless keep safe folded hands lord
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4,there is significant damage homes losses
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4,there is no electricity
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4,water has been restored
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4,people are offering to help
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4,people are volunteering
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4,people are being warned
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4,people are asked to be careful
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4,injured or dead people
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4,missing trapped or found people
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4,displaced people and evacuations
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4,infrastructure and utilities damage
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4,donation needs or offers or volunteering services
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4,caution and advice
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4,sympathy and emotional support
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4,other useful information
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4,not related or irrelevant
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,someone is dead death die or killed
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,someone is injured or hurt
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,there are casualties
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,people are asking for donations give $ money generously
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,someone is missing or lost or not found
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,someone is trapped
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,someone was found or rescued
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,people were displaced
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,people were sent to shelters
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,people were evacuated and relocated
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,people are praying god bless keep safe folded hands lord
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,there is significant damage homes losses
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,there is no electricity
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,water has been restored
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,people are offering to help
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,people are volunteering
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,people are being warned
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,people are asked to be careful
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,injured or dead people
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,missing trapped or found people
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,displaced people and evacuations
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,infrastructure and utilities damage
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,donation needs or offers or volunteering services
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,caution and advice
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,sympathy and emotional support
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,other useful information
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,not related or irrelevant
"Magnitude 3.1 Earthquake in Sweetwater County, southwest Wyoming. http",7,someone is dead death die or killed
"Magnitude 3.1 Earthquake in Sweetwater County, southwest Wyoming. http",7,someone is injured or hurt
"Magnitude 3.1 Earthquake in Sweetwater County, southwest Wyoming. http",7,there are casualties
