text,labels,exp_and_td
"A 3.2 magnitude earthquake occurred 4.35mi SW of Napa, California. Details: http Map: http",7,water has been restored
"A 3.2 magnitude earthquake occurred 4.35mi SW of Napa, California. Details: http Map: http",7,people are volunteering
"A 3.2 magnitude earthquake occurred 4.35mi SW of Napa, California. Details: http Map: http",7,injured or dead people
"A 3.2 magnitude earthquake occurred 4.35mi SW of Napa, California. Details: http Map: http",7,missing trapped or found people
"A 3.2 magnitude earthquake occurred 4.35mi SW of Napa, California. Details: http Map: http",7,displaced people and evacuations
"A 3.2 magnitude earthquake occurred 4.35mi SW of Napa, California. Details: http Map: http",7,infrastructure and utilities damage
"A 3.2 magnitude earthquake occurred 4.35mi SW of Napa, California. Details: http Map: http",7,donation needs or offers or volunteering services
"A 3.2 magnitude earthquake occurred 4.35mi SW of Napa, California. Details: http Map: http",7,caution and advice
"A 3.2 magnitude earthquake occurred 4.35mi SW of Napa, California. Details: http Map: http",7,sympathy and emotional support
"A 3.2 magnitude earthquake occurred 4.35mi SW of Napa, California. Details: http Map: http",7,other useful information
"A 3.2 magnitude earthquake occurred 4.35mi SW of Napa, California. Details: http Map: http",7,not related or irrelevant
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,0,dead death kill injure hurt
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,0,donation give money government generously please
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,0,homes loss and damage
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,0,there are tips and guidance
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,0,people pray folded hands god bless keep safe
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,0,helps to understand the situation
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,0,there is no electricity
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,0,water has been restored
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,0,people are volunteering
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,0,injured or dead people
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,0,missing trapped or found people
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,0,displaced people and evacuations
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,0,infrastructure and utilities damage
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,0,donation needs or offers or volunteering services
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,0,caution and advice
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,0,sympathy and emotional support
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,0,other useful information
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,0,not related or irrelevant
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",3,dead death kill injure hurt
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",3,donation give money government generously please
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",3,homes loss and damage
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",3,there are tips and guidance
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",3,people pray folded hands god bless keep safe
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",3,helps to understand the situation
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",3,there is no electricity
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",3,water has been restored
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",3,people are volunteering
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",3,injured or dead people
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",3,missing trapped or found people
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",3,displaced people and evacuations
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",3,infrastructure and utilities damage
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",3,donation needs or offers or volunteering services
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",3,caution and advice
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",3,sympathy and emotional support
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",3,other useful information
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",3,not related or irrelevant
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,7,dead death kill injure hurt
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,7,donation give money government generously please
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,7,homes loss and damage
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,7,there are tips and guidance
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,7,people pray folded hands god bless keep safe
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,7,helps to understand the situation
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,7,there is no electricity
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,7,water has been restored
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,7,people are volunteering
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,7,injured or dead people
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,7,missing trapped or found people
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,7,displaced people and evacuations
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,7,infrastructure and utilities damage
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,7,donation needs or offers or volunteering services
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,7,caution and advice
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,7,sympathy and emotional support
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,7,other useful information
