text,exp_and_td,labels
"Rep Thompson of  CD aides: No money to rebuild downtown Napa-red tape=demolition, yellow=boarded up Try this: ht…",injured or dead people,3
"Rep Thompson of  CD aides: No money to rebuild downtown Napa-red tape=demolition, yellow=boarded up Try this: ht…",missing trapped or found people,3
"Rep Thompson of  CD aides: No money to rebuild downtown Napa-red tape=demolition, yellow=boarded up Try this: ht…",displaced people and evacuations,3
"Rep Thompson of  CD aides: No money to rebuild downtown Napa-red tape=demolition, yellow=boarded up Try this: ht…",infrastructure and utilities damage,3
"Rep Thompson of  CD aides: No money to rebuild downtown Napa-red tape=demolition, yellow=boarded up Try this: ht…",donation needs or offers or volunteering services,3
"Rep Thompson of  CD aides: No money to rebuild downtown Napa-red tape=demolition, yellow=boarded up Try this: ht…",caution and advice,3
"Rep Thompson of  CD aides: No money to rebuild downtown Napa-red tape=demolition, yellow=boarded up Try this: ht…",sympathy and emotional support,3
"Rep Thompson of  CD aides: No money to rebuild downtown Napa-red tape=demolition, yellow=boarded up Try this: ht…",other useful information,3
"Rep Thompson of  CD aides: No money to rebuild downtown Napa-red tape=demolition, yellow=boarded up Try this: ht…",not related or irrelevant,3
"Napa earthquake: Power mostly restored, schools closed Monday morning http",injured or dead people,7
"Napa earthquake: Power mostly restored, schools closed Monday morning http",missing trapped or found people,7
"Napa earthquake: Power mostly restored, schools closed Monday morning http",displaced people and evacuations,7
"Napa earthquake: Power mostly restored, schools closed Monday morning http",infrastructure and utilities damage,7
"Napa earthquake: Power mostly restored, schools closed Monday morning http",donation needs or offers or volunteering services,7
"Napa earthquake: Power mostly restored, schools closed Monday morning http",caution and advice,7
"Napa earthquake: Power mostly restored, schools closed Monday morning http",sympathy and emotional support,7
"Napa earthquake: Power mostly restored, schools closed Monday morning http",other useful information,7
"Napa earthquake: Power mostly restored, schools closed Monday morning http",not related or irrelevant,7
JEMS Over 100 Injured in California Earthquake EMSNEWS,injured or dead people,0
JEMS Over 100 Injured in California Earthquake EMSNEWS,missing trapped or found people,0
JEMS Over 100 Injured in California Earthquake EMSNEWS,displaced people and evacuations,0
JEMS Over 100 Injured in California Earthquake EMSNEWS,infrastructure and utilities damage,0
JEMS Over 100 Injured in California Earthquake EMSNEWS,donation needs or offers or volunteering services,0
JEMS Over 100 Injured in California Earthquake EMSNEWS,caution and advice,0
JEMS Over 100 Injured in California Earthquake EMSNEWS,sympathy and emotional support,0
JEMS Over 100 Injured in California Earthquake EMSNEWS,other useful information,0
JEMS Over 100 Injured in California Earthquake EMSNEWS,not related or irrelevant,0
Save Us God  Pray For Indonesia Pray For Chile Pray For Indonesia Pray For Chile http,injured or dead people,6
Save Us God  Pray For Indonesia Pray For Chile Pray For Indonesia Pray For Chile http,missing trapped or found people,6
Save Us God  Pray For Indonesia Pray For Chile Pray For Indonesia Pray For Chile http,displaced people and evacuations,6
Save Us God  Pray For Indonesia Pray For Chile Pray For Indonesia Pray For Chile http,infrastructure and utilities damage,6
Save Us God  Pray For Indonesia Pray For Chile Pray For Indonesia Pray For Chile http,donation needs or offers or volunteering services,6
Save Us God  Pray For Indonesia Pray For Chile Pray For Indonesia Pray For Chile http,caution and advice,6
Save Us God  Pray For Indonesia Pray For Chile Pray For Indonesia Pray For Chile http,sympathy and emotional support,6
Save Us God  Pray For Indonesia Pray For Chile Pray For Indonesia Pray For Chile http,other useful information,6
Save Us God  Pray For Indonesia Pray For Chile Pray For Indonesia Pray For Chile http,not related or irrelevant,6
"The Chile earthquake has been upgraded to 8.2. The death toll has risen to five, and tsunami warnings have been... http",injured or dead people,0
"The Chile earthquake has been upgraded to 8.2. The death toll has risen to five, and tsunami warnings have been... http",missing trapped or found people,0
"The Chile earthquake has been upgraded to 8.2. The death toll has risen to five, and tsunami warnings have been... http",displaced people and evacuations,0
"The Chile earthquake has been upgraded to 8.2. The death toll has risen to five, and tsunami warnings have been... http",infrastructure and utilities damage,0
"The Chile earthquake has been upgraded to 8.2. The death toll has risen to five, and tsunami warnings have been... http",donation needs or offers or volunteering services,0
"The Chile earthquake has been upgraded to 8.2. The death toll has risen to five, and tsunami warnings have been... http",caution and advice,0
"The Chile earthquake has been upgraded to 8.2. The death toll has risen to five, and tsunami warnings have been... http",sympathy and emotional support,0
"The Chile earthquake has been upgraded to 8.2. The death toll has risen to five, and tsunami warnings have been... http",other useful information,0
"The Chile earthquake has been upgraded to 8.2. The death toll has risen to five, and tsunami warnings have been... http",not related or irrelevant,0
"M 2.9, Northern California http",injured or dead people,7
"M 2.9, Northern California http",missing trapped or found people,7
"M 2.9, Northern California http",displaced people and evacuations,7
"M 2.9, Northern California http",infrastructure and utilities damage,7
"M 2.9, Northern California http",donation needs or offers or volunteering services,7
"M 2.9, Northern California http",caution and advice,7
"M 2.9, Northern California http",sympathy and emotional support,7
"M 2.9, Northern California http",other useful information,7
"M 2.9, Northern California http",not related or irrelevant,7
“@bgittleson: This photo is very California.   http hella rad,injured or dead people,8
“@bgittleson: This photo is very California.   http hella rad,missing trapped or found people,8
“@bgittleson: This photo is very California.   http hella rad,displaced people and evacuations,8
“@bgittleson: This photo is very California.   http hella rad,infrastructure and utilities damage,8
“@bgittleson: This photo is very California.   http hella rad,donation needs or offers or volunteering services,8
“@bgittleson: This photo is very California.   http hella rad,caution and advice,8
“@bgittleson: This photo is very California.   http hella rad,sympathy and emotional support,8
“@bgittleson: This photo is very California.   http hella rad,other useful information,8
“@bgittleson: This photo is very California.   http hella rad,not related or irrelevant,8
"6.8 magnitude earthquake in Pakistan, tremors felt in and around Delhi! Earthquake",injured or dead people,7
"6.8 magnitude earthquake in Pakistan, tremors felt in and around Delhi! Earthquake",missing trapped or found people,7
"6.8 magnitude earthquake in Pakistan, tremors felt in and around Delhi! Earthquake",displaced people and evacuations,7
"6.8 magnitude earthquake in Pakistan, tremors felt in and around Delhi! Earthquake",infrastructure and utilities damage,7
"6.8 magnitude earthquake in Pakistan, tremors felt in and around Delhi! Earthquake",donation needs or offers or volunteering services,7
"6.8 magnitude earthquake in Pakistan, tremors felt in and around Delhi! Earthquake",caution and advice,7
"6.8 magnitude earthquake in Pakistan, tremors felt in and around Delhi! Earthquake",sympathy and emotional support,7
"6.8 magnitude earthquake in Pakistan, tremors felt in and around Delhi! Earthquake",other useful information,7
"6.8 magnitude earthquake in Pakistan, tremors felt in and around Delhi! Earthquake",not related or irrelevant,7
BREAKING: The total cost of the devastating Napa earthquake could top 1/8 of the cost to develop the 0bamaCare web site.,injured or dead people,3
BREAKING: The total cost of the devastating Napa earthquake could top 1/8 of the cost to develop the 0bamaCare web site.,missing trapped or found people,3
BREAKING: The total cost of the devastating Napa earthquake could top 1/8 of the cost to develop the 0bamaCare web site.,displaced people and evacuations,3
BREAKING: The total cost of the devastating Napa earthquake could top 1/8 of the cost to develop the 0bamaCare web site.,infrastructure and utilities damage,3
BREAKING: The total cost of the devastating Napa earthquake could top 1/8 of the cost to develop the 0bamaCare web site.,donation needs or offers or volunteering services,3
BREAKING: The total cost of the devastating Napa earthquake could top 1/8 of the cost to develop the 0bamaCare web site.,caution and advice,3
BREAKING: The total cost of the devastating Napa earthquake could top 1/8 of the cost to develop the 0bamaCare web site.,sympathy and emotional support,3
BREAKING: The total cost of the devastating Napa earthquake could top 1/8 of the cost to develop the 0bamaCare web site.,other useful information,3
BREAKING: The total cost of the devastating Napa earthquake could top 1/8 of the cost to develop the 0bamaCare web site.,not related or irrelevant,3
please support with your message of hope to the victims of the  in Chile,injured or dead people,6
please support with your message of hope to the victims of the  in Chile,missing trapped or found people,6
please support with your message of hope to the victims of the  in Chile,displaced people and evacuations,6
please support with your message of hope to the victims of the  in Chile,infrastructure and utilities damage,6
please support with your message of hope to the victims of the  in Chile,donation needs or offers or volunteering services,6
please support with your message of hope to the victims of the  in Chile,caution and advice,6
