text,exp_and_td,labels
"¤ USA http 435 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ...…",people are offering to help volunteering donate donations give $ money generously,0
"¤ USA http 435 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ...…",advice warning to be careful tips and can give guidance alert Watches,0
"¤ USA http 435 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ...…",contains useful information helps to understand the situation is important,0
"¤ USA http 435 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ...…",irrelevant not related,0
Chileearthquake takes copper to three week high. http,injured or dead people,7
Chileearthquake takes copper to three week high. http,missing trapped or found people,7
Chileearthquake takes copper to three week high. http,displaced people and evacuations,7
Chileearthquake takes copper to three week high. http,infrastructure and utilities damage,7
Chileearthquake takes copper to three week high. http,donation needs or offers or volunteering services,7
Chileearthquake takes copper to three week high. http,caution and advice,7
Chileearthquake takes copper to three week high. http,sympathy and emotional support,7
Chileearthquake takes copper to three week high. http,other useful information,7
Chileearthquake takes copper to three week high. http,not related or irrelevant,7
Chileearthquake takes copper to three week high. http,someone is confirm dead death die or killed injured or hurt,7
Chileearthquake takes copper to three week high. http,missing or lost or trapped was found or rescued stranded stuck,7
Chileearthquake takes copper to three week high. http,people were displaced sent to shelters evacuated and relocated temporary,7
Chileearthquake takes copper to three week high. http,people are praying god bless folded hands lord in their thoughts,7
Chileearthquake takes copper to three week high. http,there is significant damage homes losses no electricity water has been restored,7
Chileearthquake takes copper to three week high. http,people are offering to help volunteering donate donations give $ money generously,7
Chileearthquake takes copper to three week high. http,advice warning to be careful tips and can give guidance alert Watches,7
Chileearthquake takes copper to three week high. http,contains useful information helps to understand the situation is important,7
Chileearthquake takes copper to three week high. http,irrelevant not related,7
do you like to watch   http,injured or dead people,8
do you like to watch   http,missing trapped or found people,8
do you like to watch   http,displaced people and evacuations,8
do you like to watch   http,infrastructure and utilities damage,8
do you like to watch   http,donation needs or offers or volunteering services,8
do you like to watch   http,caution and advice,8
do you like to watch   http,sympathy and emotional support,8
do you like to watch   http,other useful information,8
do you like to watch   http,not related or irrelevant,8
do you like to watch   http,someone is confirm dead death die or killed injured or hurt,8
do you like to watch   http,missing or lost or trapped was found or rescued stranded stuck,8
do you like to watch   http,people were displaced sent to shelters evacuated and relocated temporary,8
do you like to watch   http,people are praying god bless folded hands lord in their thoughts,8
do you like to watch   http,there is significant damage homes losses no electricity water has been restored,8
do you like to watch   http,people are offering to help volunteering donate donations give $ money generously,8
do you like to watch   http,advice warning to be careful tips and can give guidance alert Watches,8
do you like to watch   http,contains useful information helps to understand the situation is important,8
do you like to watch   http,irrelevant not related,8
"Quake M 2.5, 4km SE of San Fernando, California: Tuesday, August 26, 2014 11:57:22 UTCTuesday, August 26, 201... http",injured or dead people,7
"Quake M 2.5, 4km SE of San Fernando, California: Tuesday, August 26, 2014 11:57:22 UTCTuesday, August 26, 201... http",missing trapped or found people,7
"Quake M 2.5, 4km SE of San Fernando, California: Tuesday, August 26, 2014 11:57:22 UTCTuesday, August 26, 201... http",displaced people and evacuations,7
"Quake M 2.5, 4km SE of San Fernando, California: Tuesday, August 26, 2014 11:57:22 UTCTuesday, August 26, 201... http",infrastructure and utilities damage,7
"Quake M 2.5, 4km SE of San Fernando, California: Tuesday, August 26, 2014 11:57:22 UTCTuesday, August 26, 201... http",donation needs or offers or volunteering services,7
"Quake M 2.5, 4km SE of San Fernando, California: Tuesday, August 26, 2014 11:57:22 UTCTuesday, August 26, 201... http",caution and advice,7
"Quake M 2.5, 4km SE of San Fernando, California: Tuesday, August 26, 2014 11:57:22 UTCTuesday, August 26, 201... http",sympathy and emotional support,7
"Quake M 2.5, 4km SE of San Fernando, California: Tuesday, August 26, 2014 11:57:22 UTCTuesday, August 26, 201... http",other useful information,7
"Quake M 2.5, 4km SE of San Fernando, California: Tuesday, August 26, 2014 11:57:22 UTCTuesday, August 26, 201... http",not related or irrelevant,7
"Quake M 2.5, 4km SE of San Fernando, California: Tuesday, August 26, 2014 11:57:22 UTCTuesday, August 26, 201... http",someone is confirm dead death die or killed injured or hurt,7
"Quake M 2.5, 4km SE of San Fernando, California: Tuesday, August 26, 2014 11:57:22 UTCTuesday, August 26, 201... http",missing or lost or trapped was found or rescued stranded stuck,7
"Quake M 2.5, 4km SE of San Fernando, California: Tuesday, August 26, 2014 11:57:22 UTCTuesday, August 26, 201... http",people were displaced sent to shelters evacuated and relocated temporary,7
"Quake M 2.5, 4km SE of San Fernando, California: Tuesday, August 26, 2014 11:57:22 UTCTuesday, August 26, 201... http",people are praying god bless folded hands lord in their thoughts,7
"Quake M 2.5, 4km SE of San Fernando, California: Tuesday, August 26, 2014 11:57:22 UTCTuesday, August 26, 201... http",there is significant damage homes losses no electricity water has been restored,7
"Quake M 2.5, 4km SE of San Fernando, California: Tuesday, August 26, 2014 11:57:22 UTCTuesday, August 26, 201... http",people are offering to help volunteering donate donations give $ money generously,7
"Quake M 2.5, 4km SE of San Fernando, California: Tuesday, August 26, 2014 11:57:22 UTCTuesday, August 26, 201... http",advice warning to be careful tips and can give guidance alert Watches,7
"Quake M 2.5, 4km SE of San Fernando, California: Tuesday, August 26, 2014 11:57:22 UTCTuesday, August 26, 201... http",contains useful information helps to understand the situation is important,7
"Quake M 2.5, 4km SE of San Fernando, California: Tuesday, August 26, 2014 11:57:22 UTCTuesday, August 26, 201... http",irrelevant not related,7
